abstract_i,abstract_j,cosine_similarity
13,19,0.016923
13,20,0.087807
13,21,-0.039609
13,22,0.096165
13,23,0.009808
13,24,0.025091
13,25,0.104619
13,26,0.279071
13,27,-0.034302
13,28,0.264694
13,29,0.073029
13,30,-0.017191
13,31,-0.013907
13,32,0.064415
13,33,0.089356
13,34,0.558079
14,15,0.569161
14,16,0.761
14,17,0.631689
14,18,0.907994
14,19,0.749991
14,20,0.514697
14,21,0.632921
14,22,0.703929
14,23,0.787938
14,24,0.791604
14,25,0.595173
14,26,0.385944
14,27,0.736104
14,28,0.08623
14,29,0.622995
14,30,0.831257
14,31,0.712661
14,32,0.708355
14,33,0.647551
14,34,-0.084272
15,16,0.638079
15,17,0.385547
15,18,0.520453
15,19,0.519379
15,20,0.523256
15,21,0.466412
15,22,0.585414
15,23,0.639943
15,24,0.631225
15,25,0.453908
15,26,0.288756
15,27,0.650662
15,28,-0.011838
15,29,0.554981
15,30,0.634583
15,31,0.670918
15,32,0.544657
15,33,0.615359
15,34,-0.030632
16,17,0.48141
16,18,0.74742
16,19,0.761573
16,20,0.54966
16,21,0.59582
16,22,0.688239
16,23,0.85595
16,24,0.701532
16,25,0.600819
16,26,0.285009
16,27,0.947187
16,28,-0.00198
16,29,0.603201
16,30,0.771207
16,31,0.783085
16,32,0.735026
16,33,0.664993
16,34,-0.057521
17,18,0.598212
17,19,0.610229
17,20,0.423668
17,21,0.813893
17,22,0.542372
17,23,0.538193
17,24,0.565632
17,25,0.571929
17,26,0.363805
17,27,0.49788
17,28,0.003692
17,29,0.586075
17,30,0.537485
17,31,0.48737
17,32,0.582571
17,33,0.509603
17,34,-0.066673
18,19,0.675527
18,20,0.505557
18,21,0.594843
18,22,0.680593
18,23,0.751138
18,24,0.701952
18,25,0.606252
18,26,0.338338
18,27,0.700325
18,28,0.066697
18,29,0.594691
18,30,0.79028
18,31,0.663827
18,32,0.721452
18,33,0.641384
18,34,-0.062359
19,20,0.543161
19,21,0.664316
19,22,0.680852
19,23,0.738193
19,24,0.68603
19,25,0.520137
19,26,0.343916
19,27,0.794769
19,28,0.064531
19,29,0.593014
19,30,0.716433
19,31,0.664433
19,32,0.590625
19,33,0.575681
19,34,0.010903
20,21,0.50121
20,22,0.525005
20,23,0.534443
20,24,0.503332
20,25,0.506186
20,26,0.275124
20,27,0.555045
20,28,0.055027
20,29,0.436472
20,30,0.5449
20,31,0.526225
20,32,0.525889
20,33,0.499076
20,34,0.042634
21,22,0.617434
21,23,0.619849
21,24,0.568076
21,25,0.56413
21,26,0.30561
21,27,0.598753
21,28,0.012829
21,29,0.577235
21,30,0.586923
21,31,0.606763
21,32,0.620914
21,33,0.53071
21,34,-0.044793
22,23,0.615212
22,24,0.601808
22,25,0.554037
22,26,0.352627
22,27,0.683257
22,28,0.090006
22,29,0.608261
22,30,0.689048
22,31,0.628482
22,32,0.646163
22,33,0.594715
22,34,0.018787
23,24,0.745735
23,25,0.593046
23,26,0.286209
23,27,0.827214
23,28,0.005872
23,29,0.610744
23,30,0.771608
23,31,0.806347
23,32,0.658163
23,33,0.722586
23,34,-0.030542
24,25,0.487727
24,26,0.354411
24,27,0.711982
24,28,0.052947
24,29,0.635556
24,30,0.745806
24,31,0.663003
24,32,0.62637
24,33,0.62615
24,34,-0.009604
25,26,0.366334
25,27,0.522486
25,28,0.050973
25,29,0.586813
25,30,0.62799
25,31,0.516848
25,32,0.796153
25,33,0.530839
25,34,-0.013006
26,27,0.297706
26,28,0.143378
26,29,0.328711
26,30,0.371317
26,31,0.255033
26,32,0.400575
26,33,0.353614
26,34,0.139094
27,28,0.002462
27,29,0.609198
27,30,0.717822
27,31,0.744449
27,32,0.619193
27,33,0.671829
27,34,-0.050608
28,29,0.071748
28,30,0.034389
28,31,-0.015435
28,32,0.039564
28,33,0.030231
28,34,0.104192
29,30,0.628951
29,31,0.59416
29,32,0.591914
29,33,0.579439
29,34,-0.0219
30,31,0.773879
30,32,0.750686
30,33,0.665602
30,34,-0.005623
31,32,0.629501
31,33,0.708276
31,34,-0.027008
32,33,0.564896
32,34,-0.006052
33,34,-0.034024
