abstract_i,abstract_j,cosine_similarity
7,20,0.84327
7,21,0.829312
7,22,0.428431
7,23,0.49666
7,24,0.428359
7,25,0.536432
7,26,0.507272
7,27,0.422418
7,28,0.602096
7,29,0.574903
7,30,0.299245
7,31,0.031017
7,32,0.481359
8,9,0.259718
8,10,0.031786
8,11,0.413753
8,12,0.345782
8,13,0.549045
8,14,0.324881
8,15,0.299851
8,16,0.491619
8,17,0.504054
8,18,0.444643
8,19,0.437035
8,20,0.749163
8,21,0.88912
8,22,0.335762
8,23,0.348912
8,24,0.288225
8,25,0.531574
8,26,0.317593
8,27,0.371482
8,28,0.335584
8,29,0.409223
8,30,0.202919
8,31,0.003495
8,32,0.399352
9,10,0.028727
9,11,0.441215
9,12,0.421198
9,13,0.483061
9,14,0.221247
9,15,0.298853
9,16,0.318933
9,17,0.338333
9,18,0.496962
9,19,0.250887
9,20,0.33452
9,21,0.435367
9,22,0.481378
9,23,0.606293
9,24,0.475507
9,25,0.267161
9,26,0.368275
9,27,0.228487
9,28,0.452424
9,29,0.487438
9,30,0.487934
9,31,0.07794
9,32,0.403447
10,11,0.009433
10,12,0.007234
10,13,-0.003396
10,14,-0.01624
10,15,-0.01184
10,16,0.010447
10,17,0.044727
10,18,-0.004652
10,19,-0.000424
10,20,0.01397
10,21,0.036563
10,22,0.087071
10,23,0.000475
10,24,0.038633
10,25,0.008704
10,26,-0.039415
10,27,-0.036365
10,28,-0.010071
10,29,0.025846
10,30,0.039044
10,31,-0.047259
10,32,0.018462
11,12,0.720679
11,13,0.658656
11,14,0.243306
11,15,0.56865
11,16,0.269054
11,17,0.523633
11,18,0.718228
11,19,0.318094
11,20,0.522187
11,21,0.501102
11,22,0.417905
11,23,0.583482
11,24,0.547036
11,25,0.3821
11,26,0.704323
11,27,0.260599
11,28,0.698058
11,29,0.597302
11,30,0.353633
11,31,0.017626
11,32,0.415906
12,13,0.580669
12,14,0.32323
12,15,0.754712
12,16,0.23168
12,17,0.552995
12,18,0.674626
12,19,0.371522
12,20,0.479314
12,21,0.470072
12,22,0.388065
12,23,0.568066
12,24,0.582467
12,25,0.369747
12,26,0.73521
12,27,0.276331
12,28,0.769358
12,29,0.663597
12,30,0.337907
12,31,0.003544
12,32,0.398359
13,14,0.29454
13,15,0.477645
13,16,0.323471
13,17,0.557908
13,18,0.89366
13,19,0.383892
13,20,0.571366
13,21,0.611119
13,22,0.371608
13,23,0.593014
13,24,0.564672
13,25,0.411564
13,26,0.487487
13,27,0.290355
13,28,0.58981
13,29,0.588364
13,30,0.39586
13,31,-0.001106
13,32,0.488006
14,15,0.213762
14,16,0.280302
14,17,0.420959
14,18,0.37961
14,19,0.76764
14,20,0.386517
14,21,0.373108
14,22,0.273228
14,23,0.175371
14,24,0.231252
14,25,0.458541
14,26,0.247843
14,27,0.677835
14,28,0.330813
14,29,0.510014
14,30,0.057031
14,31,0.115009
14,32,0.295646
15,16,0.263159
15,17,0.505578
15,18,0.497911
15,19,0.272813
15,20,0.394605
15,21,0.391434
15,22,0.331811
15,23,0.560687
15,24,0.548018
15,25,0.289247
15,26,0.616039
15,27,0.256943
15,28,0.5919
15,29,0.544871
15,30,0.369607
15,31,0.097865
15,32,0.378331
16,17,0.428739
16,18,0.306793
16,19,0.431996
16,20,0.385529
16,21,0.545785
16,22,0.442615
16,23,0.301106
16,24,0.173111
16,25,0.445198
16,26,0.27385
16,27,0.359572
16,28,0.268057
16,29,0.310362
16,30,0.247892
16,31,0.102107
16,32,0.560184
17,18,0.591374
17,19,0.484891
17,20,0.50613
17,21,0.533591
17,22,0.460733
17,23,0.488908
17,24,0.433347
17,25,0.461002
17,26,0.536969
17,27,0.330358
17,28,0.458409
17,29,0.600771
17,30,0.309864
17,31,0.123067
17,32,0.578547
18,19,0.409448
18,20,0.559957
18,21,0.564212
18,22,0.437012
18,23,0.551686
18,24,0.521297
18,25,0.433553
18,26,0.558747
18,27,0.313696
18,28,0.666312
18,29,0.630789
18,30,0.328804
18,31,0.037513
18,32,0.473796
19,20,0.453639
19,21,0.473149
19,22,0.298482
19,23,0.24939
19,24,0.293479
19,25,0.693692
19,26,0.2894
19,27,0.729431
19,28,0.36179
19,29,0.493733
19,30,0.120379
19,31,0.057756
19,32,0.460056
20,21,0.798162
20,22,0.382487
20,23,0.470727
20,24,0.411492
20,25,0.506487
20,26,0.46941
20,27,0.445865
20,28,0.47611
20,29,0.519774
20,30,0.325118
20,31,-0.032784
20,32,0.384312
21,22,0.444309
21,23,0.470108
21,24,0.370934
21,25,0.591097
21,26,0.410476
21,27,0.444652
21,28,0.475717
21,29,0.503929
21,30,0.280924
21,31,0.02586
21,32,0.497948
22,23,0.441296
22,24,0.295152
22,25,0.307421
22,26,0.4298
22,27,0.270827
22,28,0.405023
22,29,0.413113
22,30,0.37104
22,31,0.136789
22,32,0.430176
23,24,0.616924
23,25,0.277208
23,26,0.612042
23,27,0.233826
23,28,0.488391
23,29,0.560384
23,30,0.804687
23,31,-0.028059
23,32,0.443442
24,25,0.285931
24,26,0.480994
24,27,0.304688
24,28,0.524158
24,29,0.509855
24,30,0.480845
24,31,-0.01422
24,32,0.465203
25,26,0.295305
25,27,0.688402
25,28,0.329601
25,29,0.449083
25,30,0.121753
25,31,0.055769
25,32,0.4518
26,27,0.221973
26,28,0.635487
26,29,0.555012
26,30,0.458101
26,31,-0.012863
26,32,0.377852
27,28,0.282406
27,29,0.422306
27,30,0.122179
27,31,0.0601
27,32,0.369827
28,29,0.549326
28,30,0.288529
28,31,0.032013
28,32,0.380614
29,30,0.323882
29,31,0.101151
29,32,0.492711
30,31,-0.001044
30,32,0.286469
31,32,0.201419
