abstract_i,abstract_j,cosine_similarity
10,15,-0.057132
10,16,0.292658
10,17,-0.004347
10,18,-0.000386
10,19,0.293806
10,20,0.238803
10,21,0.247238
10,22,0.22717
10,23,0.100692
10,24,0.056445
10,25,0.067629
10,26,0.305353
10,27,-0.01101
10,28,0.253008
10,29,0.067901
10,30,0.38662
10,31,0.014429
10,32,0.361348
10,33,0.000169
10,34,0.181223
10,35,0.195384
10,36,0.246829
10,37,0.089319
10,38,0.287185
10,39,0.025556
10,40,0.219137
10,41,0.356305
10,42,0.053223
10,43,-0.067036
10,44,0.059728
11,12,0.017874
11,13,0.090403
11,14,0.223302
11,15,0.227787
11,16,0.274066
11,17,0.017962
11,18,0.087257
11,19,0.232437
11,20,0.283253
11,21,0.672217
11,22,0.145957
11,23,0.158893
11,24,0.127535
11,25,0.018713
11,26,0.251975
11,27,0.029638
11,28,0.313428
11,29,0.10629
11,30,0.3719
11,31,0.062937
11,32,0.291634
11,33,0.052185
11,34,0.152358
11,35,0.192091
11,36,0.156629
11,37,0.239983
11,38,0.227359
11,39,0.106214
11,40,0.585896
11,41,0.303446
11,42,0.035412
11,43,0.055671
11,44,0.085926
12,13,-0.026473
12,14,0.015858
12,15,0.021196
12,16,-0.033513
12,17,-0.045099
12,18,0.092285
12,19,0.001978
12,20,-0.072962
12,21,-0.072447
12,22,-0.027513
12,23,0.003986
12,24,-0.002701
12,25,-0.028974
12,26,0.134275
12,27,-0.015234
12,28,-0.025087
12,29,-0.022039
12,30,-0.065393
12,31,0.062384
12,32,0.013189
12,33,0.22345
12,34,-0.037022
12,35,-0.057771
12,36,-0.069817
12,37,-0.055527
12,38,-0.019616
12,39,0.08496
12,40,-0.112242
12,41,-0.043966
12,42,-0.091414
12,43,-0.006724
12,44,-0.021525
13,14,0.071382
13,15,0.113905
13,16,0.136671
13,17,0.216551
13,18,-0.009069
13,19,0.017872
13,20,0.073686
13,21,0.128678
13,22,0.182546
13,23,0.031147
13,24,0.84156
13,25,0.2237
13,26,0.085607
13,27,0.107553
13,28,0.099167
13,29,-0.098083
13,30,0.082045
13,31,-0.015305
13,32,0.069185
13,33,-0.016267
13,34,0.02639
13,35,0.076917
13,36,0.043002
13,37,0.119525
13,38,0.454326
13,39,0.036665
13,40,0.194175
13,41,-0.023927
13,42,0.084856
13,43,0.282537
13,44,0.362829
14,15,0.144509
14,16,0.202941
14,17,0.152821
14,18,-0.059165
14,19,0.256629
14,20,0.330089
14,21,0.203619
14,22,0.298342
14,23,0.085801
14,24,0.055296
14,25,0.10547
14,26,0.179758
14,27,-0.052613
14,28,0.177751
14,29,0.225285
14,30,0.261541
14,31,0.012073
14,32,0.230159
14,33,-0.017315
14,34,0.213462
14,35,0.121931
14,36,0.193991
14,37,0.190026
14,38,0.206524
14,39,0.016461
14,40,0.275471
14,41,0.269927
14,42,0.0345
14,43,0.082913
14,44,0.122471
15,16,0.048412
15,17,0.101911
15,18,0.155221
15,19,0.032078
15,20,0.070171
15,21,0.148407
15,22,-0.022206
15,23,0.306965
15,24,0.112152
15,25,-0.001603
15,26,0.035391
15,27,0.132355
15,28,0.109176
15,29,-0.045233
15,30,0.110581
15,31,0.171167
15,32,0.026158
15,33,0.170287
15,34,0.041773
15,35,0.17333
15,36,0.029277
15,37,0.085115
15,38,0.096197
15,39,0.23849
15,40,0.106964
15,41,0.039423
15,42,0.241292
15,43,0.097442
15,44,0.083326
16,17,0.163174
16,18,-0.003253
16,19,0.32986
16,20,0.435376
16,21,0.390713
16,22,0.519584
16,23,0.048893
16,24,0.160183
16,25,0.152378
16,26,0.220825
16,27,0.085064
16,28,0.698285
16,29,0.171131
16,30,0.204482
16,31,-0.045667
16,32,0.668277
16,33,0.006758
16,34,0.291669
16,35,0.129902
16,36,0.315945
16,37,0.199138
16,38,0.299042
16,39,-0.008447
16,40,0.361005
16,41,0.427376
16,42,-0.021428
16,43,0.149239
16,44,0.148244
17,18,0.027584
17,19,0.052354
17,20,0.109746
17,21,0.008476
17,22,0.128299
17,23,0.066857
17,24,0.110124
17,25,0.09484
17,26,0.084342
17,27,0.187426
17,28,0.113767
17,29,-0.006983
17,30,0.002637
17,31,-0.008205
17,32,0.031459
17,33,0.093365
17,34,0.054115
17,35,0.169077
17,36,0.078777
17,37,0.102291
17,38,0.179392
17,39,0.08153
17,40,0.013565
17,41,0.091117
17,42,0.252367
17,43,0.707775
17,44,0.254515
18,19,0.073112
18,20,0.004589
18,21,0.059566
18,22,0.006193
18,23,0.257679
18,24,0.057844
18,25,0.011613
18,26,-0.028966
18,27,0.021542
18,28,0.030991
18,29,-0.055236
18,30,0.112744
18,31,0.086911
18,32,0.028487
18,33,0.317566
18,34,-0.046856
18,35,0.057459
18,36,-0.000455
18,37,0.033557
18,38,0.008183
18,39,0.141395
18,40,0.055619
18,41,0.03996
18,42,0.085049
18,43,0.015952
18,44,-0.015415
19,20,0.296318
19,21,0.258046
19,22,0.364117
19,23,-0.023566
19,24,0.029697
19,25,0.217317
19,26,0.289761
19,27,0.02564
19,28,0.357449
19,29,0.138747
19,30,0.604945
19,31,-0.003714
19,32,0.40192
19,33,0.021233
19,34,0.670134
19,35,0.372656
19,36,0.662531
19,37,0.474581
19,38,0.240934
19,39,-0.035846
19,40,0.364841
19,41,0.431825
19,42,0.021417
19,43,-0.02638
19,44,0.097782
20,21,0.302698
20,22,0.393781
20,23,0.138431
20,24,0.108702
20,25,0.142582
20,26,0.281967
20,27,-0.033091
20,28,0.29685
20,29,0.446326
20,30,0.295326
20,31,0.010964
20,32,0.418072
20,33,-0.013694
20,34,0.261592
20,35,0.170386
20,36,0.316697
20,37,0.329118
20,38,0.257994
20,39,0.023129
20,40,0.331659
20,41,0.373049
20,42,0.021472
20,43,0.089435
20,44,0.129917
21,22,0.186726
21,23,0.060623
21,24,0.168955
21,25,0.021694
21,26,0.181178
21,27,0.089473
21,28,0.374682
21,29,0.126677
21,30,0.376711
21,31,0.049402
21,32,0.275519
21,33,0.025992
21,34,0.191426
21,35,0.151927
21,36,0.177008
21,37,0.300189
21,38,0.227232
21,39,-0.001866
21,40,0.73971
21,41,0.326343
21,42,-0.006673
21,43,0.010062
21,44,0.082486
22,23,0.023395
22,24,0.162274
22,25,0.124524
22,26,0.173534
22,27,-0.011004
22,28,0.284616
22,29,0.242836
22,30,0.17982
22,31,-0.062145
22,32,0.527532
22,33,-0.015604
22,34,0.276484
22,35,0.125756
22,36,0.236701
22,37,0.140141
22,38,0.288212
22,39,-0.05896
22,40,0.240139
22,41,0.335624
22,42,-0.070709
22,43,0.019703
22,44,0.205483
23,24,0.067983
23,25,0.13566
23,26,0.196091
23,27,0.063059
23,28,0.074054
23,29,-0.039542
23,30,0.205995
23,31,0.057991
23,32,0.075983
23,33,0.122748
23,34,0.076513
23,35,0.181053
23,36,0.137994
23,37,0.020487
23,38,-0.004138
23,39,0.008805
23,40,0.111926
23,41,0.142198
23,42,0.17188
23,43,0.117695
23,44,0.033503
24,25,0.231624
24,26,0.092856
24,27,0.123213
24,28,0.110282
24,29,-0.051034
24,30,0.105869
24,31,-0.011035
24,32,0.114891
24,33,0.009423
24,34,0.035238
24,35,0.049994
24,36,0.063274
24,37,0.151427
24,38,0.408031
24,39,0.009554
24,40,0.231414
24,41,0.044549
24,42,0.004648
24,43,0.21589
24,44,0.300126
25,26,0.210806
25,27,0.084506
25,28,0.083226
25,29,-0.022527
25,30,0.247
25,31,0.004192
25,32,0.126822
25,33,0.01221
25,34,0.199158
25,35,0.247634
25,36,0.285739
25,37,0.190213
25,38,0.321628
25,39,-0.047835
25,40,0.089937
25,41,0.083842
25,42,0.09614
25,43,0.101092
25,44,0.142594
26,27,0.020518
26,28,0.243091
26,29,0.186241
26,30,0.405084
26,31,0.100299
26,32,0.141016
26,33,0.0582
26,34,0.400367
26,35,0.311475
26,36,0.441482
26,37,0.180993
26,38,0.154212
26,39,0.032416
26,40,0.152927
26,41,0.264729
26,42,-0.010766
26,43,0.063613
26,44,0.079378
27,28,0.101671
27,29,-0.066368
27,30,0.032518
27,31,0.022095
27,32,0.07634
27,33,-0.027349
27,34,-0.007077
27,35,0.172772
27,36,-0.077627
27,37,0.054269
27,38,0.083113
27,39,0.006807
27,40,0.142694
27,41,-0.015176
27,42,0.210119
27,43,0.140648
27,44,0.185624
28,29,0.108067
28,30,0.284211
28,31,0.006405
28,32,0.433625
28,33,0.016889
28,34,0.258965
28,35,0.180639
28,36,0.311771
28,37,0.272971
28,38,0.299063
28,39,0.004763
28,40,0.353473
28,41,0.400339
28,42,0.034379
28,43,0.121589
28,44,0.169212
29,30,0.067726
29,31,-0.060426
29,32,0.205415
29,33,-0.006507
29,34,0.150513
29,35,-0.03463
29,36,0.179329
29,37,0.114633
29,38,0.100228
29,39,-0.045306
29,40,0.118345
29,41,0.198027
29,42,-0.099895
29,43,-0.009961
29,44,-0.062476
30,31,0.030893
30,32,0.270129
30,33,-0.020502
30,34,0.525219
30,35,0.475996
30,36,0.581821
30,37,0.448378
30,38,0.252673
30,39,-0.019768
30,40,0.424396
30,41,0.364731
30,42,0.048505
30,43,-0.058754
30,44,0.175
31,32,-0.056309
31,33,0.239877
31,34,0.008579
31,35,0.035414
31,36,-0.03121
31,37,0.070618
31,38,-0.053811
31,39,0.225501
31,40,0.010633
31,41,-0.027227
31,42,0.077622
31,43,-0.020669
31,44,-0.096411
32,33,0.010883
32,34,0.26267
32,35,0.139153
32,36,0.268296
32,37,0.26736
32,38,0.274718
32,39,0.024904
32,40,0.371519
32,41,0.463567
32,42,0.009676
32,43,0.019984
32,44,0.155302
33,34,-0.027175
33,35,0.049829
33,36,-0.017494
33,37,0.028939
33,38,0.025757
33,39,0.282441
33,40,0.016343
33,41,0.010127
33,42,0.050328
33,43,0.060906
33,44,0.01407
34,35,0.365801
34,36,0.785856
34,37,0.363605
34,38,0.144526
34,39,-0.039997
34,40,0.254286
34,41,0.398613
34,42,0.016609
34,43,0.041618
34,44,0.109776
35,36,0.365001
35,37,0.274904
35,38,0.231449
35,39,0.135439
35,40,0.109022
35,41,0.125531
35,42,0.1642
35,43,0.136618
35,44,0.19515
36,37,0.412097
36,38,0.209056
36,39,-0.040321
36,40,0.261226
36,41,0.399488
36,42,0.008304
36,43,0.060679
36,44,0.120322
37,38,0.211517
37,39,-0.002568
37,40,0.48441
37,41,0.349453
37,42,-0.020759
37,43,0.057826
37,44,0.193012
38,39,-0.086626
38,40,0.283777
38,41,0.181774
38,42,0.065691
38,43,0.173372
38,44,0.543434
39,40,-0.039546
39,41,-0.055328
39,42,0.118432
39,43,0.091794
39,44,-0.045474
40,41,0.418231
40,42,0.035277
40,43,-0.014632
40,44,0.145467
41,42,0.052733
41,43,0.067148
41,44,0.046455
42,43,0.289171
42,44,0.254553
43,44,0.305547
