abstract_i,abstract_j,cosine_similarity
2,5,0.31737
2,6,0.334774
2,7,0.15712
2,8,0.436488
2,9,0.990568
2,10,0.210199
2,11,0.473438
2,12,0.990585
2,13,0.494205
2,14,0.214045
2,15,0.831152
2,16,0.77183
2,17,0.228326
2,18,0.511347
2,19,0.218128
2,20,0.210493
2,21,0.456029
2,22,0.588972
2,23,0.328233
2,24,-0.007764
2,25,0.743446
2,26,0.481573
2,27,0.446384
2,28,0.133897
2,29,0.126157
2,30,0.200759
2,31,0.356693
2,32,0.08792
2,33,0.307379
2,34,0.062119
2,35,0.60099
2,36,0.25744
2,37,0.263256
2,38,0.292959
2,39,0.424489
2,40,0.492882
2,41,0.406051
2,42,0.361485
2,43,0.317633
2,44,0.204525
2,45,0.513325
2,46,0.476002
2,47,0.173092
2,48,0.434979
2,49,0.156347
2,50,0.721099
2,51,0.762868
2,52,0.202333
2,53,0.59569
2,54,0.560591
2,55,0.376376
2,56,0.266429
2,57,0.480176
2,58,0.427931
2,59,0.126017
2,60,0.998254
3,4,0.191967
3,5,0.363514
3,6,0.295184
3,7,0.093177
3,8,0.399681
3,9,0.427535
3,10,0.258815
3,11,0.454435
3,12,0.42911
3,13,0.621775
3,14,0.186351
3,15,0.381544
3,16,0.542923
3,17,0.224994
3,18,0.468296
3,19,0.228634
3,20,0.237436
3,21,0.456697
3,22,0.427644
3,23,0.291729
3,24,0.180347
3,25,0.529008
3,26,0.492491
3,27,0.408274
3,28,0.246692
3,29,0.081504
3,30,0.326694
3,31,0.366583
3,32,0.066379
3,33,0.336178
3,34,0.027297
3,35,0.480763
3,36,0.275441
3,37,0.320085
3,38,0.227416
3,39,0.429236
3,40,0.44762
3,41,0.664364
3,42,0.411655
3,43,0.310475
3,44,0.182884
3,45,0.447125
3,46,0.447272
3,47,0.083806
3,48,0.41938
3,49,0.135279
3,50,0.425723
3,51,0.479158
3,52,0.265555
3,53,0.41329
3,54,0.530078
3,55,0.378797
3,56,0.323918
3,57,0.683259
3,58,0.477295
3,59,0.114409
3,60,0.432175
4,5,0.200652
4,6,0.144394
4,7,0.144928
4,8,0.303299
4,9,0.200309
4,10,0.115604
4,11,0.128747
4,12,0.201591
4,13,0.146371
4,14,0.818906
4,15,0.15642
4,16,0.234474
4,17,0.096246
4,18,0.143103
4,19,0.186971
4,20,0.09667
4,21,0.252124
4,22,0.172755
4,23,0.130855
4,24,0.051359
4,25,0.164461
4,26,0.119035
4,27,0.205656
4,28,0.078767
4,29,0.075331
4,30,0.141943
4,31,0.124206
4,32,0.052296
4,33,0.030599
4,34,0.069345
4,35,0.151006
4,36,0.374436
4,37,0.280221
4,38,0.090013
4,39,0.187763
4,40,0.144992
4,41,0.204133
4,42,0.107808
4,43,0.148658
4,44,0.823286
4,45,0.045108
4,46,0.154243
4,47,0.066651
4,48,0.070558
4,49,0.20182
4,50,0.137551
4,51,0.159826
4,52,0.414658
4,53,0.175089
4,54,0.207728
4,55,0.519208
4,56,0.324811
4,57,0.139369
4,58,0.19904
4,59,0.07922
4,60,0.209287
5,6,0.33362
5,7,0.105306
5,8,0.282082
5,9,0.308636
5,10,0.249301
5,11,0.324889
5,12,0.310266
5,13,0.276554
5,14,0.282558
5,15,0.246856
5,16,0.215931
5,17,0.20428
5,18,0.225757
5,19,0.192413
5,20,0.18017
5,21,0.347211
5,22,0.296126
5,23,0.323834
5,24,0.225978
5,25,0.405258
5,26,0.41231
5,27,0.189471
5,28,0.115291
5,29,0.117683
5,30,0.184988
5,31,0.269952
5,32,0.100784
5,33,0.354384
5,34,0.065284
5,35,0.321073
5,36,0.488459
5,37,0.610338
5,38,0.236944
5,39,0.333283
5,40,0.307955
5,41,0.305695
5,42,0.332316
5,43,0.158689
5,44,0.283217
5,45,0.30718
5,46,0.309055
5,47,0.112199
5,48,0.225025
5,49,0.087302
5,50,0.262126
5,51,0.22151
5,52,0.470367
5,53,0.294383
5,54,0.350558
5,55,0.437447
5,56,0.506521
5,57,0.229355
5,58,0.369445
5,59,-0.009201
5,60,0.311433
6,7,0.483198
6,8,0.342316
6,9,0.334789
6,10,0.765538
6,11,0.280165
6,12,0.336134
6,13,0.247317
6,14,0.160654
6,15,0.326394
6,16,0.208661
6,17,0.759908
6,18,0.346094
6,19,0.36788
6,20,0.785363
6,21,0.380432
6,22,0.360037
6,23,0.99669
6,24,0.126608
6,25,0.390534
6,26,0.295338
6,27,0.352464
6,28,0.171961
6,29,0.604259
6,30,0.229386
6,31,0.273539
6,32,0.60304
6,33,0.165449
6,34,0.598247
6,35,0.343277
6,36,0.275662
6,37,0.282525
6,38,0.165116
6,39,0.37873
6,40,0.329882
6,41,0.172636
6,42,0.322984
6,43,0.583085
6,44,0.162453
6,45,0.309259
6,46,0.320197
6,47,0.235475
6,48,0.323999
6,49,0.366879
6,50,0.291083
6,51,0.30756
6,52,0.274136
6,53,0.353187
6,54,0.380482
6,55,0.216576
6,56,0.308216
6,57,0.288929
6,58,0.399878
6,59,0.118929
6,60,0.332621
7,8,0.219422
7,9,0.154836
7,10,0.48048
7,11,0.160327
7,12,0.155172
7,13,0.116629
7,14,0.073257
7,15,0.185383
7,16,0.045455
7,17,0.555318
7,18,0.215748
7,19,0.579045
7,20,0.558348
7,21,0.228261
7,22,0.175735
7,23,0.491541
7,24,0.05006
7,25,0.164499
7,26,0.138093
7,27,0.185258
7,28,0.092561
7,29,0.574697
7,30,0.101596
7,31,0.085776
7,32,0.597405
7,33,0.024849
7,34,0.555575
7,35,0.132524
7,36,0.190753
7,37,0.113842
7,38,0.140814
7,39,0.165474
7,40,0.160051
7,41,0.02218
7,42,0.106604
7,43,0.452596
7,44,0.079627
7,45,0.078457
7,46,0.156584
7,47,0.38206
7,48,0.172901
7,49,0.660794
7,50,0.197989
7,51,0.132546
7,52,0.15101
7,53,0.2003
7,54,0.208347
7,55,0.122598
7,56,0.186183
7,57,0.181523
7,58,0.148621
7,59,0.125054
7,60,0.157365
8,9,0.420568
8,10,0.288087
8,11,0.282936
8,12,0.421649
8,13,0.533043
8,14,0.233756
8,15,0.407707
8,16,0.400328
8,17,0.304883
8,18,0.66089
8,19,0.195451
8,20,0.300998
8,21,0.957447
8,22,0.41151
8,23,0.326897
8,24,0.000364
8,25,0.639228
8,26,0.454497
8,27,0.674589
8,28,0.29076
8,29,0.082221
8,30,0.184858
8,31,0.585527
8,32,0.122539
8,33,0.27181
8,34,0.108999
8,35,0.475437
8,36,0.307506
8,37,0.335062
8,38,0.066772
8,39,0.545408
8,40,0.569128
8,41,0.406578
8,42,0.549082
8,43,0.295951
8,44,0.221671
8,45,0.429558
8,46,0.553103
8,47,0.207465
8,48,0.531294
8,49,0.182582
8,50,0.401572
8,51,0.504373
8,52,0.237479
8,53,0.37085
8,54,0.51208
8,55,0.514306
8,56,0.321347
8,57,0.432065
8,58,0.525613
8,59,0.130452
8,60,0.430706
9,10,0.207178
9,11,0.465654
9,12,0.999973
9,13,0.493361
9,14,0.195676
9,15,0.835054
9,16,0.779408
9,17,0.225157
9,18,0.507364
9,19,0.221341
9,20,0.208206
9,21,0.443511
9,22,0.584143
9,23,0.328203
9,24,-0.006897
9,25,0.740208
9,26,0.475794
9,27,0.456412
9,28,0.131832
9,29,0.122438
9,30,0.217653
9,31,0.359077
9,32,0.081896
9,33,0.287676
9,34,0.057957
9,35,0.586194
9,36,0.250398
9,37,0.260374
9,38,0.293025
9,39,0.440186
9,40,0.500846
9,41,0.398089
9,42,0.368455
9,43,0.315395
9,44,0.186945
9,45,0.529163
9,46,0.480724
9,47,0.173941
9,48,0.429064
9,49,0.155738
9,50,0.723201
9,51,0.762477
9,52,0.19781
9,53,0.590831
9,54,0.547569
9,55,0.350631
9,56,0.261255
9,57,0.476747
9,58,0.440317
9,59,0.121464
9,60,0.989656
10,11,0.210113
10,12,0.208589
10,13,0.168542
10,14,0.132576
10,15,0.211684
10,16,0.117437
10,17,0.959219
10,18,0.30495
10,19,0.396329
10,20,0.926934
10,21,0.339145
10,22,0.236206
10,23,0.777861
10,24,0.138874
10,25,0.333672
10,26,0.220926
10,27,0.236985
10,28,0.145671
10,29,0.620229
10,30,0.220718
10,31,0.177978
10,32,0.569932
10,33,0.199419
10,34,0.592058
10,35,0.287157
10,36,0.278806
10,37,0.283609
10,38,0.118693
10,39,0.275168
10,40,0.246804
10,41,0.123902
10,42,0.258135
10,43,0.528928
10,44,0.128873
10,45,0.218894
10,46,0.234045
10,47,0.256077
10,48,0.249066
10,49,0.425312
10,50,0.224354
10,51,0.251263
10,52,0.286982
10,53,0.240646
10,54,0.33905
10,55,0.211312
10,56,0.331975
10,57,0.260514
10,58,0.319161
10,59,0.077708
10,60,0.206688
11,12,0.466197
11,13,0.43548
11,14,0.131658
11,15,0.542351
11,16,0.419008
11,17,0.207756
11,18,0.2785
11,19,0.245127
11,20,0.205947
11,21,0.328854
11,22,0.441367
11,23,0.274166
11,24,0.054227
11,25,0.53008
11,26,0.442398
11,27,0.35537
11,28,0.102263
11,29,0.113705
11,30,0.129942
11,31,0.286651
11,32,0.121156
11,33,0.457023
11,34,0.059438
11,35,0.475312
11,36,0.216184
11,37,0.217458
11,38,0.607648
11,39,0.272422
11,40,0.395523
11,41,0.363836
11,42,0.343145
11,43,0.270763
11,44,0.128667
11,45,0.399925
11,46,0.385786
11,47,0.074994
11,48,0.343726
11,49,0.142983
11,50,0.536991
11,51,0.438255
11,52,0.116972
11,53,0.499957
11,54,0.579364
11,55,0.243637
11,56,0.239917
11,57,0.396871
11,58,0.282
11,59,0.168848
11,60,0.466659
12,13,0.493942
12,14,0.196598
12,15,0.834467
12,16,0.779326
12,17,0.226116
12,18,0.509185
12,19,0.2222
12,20,0.209191
12,21,0.444993
12,22,0.584474
12,23,0.329536
12,24,-0.005777
12,25,0.741144
12,26,0.476327
12,27,0.457487
12,28,0.132342
12,29,0.122261
12,30,0.218955
12,31,0.359742
12,32,0.082028
12,33,0.288769
12,34,0.058281
12,35,0.58727
12,36,0.251012
12,37,0.261638
12,38,0.292556
12,39,0.441451
12,40,0.501815
12,41,0.399217
12,42,0.369722
12,43,0.316499
12,44,0.187872
12,45,0.53032
12,46,0.481762
12,47,0.174568
12,48,0.429763
12,49,0.156644
12,50,0.723024
12,51,0.762523
12,52,0.198724
12,53,0.59099
12,54,0.548368
12,55,0.351419
12,56,0.262223
12,57,0.478075
12,58,0.44206
12,59,0.121697
12,60,0.989673
13,14,0.12028
13,15,0.524936
13,16,0.62438
13,17,0.170964
13,18,0.435382
13,19,0.15723
13,20,0.173708
13,21,0.54076
13,22,0.446318
13,23,0.23335
13,24,0.050684
13,25,0.609336
13,26,0.504496
13,27,0.439904
13,28,0.270791
13,29,0.042688
13,30,0.151977
13,31,0.447087
13,32,0.012258
13,33,0.298221
13,34,0.004901
13,35,0.454099
13,36,0.251752
13,37,0.279634
13,38,0.22486
13,39,0.477111
13,40,0.574534
13,41,0.515106
13,42,0.42328
13,43,0.244598
13,44,0.110493
13,45,0.507043
13,46,0.558669
13,47,0.117632
13,48,0.483555
13,49,0.110795
13,50,0.518475
13,51,0.514733
13,52,0.186853
13,53,0.43556
13,54,0.498598
13,55,0.402931
13,56,0.298378
13,57,0.738429
13,58,0.457431
13,59,0.069637
13,60,0.488524
14,15,0.174349
14,16,0.220647
14,17,0.1016
14,18,0.097066
14,19,0.147674
14,20,0.092321
14,21,0.20539
14,22,0.185316
14,23,0.152864
14,24,0.100953
14,25,0.208416
14,26,0.142174
14,27,0.183503
14,28,0.058284
14,29,0.062303
14,30,0.123755
14,31,0.140873
14,32,0.022274
14,33,0.04133
14,34,0.02608
14,35,0.168834
14,36,0.463263
14,37,0.379921
14,38,0.097771
14,39,0.152966
14,40,0.1319
14,41,0.179273
14,42,0.140249
14,43,0.100471
14,44,0.991946
14,45,0.048577
14,46,0.143253
14,47,0.092218
14,48,0.054169
14,49,0.17199
14,50,0.141533
14,51,0.188418
14,52,0.488004
14,53,0.184303
14,54,0.232682
14,55,0.559854
14,56,0.424409
14,57,0.092449
14,58,0.165754
14,59,0.046018
14,60,0.2116
15,16,0.690252
15,17,0.225699
15,18,0.35805
15,19,0.23289
15,20,0.207288
15,21,0.412134
15,22,0.562713
15,23,0.318497
15,24,0.007188
15,25,0.710877
15,26,0.523004
15,27,0.418797
15,28,0.143932
15,29,0.135212
15,30,0.122376
15,31,0.368073
15,32,0.117994
15,33,0.27367
15,34,0.087488
15,35,0.512212
15,36,0.248562
15,37,0.264127
15,38,0.366811
15,39,0.388916
15,40,0.51114
15,41,0.313085
15,42,0.360511
15,43,0.295537
15,44,0.166569
15,45,0.430663
15,46,0.488506
15,47,0.186884
15,48,0.386598
15,49,0.172758
15,50,0.810248
15,51,0.754426
15,52,0.174186
15,53,0.595262
15,54,0.576952
15,55,0.394926
15,56,0.27926
15,57,0.428842
15,58,0.375956
15,59,0.142327
15,60,0.836131
16,17,0.115328
16,18,0.417323
16,19,0.167271
16,20,0.099386
16,21,0.406623
16,22,0.394694
16,23,0.204933
16,24,0.011101
16,25,0.676775
16,26,0.360572
16,27,0.429229
16,28,0.178971
16,29,0.041612
16,30,0.166603
16,31,0.413242
16,32,-0.017069
16,33,0.260643
16,34,-0.052302
16,35,0.478992
16,36,0.214042
16,37,0.191759
16,38,0.214816
16,39,0.340487
16,40,0.449034
16,41,0.526618
16,42,0.375351
16,43,0.245403
16,44,0.205785
16,45,0.422598
16,46,0.434214
16,47,0.085617
16,48,0.473915
16,49,0.101049
16,50,0.658044
16,51,0.764013
16,52,0.162609
16,53,0.406202
16,54,0.507164
16,55,0.411752
16,56,0.220772
16,57,0.569701
16,58,0.348119
16,59,0.127806
16,60,0.768627
17,18,0.309133
17,19,0.405892
17,20,0.969492
17,21,0.337024
17,22,0.250931
17,23,0.772203
17,24,0.072056
17,25,0.345886
17,26,0.234132
17,27,0.252608
17,28,0.132204
17,29,0.666546
17,30,0.197603
17,31,0.165414
17,32,0.59614
17,33,0.167546
17,34,0.620556
17,35,0.300485
17,36,0.269559
17,37,0.216178
17,38,0.116879
17,39,0.26546
17,40,0.255572
17,41,0.099839
17,42,0.209561
17,43,0.578837
17,44,0.09918
17,45,0.228807
17,46,0.241157
17,47,0.253817
17,48,0.251446
17,49,0.439013
17,50,0.226734
17,51,0.272019
17,52,0.241905
17,53,0.264626
17,54,0.351404
17,55,0.185138
17,56,0.278332
17,57,0.258749
17,58,0.264921
17,59,0.075998
17,60,0.223516
18,19,0.288386
18,20,0.311746
18,21,0.722087
18,22,0.494001
18,23,0.340194
18,24,0.053967
18,25,0.625232
18,26,0.449574
18,27,0.722377
18,28,0.187526
18,29,0.060753
18,30,0.260052
18,31,0.492753
18,32,0.09121
18,33,0.315346
18,34,0.06992
18,35,0.568046
18,36,0.184263
18,37,0.271194
18,38,-0.004768
18,39,0.459497
18,40,0.454261
18,41,0.515615
18,42,0.549708
18,43,0.337264
18,44,0.083943
18,45,0.502443
18,46,0.438708
18,47,0.242788
18,48,0.55771
18,49,0.243661
18,50,0.417154
18,51,0.501487
18,52,0.117142
18,53,0.42868
18,54,0.451929
18,55,0.228227
18,56,0.231181
18,57,0.624916
18,58,0.475281
18,59,0.056988
18,60,0.503587
19,20,0.399324
19,21,0.209885
19,22,0.171315
19,23,0.377163
19,24,0.069662
19,25,0.269077
19,26,0.233133
19,27,0.165067
19,28,0.075249
19,29,0.32092
19,30,0.198392
19,31,0.13838
19,32,0.30218
19,33,0.135761
19,34,0.225999
19,35,0.19473
19,36,0.271312
19,37,0.175786
19,38,0.172219
19,39,0.233437
19,40,0.209674
19,41,0.133624
19,42,0.16317
19,43,0.455329
19,44,0.154264
19,45,0.150591
19,46,0.202036
19,47,0.474245
19,48,0.281195
19,49,0.793431
19,50,0.296635
19,51,0.214981
19,52,0.266504
19,53,0.222868
19,54,0.289474
19,55,0.179674
19,56,0.249533
19,57,0.261662
19,58,0.20683
19,59,0.156242
19,60,0.215204
20,21,0.334983
20,22,0.259354
20,23,0.797114
20,24,0.087046
20,25,0.320926
20,26,0.231105
20,27,0.264539
20,28,0.125917
20,29,0.645358
20,30,0.191682
20,31,0.163339
20,32,0.621922
20,33,0.169773
20,34,0.642324
20,35,0.297436
20,36,0.255534
20,37,0.200483
20,38,0.102418
20,39,0.261672
20,40,0.238418
20,41,0.118203
20,42,0.205956
20,43,0.575079
20,44,0.093567
20,45,0.217456
20,46,0.227482
20,47,0.261133
20,48,0.258849
20,49,0.45373
20,50,0.202879
20,51,0.251317
20,52,0.23989
20,53,0.272564
20,54,0.341168
20,55,0.164608
20,56,0.266846
20,57,0.272214
20,58,0.263979
20,59,0.069071
20,60,0.206051
21,22,0.427737
21,23,0.366561
21,24,0.03628
21,25,0.674054
21,26,0.507793
21,27,0.673927
21,28,0.307885
21,29,0.11052
21,30,0.225175
21,31,0.596577
21,32,0.148816
21,33,0.328353
21,34,0.108627
21,35,0.510196
21,36,0.309773
21,37,0.388363
21,38,0.05844
21,39,0.553502
21,40,0.574903
21,41,0.446729
21,42,0.613733
21,43,0.312397
21,44,0.193638
21,45,0.487894
21,46,0.554245
21,47,0.222933
21,48,0.543911
21,49,0.192637
21,50,0.423721
21,51,0.516855
21,52,0.240245
21,53,0.374873
21,54,0.552098
21,55,0.482142
21,56,0.358014
21,57,0.471019
21,58,0.573476
21,59,0.110156
21,60,0.45062
22,23,0.352115
22,24,0.057171
22,25,0.551834
22,26,0.550831
22,27,0.561591
22,28,0.163949
22,29,0.096568
22,30,0.225222
22,31,0.454599
22,32,0.092294
22,33,0.330494
22,34,0.064248
22,35,0.746882
22,36,0.308332
22,37,0.244797
22,38,0.244659
22,39,0.439757
22,40,0.470689
22,41,0.367736
22,42,0.463913
22,43,0.319171
22,44,0.174935
22,45,0.532712
22,46,0.457373
22,47,0.159133
22,48,0.416553
22,49,0.160615
22,50,0.408926
22,51,0.482246
22,52,0.169499
22,53,0.957208
22,54,0.477477
22,55,0.271231
22,56,0.34364
22,57,0.505332
22,58,0.431186
22,59,0.089155
22,60,0.590065
23,24,0.127233
23,25,0.381596
23,26,0.284849
23,27,0.34654
23,28,0.174226
23,29,0.606918
23,30,0.234542
23,31,0.267271
23,32,0.608226
23,33,0.163577
23,34,0.602382
23,35,0.338062
23,36,0.268025
23,37,0.271165
23,38,0.155132
23,39,0.368347
23,40,0.321367
23,41,0.1697
23,42,0.318703
23,43,0.592688
23,44,0.15316
23,45,0.297884
23,46,0.310668
23,47,0.241332
23,48,0.314006
23,49,0.376806
23,50,0.282156
23,51,0.309172
23,52,0.268618
23,53,0.346974
23,54,0.374527
23,55,0.205665
23,56,0.303423
23,57,0.285375
23,58,0.392613
23,59,0.122702
23,60,0.326481
24,25,0.071809
24,26,0.065856
24,27,0.027266
24,28,0.054482
24,29,0.055683
24,30,0.067693
24,31,-0.007823
24,32,0.066326
24,33,0.113248
24,34,0.087629
24,35,0.045057
24,36,0.150199
24,37,0.26913
24,38,0.030799
24,39,0.073923
24,40,-0.028287
24,41,0.019203
24,42,0.067653
24,43,0.00803
24,44,0.099313
24,45,0.049995
24,46,-0.020385
24,47,-0.008398
24,48,-0.003029
24,49,0.047081
24,50,0.046323
24,51,-0.013012
24,52,0.209808
24,53,0.052085
24,54,0.069811
24,55,0.153796
24,56,0.248369
24,57,0.037534
24,58,0.145114
24,59,-0.000413
24,60,-0.003001
25,26,0.630664
25,27,0.615642
25,28,0.258669
25,29,0.108636
25,30,0.225339
25,31,0.588361
25,32,0.120842
25,33,0.436309
25,34,0.060304
25,35,0.69099
25,36,0.331323
25,37,0.387703
25,38,0.209695
25,39,0.550497
25,40,0.652511
25,41,0.458591
25,42,0.59011
25,43,0.406606
25,44,0.198406
25,45,0.658709
25,46,0.624665
25,47,0.159107
25,48,0.596349
25,49,0.193365
25,50,0.727834
25,51,0.802847
25,52,0.219645
25,53,0.537456
25,54,0.716804
25,55,0.471821
25,56,0.360984
25,57,0.56243
25,58,0.539237
25,59,0.122486
25,60,0.736809
26,27,0.368428
26,28,0.224165
26,29,0.046176
26,30,0.179617
26,31,0.538542
26,32,0.081966
26,33,0.379969
26,34,0.0448
26,35,0.539686
26,36,0.2936
26,37,0.426836
26,38,0.177143
26,39,0.46601
26,40,0.597261
26,41,0.331415
26,42,0.525155
26,43,0.281831
26,44,0.135398
26,45,0.654457
26,46,0.569796
26,47,0.113107
26,48,0.456901
26,49,0.15006
26,50,0.45488
26,51,0.552193
26,52,0.263489
26,53,0.513894
26,54,0.695337
26,55,0.389634
26,56,0.343003
26,57,0.43678
26,58,0.463155
26,59,0.069155
26,60,0.480548
27,28,0.139796
27,29,0.070275
27,30,0.168071
27,31,0.528401
27,32,0.097459
27,33,0.30501
27,34,0.056085
27,35,0.583476
27,36,0.166563
27,37,0.173438
27,38,0.02194
27,39,0.450804
27,40,0.471077
27,41,0.534987
27,42,0.556992
27,43,0.335067
27,44,0.167843
27,45,0.435864
27,46,0.45803
27,47,0.173842
27,48,0.428549
27,49,0.192401
27,50,0.388747
27,51,0.477562
27,52,0.036134
27,53,0.51694
27,54,0.404145
27,55,0.221883
27,56,0.187377
27,57,0.546802
27,58,0.443499
27,59,0.08117
27,60,0.442768
28,29,0.052426
28,30,0.24594
28,31,0.225195
28,32,0.003864
28,33,0.039391
28,34,0.025245
28,35,0.101031
28,36,0.10028
28,37,0.194338
28,38,-0.027644
28,39,0.214832
28,40,0.324668
28,41,0.057755
28,42,0.233714
28,43,0.176275
28,44,0.051222
28,45,0.362397
28,46,0.319474
28,47,0.041983
28,48,0.269953
28,49,0.043331
28,50,0.167793
28,51,0.207209
28,52,0.203881
28,53,0.12443
28,54,0.251276
28,55,0.291887
28,56,0.153119
28,57,0.143511
28,58,0.245894
28,59,0.291076
28,60,0.136368
29,30,0.094348
29,31,0.002305
29,32,0.741181
29,33,0.024309
29,34,0.702484
29,35,0.119988
29,36,0.189115
29,37,0.085783
29,38,0.132226
29,39,0.01825
29,40,0.0237
29,41,0.00387
29,42,0.022497
29,43,0.32486
29,44,0.069166
29,45,0.031997
29,46,0.02404
29,47,0.174193
29,48,0.053809
29,49,0.387628
29,50,0.102437
29,51,0.099656
29,52,0.143889
29,53,0.115064
29,54,0.150303
29,55,0.082793
29,56,0.163448
29,57,0.079481
29,58,0.026505
29,59,0.053238
29,60,0.125791
30,31,0.206927
30,32,0.078611
30,33,0.110317
30,34,0.093848
30,35,0.220513
30,36,0.169141
30,37,0.17418
30,38,0.00804
30,39,0.258718
30,40,0.205465
30,41,0.14633
30,42,0.25953
30,43,0.209626
30,44,0.117346
30,45,0.253465
30,46,0.189115
30,47,0.097983
30,48,0.230368
30,49,0.14304
30,50,0.174343
30,51,0.228934
30,52,0.252488
30,53,0.211539
30,54,0.180949
30,55,0.162919
30,56,0.198185
30,57,0.219217
30,58,0.311065
30,59,0.015622
30,60,0.196323
31,32,0.047707
31,33,0.253189
31,34,0.005143
31,35,0.490124
31,36,0.194711
31,37,0.271656
31,38,-0.014346
31,39,0.42111
31,40,0.506303
31,41,0.301125
31,42,0.903961
31,43,0.215603
31,44,0.129317
31,45,0.425012
31,46,0.476443
31,47,0.119468
31,48,0.497905
31,49,0.123034
31,50,0.342144
31,51,0.59162
31,52,0.161473
31,53,0.390163
31,54,0.442128
31,55,0.316616
31,56,0.240051
31,57,0.374564
31,58,0.420008
31,59,0.077611
31,60,0.349778
32,33,0.051148
32,34,0.858235
32,35,0.142932
32,36,0.116608
32,37,0.088431
32,38,0.080386
32,39,0.078626
32,40,0.052983
32,41,0.003399
32,42,0.073329
32,43,0.364251
32,44,0.031304
32,45,0.02411
32,46,0.04927
32,47,0.17286
32,48,0.098098
32,49,0.361706
32,50,0.073199
32,51,0.100891
32,52,0.113677
32,53,0.100692
32,54,0.148056
32,55,0.035353
32,56,0.120077
32,57,0.076458
32,58,0.095793
32,59,0.056865
32,60,0.090054
33,34,-0.001985
33,35,0.482726
33,36,0.214781
33,37,0.216057
33,38,0.136363
33,39,0.114941
33,40,0.219196
33,41,0.38726
33,42,0.319926
33,43,0.150398
33,44,0.038683
33,45,0.336808
33,46,0.208627
33,47,0.066031
33,48,0.431487
33,49,0.065616
33,50,0.36316
33,51,0.352302
33,52,0.09119
33,53,0.366681
33,54,0.455342
33,55,0.166534
33,56,0.256719
33,57,0.307333
33,58,0.174278
33,59,-0.021137
33,60,0.300171
34,35,0.11129
34,36,0.130818
34,37,0.083896
34,38,0.082497
34,39,0.044803
34,40,0.001208
34,41,-0.049307
34,42,0.032824
34,43,0.334901
34,44,0.031506
34,45,-0.018569
34,46,-6e-06
34,47,0.143678
34,48,0.049184
34,49,0.292016
34,50,0.042738
34,51,0.061429
34,52,0.161294
34,53,0.087163
34,54,0.133581
34,55,0.077876
34,56,0.136832
34,57,0.033159
34,58,0.063532
34,59,0.038307
34,60,0.065398
35,36,0.315325
35,37,0.24574
35,38,0.172756
35,39,0.380548
35,40,0.441358
35,41,0.454546
35,42,0.498845
35,43,0.396782
35,44,0.158033
35,45,0.545582
35,46,0.430606
35,47,0.140374
35,48,0.458196
35,49,0.148575
35,50,0.42617
35,51,0.625668
35,52,0.191084
35,53,0.724909
35,54,0.62793
35,55,0.300157
35,56,0.345062
35,57,0.54613
35,58,0.396511
35,59,0.048266
35,60,0.598259
36,37,0.674547
36,38,0.336176
36,39,0.302651
36,40,0.273872
36,41,0.178245
36,42,0.190721
36,43,0.183102
36,44,0.470083
36,45,0.21097
36,46,0.283872
36,47,0.20388
36,48,0.271533
36,49,0.23598
36,50,0.216333
36,51,0.21919
36,52,0.714467
36,53,0.333469
36,54,0.341494
