title_i,title_j,cosine_similarity
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions","Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",0.625169
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions",Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,0.829692
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions",Kinetics of pulmonary uptake of serotonin during exercise in dogs,0.051519
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions","Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",-0.017103
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions","Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",0.018435
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions","Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",0.530092
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions","Performance of a lead radiator, gas tube calorimeter",0.216512
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions",Results from the E-705 electromagnetic shower position detector,0.213566
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions",Precision charge amplification and digitization system for a scintillating and lead glass array,0.279983
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions",An on-line trigger processor for large transverse energy events,0.459951
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions",Performance of 0.75 mm pitch MWPCs operating at high rate,0.404949
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions",Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.038732
"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions",Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,-0.065188
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,0.656192
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",Kinetics of pulmonary uptake of serotonin during exercise in dogs,0.031162
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei","Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",-0.007161
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei","Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",0.019938
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei","Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",0.687027
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei","Performance of a lead radiator, gas tube calorimeter",0.369801
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",Results from the E-705 electromagnetic shower position detector,0.317772
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",Precision charge amplification and digitization system for a scintillating and lead glass array,0.345766
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",An on-line trigger processor for large transverse energy events,0.585723
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",Performance of 0.75 mm pitch MWPCs operating at high rate,0.485341
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.049346
"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,-0.075562
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,Kinetics of pulmonary uptake of serotonin during exercise in dogs,0.003685
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",-0.11177
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",-0.056905
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",0.523444
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,"Performance of a lead radiator, gas tube calorimeter",0.189257
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,Results from the E-705 electromagnetic shower position detector,0.150235
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,Precision charge amplification and digitization system for a scintillating and lead glass array,0.237039
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,An on-line trigger processor for large transverse energy events,0.473397
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,Performance of 0.75 mm pitch MWPCs operating at high rate,0.392296
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.056224
Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,-0.095688
Kinetics of pulmonary uptake of serotonin during exercise in dogs,"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",0.561923
Kinetics of pulmonary uptake of serotonin during exercise in dogs,"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",0.534574
Kinetics of pulmonary uptake of serotonin during exercise in dogs,"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",0.034685
Kinetics of pulmonary uptake of serotonin during exercise in dogs,"Performance of a lead radiator, gas tube calorimeter",0.026811
Kinetics of pulmonary uptake of serotonin during exercise in dogs,Results from the E-705 electromagnetic shower position detector,0.063359
Kinetics of pulmonary uptake of serotonin during exercise in dogs,Precision charge amplification and digitization system for a scintillating and lead glass array,0.013387
Kinetics of pulmonary uptake of serotonin during exercise in dogs,An on-line trigger processor for large transverse energy events,-0.018832
Kinetics of pulmonary uptake of serotonin during exercise in dogs,Performance of 0.75 mm pitch MWPCs operating at high rate,0.037597
Kinetics of pulmonary uptake of serotonin during exercise in dogs,Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.189066
Kinetics of pulmonary uptake of serotonin during exercise in dogs,Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,0.13066
"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange","Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",0.67438
"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange","Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",0.013574
"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange","Performance of a lead radiator, gas tube calorimeter",0.012942
"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",Results from the E-705 electromagnetic shower position detector,0.046038
"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",Precision charge amplification and digitization system for a scintillating and lead glass array,0.012166
"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",An on-line trigger processor for large transverse energy events,-0.015842
"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",Performance of 0.75 mm pitch MWPCs operating at high rate,0.044667
"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,-0.007407
"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,0.14615
"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo","Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",0.0512
"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo","Performance of a lead radiator, gas tube calorimeter",0.055042
"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",Results from the E-705 electromagnetic shower position detector,0.121767
"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",Precision charge amplification and digitization system for a scintillating and lead glass array,0.064969
"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",An on-line trigger processor for large transverse energy events,0.031705
"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",Performance of 0.75 mm pitch MWPCs operating at high rate,0.020099
"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.043215
"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,0.137369
"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target","Performance of a lead radiator, gas tube calorimeter",0.340288
"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",Results from the E-705 electromagnetic shower position detector,0.331249
"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",Precision charge amplification and digitization system for a scintillating and lead glass array,0.333411
