title_i,title_j,cosine_similarity
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Discretely programmable microwave photonic filter based on temporal Talbot effects,-0.026302
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Multiuser Massive MIMO-OFDM for Visible Light Communication Systems,0.020652
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Bacterial Quorum Sensing Signals Promote Large-Scale Remodeling of Lipid Membranes,-0.013064
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,A Comprehensive Survey on Machine and Deep Learning for Optical Communications,0.000467
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Optimal power allocation in serial relay‐assisted underwater wireless optical communication systems,-0.039371
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Encryption in phase space for classical coherent optical communications,0.011437
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Security Performance of Public Key Distribution in Coherent Optical Communications Links,-0.028161
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,The metformin mediated MAPK signaling pathway influences D-Xylose regulation during diabetic kidney disease therapy,0.304147
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Experimental demonstration of quantum encryption in phase space with displacement operator in coherent optical communications,0.038031
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,"Reconfigurable All-Optical Multilogic Gate (xor, and, and or) Based on Cross-Phase Modulation in a Highly Nonlinear Fiber",0.002838
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Subwavelength grating enabled on-chip ultra-compact optical true time delay line,-0.08262
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Synthesis of temporal optical waveforms by fiber Bragg gratings: a new approach based on space-to-frequency-to-time mapping,-0.022199
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Silicon Photonics for Microwave Photonics Applications,-0.082898
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Recent Trends and Advances of Silicon-Based Integrated Microwave Photonics,-0.063767
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Single-Bandpass Microwave Photonic Filter With Tuning and Reconfiguration Capabilities,-0.02654
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,-0.106897
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Low crosstalk Bragg grating/Mach-Zehnder interferometer optical add-drop multiplexer in silicon photonics,-0.087707
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Silicon photonic contradirectional couplers using subwavelength grating waveguides,-0.029196
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Multiwavelength and Tunable Self-Pulsating Fiber Cavity Based on Regenerative SPM Spectral Broadening and Filtering,0.025108
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,0.093405
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Integrated Discretely Tunable Optical Delay Line Based on Step-Chirped Subwavelength Grating Waveguide Bragg Gratings,-0.049875
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Generation of a 100-GHz optical pulse train by pulse repetition-rate multiplication using superimposed fiber Bragg gratings,0.029396
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Optical Frequency Comb Generation Using CMOS Compatible Cascaded Mach–Zehnder Modulators,-0.094347
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,All-fiber comb filter with tunable free spectral range,0.004378
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Output characterization of a self-pulsating and aperiodic optical fiber source based on cascaded regeneration,0.017313
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Simple estimation of pulse amplitude noise and timing jitter evolution through the temporal Talbot effect,0.048908
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Tunable and reconfigurable multiwavelength fiber optical parametric oscillator with 25 GHz spacing,0.014038
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Reconfigurable RF-Waveform Generation Based on Incoherent-Filter Design,0.017441
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Silicon-rich nitride waveguides for ultra-broadband nonlinear signal processing,-0.048574
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Subwavelength Grating Waveguide Devices for Telecommunications Applications,-0.049227
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Tunable passive all-optical pulse repetition rate multiplier using fiber Bragg gratings,-0.002893
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Resource Allocation of Hybrid VLC/RF Systems With Light Energy Harvesting,-0.011882
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,20 GHz arbitrary radio-frequency waveform generator based on incoherent pulse shaping,0.021139
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,On-chip optical true time delay lines based on subwavelength grating waveguides,-0.08228
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Optimal Power Allocation for MIMO Underwater Wireless Optical Communication Systems Using Channel State Information at the Transmitter,-0.075963
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,"A double-blind, randomized clinical trial of dietary supplementation on cognitive and immune functioning in healthy older adults",0.214908
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Multiwavelength optical signal processing using multistage ring resonators,-0.046465
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Optical Spectral Slicing Based Reconfigurable and Tunable Microwave Photonic Filter,-0.01465
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Recent progress in integrated electro-optic frequency comb generation,-0.081069
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Cysteine metabolic engineering and selective disulfide reduction produce superior antibody-drug-conjugates,0.105824
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Spectral engineering of subwavelength-grating-based contradirectional couplers,-0.046796
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Chemotherapy for advanced biliary tract carcinoma,0.37966
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,"Alternate Wavelength Switching in a Widely Tunable Dual-Wavelength Tm &lt;named-content content-type=""math"" xlink:type=""simple""&gt; &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$^{3+}$&lt;/tex-math&gt;&lt;/inline-formula&gt;&lt;/named-content&gt;-Doped Fiber Laser at 1900 nm",-0.047313
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Nanowires and sidewall Bragg gratings in silicon as enabling technologies for microwave photonic filters,-0.085043
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Simultaneously generating multiple chirped microwave waveforms using an arrayed waveguide Sagnac interferometer,-0.074043
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Electrically reconfigurable waveguide Bragg grating filters,-0.087852
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Using nudges to accelerate code reviews at scale,0.093335
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Understanding why we cannot model how long a code review will take: an industrial case study,0.085016
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,IRS-assisted vehicular visible light communications systems: channel modeling and performance analysis,0.004475
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Subwavelength grating waveguide devices in silicon-on-insulators for integrated microwave photonics (Invited Paper),-0.077617
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,0.031928
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,"Versatile Optoelectronic Oscillator for Single-Frequency, Dual-Frequency, and Mode-Locking Oscillation",-0.026799
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,0.011228
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,0.021084
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Leveraging test plan quality to improve code review efficacy,0.04347
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Applications of Quantum Dash Mode-Locked Laser in Microwave Photonics,-0.082859
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,0.011435
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,AL-aided AMC in a multi-user white-light OFDMA VLC system over a light-diffusing fiber loop,-0.005226
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,-0.026066
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Sim-and-Real Co-Training: A Simple Recipe for Vision-Based Robotic Manipulation,-0.015773
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Quantum-Inspired Encryption Using Displacement Operators in Coherent Optical Communications,0.038364
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Sprayable Biocide-Free Polyurethane Paint that Reduces Biofouling and Facilitates Removal of Pathogenic Bacteria from Surfaces,0.023994
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Systematic Identification of Candidate Genes for Inherited Retinal Disease Gene Therapy Integrating Worldwide IRD Cohort and Single‐Cell Analysis,0.166699
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,A selected literature review of engineering identity,-0.072377
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Design and performance of 2-D codes for wavelength-time optical CDMA,-0.024042
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Ultrashort pulse reflection from fiber gratings: a numerical investigation,0.041578
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Generation of customized ultrahigh repetition rate pulse sequences using superimposed fiber bragg gratings,0.040858
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Experimental demonstration of real-time Fouriertransformation using linearly chirped fibre Bragg gratings,-0.037174
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Actively mode-locked tunable dual-wavelength erbium-doped fiber laser,-0.003961
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Tunable Multiwavelength Fiber Ring Lasers Using a Programmable High-Birefringence Fiber Loop Mirror,-0.002389
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,A new family of 2-D wavelength-time codes for optical CDMA with differential detection,0.031526
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Single and Multiwavelength All-Optical Clock Recovery in Single-Mode Fiber Using the Temporal Talbot Effect,0.033364
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Efficient Technique for Increasing the Channel Density in Multiwavelength Sampled Fiber Bragg Grating Filters,-0.007996
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Demonstration of incoherent wavelength-encoding/time-spreading optical CDMA using chirped moire gratings,0.01798
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Fiber Bragg grating period reconstruction using time-frequency signal analysis and application to distributed sensing,-0.067271
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,"PRS-on-Spark (PRSoS): a novel, efficient and flexible approach for generating polygenic risk scores",0.232047
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Dual-wavelength Yb-doped fiber laser stabilized through four-wave mixing,-0.036593
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,All-Optical Wavelength Preserved Modulation Format Conversion From PDM-QPSK to PDM-BPSK Using FWM and Interference,-0.018088
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Joint mitigation of laser phase noise and fiber nonlinearity for polarization-multiplexed QPSK and 16-QAM coherent transmission systems,0.080942
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Discretely tunable optical delay lines using serial and step‐chirped sidewall Bragg gratings in SOI,-0.037278
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Chirped Microwave Pulse Generation Using an Integrated SiP Bragg Grating in a Sagnac Loop,-0.041683
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Integrated Photonic Chip Enabled Simultaneous Multichannel Wideband Radio Frequency Spectrum Analyzer,-0.035849
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Subwavelength grating Bragg grating filters in silicon‐on‐insulator,-0.077615
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Fabrication of transmission filters with singleor multiple flattened passbandsbased on chirped Moire gratings,0.009062
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Detailed Analysis of All-Optical Clock Recovery at 10 Gb/s Based on a Fiber Optical Parametric Oscillator,0.022478
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Uplink Adaptive Resource Allocation Mitigating Inter-Cell Interference Fluctuation for Future Cellular Systems,-0.031895
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Silicon Photonic Four-Channel Optical Add-Drop Multiplexer Enabled by Subwavelength Grating Waveguides,-0.076624
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Short-term combined exercise training improves the health of HIV-infected patients,0.137037
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,A Review of Recent Results on Simultaneous Interrogation of Multiple Fiber Bragg Grating-Based Sensors Using Microwave Photonics,-0.039922
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,All-optical UWB signal generation and multicasting using a nonlinear optical loop mirror,0.022765
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Quantification of different water species in acetone using a NIR-triple-wavelength fiber laser,-0.017563
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,High performance external cavity InAs/InP quantum dot lasers,0.037637
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Wavelength Multicasting at 22-GBaud 16-QAM in a Silicon Nanowire Using Four-Wave Mixing,-0.070254
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,"Integrated Microwave Photonics for Spectral Analysis, Waveform Generation, and Filtering",-0.074242
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Polarization independent Bragg gratings using tilted subwavelength grating waveguide Bragg gratings,-0.122702
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Mode-Locking in a Semiconductor Fiber Laser Using Cross-Absorption Modulation in an Electroabsorption Modulator and Application to All-Optical Clock Recovery,0.010418
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,RF-Arbitrary Waveform Generation Based on Microwave Photonic Filtering,-0.089453
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Joint Power and Gain Allocation in MDM-WDM Optical Communication Networks Based on Enhanced Gaussian Noise Model,0.019344
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Polarization-dependent tuning of Bragg reflection enabled through tilted subwavelength grating waveguide Bragg gratings,-0.109908
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Dual-frequency optoelectronic oscillator incorporating a single cavity and multiband microwave photonic filter,-0.064603
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Modeling and experimental characterization of a dual-wavelength Bi-doped fiber laser with cascaded cavities,-0.077759
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Performance of quantum-dash mode-locked lasers (QD-MLLDs) for high-capacity coherent optical communications,0.003647
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Simultaneous demodulation and demultiplexing of multi-rate WDM DPSK signals using a programmable wavelength-selective switch,0.023445
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Integrated Subwavelength Grating Waveguide Bragg Gratings for Microwave Photonics,-0.08367
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Physical Layer Service Fairness of 200-Gbps TDM-NOMA Coherent Passive Optical Networks Within Single Timeslot,0.060581
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Flexible fiber Bragg grating encoder/decoder for hybrid wavelength-time optical CDMA,-0.012397
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Dual wavelength modelocked fiber laser,0.029701
