title_i,title_j,cosine_similarity
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,"Pyracyclene: neutral, dication, and dianion",0.500463
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Mechanisms of Flocculation of Microcrystalline Cellulose by Poly(ethylene oxide) and Cofactor Corilagin,0.266846
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,"A rhenium(I) complex which reacts with aldehydes and ketones in aqueous media: A structural, spectroscopic and theoretical analysis",0.388041
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,<sup>35</sup>Cl n.q.r. of fifty-nine molecules containing the S—Cl bond,0.308793
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Electronegativities of the elements from density functional theory. I. The Hartree–Fock–Slater theory,0.243572
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,A Semiempirical PM3 Treatment of Benzotetrazepinone Decomposition in Acid Media,0.378597
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,"A plain man's view of the muffin-tin approximation in molecular calculations, and the solid state",-0.009269
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Templated Crystallization of Octadecanol on Patterned Nanoassemblies,0.345419
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,MOBILITY OF SURFACTANTS AT THE WATER-IN-OIL EMULSION INTERFACE,0.16792
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,The hammerstein integral equation: a general technique for constructing a rapidly convergent padé‐type approximation to the logarithmic derivative,0.115819
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Accurate heats of atomization and accurate bond lengths.: I. Benzenoid hydrocarbons,0.261182
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,"<sup>35</sup>Cl Nuclear Quadrupole Resonance of Alkyl Chloroformates, Alkyl Acid Chlorides, and Carbamyl Chlorides",0.296756
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,474. Chemical applications of nuclear quadrupole resonance. Part IV. The transmission of the electronic effect of various substituents by a phosphorus atom,0.50563
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Preparation and nuclear quadrupole resonance interpretation of the structure of cyclo-tri-.mu.-nitrido-dichlorophosphorusbis(oxochlorosulfur,0.446643
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,"An SCF–MO–CNDO study of equilibrium geometries, force constants, and bonding energies: CNDO/BW. Part III. Triatomics and polyatomics",0.349621
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Bonding in titanium chloride TiCl<sub>4</sub>,0.384435
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Tris(5-acetyl-3-thienyl)methane–tetrachloromethane (2/1) inclusion compound,0.412698
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Standard deviation in reduced errors (<scp>SDRE</scp>): A criterion to assess the relative overall quality of approximate wavefunctions,0.123587
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Effect of correlation and orbital-dependent generalized exchange on the equilibrium geometry of the H2O molecule in the LCGTO-LDA method,0.339417
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Molecular d-orbital exponents for phosphonitriles and sulphonitriles determined by an exchange overlap variation. Part 1,0.352425
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,<scp>SCF</scp>‐<i>X</i>α‐<scp>SW</scp> calculation on the molecule N<sub>2</sub> using theoretical α<sub><i>ta</i></sub>,0.272426
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Empirical average of configuration and density functional electronegativities and acid and base hardnesses,0.35267
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Chlorocuprate(II) and Chlorocobaltate(II) Salts of the Aminodiphenyl-phosphonitrileaminodiphenylphosphonium Ion,0.536995
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,"Ionization potentials, electron affinities, electronegativities, and hardnesses of fractional charged atoms from the density‐functional theory",0.265136
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Green's function form for the dynamic paramagnetic susceptibility of a spin-orbit coupled system,0.225278
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,"ChemInform Abstract: BINDUNGSENERGIE, PI‐ELEKTRONENDICHTE, MOLEKULARGEOMETRIE UND DIPOLARRESONANZ VON KONJUGIERTEN KOHLENWASSERSTOFFEN 5. MITT. FULVALENE (BIARYLIDENE)",0.397677
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,ChemInform Abstract: (14)N‐KERN‐QUADRUPOLRESONANZFREQUENZEN EINIGER STICKSTOFF‐VERBINDUNGEN,0.223975
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,A ligand strand that displays anion-dependant reactivity with acetonitrile; formation of either a mononuclear complex or head-to-tail circular helicate,0.791218
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,ChemInform Abstract: PCILO: Problems in Predicting Valid Structure.,0.426802
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,CCDC 615248: Experimental Crystal Structure Determination,0.513137
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,CCDC 730541: Experimental Crystal Structure Determination,0.513137
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,CCDC 748336: Experimental Crystal Structure Determination,0.513137
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,CCDC 2047792: Experimental Crystal Structure Determination,0.513137
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,CCDC 918502: Experimental Crystal Structure Determination,0.513137
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,CCDC 918503: Experimental Crystal Structure Determination,0.513137
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,CCDC 918505: Experimental Crystal Structure Determination,0.513137
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,0.468833
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,0.629696
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,A theoretical study of the interactions of water with gallic acid and a PEO/TGG complex,0.330185
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Linear Conformation of Poly(styrene-<i>a</i><i>lt</i>-maleic anhydride) Capable of Self-Assembly:  A Result of Chain Stiffening by Internal Hydrogen Bonds,0.418624
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Novel Self-Assembly of Amphiphilic Copolymers into Nanotubes:  Characterization by Small-Angle Neutron Scattering,0.448863
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Nanotube Self-Assembly of a Styrene and Maleimide Alternating Copolymer,0.470379
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Allosteric‐Controlled Metal Specificity of a Ditopic Ligand,0.626315
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,"3,5-Dihydroxybenzylalcohol based dendrimers: structure evaluation and molecular encapsulation in generations 1–5",0.371914
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Hetero-atomic molecules: semi-empirical (π+σ) molecular orbital calculations and prediction of physical properties,0.36847
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Isomeric pyridyl-thiazole donor units for metal ion recognition in bi- and tri-metallic helicates,0.681587
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Metal-specific allosteric activation and deactivation of a diamine,0.494899
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Linear growth of self-assembled alternating oligopeptide nanotubes with self-locking building blocks,0.424909
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Generalized-exchange local-spin-density-functional theory: Self-interaction correction,0.242394
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,"Pyracyclene: neutral, dication, and dianion",0.524013
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Mechanisms of Flocculation of Microcrystalline Cellulose by Poly(ethylene oxide) and Cofactor Corilagin,0.269086
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,"A rhenium(I) complex which reacts with aldehydes and ketones in aqueous media: A structural, spectroscopic and theoretical analysis",0.440399
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,<sup>35</sup>Cl n.q.r. of fifty-nine molecules containing the S—Cl bond,0.399414
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Electronegativities of the elements from density functional theory. I. The Hartree–Fock–Slater theory,0.317759
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,A Semiempirical PM3 Treatment of Benzotetrazepinone Decomposition in Acid Media,0.290599
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,"A plain man's view of the muffin-tin approximation in molecular calculations, and the solid state",0.070374
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Templated Crystallization of Octadecanol on Patterned Nanoassemblies,0.438842
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,MOBILITY OF SURFACTANTS AT THE WATER-IN-OIL EMULSION INTERFACE,0.261093
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,The hammerstein integral equation: a general technique for constructing a rapidly convergent padé‐type approximation to the logarithmic derivative,0.172239
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Accurate heats of atomization and accurate bond lengths.: I. Benzenoid hydrocarbons,0.312211
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,"<sup>35</sup>Cl Nuclear Quadrupole Resonance of Alkyl Chloroformates, Alkyl Acid Chlorides, and Carbamyl Chlorides",0.398307
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,474. Chemical applications of nuclear quadrupole resonance. Part IV. The transmission of the electronic effect of various substituents by a phosphorus atom,0.513538
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Preparation and nuclear quadrupole resonance interpretation of the structure of cyclo-tri-.mu.-nitrido-dichlorophosphorusbis(oxochlorosulfur,0.451654
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,"An SCF–MO–CNDO study of equilibrium geometries, force constants, and bonding energies: CNDO/BW. Part III. Triatomics and polyatomics",0.365507
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Bonding in titanium chloride TiCl<sub>4</sub>,0.440288
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Tris(5-acetyl-3-thienyl)methane–tetrachloromethane (2/1) inclusion compound,0.41705
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Standard deviation in reduced errors (<scp>SDRE</scp>): A criterion to assess the relative overall quality of approximate wavefunctions,0.20635
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Effect of correlation and orbital-dependent generalized exchange on the equilibrium geometry of the H2O molecule in the LCGTO-LDA method,0.361436
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Molecular d-orbital exponents for phosphonitriles and sulphonitriles determined by an exchange overlap variation. Part 1,0.406005
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,<scp>SCF</scp>‐<i>X</i>α‐<scp>SW</scp> calculation on the molecule N<sub>2</sub> using theoretical α<sub><i>ta</i></sub>,0.271997
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Empirical average of configuration and density functional electronegativities and acid and base hardnesses,0.397749
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Chlorocuprate(II) and Chlorocobaltate(II) Salts of the Aminodiphenyl-phosphonitrileaminodiphenylphosphonium Ion,0.459069
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,"Ionization potentials, electron affinities, electronegativities, and hardnesses of fractional charged atoms from the density‐functional theory",0.294642
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,Green's function form for the dynamic paramagnetic susceptibility of a spin-orbit coupled system,0.287977
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,"ChemInform Abstract: BINDUNGSENERGIE, PI‐ELEKTRONENDICHTE, MOLEKULARGEOMETRIE UND DIPOLARRESONANZ VON KONJUGIERTEN KOHLENWASSERSTOFFEN 5. MITT. FULVALENE (BIARYLIDENE)",0.354477
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,ChemInform Abstract: (14)N‐KERN‐QUADRUPOLRESONANZFREQUENZEN EINIGER STICKSTOFF‐VERBINDUNGEN,0.275073
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,A ligand strand that displays anion-dependant reactivity with acetonitrile; formation of either a mononuclear complex or head-to-tail circular helicate,0.735819
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,ChemInform Abstract: PCILO: Problems in Predicting Valid Structure.,0.371942
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,CCDC 615248: Experimental Crystal Structure Determination,0.471578
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,CCDC 730541: Experimental Crystal Structure Determination,0.471578
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,CCDC 748336: Experimental Crystal Structure Determination,0.471578
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,CCDC 2047792: Experimental Crystal Structure Determination,0.471578
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,CCDC 918502: Experimental Crystal Structure Determination,0.471578
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,CCDC 918503: Experimental Crystal Structure Determination,0.471578
Controlling the formation of metallosupramolecular assemblies by metal ionic radii,CCDC 918505: Experimental Crystal Structure Determination,0.471578
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,0.327662
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,A theoretical study of the interactions of water with gallic acid and a PEO/TGG complex,0.451804
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Linear Conformation of Poly(styrene-<i>a</i><i>lt</i>-maleic anhydride) Capable of Self-Assembly:  A Result of Chain Stiffening by Internal Hydrogen Bonds,0.537247
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Novel Self-Assembly of Amphiphilic Copolymers into Nanotubes:  Characterization by Small-Angle Neutron Scattering,0.834816
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Nanotube Self-Assembly of a Styrene and Maleimide Alternating Copolymer,0.631638
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Allosteric‐Controlled Metal Specificity of a Ditopic Ligand,0.370678
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,"3,5-Dihydroxybenzylalcohol based dendrimers: structure evaluation and molecular encapsulation in generations 1–5",0.403805
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Hetero-atomic molecules: semi-empirical (π+σ) molecular orbital calculations and prediction of physical properties,0.274396
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Isomeric pyridyl-thiazole donor units for metal ion recognition in bi- and tri-metallic helicates,0.390252
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Metal-specific allosteric activation and deactivation of a diamine,0.269
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Linear growth of self-assembled alternating oligopeptide nanotubes with self-locking building blocks,0.603536
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Generalized-exchange local-spin-density-functional theory: Self-interaction correction,0.192773
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,"Pyracyclene: neutral, dication, and dianion",0.405993
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Mechanisms of Flocculation of Microcrystalline Cellulose by Poly(ethylene oxide) and Cofactor Corilagin,0.407343
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,"A rhenium(I) complex which reacts with aldehydes and ketones in aqueous media: A structural, spectroscopic and theoretical analysis",0.275559
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,<sup>35</sup>Cl n.q.r. of fifty-nine molecules containing the S—Cl bond,0.237722
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Electronegativities of the elements from density functional theory. I. The Hartree–Fock–Slater theory,0.253605
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,A Semiempirical PM3 Treatment of Benzotetrazepinone Decomposition in Acid Media,0.302314
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,"A plain man's view of the muffin-tin approximation in molecular calculations, and the solid state",0.03137
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Templated Crystallization of Octadecanol on Patterned Nanoassemblies,0.422178
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,MOBILITY OF SURFACTANTS AT THE WATER-IN-OIL EMULSION INTERFACE,0.507422
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,The hammerstein integral equation: a general technique for constructing a rapidly convergent padé‐type approximation to the logarithmic derivative,0.146475
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Accurate heats of atomization and accurate bond lengths.: I. Benzenoid hydrocarbons,0.333259
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,"<sup>35</sup>Cl Nuclear Quadrupole Resonance of Alkyl Chloroformates, Alkyl Acid Chlorides, and Carbamyl Chlorides",0.297717
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,474. Chemical applications of nuclear quadrupole resonance. Part IV. The transmission of the electronic effect of various substituents by a phosphorus atom,0.404103
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Preparation and nuclear quadrupole resonance interpretation of the structure of cyclo-tri-.mu.-nitrido-dichlorophosphorusbis(oxochlorosulfur,0.346331
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,"An SCF–MO–CNDO study of equilibrium geometries, force constants, and bonding energies: CNDO/BW. Part III. Triatomics and polyatomics",0.347807
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Bonding in titanium chloride TiCl<sub>4</sub>,0.297233
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Tris(5-acetyl-3-thienyl)methane–tetrachloromethane (2/1) inclusion compound,0.378244
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Standard deviation in reduced errors (<scp>SDRE</scp>): A criterion to assess the relative overall quality of approximate wavefunctions,0.140013
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Effect of correlation and orbital-dependent generalized exchange on the equilibrium geometry of the H2O molecule in the LCGTO-LDA method,0.298704
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Molecular d-orbital exponents for phosphonitriles and sulphonitriles determined by an exchange overlap variation. Part 1,0.314743
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,<scp>SCF</scp>‐<i>X</i>α‐<scp>SW</scp> calculation on the molecule N<sub>2</sub> using theoretical α<sub><i>ta</i></sub>,0.242142
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Empirical average of configuration and density functional electronegativities and acid and base hardnesses,0.358691
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Chlorocuprate(II) and Chlorocobaltate(II) Salts of the Aminodiphenyl-phosphonitrileaminodiphenylphosphonium Ion,0.265953
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,"Ionization potentials, electron affinities, electronegativities, and hardnesses of fractional charged atoms from the density‐functional theory",0.299645
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,Green's function form for the dynamic paramagnetic susceptibility of a spin-orbit coupled system,0.201851
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,"ChemInform Abstract: BINDUNGSENERGIE, PI‐ELEKTRONENDICHTE, MOLEKULARGEOMETRIE UND DIPOLARRESONANZ VON KONJUGIERTEN KOHLENWASSERSTOFFEN 5. MITT. FULVALENE (BIARYLIDENE)",0.299448
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,ChemInform Abstract: (14)N‐KERN‐QUADRUPOLRESONANZFREQUENZEN EINIGER STICKSTOFF‐VERBINDUNGEN,0.2275
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,A ligand strand that displays anion-dependant reactivity with acetonitrile; formation of either a mononuclear complex or head-to-tail circular helicate,0.426214
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,ChemInform Abstract: PCILO: Problems in Predicting Valid Structure.,0.215374
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,CCDC 615248: Experimental Crystal Structure Determination,0.41385
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,CCDC 730541: Experimental Crystal Structure Determination,0.41385
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,CCDC 748336: Experimental Crystal Structure Determination,0.41385
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,CCDC 2047792: Experimental Crystal Structure Determination,0.41385
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,CCDC 918502: Experimental Crystal Structure Determination,0.41385
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,CCDC 918503: Experimental Crystal Structure Determination,0.41385
Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,CCDC 918505: Experimental Crystal Structure Determination,0.41385
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,A theoretical study of the interactions of water with gallic acid and a PEO/TGG complex,0.328323
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Linear Conformation of Poly(styrene-<i>a</i><i>lt</i>-maleic anhydride) Capable of Self-Assembly:  A Result of Chain Stiffening by Internal Hydrogen Bonds,0.236882
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Novel Self-Assembly of Amphiphilic Copolymers into Nanotubes:  Characterization by Small-Angle Neutron Scattering,0.302418
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Nanotube Self-Assembly of a Styrene and Maleimide Alternating Copolymer,0.324127
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Allosteric‐Controlled Metal Specificity of a Ditopic Ligand,0.63751
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,"3,5-Dihydroxybenzylalcohol based dendrimers: structure evaluation and molecular encapsulation in generations 1–5",0.336449
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Hetero-atomic molecules: semi-empirical (π+σ) molecular orbital calculations and prediction of physical properties,0.378004
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Isomeric pyridyl-thiazole donor units for metal ion recognition in bi- and tri-metallic helicates,0.601871
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Metal-specific allosteric activation and deactivation of a diamine,0.563086
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Linear growth of self-assembled alternating oligopeptide nanotubes with self-locking building blocks,0.343163
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Generalized-exchange local-spin-density-functional theory: Self-interaction correction,0.232986
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,"Pyracyclene: neutral, dication, and dianion",0.492027
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Mechanisms of Flocculation of Microcrystalline Cellulose by Poly(ethylene oxide) and Cofactor Corilagin,0.27468
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,"A rhenium(I) complex which reacts with aldehydes and ketones in aqueous media: A structural, spectroscopic and theoretical analysis",0.402434
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,<sup>35</sup>Cl n.q.r. of fifty-nine molecules containing the S—Cl bond,0.34095
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Electronegativities of the elements from density functional theory. I. The Hartree–Fock–Slater theory,0.200347
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,A Semiempirical PM3 Treatment of Benzotetrazepinone Decomposition in Acid Media,0.290492
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,"A plain man's view of the muffin-tin approximation in molecular calculations, and the solid state",-0.049043
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Templated Crystallization of Octadecanol on Patterned Nanoassemblies,0.354946
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,MOBILITY OF SURFACTANTS AT THE WATER-IN-OIL EMULSION INTERFACE,0.145648
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,The hammerstein integral equation: a general technique for constructing a rapidly convergent padé‐type approximation to the logarithmic derivative,0.064284
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Accurate heats of atomization and accurate bond lengths.: I. Benzenoid hydrocarbons,0.270897
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,"<sup>35</sup>Cl Nuclear Quadrupole Resonance of Alkyl Chloroformates, Alkyl Acid Chlorides, and Carbamyl Chlorides",0.309919
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,474. Chemical applications of nuclear quadrupole resonance. Part IV. The transmission of the electronic effect of various substituents by a phosphorus atom,0.487192
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Preparation and nuclear quadrupole resonance interpretation of the structure of cyclo-tri-.mu.-nitrido-dichlorophosphorusbis(oxochlorosulfur,0.410163
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,"An SCF–MO–CNDO study of equilibrium geometries, force constants, and bonding energies: CNDO/BW. Part III. Triatomics and polyatomics",0.366302
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Bonding in titanium chloride TiCl<sub>4</sub>,0.377704
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Tris(5-acetyl-3-thienyl)methane–tetrachloromethane (2/1) inclusion compound,0.43233
Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,Standard deviation in reduced errors (<scp>SDRE</scp>): A criterion to assess the relative overall quality of approximate wavefunctions,0.086091
