title_i,title_j,cosine_similarity
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",The Temperature of Buffer-gas Colled Ions in a Paul Trap,0.224035
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",The mean square nuclear charge radius of,0.576319
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Spin-trap isomers in deformed, odd-odd nuclei in the light rare-earth region near <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:mrow></mml:math>",0.691663
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Precise <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>Q</mml:mi></mml:math>-value measurements of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Ag</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>112</mml:mn><mml:mo>,</mml:mo><mml:mn>113</mml:mn></mml:mrow></mml:mmultiscripts></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Cd</mml:mi><mml:mprescripts/><mml:none/><mml:mn>115</mml:mn></mml:mmultiscripts></mml:math> with the Canadian Penning trap for evaluation of potential ultralow <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>Q</mml:mi></mml:math>-value <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays",0.565176
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Simulation studies of a 30-keV MR-ToF device for highly sensitive collinear laser spectroscopy,0.385709
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Isotope shifts and nuclear charge radii of krypton isotopes across the N=50 shell closure,0.613912
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Determination of the proton separation energy of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Rh</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>93</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>from mass measurements",0.631691
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Simulations of a cryogenic, buffer-gas filled Paul trap for low-emittance ion bunches",0.330445
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Impact of the drift length on the performance of MR-ToF devices,0.286985
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Isotope shifts and hyperfine-structure-splitting constants of the 4<i>d</i>-5<i>p</i>transition of Kr ii at λ=729 nm,0.455667
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Identification of individual bistable defects in avalanche photodiodes,0.259599
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",The development of pure β-NQR techniques for measurements of nuclear ground state quadrupole moments in lithium isotopes,0.472373
