abstract_i,abstract_j,cosine_similarity
2,70,0.418266
2,71,0.469494
2,72,0.520629
2,73,0.560062
2,74,0.520087
2,75,0.508848
2,76,0.557014
2,77,0.53269
2,78,0.388841
2,79,0.572004
2,80,0.59709
2,81,0.380545
2,82,0.889075
2,83,0.638044
2,84,0.480322
2,85,0.571083
2,86,0.479577
2,87,0.479421
2,88,0.502152
2,89,0.608302
2,90,0.518668
2,91,0.507915
2,92,0.564431
2,93,0.38719
2,94,0.521628
2,95,0.425129
2,96,0.472937
2,97,0.486216
2,98,0.4604
2,99,0.445248
2,100,0.523807
2,101,0.543852
2,102,0.575593
2,103,0.517043
2,104,0.500429
2,105,0.476522
2,106,0.414054
2,107,0.601021
3,4,0.626024
3,5,0.360206
3,6,0.638089
3,7,0.617177
3,8,0.247937
3,9,0.355565
3,10,0.312628
3,11,0.31803
3,12,0.585806
3,13,0.067443
3,14,0.800905
3,15,0.440552
3,16,0.821468
3,17,0.718627
3,18,0.452891
3,19,0.578484
3,20,0.666344
3,21,0.430793
3,22,0.533884
3,23,0.377175
3,24,0.389366
3,25,0.589073
3,26,0.7862
3,27,0.694288
3,28,0.570826
3,29,0.615112
3,30,0.453393
3,31,0.620533
3,32,0.500483
3,33,0.464245
3,34,0.563166
3,35,0.348908
3,36,0.497259
3,37,0.500508
3,38,0.311478
3,39,0.451252
3,40,0.623624
3,41,0.612224
3,42,0.433605
3,43,0.763911
3,44,0.651277
3,45,0.460915
3,46,0.571984
3,47,0.568175
3,48,0.748882
3,49,0.598489
3,50,0.553401
3,51,0.304951
3,52,0.579317
3,53,0.383713
3,54,0.391885
3,55,0.28084
3,56,0.572137
3,57,0.34383
3,58,0.629999
3,59,0.571835
3,60,0.555595
3,61,0.466462
3,62,0.648149
3,63,0.390292
3,64,0.406032
3,65,0.655848
3,66,0.556127
3,67,0.299508
3,68,0.581938
3,69,0.551946
3,70,0.551287
3,71,0.581173
3,72,0.513054
3,73,0.613519
3,74,0.664516
3,75,0.467541
3,76,0.567171
3,77,0.624172
3,78,0.624243
3,79,0.751034
3,80,0.828509
3,81,0.299924
3,82,0.582665
3,83,0.796701
3,84,0.417472
3,85,0.522382
3,86,0.468827
3,87,0.596316
3,88,0.54476
3,89,0.633986
3,90,0.786557
3,91,0.416652
3,92,0.684154
3,93,0.346244
3,94,0.575333
3,95,0.567642
3,96,0.601216
3,97,0.442502
3,98,0.512289
3,99,0.494495
3,100,0.571899
3,101,0.522882
3,102,0.771257
3,103,0.325803
3,104,0.555572
3,105,0.770287
3,106,0.366682
3,107,0.759142
4,5,0.367596
4,6,0.609274
4,7,0.598149
4,8,0.226632
4,9,0.311736
4,10,0.295759
4,11,0.342333
4,12,0.471186
4,13,0.053095
4,14,0.532064
4,15,0.507688
4,16,0.52945
4,17,0.515632
4,18,0.417645
4,19,0.4295
4,20,0.542516
4,21,0.277715
4,22,0.391422
4,23,0.281062
4,24,0.324462
4,25,0.700568
4,26,0.573233
4,27,0.600627
4,28,0.548176
4,29,0.501304
4,30,0.338699
4,31,0.5522
4,32,0.39378
4,33,0.354078
4,34,0.4917
4,35,0.287224
4,36,0.358192
4,37,0.357995
4,38,0.190384
4,39,0.33141
4,40,0.633814
4,41,0.578226
4,42,0.392152
4,43,0.477017
4,44,0.524563
4,45,0.412299
4,46,0.443577
4,47,0.399965
4,48,0.520658
4,49,0.394046
4,50,0.484879
4,51,0.284768
4,52,0.618196
4,53,0.329228
4,54,0.2516
4,55,0.228433
4,56,0.375731
4,57,0.281874
4,58,0.556537
4,59,0.553874
4,60,0.522423
4,61,0.514799
4,62,0.608793
4,63,0.365935
4,64,0.27287
4,65,0.511526
4,66,0.387633
4,67,0.213621
4,68,0.503804
4,69,0.458033
4,70,0.527798
4,71,0.444407
4,72,0.42188
4,73,0.585107
4,74,0.589253
4,75,0.404448
4,76,0.546684
4,77,0.525494
4,78,0.638921
4,79,0.629797
4,80,0.606544
4,81,0.252652
4,82,0.393636
4,83,0.582969
4,84,0.329709
4,85,0.36527
4,86,0.43665
4,87,0.64029
4,88,0.467169
4,89,0.543293
4,90,0.609714
4,91,0.356426
4,92,0.590701
4,93,0.3173
4,94,0.688014
4,95,0.604506
4,96,0.449764
4,97,0.517347
4,98,0.514189
4,99,0.577162
4,100,0.630992
4,101,0.442334
4,102,0.518438
4,103,0.264246
4,104,0.457562
4,105,0.567423
4,106,0.338018
4,107,0.517251
5,6,0.438697
5,7,0.291915
5,8,0.680855
5,9,0.344602
5,10,0.381672
5,11,0.134753
5,12,0.367437
5,13,0.101574
5,14,0.29744
5,15,0.470034
5,16,0.351378
5,17,0.297476
5,18,0.54761
5,19,0.523618
5,20,0.539369
5,21,0.168852
5,22,0.321618
5,23,0.357153
5,24,0.380126
5,25,0.497543
5,26,0.268874
5,27,0.319576
5,28,0.38929
5,29,0.410031
5,30,0.308022
5,31,0.504913
5,32,0.524638
5,33,0.498744
5,34,0.407478
5,35,0.327238
5,36,0.465187
5,37,0.408245
5,38,0.546839
5,39,0.348095
5,40,0.453671
5,41,0.498298
5,42,0.338092
5,43,0.304584
5,44,0.405259
5,45,0.496423
5,46,0.414712
5,47,0.368485
5,48,0.318251
5,49,0.260472
5,50,0.652182
5,51,0.333399
5,52,0.532602
5,53,0.385328
5,54,0.350551
5,55,0.272853
5,56,0.340918
5,57,0.293918
5,58,0.344707
5,59,0.457628
5,60,0.308339
5,61,0.581166
5,62,0.380707
5,63,0.744621
5,64,0.345617
5,65,0.401578
5,66,0.377044
5,67,0.265427
5,68,0.500835
5,69,0.647698
5,70,0.347345
5,71,0.342306
5,72,0.498398
5,73,0.393399
5,74,0.528465
5,75,0.657818
5,76,0.418333
5,77,0.388238
5,78,0.398831
5,79,0.457623
5,80,0.357006
5,81,0.26868
5,82,0.354002
5,83,0.42549
5,84,0.558376
5,85,0.35562
5,86,0.410293
5,87,0.476449
5,88,0.441799
5,89,0.423683
5,90,0.299306
5,91,0.546203
5,92,0.486807
5,93,0.796207
5,94,0.398625
5,95,0.483189
5,96,0.337201
5,97,0.459749
5,98,0.497108
5,99,0.553992
5,100,0.550012
5,101,0.598652
5,102,0.304734
5,103,0.353506
5,104,0.438286
5,105,0.316862
5,106,0.345966
5,107,0.28291
6,7,0.589436
6,8,0.369105
6,9,0.391028
6,10,0.395448
6,11,0.325013
6,12,0.601006
6,13,0.106774
6,14,0.592289
6,15,0.615798
6,16,0.626984
6,17,0.605011
6,18,0.543869
6,19,0.505441
6,20,0.719578
6,21,0.351722
6,22,0.483367
6,23,0.368073
6,24,0.428437
6,25,0.633701
6,26,0.533238
6,27,0.562462
6,28,0.903447
6,29,0.597058
6,30,0.47369
6,31,0.600101
6,32,0.581316
6,33,0.650077
6,34,0.598243
6,35,0.365436
6,36,0.602474
6,37,0.525065
6,38,0.399007
6,39,0.492788
6,40,0.722253
6,41,0.49612
6,42,0.414875
6,43,0.568169
6,44,0.632195
6,45,0.496366
6,46,0.55025
6,47,0.511665
6,48,0.553055
6,49,0.466062
6,50,0.669136
6,51,0.435441
6,52,0.679444
6,53,0.420113
6,54,0.429794
6,55,0.301062
6,56,0.541747
6,57,0.419283
6,58,0.574558
6,59,0.715883
6,60,0.57214
6,61,0.58154
6,62,0.861292
6,63,0.499736
6,64,0.408253
6,65,0.577715
6,66,0.54388
6,67,0.331115
6,68,0.570218
6,69,0.668903
6,70,0.505335
6,71,0.55246
6,72,0.557125
6,73,0.948315
6,74,0.669456
6,75,0.616718
6,76,0.508765
6,77,0.843232
6,78,0.52157
6,79,0.607071
6,80,0.622781
6,81,0.377016
6,82,0.583508
6,83,0.688388
6,84,0.526615
6,85,0.533936
6,86,0.537346
6,87,0.604717
6,88,0.554631
6,89,0.823023
6,90,0.546359
6,91,0.523704
6,92,0.661747
6,93,0.431751
6,94,0.551081
6,95,0.492096
6,96,0.509307
6,97,0.620907
6,98,0.651016
6,99,0.555471
6,100,0.666361
6,101,0.610715
6,102,0.618839
6,103,0.370268
6,104,0.557601
6,105,0.635982
6,106,0.483662
6,107,0.576596
7,8,0.214812
7,9,0.328474
7,10,0.269916
7,11,0.32054
7,12,0.556807
7,13,0.099424
7,14,0.582013
7,15,0.370481
7,16,0.56262
7,17,0.593358
7,18,0.321714
7,19,0.342436
7,20,0.527758
7,21,0.358326
7,22,0.52276
7,23,0.269291
7,24,0.439514
7,25,0.479525
7,26,0.56629
7,27,0.589932
7,28,0.533498
7,29,0.522935
7,30,0.341245
7,31,0.535108
7,32,0.358332
7,33,0.419993
7,34,0.373707
7,35,0.253814
7,36,0.368682
7,37,0.503267
7,38,0.256947
7,39,0.365572
7,40,0.569712
7,41,0.471027
7,42,0.502889
7,43,0.51065
7,44,0.508501
7,45,0.387894
7,46,0.388485
7,47,0.527744
7,48,0.567633
7,49,0.405922
7,50,0.413045
7,51,0.333097
7,52,0.457554
7,53,0.361536
7,54,0.335803
7,55,0.262692
7,56,0.529353
7,57,0.28754
7,58,0.64665
7,59,0.51014
7,60,0.473513
7,61,0.465244
7,62,0.597198
7,63,0.356974
7,64,0.28216
7,65,0.594679
7,66,0.473578
7,67,0.329045
7,68,0.529901
7,69,0.37132
7,70,0.716108
7,71,0.534816
7,72,0.438229
7,73,0.586139
7,74,0.520711
7,75,0.378174
7,76,0.59409
7,77,0.562187
7,78,0.464238
7,79,0.521821
7,80,0.534719
7,81,0.208002
7,82,0.397894
7,83,0.553252
7,84,0.366936
7,85,0.475442
7,86,0.476764
7,87,0.658495
7,88,0.495301
7,89,0.61982
7,90,0.572039
7,91,0.304152
7,92,0.615667
7,93,0.295727
7,94,0.427947
7,95,0.471345
7,96,0.44551
7,97,0.385994
7,98,0.36561
7,99,0.410693
7,100,0.422298
7,101,0.42885
7,102,0.554446
7,103,0.308726
7,104,0.670376
7,105,0.516997
7,106,0.361263
7,107,0.570341
8,9,0.296254
8,10,0.316362
8,11,0.151403
8,12,0.293876
8,13,0.075081
8,14,0.189419
8,15,0.389696
8,16,0.297967
8,17,0.246559
8,18,0.497925
8,19,0.445728
8,20,0.528296
8,21,0.197005
8,22,0.28927
8,23,0.296927
8,24,0.285843
8,25,0.337469
8,26,0.154478
8,27,0.214932
8,28,0.282222
8,29,0.289337
8,30,0.295898
8,31,0.302582
8,32,0.556638
8,33,0.408164
8,34,0.358193
8,35,0.26266
8,36,0.406664
8,37,0.453952
8,38,0.876252
8,39,0.203951
8,40,0.365209
8,41,0.255146
8,42,0.228499
8,43,0.238051
8,44,0.383303
8,45,0.393585
8,46,0.320312
8,47,0.355583
8,48,0.222805
8,49,0.201429
8,50,0.562583
8,51,0.32128
8,52,0.384043
8,53,0.419833
8,54,0.389234
8,55,0.245585
8,56,0.312832
8,57,0.215458
8,58,0.266841
8,59,0.367983
8,60,0.201051
8,61,0.461181
8,62,0.318033
8,63,0.637027
8,64,0.274251
8,65,0.304296
8,66,0.353723
8,67,0.268373
8,68,0.359256
8,69,0.560308
8,70,0.224032
8,71,0.218188
8,72,0.425445
8,73,0.332358
8,74,0.361596
8,75,0.588472
8,76,0.309824
8,77,0.339979
8,78,0.212055
8,79,0.268922
8,80,0.27432
8,81,0.312531
8,82,0.362888
8,83,0.289234
8,84,0.53306
8,85,0.347293
8,86,0.334097
8,87,0.330147
8,88,0.329291
8,89,0.369203
8,90,0.222142
8,91,0.51174
8,92,0.419863
8,93,0.763432
8,94,0.258843
8,95,0.415464
8,96,0.255216
8,97,0.378715
8,98,0.374052
8,99,0.283373
8,100,0.415571
8,101,0.534133
8,102,0.252016
8,103,0.306181
8,104,0.399669
8,105,0.211079
8,106,0.240889
8,107,0.271022
9,10,0.504225
9,11,0.238431
9,12,0.271943
9,13,0.024086
9,14,0.310273
9,15,0.325751
9,16,0.407435
9,17,0.398261
9,18,0.401289
9,19,0.392105
9,20,0.406328
9,21,0.166738
9,22,0.316608
9,23,0.229371
9,24,0.498931
9,25,0.563227
9,26,0.311924
9,27,0.332683
9,28,0.35508
9,29,0.411054
9,30,0.365694
9,31,0.474551
9,32,0.45791
9,33,0.410721
9,34,0.298061
9,35,0.210833
9,36,0.458052
9,37,0.378192
9,38,0.376443
9,39,0.485826
9,40,0.435444
9,41,0.419535
9,42,0.505181
9,43,0.30326
9,44,0.393321
9,45,0.410122
9,46,0.354032
9,47,0.412568
9,48,0.283402
9,49,0.255298
9,50,0.453972
9,51,0.473559
9,52,0.345591
9,53,0.522735
9,54,0.314546
9,55,0.770957
9,56,0.357355
9,57,0.433428
9,58,0.587219
9,59,0.358694
9,60,0.312992
9,61,0.415384
9,62,0.375351
9,63,0.360576
9,64,0.203412
9,65,0.418691
9,66,0.464435
9,67,0.266922
9,68,0.51212
9,69,0.422747
9,70,0.30642
9,71,0.429561
9,72,0.448758
9,73,0.378417
9,74,0.341823
9,75,0.428484
9,76,0.557725
9,77,0.379243
9,78,0.293461
9,79,0.364597
9,80,0.395744
9,81,0.169242
9,82,0.519071
9,83,0.464353
9,84,0.442079
9,85,0.46621
9,86,0.356763
9,87,0.447151
9,88,0.387146
9,89,0.439096
9,90,0.281232
9,91,0.428463
9,92,0.473877
9,93,0.289585
9,94,0.585385
9,95,0.303475
9,96,0.390744
9,97,0.344152
9,98,0.311642
9,99,0.338819
9,100,0.316207
9,101,0.417772
9,102,0.32442
9,103,0.872853
9,104,0.372011
9,105,0.306113
9,106,0.428872
9,107,0.349373
10,11,0.14043
10,12,0.282652
10,13,0.174382
10,14,0.280707
10,15,0.367803
10,16,0.354549
10,17,0.37388
10,18,0.422776
10,19,0.420482
10,20,0.427872
10,21,0.152172
10,22,0.314916
10,23,0.282178
10,24,0.424319
10,25,0.511567
10,26,0.294608
10,27,0.359177
10,28,0.380686
10,29,0.35714
10,30,0.3434
10,31,0.395371
10,32,0.495132
10,33,0.44669
10,34,0.346574
10,35,0.298077
10,36,0.509285
10,37,0.421383
10,38,0.36855
10,39,0.453687
10,40,0.433066
10,41,0.375963
10,42,0.472207
10,43,0.265949
10,44,0.447475
10,45,0.417581
10,46,0.292549
10,47,0.408695
10,48,0.296337
10,49,0.31464
10,50,0.509542
10,51,0.476717
10,52,0.404245
10,53,0.421634
10,54,0.355158
10,55,0.487074
10,56,0.404961
10,57,0.533434
10,58,0.39623
10,59,0.346689
10,60,0.318861
10,61,0.429302
10,62,0.359743
10,63,0.403333
10,64,0.253689
10,65,0.369281
10,66,0.401778
10,67,0.221996
10,68,0.501086
10,69,0.465699
10,70,0.290843
10,71,0.332416
10,72,0.38205
10,73,0.40921
10,74,0.413771
10,75,0.503017
10,76,0.442419
10,77,0.326621
10,78,0.28145
10,79,0.298097
10,80,0.318469
10,81,0.226288
10,82,0.518633
10,83,0.434513
10,84,0.458452
10,85,0.397694
10,86,0.462572
10,87,0.39217
10,88,0.462016
10,89,0.425273
10,90,0.279549
10,91,0.402609
10,92,0.404089
10,93,0.332161
10,94,0.4866
10,95,0.31737
10,96,0.434048
10,97,0.381141
10,98,0.353155
10,99,0.396632
10,100,0.386331
10,101,0.533757
10,102,0.311876
10,103,0.512256
10,104,0.404482
10,105,0.24445
10,106,0.478445
10,107,0.32248
11,12,0.48655
11,13,0.066204
11,14,0.46009
11,15,0.285861
11,16,0.352212
11,17,0.483113
11,18,0.241032
11,19,0.25537
11,20,0.331305
11,21,0.571885
11,22,0.43199
11,23,0.094896
11,24,0.206361
11,25,0.25354
11,26,0.240608
11,27,0.20548
11,28,0.269562
11,29,0.417431
11,30,0.198616
11,31,0.477384
11,32,0.210953
11,33,0.175494
11,34,0.465344
11,35,0.127013
11,36,0.341457
11,37,0.4115
11,38,0.147552
11,39,0.202332
11,40,0.371547
11,41,0.303077
11,42,0.332107
11,43,0.399453
11,44,0.335954
11,45,0.249713
11,46,0.526752
11,47,0.542598
11,48,0.326473
11,49,0.468274
11,50,0.246917
11,51,0.249954
11,52,0.366857
11,53,0.348829
11,54,0.15241
11,55,0.20163
11,56,0.395022
11,57,0.208167
11,58,0.381226
11,59,0.313353
11,60,0.422758
11,61,0.243467
11,62,0.310017
11,63,0.184602
11,64,0.128425
11,65,0.408955
11,66,0.329502
11,67,0.42098
11,68,0.340682
11,69,0.211742
11,70,0.323207
11,71,0.486749
11,72,0.287556
11,73,0.278842
11,74,0.300594
11,75,0.275655
11,76,0.288393
11,77,0.287582
11,78,0.328977
11,79,0.332153
11,80,0.424338
11,81,0.143389
11,82,0.221665
11,83,0.446062
11,84,0.218804
11,85,0.322527
11,86,0.294006
11,87,0.40714
11,88,0.361715
11,89,0.300602
11,90,0.413282
11,91,0.17209
11,92,0.430055
11,93,0.158787
11,94,0.289993
11,95,0.298943
11,96,0.355602
11,97,0.284513
11,98,0.331547
11,99,0.173715
11,100,0.262895
11,101,0.244615
11,102,0.46297
11,103,0.283544
11,104,0.31842
11,105,0.390818
11,106,0.236486
11,107,0.293349
12,13,0.118543
12,14,0.652372
12,15,0.566642
12,16,0.544605
12,17,0.677999
12,18,0.492062
12,19,0.476826
12,20,0.606039
12,21,0.67887
12,22,0.742447
12,23,0.294295
12,24,0.353615
12,25,0.456447
12,26,0.478951
12,27,0.45061
12,28,0.5514
12,29,0.63843
12,30,0.368298
12,31,0.686194
12,32,0.446101
12,33,0.573954
12,34,0.705143
12,35,0.309599
12,36,0.530094
12,37,0.679667
12,38,0.277852
12,39,0.339451
12,40,0.643173
12,41,0.551728
12,42,0.538872
12,43,0.608451
12,44,0.624962
12,45,0.457215
12,46,0.667493
12,47,0.714125
12,48,0.55573
12,49,0.598117
12,50,0.536813
12,51,0.225264
12,52,0.578312
12,53,0.290071
12,54,0.304496
12,55,0.193434
12,56,0.73821
12,57,0.303608
12,58,0.444803
12,59,0.600574
12,60,0.672905
12,61,0.484164
12,62,0.622104
12,63,0.442916
12,64,0.346717
12,65,0.579876
12,66,0.519985
12,67,0.56328
12,68,0.569706
12,69,0.515566
12,70,0.524412
12,71,0.624372
12,72,0.543556
12,73,0.57451
12,74,0.572406
12,75,0.508945
12,76,0.366209
12,77,0.569113
12,78,0.542891
12,79,0.555368
12,80,0.625443
12,81,0.351324
12,82,0.358202
12,83,0.641186
12,84,0.45513
12,85,0.504586
12,86,0.44547
12,87,0.620345
12,88,0.531075
12,89,0.557654
12,90,0.622641
12,91,0.408681
12,92,0.582002
12,93,0.427302
12,94,0.36116
12,95,0.495398
12,96,0.560813
12,97,0.582892
12,98,0.608382
12,99,0.427089
12,100,0.591815
12,101,0.470712
12,102,0.682867
12,103,0.295032
12,104,0.536463
12,105,0.509897
12,106,0.328969
12,107,0.52838
13,14,0.085438
13,15,0.056697
13,16,0.092775
13,17,0.079683
13,18,0.119677
13,19,0.119516
13,20,0.114461
13,21,0.087312
13,22,0.144566
13,23,0.164609
13,24,0.084865
13,25,0.058816
13,26,0.014404
13,27,0.11268
13,28,0.15862
13,29,0.067566
13,30,0.047472
13,31,0.087048
13,32,0.12492
13,33,0.156278
13,34,0.085961
13,35,0.235616
13,36,0.158326
13,37,0.175744
13,38,0.065896
13,39,0.091019
13,40,0.098985
13,41,0.063324
13,42,0.102046
13,43,0.096713
13,44,0.163137
13,45,0.11287
13,46,0.081326
13,47,0.107821
13,48,0.016177
13,49,0.0818
13,50,0.147975
13,51,0.162992
13,52,0.117214
13,53,0.124221
13,54,0.115107
13,55,0.108814
13,56,0.147304
13,57,0.174637
13,58,0.074611
13,59,0.053579
13,60,0.089978
13,61,0.113852
13,62,0.136742
13,63,0.144043
13,64,0.159753
13,65,0.103193
13,66,0.0723
13,67,0.055467
13,68,0.048832
13,69,0.140172
13,70,0.144935
13,71,0.079696
13,72,0.056464
13,73,0.108356
13,74,0.094915
13,75,0.159562
13,76,0.119102
13,77,0.119077
13,78,0.071206
13,79,0.089443
13,80,0.024554
13,81,0.046516
13,82,0.102852
13,83,0.065834
13,84,0.12144
13,85,0.084781
13,86,0.250408
13,87,0.120195
13,88,0.171473
13,89,0.116298
13,90,0.059314
13,91,0.107139
13,92,0.12288
13,93,0.142638
13,94,0.037028
13,95,0.065626
13,96,0.091937
13,97,0.064989
13,98,0.114654
13,99,0.070844
13,100,0.123089
13,101,0.189484
13,102,0.10934
13,103,0.027277
13,104,0.156444
13,105,0.139389
13,106,0.162662
13,107,0.041159
14,15,0.473898
14,16,0.820145
14,17,0.856219
14,18,0.417158
14,19,0.502557
14,20,0.581975
14,21,0.527909
14,22,0.615951
14,23,0.367546
14,24,0.320602
14,25,0.53263
14,26,0.669543
14,27,0.63377
14,28,0.502817
14,29,0.626295
14,30,0.404772
14,31,0.651507
14,32,0.419135
14,33,0.449916
14,34,0.610784
14,35,0.304544
14,36,0.471761
14,37,0.585698
14,38,0.237246
14,39,0.451154
14,40,0.633158
14,41,0.583367
14,42,0.443803
14,43,0.753785
14,44,0.674295
14,45,0.457276
14,46,0.61498
14,47,0.671085
14,48,0.779776
14,49,0.686905
14,50,0.493093
14,51,0.282713
14,52,0.578682
14,53,0.369426
14,54,0.38414
14,55,0.212317
14,56,0.632943
14,57,0.327428
14,58,0.567909
14,59,0.564502
14,60,0.611322
14,61,0.464664
14,62,0.632725
14,63,0.360673
14,64,0.371069
14,65,0.674027
14,66,0.606678
14,67,0.364228
14,68,0.524948
14,69,0.469661
14,70,0.52564
14,71,0.612839
14,72,0.506425
14,73,0.575859
14,74,0.610826
14,75,0.440029
14,76,0.506131
14,77,0.577509
14,78,0.548411
14,79,0.739867
14,80,0.827483
14,81,0.328695
14,82,0.494599
14,83,0.778221
14,84,0.412245
14,85,0.589857
14,86,0.517429
14,87,0.633507
14,88,0.576425
14,89,0.603971
14,90,0.735156
14,91,0.378446
14,92,0.65701
14,93,0.306179
14,94,0.493051
14,95,0.556512
14,96,0.603203
14,97,0.477728
14,98,0.513248
14,99,0.451321
14,100,0.574824
14,101,0.439552
14,102,0.941972
14,103,0.282155
14,104,0.565513
14,105,0.679797
14,106,0.343869
14,107,0.615174
15,16,0.428905
15,17,0.453697
15,18,0.58453
15,19,0.463884
15,20,0.561272
15,21,0.32181
15,22,0.416197
15,23,0.357379
15,24,0.32404
15,25,0.561902
15,26,0.399251
15,27,0.37523
15,28,0.539676
15,29,0.525502
15,30,0.356545
15,31,0.551694
15,32,0.523291
15,33,0.583376
15,34,0.639318
15,35,0.345045
15,36,0.564761
15,37,0.550118
15,38,0.331875
15,39,0.372116
15,40,0.79525
15,41,0.478354
15,42,0.417253
15,43,0.37003
15,44,0.527233
15,45,0.458689
15,46,0.509551
15,47,0.503247
15,48,0.427697
15,49,0.423537
15,50,0.629126
15,51,0.363367
15,52,0.657967
15,53,0.359491
15,54,0.380327
15,55,0.251243
15,56,0.461153
15,57,0.346141
15,58,0.382149
15,59,0.841085
15,60,0.562514
15,61,0.58199
15,62,0.643035
15,63,0.502137
15,64,0.363933
15,65,0.469093
15,66,0.476427
