title_i,title_j,cosine_similarity
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,m6Acomet: large-scale functional prediction of individual m6A RNA methylation sites from an RNA co-methylation network,0.666822
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,DRUM: Inference of Disease-Associated m6A RNA Methylation Sites From a Multi-Layer Heterogeneous Network,0.653809
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Nuplazid suppresses esophageal squamous cell carcinoma growth in vitro and in vivo by targeting PAK4,0.229612
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Tegaserod Maleate Inhibits Esophageal Squamous Cell Carcinoma Proliferation by Suppressing the Peroxisome Pathway,0.249128
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,OsAMT1;1 and OsAMT1;2 Coordinate Root Morphological and Physiological Responses to Ammonium for Efficient Nitrogen Foraging in Rice,0.151959
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Evaluation of CFD Predictions Using Different Turbulence Models on a Film Cooled Guide Vane Under Experimental Conditions,0.008341
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Role of ubenimex as an anticancer drug and its synergistic effect with Akt inhibitor in human A375 and A2058 cells,0.117226
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Prior exposure to ciprofloxacin disrupts intestinal homeostasis and predisposes ayu (&lt;i&gt;Plecoglossus altivelis&lt;/i&gt;) to subsequent &lt;i&gt;Pseudomonas plecoglossicida&lt;/i&gt;-induced infection,0.200548
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Electrodeposition‐Potential Tuning Rejuvenates the Concurrent Preparation from α‐Co(OH)<sub>2</sub> with Larger Interlayer‐Spacings to β‐Co(OH)<sub>2</sub>,0.054672
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Discovery of a Structure Mediated by a Reconstructed Aluminum Atomic Layer at an AlN/Al<sub>2</sub>O<sub>3</sub> Interface,0.054706
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Abstract 3124: MRG006A, a novel glypican-3-targeting antibody-drug conjugate, demonstrated potent anti-tumor activity and good safety profile in preclinical studies",0.20465
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Net proton number cumulants from viscous hydrodynamics with an equation of state including a critical end point,0.01928
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Unleashing the therapeutic potential of tumor-draining lymph nodes: spotlight on bladder cancer,0.131856
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Elevated preoperative plasma D-dimer level is an independent prognostic factor for pediatric patients with Wilms tumor,0.246565
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Inside Back Cover: Reinventing the High‐rate Energy Storage of Hard Carbon: the Order‐degree Governs the Trade‐off of Desolvation–Solid Electrolyte Interphase at Interfaces (Angew. Chem. Int. Ed. 17/2025),0.051631
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Proteome and phosphoproteome reveal mechanisms of action of atorvastatin against esophageal squamous cell carcinoma,0.292646
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Downregulation of <i>microRNA-483-5p</i> Promotes Cell Proliferation and Invasion by Targeting <i>GFRA4</i> in Hirschsprung's Disease,0.350169
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,&lt;p&gt;The oncogenic role of GNL3 in the progression and metastasis of osteosarcoma&lt;/p&gt;,0.281363
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Demethylation of <i>GFRA4</i> Promotes Cell Proliferation and Invasion in Hirschsprung Disease,0.306157
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Ammonium-dependent regulation of ammonium transporter ZmAMT1s expression conferred by glutamine levels in roots of maize,0.209197
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Identification of the Active Site of HetR Protease and Its Requirement for Heterocyst Differentiation in the Cyanobacterium <i>Anabaena</i> sp. Strain PCC 7120,0.091834
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Prediction of RNA Methylation Status From Gene Expression Data Using Classification and Regression Methods,0.662525
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,A novel targeted iron oxide nanocarrier for inhibiting M2-type macrophages in the tumor microenvironment,0.11793
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Haspin balances the ratio of asymmetric cell division through Wnt5a and regulates cell fate decisions in mouse embryonic stem cells,0.237193
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Wet Friction-Elements Boundary Friction Mechanism and Friction Coefficient Prediction,-0.071885
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Clinical efficacy of different treatments and their impacts on the quality of life of octogenarians with coronary artery disease,0.076772
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Distinct non‐coding RNAs confer root‐dependent sense transgene‐induced post‐transcriptional gene silencing and nitrogen‐dependent post‐transcriptional regulation to <i>AtAMT1;1</i> transcripts in Arabidopsis roots,0.340659
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Identification of Biomarkers to Construct a Competing Endogenous RNA Network and Establishment of a Genomic‐Clinicopathologic Nomogram to Predict Survival for Children with Rhabdoid Tumors of the Kidney,0.462539
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Cis- and trans-regulation by histone H4 basic patch R17/R19 in metazoan development,0.418494
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Particle production in a hybrid approach for a beam energy scan of Au+Au/Pb+Pb collisions between $\sqrt{s_\mathrm{NN}}$ = 4.3 GeV and $\sqrt{s_\mathrm{NN}}$ = 200.0 GeV,0.009048
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Sequencing of the Complete Mitochondrial Genome of the Big Brown Mactra Clam, Mactra grandis (Venerida: Mactridae)",0.268074
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Roles of hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha, a lipid metabolism enzyme, in Wilms tumor patients",0.136437
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Simulation of Axial Flow Left Ventricular Assist Device’s Control Algorithm Used to Assist Different Levels of Heart Failure Based on the Circuit Model,-0.088201
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Blood lead level in Chinese adults with and without coronary artery disease.,0.091617
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,The hemodynamics and blood trauma in axial blood pump under different operating models,0.021299
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Safety and cost analysis of early discharge following percutaneous coronary intervention for acute coronary syndrome in patients with diabetes mellitus,0.014043
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Populations of the Invasive Mussel Mytella strigata in China Showed Lower Genetic Diversity in Autumn than in Spring,0.208255
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Investigations on Fluid Flow and Heat Transfer Performances Within a Real Turbine Blade Channel,-0.03838
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,[The characteristics of high density lipoprotein cholesterol and the relationship between high density lipoprotein cholesterol and the severity of coronary artery lesions in young men with acute myocardial infarction].,0.136559
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,THERMAL ANALYSIS MODEL OF THE NOVEL CONICAL FRICTION ELEMENT IN CONSTANT SLIPPING FRICTION CONDITION,-0.048304
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Revascularization versus drug therapy for coronary artery disease in patients aged over 80 years: a real-world study,0.069686
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Effects of Arbuscular Mycorrhizal Fungi on Plant Growth and Fruit Quality,-0.01478
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Evolution Characteristics of Soil Enzyme Activity in Agroforestry Compound System,Western Liaoning",-0.063372
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Investigation in the effects of configuration parameters on the thermal behavior of conical friction plate in continuously sliding condition,-0.068272
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Performance Analysis of Axial Flow Left Ventricular Assist Devices Under different working modes Based on the Numerical Model,-0.04755
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Heavy and light flavor jet quenching in different collision systems at the LHC energies,0.044149
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Directed flow and global polarization in Au+Au collisions across energies covered by the beam energy scan at RHIC,-0.013103
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Hyperon polarization and its relation with directed flow in high-energy nuclear collisions,0.011672
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Experimental of Liaodong mountain Juglans mandshurica natural secondary forest woodland ability of reservoir infiltration,-0.103394
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Experiment in prunus armeniaca vegetative organs' allelopathy on crops,-0.023675
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Correlation between Glycosylated Hemoglobin A1c and Severity of Coronary Artery Lesions in Young Men with Acute Myocardial Infarction,0.096219
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Correlation between triglyceride,apolipoprotein Al and slow coronary flow",0.044783
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Soil moisture variation characteristics at forest landscape boundary of mountainous region in eastern Liaoning,-0.046363
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Experimental investigation on cooling performance of laminated configuration using infrared thermal imaging technique,-0.035269
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Detection of m<sub>6</sub>A RNA Methylation in Nanopore Sequencing Data Using Support Vector Machine,0.62912
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,[Construction and Identification of the cDNA Expression Library for Human Esophageal Cancer Cells].,0.198941
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Large-scale functional annotation of individual RNA methylation sites by mining complex biological networks,0.706956
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Computational Prediction of N6-methyladenosine (m6A) RNA Methylation in SARS-CoV-2 Viral Transcripts,0.694838
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Numerical simulation of electrical network left ventricular circulatory system with biological valve motion model,-0.037434
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Longitudinal distribution of initial energy density and directed flow of charged particles in relativistic heavy-ion collisions,0.004209
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,CIEEC 2018 Table of Contents,0.0109
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Probing vortical structures in heavy-ion collisions at RHIC-BES energies through helicity polarization,0.075688
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Anisotropic flow, flow fluctuation and flow decorrelation in relativistic heavy-ion collisions: the roles of sub-nucleon structure and shear viscosity",0.044972
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Heavy quarks probe the equation of state of QCD matter in heavy-ion collisions,0.084047
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Additional file 1: of m6Acomet: large-scale functional prediction of individual m6A RNA methylation sites from an RNA co-methylation network,0.404486
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Research on the improvement and mechanism of La-Ce on inclusions in GCr15 bearing steel,-0.040488
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Thermal dilepton polarization and dynamics of the QCD plasma in relativistic heavy-ion collisions,0.031208
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Inside Back Cover: Reinventing the High‐rate Energy Storage of Hard Carbon: the Order‐degree Governs the Trade‐off of Desolvation–Solid Electrolyte Interphase at Interfaces (Angew. Chem. 17/2025),0.051631
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,The mitochondrial protein ORF463a mediates NWB cytoplasmic male sterility in radish through its interaction with a subunit of mitochondrial complex V,0.203212
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Co(OH) <sub>2</sub> Electrode Finds Plenty of Room: Preparation, Structure, and Performance for Electrochemical Energy Storage",0.060583
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Combined dynamics of physiological and transcriptome analysis reveal key molecular networks of Ca2+-regulated radial growth of radish taproots,0.268768
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects","Current understanding of the cGAS-STING signaling pathway: Structure, regulatory mechanisms, and related diseases",0.332873
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Endogenous ABA alleviates rice ammonium toxicity by reducing ROS and free ammonium via regulation of the SAPK9–bZIP20 pathway,0.02917
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects","Discovery of novel and potent dual-targeting AXL/HDAC2 inhibitors for colorectal cancer treatment via structure-based pharmacophore modelling, virtual screening, and molecular docking, molecular dynamics simulation studies, and biological evaluation",0.336052
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Oxethazaine inhibits esophageal squamous cell carcinoma proliferation and metastasis by targeting aurora kinase A,0.300732
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Reinventing the High‐rate Energy Storage of Hard Carbon: the Order‐degree Governs the Trade‐off of Desolvation‐Solid Electrolyte Interphase at Interfaces,0.062478
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Palmitoylation-mediated NLRP3 inflammasome activation in teleosts highlights evolutionary divergence in immune regulation,0.334004
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Apoptotic vesicles (apoVs) derived from fibroblast-converted hepatocyte-like cells effectively ameliorate liver fibrosis,0.288859
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Ammonium and nitrate regulate NH4+ uptake activity of Arabidopsis ammonium transporter AtAMT1;3 via phosphorylation at multiple C-terminal sites,0.079012
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Sequence and expression analysis of the AMT gene family in poplar,0.041197
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",m6Acomet: large-scale functional prediction of individual m6A RNA methylation sites from an RNA co-methylation network,0.215023
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",DRUM: Inference of Disease-Associated m6A RNA Methylation Sites From a Multi-Layer Heterogeneous Network,0.145482
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Nuplazid suppresses esophageal squamous cell carcinoma growth in vitro and in vivo by targeting PAK4,0.161573
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Tegaserod Maleate Inhibits Esophageal Squamous Cell Carcinoma Proliferation by Suppressing the Peroxisome Pathway,0.28771
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",OsAMT1;1 and OsAMT1;2 Coordinate Root Morphological and Physiological Responses to Ammonium for Efficient Nitrogen Foraging in Rice,0.032604
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Evaluation of CFD Predictions Using Different Turbulence Models on a Film Cooled Guide Vane Under Experimental Conditions,0.064424
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Role of ubenimex as an anticancer drug and its synergistic effect with Akt inhibitor in human A375 and A2058 cells,0.227238
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Prior exposure to ciprofloxacin disrupts intestinal homeostasis and predisposes ayu (&lt;i&gt;Plecoglossus altivelis&lt;/i&gt;) to subsequent &lt;i&gt;Pseudomonas plecoglossicida&lt;/i&gt;-induced infection,0.193799
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Electrodeposition‐Potential Tuning Rejuvenates the Concurrent Preparation from α‐Co(OH)<sub>2</sub> with Larger Interlayer‐Spacings to β‐Co(OH)<sub>2</sub>,0.031618
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Discovery of a Structure Mediated by a Reconstructed Aluminum Atomic Layer at an AlN/Al<sub>2</sub>O<sub>3</sub> Interface,0.046262
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects","Abstract 3124: MRG006A, a novel glypican-3-targeting antibody-drug conjugate, demonstrated potent anti-tumor activity and good safety profile in preclinical studies",0.450289
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Net proton number cumulants from viscous hydrodynamics with an equation of state including a critical end point,0.021912
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Unleashing the therapeutic potential of tumor-draining lymph nodes: spotlight on bladder cancer,0.477569
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Elevated preoperative plasma D-dimer level is an independent prognostic factor for pediatric patients with Wilms tumor,0.148077
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Inside Back Cover: Reinventing the High‐rate Energy Storage of Hard Carbon: the Order‐degree Governs the Trade‐off of Desolvation–Solid Electrolyte Interphase at Interfaces (Angew. Chem. Int. Ed. 17/2025),-0.009532
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Proteome and phosphoproteome reveal mechanisms of action of atorvastatin against esophageal squamous cell carcinoma,0.259533
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Downregulation of <i>microRNA-483-5p</i> Promotes Cell Proliferation and Invasion by Targeting <i>GFRA4</i> in Hirschsprung's Disease,0.241468
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",&lt;p&gt;The oncogenic role of GNL3 in the progression and metastasis of osteosarcoma&lt;/p&gt;,0.274531
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Demethylation of <i>GFRA4</i> Promotes Cell Proliferation and Invasion in Hirschsprung Disease,0.165386
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Ammonium-dependent regulation of ammonium transporter ZmAMT1s expression conferred by glutamine levels in roots of maize,0.083144
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Identification of the Active Site of HetR Protease and Its Requirement for Heterocyst Differentiation in the Cyanobacterium <i>Anabaena</i> sp. Strain PCC 7120,0.035698
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Prediction of RNA Methylation Status From Gene Expression Data Using Classification and Regression Methods,0.079906
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",A novel targeted iron oxide nanocarrier for inhibiting M2-type macrophages in the tumor microenvironment,0.288181
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Haspin balances the ratio of asymmetric cell division through Wnt5a and regulates cell fate decisions in mouse embryonic stem cells,0.146383
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Wet Friction-Elements Boundary Friction Mechanism and Friction Coefficient Prediction,0.055952
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Clinical efficacy of different treatments and their impacts on the quality of life of octogenarians with coronary artery disease,0.017945
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Distinct non‐coding RNAs confer root‐dependent sense transgene‐induced post‐transcriptional gene silencing and nitrogen‐dependent post‐transcriptional regulation to <i>AtAMT1;1</i> transcripts in Arabidopsis roots,0.040414
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Identification of Biomarkers to Construct a Competing Endogenous RNA Network and Establishment of a Genomic‐Clinicopathologic Nomogram to Predict Survival for Children with Rhabdoid Tumors of the Kidney,0.249278
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Cis- and trans-regulation by histone H4 basic patch R17/R19 in metazoan development,0.208776
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Particle production in a hybrid approach for a beam energy scan of Au+Au/Pb+Pb collisions between $\sqrt{s_\mathrm{NN}}$ = 4.3 GeV and $\sqrt{s_\mathrm{NN}}$ = 200.0 GeV,0.113577
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects","Sequencing of the Complete Mitochondrial Genome of the Big Brown Mactra Clam, Mactra grandis (Venerida: Mactridae)",0.07556
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects","Roles of hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha, a lipid metabolism enzyme, in Wilms tumor patients",0.335704
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Simulation of Axial Flow Left Ventricular Assist Device’s Control Algorithm Used to Assist Different Levels of Heart Failure Based on the Circuit Model,-0.025727
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Blood lead level in Chinese adults with and without coronary artery disease.,-0.035972
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",The hemodynamics and blood trauma in axial blood pump under different operating models,-0.049148
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Safety and cost analysis of early discharge following percutaneous coronary intervention for acute coronary syndrome in patients with diabetes mellitus,-0.014635
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Populations of the Invasive Mussel Mytella strigata in China Showed Lower Genetic Diversity in Autumn than in Spring,0.093001
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Investigations on Fluid Flow and Heat Transfer Performances Within a Real Turbine Blade Channel,0.054066
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",[The characteristics of high density lipoprotein cholesterol and the relationship between high density lipoprotein cholesterol and the severity of coronary artery lesions in young men with acute myocardial infarction].,0.000824
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",THERMAL ANALYSIS MODEL OF THE NOVEL CONICAL FRICTION ELEMENT IN CONSTANT SLIPPING FRICTION CONDITION,0.043047
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Revascularization versus drug therapy for coronary artery disease in patients aged over 80 years: a real-world study,-0.058314
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Effects of Arbuscular Mycorrhizal Fungi on Plant Growth and Fruit Quality,0.014485
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects","Evolution Characteristics of Soil Enzyme Activity in Agroforestry Compound System,Western Liaoning",-0.10965
"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",Investigation in the effects of configuration parameters on the thermal behavior of conical friction plate in continuously sliding condition,0.037447
