title_i,title_j,cosine_similarity
Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,0.405742
Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,0.516831
Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,0.020354
Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,Continuity of Resetting a Pacemaker in an Excitable Medium,0.341333
The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,0.653787
The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,0.556155
The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,0.645796
The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,0.527499
The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,0.716764
The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,-0.027238
The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,Continuity of Resetting a Pacemaker in an Excitable Medium,0.524837
Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,0.629731
Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,0.594611
Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,0.479443
Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,0.602674
Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,-0.017651
Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,Continuity of Resetting a Pacemaker in an Excitable Medium,0.388587
HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,0.529858
HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,0.395689
HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,0.49898
HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,0.025617
HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,Continuity of Resetting a Pacemaker in an Excitable Medium,0.439835
Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,0.570469
Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,0.49388
Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,0.01156
Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,Continuity of Resetting a Pacemaker in an Excitable Medium,0.386703
BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,0.57249
BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,-0.086256
BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,Continuity of Resetting a Pacemaker in an Excitable Medium,0.459446
Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,-0.069947
Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,Continuity of Resetting a Pacemaker in an Excitable Medium,0.622886
Providing a Unified Software Environment for Canada's National Advanced Computing Centers,Continuity of Resetting a Pacemaker in an Excitable Medium,-0.048879
