abstract_i,abstract_j,cosine_similarity
6,65,0.076415
6,66,0.218819
6,67,0.171665
6,68,0.172901
6,69,0.186529
6,70,0.263164
6,71,0.223457
6,72,0.093905
6,73,0.156564
6,74,0.31591
6,75,-0.024735
6,76,0.746216
6,77,0.136177
6,78,0.053729
6,79,0.602203
6,80,0.235601
6,81,0.11723
6,82,0.113458
6,83,0.204101
6,84,0.141273
6,85,0.497723
6,86,0.206167
6,87,0.26242
6,88,0.10163
6,89,0.400737
6,90,0.264943
6,91,0.169892
6,92,0.211976
6,93,0.250185
6,94,0.255365
6,95,0.058756
6,96,0.121412
6,97,0.222523
6,98,0.083308
6,99,0.187776
7,8,0.253886
7,9,-0.006991
7,10,0.1939
7,11,0.266773
7,12,0.106982
7,13,0.053097
7,14,0.32818
7,15,0.323545
7,16,0.370476
7,17,0.444425
7,18,0.221808
7,19,0.477549
7,20,0.219389
7,21,0.424634
7,22,0.425206
7,23,0.14198
7,24,0.268855
7,25,0.35056
7,26,0.310414
7,27,0.428613
7,28,0.369174
7,29,0.301627
7,30,0.234939
7,31,0.042881
7,32,0.394533
7,33,0.336316
7,34,0.196162
7,35,0.019495
7,36,0.183422
7,37,0.295611
7,38,0.130427
7,39,0.33692
7,40,0.364906
7,41,0.303262
7,42,0.241487
7,43,0.169091
7,44,0.150124
7,45,0.253563
7,46,0.023257
7,47,0.347675
7,48,0.134734
7,49,0.443428
7,50,0.225721
7,51,0.406829
7,52,0.227957
7,53,0.321867
7,54,0.118375
7,55,0.379325
7,56,0.215814
7,57,0.008618
7,58,0.450646
7,59,0.313022
7,60,0.428848
7,61,0.245581
7,62,0.29424
7,63,0.322095
7,64,0.152367
7,65,0.258876
7,66,0.041031
7,67,0.393718
7,68,0.5689
7,69,0.306193
7,70,0.256892
7,71,0.31183
7,72,0.072259
7,73,0.325003
7,74,0.337615
7,75,0.003822
7,76,0.109463
7,77,0.429421
7,78,0.032559
7,79,0.346923
7,80,0.401955
7,81,0.365975
7,82,0.344432
7,83,0.475394
7,84,0.418606
7,85,0.274197
7,86,0.138411
7,87,0.314161
7,88,0.503215
7,89,0.261365
7,90,0.096837
7,91,0.580426
7,92,0.26804
7,93,0.320839
7,94,0.090213
7,95,0.274899
7,96,0.211224
7,97,0.203319
7,98,0.371681
7,99,0.090798
8,9,0.120771
8,10,-0.004139
8,11,0.042057
8,12,0.562231
8,13,0.555752
8,14,0.377741
8,15,0.249175
8,16,0.45262
8,17,0.545689
8,18,0.411917
8,19,0.442415
8,20,0.088613
8,21,0.408677
8,22,0.235111
8,23,0.178766
8,24,0.347573
8,25,0.272028
8,26,0.407671
8,27,0.495874
8,28,0.468445
8,29,0.448434
8,30,0.650474
8,31,0.537123
8,32,0.355606
8,33,0.593823
8,34,0.619778
8,35,0.161613
8,36,0.209864
8,37,0.587109
8,38,0.379658
8,39,0.062705
8,40,0.365041
8,41,0.523116
8,42,0.20454
8,43,0.227758
8,44,0.631847
8,45,0.382068
8,46,0.11032
8,47,0.538388
8,48,-0.002796
8,49,0.334458
8,50,0.563919
8,51,0.306948
8,52,0.830617
8,53,0.360828
8,54,0.334063
8,55,0.492185
8,56,0.833484
8,57,0.053076
8,58,0.29113
8,59,0.75633
8,60,0.218084
8,61,0.173119
8,62,0.878977
8,63,0.191668
8,64,0.22574
8,65,0.317311
8,66,0.534074
8,67,0.555382
8,68,0.431438
8,69,0.483664
8,70,0.387478
8,71,0.334404
8,72,0.04507
8,73,0.634117
8,74,0.484005
8,75,-0.018684
8,76,0.131357
8,77,0.334185
8,78,0.417765
8,79,0.165919
8,80,0.485491
8,81,0.243957
8,82,0.402474
8,83,0.528824
8,84,0.189157
8,85,0.376595
8,86,0.569283
8,87,0.429936
8,88,0.248086
8,89,0.343128
8,90,0.491832
8,91,0.25668
8,92,0.636285
8,93,0.357852
8,94,0.566354
8,95,0.156042
8,96,0.402838
8,97,0.714151
8,98,0.262395
8,99,0.530583
9,10,0.166009
9,11,0.138039
9,12,0.234021
9,13,0.188389
9,14,0.051287
9,15,0.1305
9,16,0.196296
9,17,0.18146
9,18,0.159147
9,19,0.120798
9,20,0.072693
9,21,0.098902
9,22,0.103588
9,23,0.391513
9,24,0.269195
9,25,0.056281
9,26,0.111423
9,27,0.193896
9,28,0.084704
9,29,0.041654
9,30,0.215759
9,31,0.233044
9,32,0.27238
9,33,0.18258
9,34,0.15589
9,35,0.637676
9,36,0.190999
9,37,0.127542
9,38,0.060169
9,39,0.100645
9,40,0.129362
9,41,0.267677
9,42,0.28792
9,43,0.370936
9,44,0.201298
9,45,0.255111
9,46,0.795275
9,47,0.211489
9,48,0.336162
9,49,0.111632
9,50,0.19796
9,51,0.211598
9,52,0.145887
9,53,0.233568
9,54,0.457942
9,55,0.147517
9,56,0.135611
9,57,0.040574
9,58,0.358488
9,59,0.203734
9,60,0.02453
9,61,0.144343
9,62,0.146094
9,63,0.095907
9,64,0.475588
9,65,0.095075
9,66,0.193684
9,67,0.146816
9,68,0.094727
9,69,0.138551
9,70,0.270666
9,71,0.109951
9,72,0.138382
9,73,0.132163
9,74,0.146589
9,75,0.037656
9,76,0.319834
9,77,0.084326
9,78,0.188219
9,79,0.322485
9,80,0.118932
9,81,0.054285
9,82,0.054695
9,83,0.096707
9,84,0.110129
9,85,0.382193
9,86,0.253289
9,87,0.244291
9,88,0.021352
9,89,0.263926
9,90,0.261081
9,91,0.079232
9,92,0.114051
9,93,0.177857
9,94,0.278624
9,95,0.142408
9,96,-0.004756
9,97,0.145242
9,98,0.06619
9,99,0.201093
10,11,0.790059
10,12,0.003177
10,13,-0.037893
10,14,0.034316
10,15,0.095771
10,16,0.054453
10,17,0.11756
10,18,0.027328
10,19,-0.005733
10,20,0.096298
10,21,0.032783
10,22,0.015983
10,23,0.31383
10,24,0.179241
10,25,-0.012618
10,26,-0.024478
10,27,0.049933
10,28,0.007665
10,29,-0.032568
10,30,-0.059302
10,31,-0.028003
10,32,0.205518
10,33,0.116741
10,34,-0.038809
10,35,0.205173
10,36,0.051106
10,37,-0.00254
10,38,0.001221
10,39,0.031548
10,40,0.037032
10,41,0.159397
10,42,0.173113
10,43,0.315866
10,44,0.038303
10,45,0.100446
10,46,0.160398
10,47,-0.00112
10,48,0.35382
10,49,0.064682
10,50,0.018136
10,51,-0.000443
10,52,-0.039602
10,53,0.348736
10,54,0.251616
10,55,0.104873
10,56,-0.043404
10,57,0.087712
10,58,0.436778
10,59,-0.034082
10,60,-0.028893
10,61,0.06749
10,62,0.006614
10,63,0.644874
10,64,0.337225
10,65,-0.011099
10,66,-0.034144
10,67,0.026239
10,68,0.044189
10,69,-0.079666
10,70,0.098987
10,71,0.038938
10,72,0.061482
10,73,-0.026113
10,74,0.027437
10,75,0.027854
10,76,0.246724
10,77,0.120094
10,78,0.067446
10,79,0.24599
10,80,0.039195
10,81,0.002123
10,82,-0.015878
10,83,0.005071
10,84,0.063105
10,85,0.155337
10,86,-0.057624
10,87,-0.028054
10,88,0.06856
10,89,0.174487
10,90,-0.05111
10,91,0.133541
10,92,0.030238
10,93,0.00728
10,94,0.024539
10,95,0.14524
10,96,-0.058579
10,97,0.009869
10,98,-0.007138
10,99,-0.069456
11,12,0.057164
11,13,0.013385
11,14,0.050128
11,15,0.092168
11,16,0.085633
11,17,0.132188
11,18,0.019585
11,19,0.046164
11,20,0.139935
11,21,0.115855
11,22,0.101348
11,23,0.272672
11,24,0.224998
11,25,0.037935
11,26,-0.002064
11,27,0.10178
11,28,0.044853
11,29,0.005949
11,30,-0.020046
11,31,0.015765
11,32,0.245585
11,33,0.171623
11,34,-0.01297
11,35,0.204306
11,36,0.11904
11,37,0.012665
11,38,-0.040665
11,39,0.091195
11,40,0.062715
11,41,0.162647
11,42,0.228094
11,43,0.29385
11,44,0.049782
11,45,0.136513
11,46,0.156814
11,47,0.032642
11,48,0.332011
11,49,0.06909
11,50,0.052827
11,51,0.023649
11,52,0.005535
11,53,0.388745
11,54,0.280091
11,55,0.130993
11,56,-0.005761
11,57,0.081728
11,58,0.551848
11,59,0.010767
11,60,0.037817
11,61,0.14397
11,62,0.040936
11,63,0.711575
11,64,0.285567
11,65,0.013184
11,66,0.015234
11,67,0.090558
11,68,0.104512
11,69,-0.013139
11,70,0.138267
11,71,0.033175
11,72,0.117523
11,73,-0.001723
11,74,0.06139
11,75,0.030912
11,76,0.233347
11,77,0.130513
11,78,0.008219
11,79,0.244971
11,80,0.098759
11,81,0.087779
11,82,0.043189
11,83,0.054919
11,84,0.114318
11,85,0.169738
11,86,-0.04382
11,87,0.039256
11,88,0.077237
11,89,0.219612
11,90,-0.011621
11,91,0.168579
11,92,0.074415
11,93,0.005297
11,94,0.076044
11,95,0.107387
11,96,-0.029886
11,97,0.024172
11,98,0.055697
11,99,-0.062122
12,13,0.879495
12,14,0.131186
12,15,0.077766
12,16,0.262046
12,17,0.276302
12,18,0.1804
12,19,0.088688
12,20,0.081867
12,21,0.187985
12,22,0.140548
12,23,0.274786
12,24,0.334084
12,25,-0.016078
12,26,0.208224
12,27,0.253902
12,28,0.244343
12,29,0.070718
12,30,0.683388
12,31,0.915718
12,32,0.231627
12,33,0.317334
12,34,0.306658
12,35,0.293987
12,36,0.275912
12,37,0.186786
12,38,0.049849
12,39,0.012353
12,40,0.134637
12,41,0.32426
12,42,0.276743
12,43,0.29335
12,44,0.23045
12,45,0.347624
12,46,0.225572
12,47,0.224207
12,48,0.071229
12,49,0.139862
12,50,0.215147
12,51,0.240154
12,52,0.464798
12,53,0.190389
12,54,0.518294
12,55,0.078319
12,56,0.429222
12,57,-0.030053
12,58,0.171105
12,59,0.65451
12,60,-0.031319
12,61,0.092565
12,62,0.579914
12,63,0.091917
12,64,0.236156
12,65,0.060333
12,66,0.869884
12,67,0.17969
12,68,0.128836
12,69,0.160494
12,70,0.34512
12,71,0.103285
12,72,0.075134
12,73,0.332959
12,74,0.237927
12,75,-0.027519
12,76,0.183138
12,77,0.122134
12,78,0.12693
12,79,0.202674
12,80,0.247615
12,81,0.012265
12,82,0.051201
12,83,0.135272
12,84,0.119146
12,85,0.23685
12,86,0.817392
12,87,0.289197
12,88,-0.003372
12,89,0.334371
12,90,0.777557
12,91,0.04217
12,92,0.296743
12,93,0.178896
12,94,0.971239
12,95,0.006564
12,96,0.083257
12,97,0.450455
12,98,0.029607
12,99,0.798123
13,14,0.115539
13,15,0.048863
13,16,0.33442
13,17,0.245881
13,18,0.21838
13,19,0.061464
13,20,0.076332
13,21,0.170626
13,22,0.134572
13,23,0.250113
13,24,0.22108
13,25,-0.055069
13,26,0.175561
13,27,0.228963
13,28,0.27951
13,29,0.169791
13,30,0.680821
13,31,0.916185
13,32,0.15326
13,33,0.305654
13,34,0.330967
13,35,0.298965
13,36,0.308767
13,37,0.195152
13,38,0.082587
13,39,0.008367
13,40,0.132967
13,41,0.268437
13,42,0.240564
13,43,0.275796
13,44,0.240551
13,45,0.411445
13,46,0.192009
13,47,0.237386
13,48,-0.002857
13,49,0.117278
13,50,0.270965
13,51,0.234959
13,52,0.462548
13,53,0.161572
13,54,0.425372
13,55,0.064757
13,56,0.437618
13,57,-0.024597
13,58,0.121369
13,59,0.654158
13,60,-0.08247
13,61,0.076876
13,62,0.567831
13,63,0.052311
13,64,0.284534
13,65,0.079285
13,66,0.959455
13,67,0.21452
13,68,0.107974
13,69,0.136785
13,70,0.406429
13,71,0.092452
13,72,0.072915
13,73,0.319707
13,74,0.247964
13,75,0.009614
13,76,0.199145
13,77,0.070646
13,78,0.154217
13,79,0.120248
13,80,0.267688
13,81,-0.003619
13,82,0.032828
13,83,0.142277
13,84,0.07314
13,85,0.169637
13,86,0.820792
13,87,0.250026
13,88,-0.000174
13,89,0.221892
13,90,0.711867
13,91,-0.005937
13,92,0.318814
13,93,0.166404
13,94,0.880922
13,95,0.034802
13,96,0.15849
13,97,0.495781
13,98,0.003873
13,99,0.826764
14,15,0.212756
14,16,0.442658
14,17,0.593451
14,18,0.320184
14,19,0.427688
14,20,0.099957
14,21,0.307053
14,22,0.414369
14,23,0.114686
14,24,0.149414
14,25,0.356296
14,26,0.448388
14,27,0.436884
14,28,0.680488
14,29,0.49548
14,30,0.276024
14,31,0.077793
14,32,0.319342
14,33,0.317252
14,34,0.452797
14,35,0.140996
14,36,0.126857
14,37,0.534838
14,38,0.252454
14,39,0.17597
14,40,0.552379
14,41,0.321716
14,42,0.201618
14,43,0.162018
14,44,0.268757
14,45,0.16454
14,46,0.061032
14,47,0.498232
14,48,0.050435
14,49,0.29562
14,50,0.469783
14,51,0.367133
14,52,0.414931
14,53,0.239543
14,54,0.104594
14,55,0.47537
14,56,0.440965
14,57,0.000835
14,58,0.277534
14,59,0.391349
14,60,0.230775
14,61,0.254904
14,62,0.356624
14,63,0.133632
14,64,0.131346
14,65,0.284304
14,66,0.100746
14,67,0.513807
14,68,0.48942
14,69,0.520505
14,70,0.168425
14,71,0.34463
14,72,0.042816
14,73,0.399978
14,74,0.522144
14,75,0.099512
14,76,0.07745
14,77,0.409765
14,78,0.163521
14,79,0.210082
14,80,0.519846
14,81,0.32797
14,82,0.431455
14,83,0.489462
14,84,0.300742
14,85,0.285313
14,86,0.142278
14,87,0.352617
14,88,0.283362
14,89,0.146902
14,90,0.076531
14,91,0.377695
14,92,0.338621
14,93,0.370147
14,94,0.129143
14,95,0.126428
14,96,0.359768
14,97,0.32462
14,98,0.358991
14,99,0.111892
15,16,0.208477
15,17,0.23195
15,18,0.481575
15,19,0.579594
15,20,0.155164
15,21,0.181717
15,22,0.230878
15,23,0.103642
15,24,0.164783
15,25,0.52021
15,26,0.235434
15,27,0.411648
15,28,0.25873
15,29,0.302235
15,30,0.172138
15,31,0.021797
15,32,0.295096
15,33,0.282074
15,34,0.182092
15,35,0.108362
15,36,0.04727
15,37,0.368857
15,38,0.294017
15,39,0.305291
15,40,0.302014
15,41,0.157164
15,42,0.078033
15,43,0.088802
15,44,0.347952
15,45,0.118633
15,46,0.061968
15,47,0.370055
15,48,0.068406
15,49,0.219596
15,50,0.355233
15,51,0.316065
15,52,0.252721
15,53,0.459403
15,54,0.111342
15,55,0.36849
15,56,0.272202
15,57,0.07675
15,58,0.34118
15,59,0.166993
15,60,0.436558
15,61,0.225364
15,62,0.33313
15,63,0.194788
15,64,0.147788
15,65,0.670095
15,66,0.040253
15,67,0.475361
15,68,0.386179
15,69,0.423396
15,70,0.125564
15,71,0.157911
15,72,0.019817
15,73,0.318757
15,74,0.217607
15,75,0.182203
15,76,0.077463
15,77,0.377216
15,78,0.290814
15,79,0.138712
15,80,0.223021
15,81,0.402618
15,82,0.487156
15,83,0.440995
15,84,0.165323
15,85,0.345772
15,86,0.05685
15,87,0.352026
15,88,0.269278
15,89,0.170672
15,90,0.047552
15,91,0.351687
15,92,0.362407
15,93,0.191354
15,94,0.062107
15,95,0.378047
15,96,0.219929
15,97,0.185042
15,98,0.378123
15,99,0.022504
16,17,0.634471
16,18,0.246446
16,19,0.390886
16,20,0.102239
16,21,0.383741
16,22,0.422196
16,23,0.294318
16,24,0.378757
16,25,0.24725
16,26,0.58641
16,27,0.543196
16,28,0.559341
16,29,0.487972
16,30,0.610226
16,31,0.256339
16,32,0.477201
16,33,0.50531
16,34,0.584708
16,35,0.248585
16,36,0.41533
16,37,0.444227
16,38,0.23463
16,39,0.191281
16,40,0.512632
16,41,0.62962
16,42,0.389644
16,43,0.371327
16,44,0.330721
16,45,0.438464
16,46,0.261443
16,47,0.590325
16,48,0.153932
16,49,0.333391
16,50,0.604219
16,51,0.489693
16,52,0.513598
16,53,0.247301
16,54,0.359102
16,55,0.401771
16,56,0.505023
16,57,-0.018814
16,58,0.413711
16,59,0.532038
16,60,0.275207
16,61,0.261599
16,62,0.460451
16,63,0.140792
16,64,0.4504
16,65,0.234999
16,66,0.274218
16,67,0.498038
16,68,0.513262
16,69,0.382255
16,70,0.464533
16,71,0.39005
16,72,0.146785
16,73,0.448498
16,74,0.581478
16,75,0.064076
16,76,0.313702
16,77,0.354663
16,78,0.198375
16,79,0.346035
16,80,0.555513
16,81,0.297396
16,82,0.329917
16,83,0.493524
16,84,0.275545
16,85,0.481626
16,86,0.340144
16,87,0.494667
16,88,0.291954
16,89,0.378074
16,90,0.290839
16,91,0.443218
16,92,0.468892
16,93,0.424705
16,94,0.275397
16,95,0.21508
16,96,0.293687
