title_i,title_j,cosine_similarity
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.432466
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,A novel <sup>169</sup>Yb‐based dynamic‐shield intensity modulated brachytherapy delivery system for prostate cancer,0.370911
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Testosterone recovery in patients with prostate cancer treated with radiotherapy and different ADT duration: Long-term data from two randomized trials.,0.584632
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,"Absence of toxicity with hypofractionated 3-dimensional radiation therapy for inoperable, early stage non-small cell lung cancer",0.40222
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.360395
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,0.581128
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.715411
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,0.529153
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.339444
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.240195
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.466178
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.290515
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.55003
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.447528
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.544137
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.604497
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.410809
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.480085
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.411207
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.321617
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Le pseudo-syndrome de cushing : stratégie diagnostique,-0.023407
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.611348
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.60421
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.610806
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.510547
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.640575
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.473278
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.47644
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.3314
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.659038
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.133549
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.341989
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.193166
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,High-risk prostate cancer treated with pelvic radiotherapy and 36 versus 18 months of androgen blockade: Results of a phase III randomized study.,0.479659
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,A randomized trial of 79.2Gy versus 70.2Gy radiation therapy (RT) for localized prostate cancer.,0.576871
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,0.245263
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,0.464182
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,0.4895
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,0.278035
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.442724
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,A novel <sup>169</sup>Yb‐based dynamic‐shield intensity modulated brachytherapy delivery system for prostate cancer,0.599461
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Testosterone recovery in patients with prostate cancer treated with radiotherapy and different ADT duration: Long-term data from two randomized trials.,0.469934
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,"Absence of toxicity with hypofractionated 3-dimensional radiation therapy for inoperable, early stage non-small cell lung cancer",0.240324
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.33126
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,0.381659
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.399257
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,0.453346
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.297734
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.278387
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.433259
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.421352
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.40019
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.175046
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.545496
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.405384
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.152247
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.590961
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.442837
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.218905
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Le pseudo-syndrome de cushing : stratégie diagnostique,-0.004064
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.457414
Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.52741
