title_i,title_j,cosine_similarity
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,50 INFLUENCE OF KRAS MUTATIONS ON TREATMENT OUTCOMES IN NON-SMALL CELL LUNG CANCER PATIENTS WITH BRAIN METASTASIS TREATED WITH STEREOTACTIC RADIOSURGERY,0.195877
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.296606
Screening for depression in head and neck cancer,Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,-0.030092
Screening for depression in head and neck cancer,Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,0.558375
Screening for depression in head and neck cancer,Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,0.219867
Screening for depression in head and neck cancer,Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,0.261846
Screening for depression in head and neck cancer,Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,0.337813
Screening for depression in head and neck cancer,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,-0.002497
Screening for depression in head and neck cancer,Nonoperative management protocol for locally advanced rectal cancer,0.229508
Screening for depression in head and neck cancer,Stereotactic ablative radiotherapy before resection to avoid delay for early‐stage lung cancer or oligometastases during the COVID‐19 pandemic: Pathologic outcomes from the SABR‐BRIDGE protocol,0.176293
Screening for depression in head and neck cancer,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.232985
Screening for depression in head and neck cancer,Eastern Canadian Gastrointestinal Cancer Consensus Conference 2016,0.300993
Screening for depression in head and neck cancer,Analytical modelling of regional radiotherapy dose response of lung,0.318024
Screening for depression in head and neck cancer,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.153491
Screening for depression in head and neck cancer,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.243303
Screening for depression in head and neck cancer,Interactions of Amphiphilic Polyelectrolytes and Neutral Polymeric Micelles:  A Study by Nonradiative Energy Transfer,0.018872
Screening for depression in head and neck cancer,WE‐E‐BRE‐05: Ensemble of Graphical Models for Predicting Radiation Pneumontis Risk,0.378282
Screening for depression in head and neck cancer,Modeling of Radiation Pneumonitis after Lung Stereotactic Body Radiotherapy: A Bayesian Network Approach,0.294636
Screening for depression in head and neck cancer,Conformal therapy improves the therapeutic index in patients treated with radiation therapy and concurrent chemotherapy,0.297344
Screening for depression in head and neck cancer,"Can combined chemo-radiation be started after induction chemotherapy in the curative treatment of stage III non-small cell lung carcinoma (NSCLC)? A multicenter, phase II study 5-year update.",0.257111
Screening for depression in head and neck cancer,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.194276
Screening for depression in head and neck cancer,50 INFLUENCE OF KRAS MUTATIONS ON TREATMENT OUTCOMES IN NON-SMALL CELL LUNG CANCER PATIENTS WITH BRAIN METASTASIS TREATED WITH STEREOTACTIC RADIOSURGERY,0.293873
Screening for depression in head and neck cancer,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.29462
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,0.028542
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,0.062368
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,0.050214
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,0.105941
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.075731
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Nonoperative management protocol for locally advanced rectal cancer,0.025461
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Stereotactic ablative radiotherapy before resection to avoid delay for early‐stage lung cancer or oligometastases during the COVID‐19 pandemic: Pathologic outcomes from the SABR‐BRIDGE protocol,0.045755
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.094274
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Eastern Canadian Gastrointestinal Cancer Consensus Conference 2016,0.063
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Analytical modelling of regional radiotherapy dose response of lung,0.008521
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.121954
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.1006
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Interactions of Amphiphilic Polyelectrolytes and Neutral Polymeric Micelles:  A Study by Nonradiative Energy Transfer,-0.080851
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,WE‐E‐BRE‐05: Ensemble of Graphical Models for Predicting Radiation Pneumontis Risk,0.043475
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Modeling of Radiation Pneumonitis after Lung Stereotactic Body Radiotherapy: A Bayesian Network Approach,0.040998
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Conformal therapy improves the therapeutic index in patients treated with radiation therapy and concurrent chemotherapy,0.067283
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,"Can combined chemo-radiation be started after induction chemotherapy in the curative treatment of stage III non-small cell lung carcinoma (NSCLC)? A multicenter, phase II study 5-year update.",0.059331
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.139691
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,50 INFLUENCE OF KRAS MUTATIONS ON TREATMENT OUTCOMES IN NON-SMALL CELL LUNG CANCER PATIENTS WITH BRAIN METASTASIS TREATED WITH STEREOTACTIC RADIOSURGERY,0.090041
Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.015342
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,0.075983
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,0.353011
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,0.30616
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.175047
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Nonoperative management protocol for locally advanced rectal cancer,0.204592
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Stereotactic ablative radiotherapy before resection to avoid delay for early‐stage lung cancer or oligometastases during the COVID‐19 pandemic: Pathologic outcomes from the SABR‐BRIDGE protocol,0.291298
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.365421
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Eastern Canadian Gastrointestinal Cancer Consensus Conference 2016,0.457923
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Analytical modelling of regional radiotherapy dose response of lung,0.420659
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.06219
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.399515
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Interactions of Amphiphilic Polyelectrolytes and Neutral Polymeric Micelles:  A Study by Nonradiative Energy Transfer,0.099603
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,WE‐E‐BRE‐05: Ensemble of Graphical Models for Predicting Radiation Pneumontis Risk,0.374449
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Modeling of Radiation Pneumonitis after Lung Stereotactic Body Radiotherapy: A Bayesian Network Approach,0.363098
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Conformal therapy improves the therapeutic index in patients treated with radiation therapy and concurrent chemotherapy,0.444382
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,"Can combined chemo-radiation be started after induction chemotherapy in the curative treatment of stage III non-small cell lung carcinoma (NSCLC)? A multicenter, phase II study 5-year update.",0.430374
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.138563
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,50 INFLUENCE OF KRAS MUTATIONS ON TREATMENT OUTCOMES IN NON-SMALL CELL LUNG CANCER PATIENTS WITH BRAIN METASTASIS TREATED WITH STEREOTACTIC RADIOSURGERY,0.393186
Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.427081
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,0.136987
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,0.376538
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.079105
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Nonoperative management protocol for locally advanced rectal cancer,0.189244
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Stereotactic ablative radiotherapy before resection to avoid delay for early‐stage lung cancer or oligometastases during the COVID‐19 pandemic: Pathologic outcomes from the SABR‐BRIDGE protocol,0.123859
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.23366
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Eastern Canadian Gastrointestinal Cancer Consensus Conference 2016,0.138378
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Analytical modelling of regional radiotherapy dose response of lung,0.302476
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.271137
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.136219
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Interactions of Amphiphilic Polyelectrolytes and Neutral Polymeric Micelles:  A Study by Nonradiative Energy Transfer,-0.043402
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,WE‐E‐BRE‐05: Ensemble of Graphical Models for Predicting Radiation Pneumontis Risk,0.560327
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Modeling of Radiation Pneumonitis after Lung Stereotactic Body Radiotherapy: A Bayesian Network Approach,0.568852
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Conformal therapy improves the therapeutic index in patients treated with radiation therapy and concurrent chemotherapy,0.099131
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,"Can combined chemo-radiation be started after induction chemotherapy in the curative treatment of stage III non-small cell lung carcinoma (NSCLC)? A multicenter, phase II study 5-year update.",0.19212
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.427099
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,50 INFLUENCE OF KRAS MUTATIONS ON TREATMENT OUTCOMES IN NON-SMALL CELL LUNG CANCER PATIENTS WITH BRAIN METASTASIS TREATED WITH STEREOTACTIC RADIOSURGERY,0.25657
Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.071342
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,0.305767
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.00953
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Nonoperative management protocol for locally advanced rectal cancer,0.300668
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Stereotactic ablative radiotherapy before resection to avoid delay for early‐stage lung cancer or oligometastases during the COVID‐19 pandemic: Pathologic outcomes from the SABR‐BRIDGE protocol,0.333856
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.412479
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Eastern Canadian Gastrointestinal Cancer Consensus Conference 2016,0.588918
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Analytical modelling of regional radiotherapy dose response of lung,0.407849
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.151776
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.330707
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Interactions of Amphiphilic Polyelectrolytes and Neutral Polymeric Micelles:  A Study by Nonradiative Energy Transfer,0.061206
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,WE‐E‐BRE‐05: Ensemble of Graphical Models for Predicting Radiation Pneumontis Risk,0.380229
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Modeling of Radiation Pneumonitis after Lung Stereotactic Body Radiotherapy: A Bayesian Network Approach,0.374366
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Conformal therapy improves the therapeutic index in patients treated with radiation therapy and concurrent chemotherapy,0.739861
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,"Can combined chemo-radiation be started after induction chemotherapy in the curative treatment of stage III non-small cell lung carcinoma (NSCLC)? A multicenter, phase II study 5-year update.",0.46207
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.133073
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,50 INFLUENCE OF KRAS MUTATIONS ON TREATMENT OUTCOMES IN NON-SMALL CELL LUNG CANCER PATIENTS WITH BRAIN METASTASIS TREATED WITH STEREOTACTIC RADIOSURGERY,0.363115
Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.380384
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.065203
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Nonoperative management protocol for locally advanced rectal cancer,0.322011
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Stereotactic ablative radiotherapy before resection to avoid delay for early‐stage lung cancer or oligometastases during the COVID‐19 pandemic: Pathologic outcomes from the SABR‐BRIDGE protocol,0.266362
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.3477
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Eastern Canadian Gastrointestinal Cancer Consensus Conference 2016,0.394358
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Analytical modelling of regional radiotherapy dose response of lung,0.290945
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.28748
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.304934
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Interactions of Amphiphilic Polyelectrolytes and Neutral Polymeric Micelles:  A Study by Nonradiative Energy Transfer,-0.083648
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,WE‐E‐BRE‐05: Ensemble of Graphical Models for Predicting Radiation Pneumontis Risk,0.419847
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Modeling of Radiation Pneumonitis after Lung Stereotactic Body Radiotherapy: A Bayesian Network Approach,0.390384
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Conformal therapy improves the therapeutic index in patients treated with radiation therapy and concurrent chemotherapy,0.340502
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,"Can combined chemo-radiation be started after induction chemotherapy in the curative treatment of stage III non-small cell lung carcinoma (NSCLC)? A multicenter, phase II study 5-year update.",0.333012
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.390891
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,50 INFLUENCE OF KRAS MUTATIONS ON TREATMENT OUTCOMES IN NON-SMALL CELL LUNG CANCER PATIENTS WITH BRAIN METASTASIS TREATED WITH STEREOTACTIC RADIOSURGERY,0.31975
Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.227295
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Nonoperative management protocol for locally advanced rectal cancer,0.054507
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Stereotactic ablative radiotherapy before resection to avoid delay for early‐stage lung cancer or oligometastases during the COVID‐19 pandemic: Pathologic outcomes from the SABR‐BRIDGE protocol,0.12041
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.148179
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Eastern Canadian Gastrointestinal Cancer Consensus Conference 2016,0.071641
