abstract_i,abstract_j,cosine_similarity
4,34,0.524055
4,35,0.375175
4,36,0.27886
4,37,0.592457
4,38,0.388574
4,39,0.336753
4,40,0.96737
4,41,0.509578
4,42,0.290217
4,43,0.336657
4,44,0.524822
5,6,0.429244
5,7,0.997504
5,8,0.807167
5,9,0.417363
5,10,0.144048
5,11,0.23482
5,12,0.390891
5,13,0.839587
5,14,0.312398
5,15,0.136338
5,16,0.464168
5,17,0.596264
5,18,0.314536
5,19,0.301474
5,20,0.100181
5,21,0.423143
5,22,0.861591
5,23,0.354987
5,24,0.506567
5,25,0.56763
5,26,0.241064
5,27,0.179412
5,28,0.353996
5,29,0.25868
5,30,0.832092
5,31,0.398575
5,32,0.593864
5,33,0.344058
5,34,0.386931
5,35,0.213523
5,36,0.488213
5,37,0.557307
5,38,0.795708
5,39,0.504903
5,40,0.354951
5,41,0.423875
5,42,0.594029
5,43,0.306441
5,44,0.41903
6,7,0.442266
6,8,0.423602
6,9,0.554451
6,10,0.310757
6,11,0.487252
6,12,0.518705
6,13,0.53223
6,14,0.263608
6,15,0.304919
6,16,0.795219
6,17,0.420225
6,18,0.264806
6,19,0.414217
6,20,0.193529
6,21,0.303498
6,22,0.414858
6,23,0.204781
6,24,0.375153
6,25,0.526869
6,26,0.425139
6,27,0.360457
6,28,0.472746
6,29,0.226654
6,30,0.534083
6,31,0.363501
6,32,0.283722
6,33,0.480032
6,34,0.356561
6,35,0.3996
6,36,0.452985
6,37,0.546486
6,38,0.449719
6,39,0.365652
6,40,0.449245
6,41,0.399037
6,42,0.417447
6,43,0.231197
6,44,0.39985
7,8,0.798571
7,9,0.433716
7,10,0.160821
7,11,0.240043
7,12,0.407563
7,13,0.850416
7,14,0.322527
7,15,0.153066
7,16,0.476409
7,17,0.600524
7,18,0.324752
7,19,0.31194
7,20,0.092705
7,21,0.421924
7,22,0.853168
7,23,0.363892
7,24,0.505053
7,25,0.577142
7,26,0.247158
7,27,0.18867
7,28,0.359069
7,29,0.257662
7,30,0.842585
7,31,0.396362
7,32,0.593712
7,33,0.353366
7,34,0.391448
7,35,0.224735
7,36,0.496175
7,37,0.566773
7,38,0.803809
7,39,0.503967
7,40,0.356334
7,41,0.428277
7,42,0.597687
7,43,0.307815
7,44,0.423239
8,9,0.321063
8,10,0.092122
8,11,0.236734
8,12,0.31285
8,13,0.691207
8,14,0.195148
8,15,0.082844
8,16,0.440528
8,17,0.555452
8,18,0.198141
8,19,0.277536
8,20,0.097987
8,21,0.360146
8,22,0.973316
8,23,0.25539
8,24,0.418377
8,25,0.485596
8,26,0.248205
8,27,0.139031
8,28,0.37814
8,29,0.174843
8,30,0.686957
8,31,0.415291
8,32,0.592095
8,33,0.277646
8,34,0.444478
8,35,0.245965
8,36,0.406521
8,37,0.476952
8,38,0.737814
8,39,0.418591
8,40,0.383232
8,41,0.464471
8,42,0.563487
8,43,0.302566
8,44,0.459443
9,10,0.670065
9,11,0.263296
9,12,0.978709
9,13,0.504322
9,14,0.590701
9,15,0.665218
9,16,0.414752
9,17,0.309899
9,18,0.591664
9,19,0.347265
9,20,0.025035
9,21,0.307554
9,22,0.318788
9,23,0.396957
9,24,0.335853
9,25,0.42389
9,26,0.298717
9,27,0.565817
9,28,0.32802
9,29,0.270872
9,30,0.500513
9,31,0.179498
9,32,0.220966
9,33,0.246466
9,34,0.215699
9,35,0.289445
9,36,0.655305
9,37,0.444344
9,38,0.470035
9,39,0.32288
9,40,0.312164
9,41,0.223566
9,42,0.30018
9,43,0.391358
9,44,0.229862
10,11,0.181229
10,12,0.697061
10,13,0.215879
10,14,0.53227
10,15,0.99825
10,16,0.257341
10,17,0.123816
10,18,0.533594
10,19,0.243448
10,20,-0.040744
10,21,0.192041
10,22,0.067892
10,23,0.332745
10,24,0.225823
10,25,0.304823
10,26,0.249424
10,27,0.524702
10,28,0.233837
10,29,0.07282
10,30,0.214611
10,31,0.099779
10,32,0.114575
10,33,0.105531
10,34,0.168489
10,35,0.149272
10,36,0.541967
10,37,0.307915
10,38,0.20824
10,39,0.20956
10,40,0.23199
10,41,0.133903
10,42,0.117493
10,43,0.46919
10,44,0.144551
11,12,0.254873
11,13,0.348636
11,14,0.090679
11,15,0.176299
11,16,0.461358
11,17,0.358917
11,18,0.093005
11,19,0.4017
11,20,0.26233
11,21,0.232168
11,22,0.235265
11,23,0.002378
11,24,0.241827
11,25,0.420903
11,26,0.651751
11,27,0.228812
11,28,0.526228
11,29,0.132591
11,30,0.354752
11,31,0.611038
11,32,0.409983
11,33,0.356333
11,34,0.503053
11,35,0.415889
11,36,0.216939
11,37,0.417442
11,38,0.266479
11,39,0.233726
11,40,0.535763
11,41,0.604561
11,42,0.349512
11,43,0.228309
11,44,0.613525
12,13,0.486834
12,14,0.602677
12,15,0.692467
12,16,0.400396
12,17,0.30105
12,18,0.603605
12,19,0.359571
12,20,0.024783
12,21,0.295866
12,22,0.307718
12,23,0.401167
12,24,0.321772
12,25,0.405924
12,26,0.29687
12,27,0.564114
12,28,0.342948
12,29,0.236115
12,30,0.482488
12,31,0.174737
12,32,0.220811
12,33,0.218157
12,34,0.222
12,35,0.264944
12,36,0.637836
12,37,0.426619
12,38,0.453017
12,39,0.307819
12,40,0.332307
12,41,0.222248
12,42,0.291321
12,43,0.422637
12,44,0.229388
13,14,0.387665
13,15,0.209331
13,16,0.568398
13,17,0.658253
13,18,0.390649
13,19,0.384254
13,20,0.076549
13,21,0.451058
13,22,0.741956
13,23,0.378867
13,24,0.521292
13,25,0.647217
13,26,0.337377
13,27,0.27158
13,28,0.400265
13,29,0.183641
13,30,0.996639
13,31,0.407655
13,32,0.591212
13,33,0.492136
13,34,0.412573
13,35,0.333176
13,36,0.53941
13,37,0.650891
13,38,0.827329
13,39,0.519633
13,40,0.381985
13,41,0.470076
13,42,0.648734
13,43,0.280471
13,44,0.462564
14,15,0.529287
14,16,0.243085
14,17,0.273574
14,18,0.999659
14,19,0.194285
14,20,0.002673
14,21,0.195646
14,22,0.204578
14,23,0.711047
14,24,0.254083
14,25,0.362364
14,26,0.103838
14,27,0.389627
14,28,0.154924
14,29,0.214963
14,30,0.386021
14,31,0.088118
14,32,0.10626
14,33,0.162087
14,34,0.047535
14,35,0.088811
14,36,0.656101
14,37,0.367853
14,38,0.321999
14,39,0.248316
14,40,0.144996
14,41,0.12717
14,42,0.264989
14,43,0.312778
14,44,0.123766
15,16,0.248442
15,17,0.117444
15,18,0.530643
15,19,0.240038
15,20,-0.041447
15,21,0.192028
15,22,0.058606
15,23,0.331024
15,24,0.222126
15,25,0.300828
15,26,0.244408
15,27,0.523272
15,28,0.231738
15,29,0.073655
15,30,0.207781
15,31,0.089809
15,32,0.103035
15,33,0.104693
15,34,0.159018
15,35,0.141338
15,36,0.54042
15,37,0.302293
15,38,0.198783
15,39,0.205432
15,40,0.22899
15,41,0.122835
15,42,0.110524
15,43,0.468434
15,44,0.133482
16,17,0.458368
16,18,0.244815
16,19,0.323528
16,20,0.150503
16,21,0.208043
16,22,0.447485
16,23,0.244645
16,24,0.322468
16,25,0.499883
16,26,0.347668
16,27,0.194784
16,28,0.367155
16,29,0.185192
16,30,0.570412
16,31,0.419191
16,32,0.393635
16,33,0.528494
16,34,0.395024
16,35,0.353505
16,36,0.351537
16,37,0.513954
16,38,0.470288
16,39,0.317975
16,40,0.354704
16,41,0.43329
16,42,0.45362
16,43,0.134102
16,44,0.43038
17,18,0.277738
17,19,0.275013
17,20,0.132511
17,21,0.384966
17,22,0.572184
17,23,0.328117
17,24,0.423185
17,25,0.456808
17,26,0.309285
17,27,0.093491
17,28,0.302925
17,29,0.138205
17,30,0.656857
17,31,0.320933
17,32,0.410919
17,33,0.453152
17,34,0.265213
17,35,0.21342
17,36,0.412331
17,37,0.432516
17,38,0.602326
17,39,0.424447
17,40,0.301451
17,41,0.350928
17,42,0.991659
17,43,0.215684
17,44,0.346177
18,19,0.194889
18,20,0.000397
18,21,0.195635
18,22,0.20716
18,23,0.712061
18,24,0.256283
18,25,0.364668
18,26,0.106343
18,27,0.386401
18,28,0.155431
18,29,0.217244
18,30,0.388783
18,31,0.090129
18,32,0.109769
18,33,0.16461
18,34,0.047725
18,35,0.088987
18,36,0.660081
18,37,0.369888
18,38,0.325064
18,39,0.250423
18,40,0.145864
18,41,0.128296
18,42,0.269146
18,43,0.315813
18,44,0.124908
19,20,0.114359
19,21,0.396312
19,22,0.283063
19,23,0.060479
19,24,0.349852
19,25,0.587795
19,26,0.351202
19,27,0.291125
19,28,0.853676
19,29,0.150743
19,30,0.383747
19,31,0.325255
19,32,0.259421
19,33,0.127511
19,34,0.350049
19,35,0.300022
19,36,0.31167
19,37,0.588697
19,38,0.337507
19,39,0.34152
19,40,0.823546
19,41,0.367629
19,42,0.267443
19,43,0.422008
19,44,0.381589
20,21,0.058248
20,22,0.109855
20,23,-0.009178
20,24,0.085955
20,25,0.093584
20,26,0.154769
20,27,0.042335
20,28,0.184695
20,29,0.123486
20,30,0.078552
20,31,0.274442
20,32,0.020595
20,33,0.178148
20,34,0.067681
20,35,0.062784
20,36,0.04912
20,37,0.084606
20,38,-0.002563
20,39,0.083299
20,40,0.21321
20,41,0.154111
20,42,0.140543
20,43,0.049293
20,44,0.157021
21,22,0.384728
21,23,0.084653
21,24,0.888048
21,25,0.423483
21,26,0.269027
21,27,0.287869
21,28,0.38637
21,29,0.013776
21,30,0.454645
21,31,0.196693
21,32,0.240161
21,33,0.158059
21,34,0.250758
21,35,0.248094
21,36,0.262755
21,37,0.39977
21,38,0.414565
21,39,0.887317
21,40,0.383245
21,41,0.237683
21,42,0.367103
21,43,0.310583
21,44,0.232513
22,23,0.264352
22,24,0.447802
22,25,0.493044
22,26,0.242093
22,27,0.115438
22,28,0.368947
22,29,0.191521
22,30,0.738111
22,31,0.414418
22,32,0.606781
22,33,0.289222
22,34,0.432796
22,35,0.238846
22,36,0.402467
22,37,0.477555
22,38,0.761737
22,39,0.450655
22,40,0.376544
22,41,0.455927
22,42,0.575235
22,43,0.287468
22,44,0.44977
23,24,0.168038
23,25,0.296346
23,26,0.035249
23,27,0.243696
23,28,0.001806
23,29,0.266245
23,30,0.374454
23,31,0.033375
23,32,0.112652
23,33,0.269519
23,34,-0.001168
23,35,0.024332
23,36,0.564872
23,37,0.290643
23,38,0.330678
23,39,0.15821
23,40,-0.0019
23,41,0.068098
23,42,0.323666
23,43,0.233802
23,44,0.063107
24,25,0.469092
24,26,0.279572
24,27,0.288568
24,28,0.347707
24,29,0.124668
24,30,0.523752
24,31,0.275832
24,32,0.304557
24,33,0.212296
24,34,0.267021
24,35,0.241774
24,36,0.336683
24,37,0.458876
24,38,0.45875
24,39,0.996107
24,40,0.359275
24,41,0.273317
24,42,0.410262
24,43,0.326774
24,44,0.269146
25,26,0.390772
25,27,0.275806
25,28,0.609943
25,29,0.188872
25,30,0.649633
25,31,0.364407
25,32,0.437609
25,33,0.384886
25,34,0.370105
25,35,0.306518
25,36,0.487522
25,37,0.953675
25,38,0.58768
25,39,0.465633
25,40,0.566036
25,41,0.391706
25,42,0.453473
25,43,0.345365
25,44,0.396128
26,27,0.219946
26,28,0.456754
26,29,0.086607
26,30,0.337917
26,31,0.428106
26,32,0.350774
26,33,0.274466
26,34,0.420707
26,35,0.36421
26,36,0.243856
26,37,0.398696
26,38,0.276671
26,39,0.266706
26,40,0.461658
26,41,0.400172
26,42,0.308108
26,43,0.294556
26,44,0.410087
27,28,0.282897
27,29,0.104762
27,30,0.273659
27,31,0.10052
27,32,0.073454
27,33,0.076036
27,34,0.150747
27,35,0.205206
27,36,0.402864
27,37,0.303981
27,38,0.206243
27,39,0.274321
27,40,0.274339
27,41,0.154723
27,42,0.092569
27,43,0.419722
27,44,0.161799
28,29,0.13841
28,30,0.405107
28,31,0.454444
28,32,0.362373
28,33,0.204352
28,34,0.491835
28,35,0.353707
28,36,0.300786
28,37,0.59762
28,38,0.374618
28,39,0.335554
28,40,0.952421
28,41,0.485767
28,42,0.29813
28,43,0.366184
28,44,0.501571
29,30,0.181819
29,31,0.208609
29,32,0.1158
29,33,0.16747
29,34,0.035515
29,35,0.119557
29,36,0.275077
29,37,0.189545
29,38,0.151998
29,39,0.121052
29,40,0.159222
29,41,0.148884
29,42,0.146174
29,43,0.121755
29,44,0.14501
30,31,0.410318
30,32,0.585241
30,33,0.503918
30,34,0.413428
30,35,0.335986
30,36,0.535892
30,37,0.65176
30,38,0.825077
30,39,0.522028
30,40,0.385053
30,41,0.474743
30,42,0.647496
30,43,0.279409
30,44,0.466288
31,32,0.69294
31,33,0.337427
31,34,0.754687
31,35,0.389438
31,36,0.144812
31,37,0.356432
31,38,0.45071
31,39,0.268843
31,40,0.516372
31,41,0.911655
31,42,0.324427
31,43,0.223947
31,44,0.918775
32,33,0.274838
32,34,0.692732
32,35,0.288739
32,36,0.238334
32,37,0.453432
32,38,0.660369
32,39,0.302787
32,40,0.368791
32,41,0.739013
32,42,0.413158
32,43,0.21932
32,44,0.747523
33,34,0.24
33,35,0.291824
33,36,0.298528
33,37,0.372947
33,38,0.36311
33,39,0.203362
33,40,0.200394
33,41,0.334668
33,42,0.456098
33,43,0.012628
33,44,0.323276
34,35,0.420982
34,36,0.132802
34,37,0.374806
34,38,0.500112
34,39,0.259447
34,40,0.50605
34,41,0.813586
34,42,0.265752
34,43,0.24196
34,44,0.824947
35,36,0.164533
35,37,0.329623
35,38,0.308284
35,39,0.237014
35,40,0.367154
35,41,0.421478
35,42,0.206885
35,43,0.153495
35,44,0.414597
36,37,0.493107
36,38,0.501985
36,39,0.324647
36,40,0.264302
36,41,0.194617
36,42,0.416135
36,43,0.418256
36,44,0.196604
37,38,0.569285
37,39,0.456282
37,40,0.567668
37,41,0.381383
37,42,0.42857
37,43,0.307609
37,44,0.389984
38,39,0.455822
38,40,0.359021
38,41,0.533503
38,42,0.602409
38,43,0.287934
38,44,0.528876
39,40,0.348066
39,41,0.267855
39,42,0.410427
39,43,0.305384
39,44,0.262562
40,41,0.493044
40,42,0.295476
40,43,0.367682
40,44,0.509841
41,42,0.351997
41,43,0.222643
41,44,0.991621
42,43,0.220676
42,44,0.348218
43,44,0.238819
