title_i,title_j,cosine_similarity
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,-0.072039
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.245285
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.28576
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,-0.013776
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Relativistic generalization of the Born rule,0.046494
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,0.147461
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",0.263883
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,0.241813
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",0.461443
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,0.073162
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Long‐term Sequelae of Neonatal Meningitis,0.056281
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.339619
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.029059
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.192183
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.225366
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.059176
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.185462
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Modified Bohms Dynamics: A Stable Version,-0.067058
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,-0.059596
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Modified Quantum Force,-0.067058
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,On the Lorentz invariance of the Square root Klein-Gordon Equation,-0.102797
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.02798
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.310271
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.154859
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.113087
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.078391
The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,Relativistic generalization of the Born rule,-0.070425
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",0.384686
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,0.264341
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",0.275792
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,0.211123
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Long‐term Sequelae of Neonatal Meningitis,0.261873
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.258573
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.274438
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.379877
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.243892
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.170462
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.400769
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Modified Bohms Dynamics: A Stable Version,-0.037727
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,0.054553
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Modified Quantum Force,-0.037727
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.024794
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.124699
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.036088
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.382479
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.331162
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.015311
Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,Relativistic generalization of the Born rule,-0.021833
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,0.468419
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province","Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",0.290718
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,0.30952
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Long‐term Sequelae of Neonatal Meningitis,0.331078
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.465626
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.24458
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.560809
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province","In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.502697
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.403842
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.480814
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Modified Bohms Dynamics: A Stable Version,-0.053966
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,-0.023255
