title_i,title_j,cosine_similarity
Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.174762
Quantum Sensing for High Energy Physics,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.364409
Quantum Sensing for High Energy Physics,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.34969
Quantum Sensing for High Energy Physics,Development of Superconducting On-chip Fourier Transform Spectrometers,0.409378
Quantum Sensing for High Energy Physics,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.372285
Quantum Sensing for High Energy Physics,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.267588
Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.899404
Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,Development of Superconducting On-chip Fourier Transform Spectrometers,0.566827
Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.697787
Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.215296
On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),Development of Superconducting On-chip Fourier Transform Spectrometers,0.533766
On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.707951
On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.308015
Development of Superconducting On-chip Fourier Transform Spectrometers,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.535296
Development of Superconducting On-chip Fourier Transform Spectrometers,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.170463
Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.342233
