abstract_i,abstract_j,cosine_similarity
30,32,0.394263
30,33,0.196962
30,34,0.372456
30,35,-0.043061
30,36,0.604164
30,37,0.487644
31,32,0.465956
31,33,0.145147
31,34,0.320686
31,35,-0.061334
31,36,0.738715
31,37,0.558692
32,33,0.182517
32,34,0.232306
32,35,-0.065501
32,36,0.385784
32,37,0.478378
33,34,0.106449
33,35,-0.020347
33,36,0.118983
33,37,0.243335
34,35,-0.008414
34,36,0.340536
34,37,0.377736
35,36,-0.067091
35,37,-0.104043
36,37,0.395783
