title_i,title_j,cosine_similarity
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Comparison of three reanalysis‐driven regional climate models over New Zealand: Climatology and extreme events,0.448285
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Development of a novel pharmacophore model to screen specific inhibitors for the serine-threonine protein phosphatase calcineurin,0.022215
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Precipitation Over Complex Mountain Terrain in a Convection‐Permitting Regional Climate Model,0.389754
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Modelling to identify direct risks for New Zealand agriculture due to climate change,0.701266
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Effects of paraquat on lipid peroxidation and antioxidant enzymes in aquatic fern Azolla microphylla,0.228195
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,North Sea near-surface wind climate and its relation to the large-scale circulation patterns,0.27911
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Modelling perennial ryegrass (Lolium perenne) persistence and productivity for the Upper North Island under current and future climate,0.563145
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"Pharmacophore Modeling, Virtual and In Vitro Screening for Acetylcholinesterase Inhibitors and their Effects on Amyloid-&amp;beta; Self- Assembly",0.023427
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Non-Abelian Einstein-Born-Infeld black holes,-0.051922
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,The precipitation distribution across Westland Tai Poutini National Park,0.28455
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Sequences of globally regular and black hole solutions in SU(4) Einstein-Yang-Mills theory,-0.012355
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Horizon properties of Einstein-Yang-Mills black holes,-0.039759
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand",0.32602
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,The Pharmacological Activities of the Metabolites ofN‐[(Trimethylamineboryl)‐Carbonyl]‐L‐Phenylalanine Methyl Ester,-0.073979
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"Environmentally benign, microwave-assisted chemoselective N-hydroxyalkylation of indoles with trifluoroacetaldehyde methyl hemiacetal",0.007607
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"Indicators of phosphorus deficiency in Azolla pinnata (Salviniales, Pteridophyta)",0.138437
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Regenerative endodontics,-0.105653
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Projecting the effect of climate-change-induced increases in extreme rainfall on residential property damages,0.416607
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Integrating Offshore Wind and Wave Resource Assessment,0.127079
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Projecting the effect of climate change-induced increases in extreme rainfall on residential property damages: A case study from New Zealand,0.454722
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"The cytotoxicity of amine-cyanoboranes, amine-cyanoalkylboranes and aminomethyl-phosphonate cyanoborane adducts against the growth of murine and human tissue culture cells.",-0.051155
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,On the Efficiency of Some Recently Developed Integration Algorithms for Offshore Problems,-0.034384
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"The cytotoxicity of adenosine 5'-[N,N-di-(gamma-o-carboranyl)propyl] phosphorodiamidate in human Tmolt3 leukemic cells.",-0.123253
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Regional downscaling of climate data using deep learning and applications for drought and rainfall forecasting,0.401667
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"Validating coastal, near and far offshore boundary layer parameterizations with airborne helipod turbulence probe",0.138034
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"POW'WOW. A coordination action on the prediction of waves, wakes and offshore wind",0.025583
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Hydrological discharge over Greenland,0.265096
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Limiting solutions of sequences of globally regular and black hole solutions in SU(N)-EYMD theories,-0.035583
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Fresh-water discharge from Greenland using regional climate simulations,0.276018
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Empowernment of the African American women through the use of myth in Toni Morrison's fiction,0.031206
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Fresh water discharge from Greenland using regional climate simulations,0.281072
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"Prediction of waves, wakes and offshore wind - the results of the POW'WOW project",0.025583
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Workshops and virtual laboratories of the Pow'Wow project,0.025583
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,POW WOW Virtual laboratories and best practice guides for the prediction of Waves Wakes and Offshore,0.025583
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,ChemInform Abstract: Heteropoly Acid‐Catalyzed Microwave‐Assisted Three‐Component aza‐Diels—Alder Cyclizations: Diastereoselective Synthesis of Potential Drug Candidates for Alzheimer′s Disease.,0.090279
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,ChemInform Abstract: Steps Toward Green Peptide Synthesis,-0.031653
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,"Book Review: Sarbani Sen Vengadasalam. (2019). New Postcolonial Dialectics: An Intercultural Comparison of Indian and Nigerian English Plays. Newcastle upon Tyne, UK: Cambridge Scholars Publishing",0.024454
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Phenological development of subterranean clover (Trifolium subterraneum L.) in New Zealand in response to different climate change scenarios,0.703842
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Simulating future Food Value Chain components through the integration of biophysical and techno-economic spatial models,0.606048
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Evaluation of regional climate features over Antarctica in the PMIP past1000 experiment and implications for 21st-century sea level rise,0.315356
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Machine learning for predicting climate change impacts on <i>Pseudopithomyces chartarum</i> spore counts: a risk indicator of facial eczema,0.381811
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,-0.071853
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,-0.094111
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,-0.032489
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Steps Toward Green Peptide Synthesis,0.058195
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Sequences of Einstein-Yang-Mills-dilaton black holes,0.006564
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,0.485703
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,High‐Resolution CCAM Simulations Over New Zealand and the South Pacific for the Detection and Attribution of Weather Extremes,0.83209
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Introduction to spin label electron paramagnetic resonance spectroscopy of proteins,-0.015602
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Diverse contributions of nature to climate change adaptation in an upland landscape,0.488763
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Comparison of three reanalysis‐driven regional climate models over New Zealand: Climatology and extreme events,0.779389
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Development of a novel pharmacophore model to screen specific inhibitors for the serine-threonine protein phosphatase calcineurin,0.027622
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Precipitation Over Complex Mountain Terrain in a Convection‐Permitting Regional Climate Model,0.714149
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Modelling to identify direct risks for New Zealand agriculture due to climate change,0.598335
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Effects of paraquat on lipid peroxidation and antioxidant enzymes in aquatic fern Azolla microphylla,-0.10797
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,North Sea near-surface wind climate and its relation to the large-scale circulation patterns,0.464642
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Modelling perennial ryegrass (Lolium perenne) persistence and productivity for the Upper North Island under current and future climate,0.391643
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"Pharmacophore Modeling, Virtual and In Vitro Screening for Acetylcholinesterase Inhibitors and their Effects on Amyloid-&amp;beta; Self- Assembly",-0.047973
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Non-Abelian Einstein-Born-Infeld black holes,-0.057655
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,The precipitation distribution across Westland Tai Poutini National Park,0.456567
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Sequences of globally regular and black hole solutions in SU(4) Einstein-Yang-Mills theory,-0.012232
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Horizon properties of Einstein-Yang-Mills black holes,-0.054984
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand",0.557138
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,The Pharmacological Activities of the Metabolites ofN‐[(Trimethylamineboryl)‐Carbonyl]‐L‐Phenylalanine Methyl Ester,-0.095171
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"Environmentally benign, microwave-assisted chemoselective N-hydroxyalkylation of indoles with trifluoroacetaldehyde methyl hemiacetal",0.006945
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"Indicators of phosphorus deficiency in Azolla pinnata (Salviniales, Pteridophyta)",-0.032559
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Regenerative endodontics,-0.078255
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Projecting the effect of climate-change-induced increases in extreme rainfall on residential property damages,0.555503
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Integrating Offshore Wind and Wave Resource Assessment,0.289541
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Projecting the effect of climate change-induced increases in extreme rainfall on residential property damages: A case study from New Zealand,0.562125
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"The cytotoxicity of amine-cyanoboranes, amine-cyanoalkylboranes and aminomethyl-phosphonate cyanoborane adducts against the growth of murine and human tissue culture cells.",-0.063092
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,On the Efficiency of Some Recently Developed Integration Algorithms for Offshore Problems,0.098948
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"The cytotoxicity of adenosine 5'-[N,N-di-(gamma-o-carboranyl)propyl] phosphorodiamidate in human Tmolt3 leukemic cells.",-0.056499
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Regional downscaling of climate data using deep learning and applications for drought and rainfall forecasting,0.70705
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"Validating coastal, near and far offshore boundary layer parameterizations with airborne helipod turbulence probe",0.409552
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"POW'WOW. A coordination action on the prediction of waves, wakes and offshore wind",0.072908
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Hydrological discharge over Greenland,0.436192
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Limiting solutions of sequences of globally regular and black hole solutions in SU(N)-EYMD theories,-0.016734
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Fresh-water discharge from Greenland using regional climate simulations,0.46093
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Empowernment of the African American women through the use of myth in Toni Morrison's fiction,-0.015272
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Fresh water discharge from Greenland using regional climate simulations,0.470725
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"Prediction of waves, wakes and offshore wind - the results of the POW'WOW project",0.072908
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Workshops and virtual laboratories of the Pow'Wow project,0.072908
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,POW WOW Virtual laboratories and best practice guides for the prediction of Waves Wakes and Offshore,0.072908
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,ChemInform Abstract: Heteropoly Acid‐Catalyzed Microwave‐Assisted Three‐Component aza‐Diels—Alder Cyclizations: Diastereoselective Synthesis of Potential Drug Candidates for Alzheimer′s Disease.,0.05755
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,ChemInform Abstract: Steps Toward Green Peptide Synthesis,0.010245
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,"Book Review: Sarbani Sen Vengadasalam. (2019). New Postcolonial Dialectics: An Intercultural Comparison of Indian and Nigerian English Plays. Newcastle upon Tyne, UK: Cambridge Scholars Publishing",0.030932
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Phenological development of subterranean clover (Trifolium subterraneum L.) in New Zealand in response to different climate change scenarios,0.389408
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Simulating future Food Value Chain components through the integration of biophysical and techno-economic spatial models,0.394818
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Evaluation of regional climate features over Antarctica in the PMIP past1000 experiment and implications for 21st-century sea level rise,0.579429
Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,Machine learning for predicting climate change impacts on <i>Pseudopithomyces chartarum</i> spore counts: a risk indicator of facial eczema,0.362542
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,0.741316
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,0.546454
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Steps Toward Green Peptide Synthesis,0.395468
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Sequences of Einstein-Yang-Mills-dilaton black holes,0.012732
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,-0.035291
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,High‐Resolution CCAM Simulations Over New Zealand and the South Pacific for the Detection and Attribution of Weather Extremes,-0.045637
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Introduction to spin label electron paramagnetic resonance spectroscopy of proteins,0.319942
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Diverse contributions of nature to climate change adaptation in an upland landscape,-0.065908
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Comparison of three reanalysis‐driven regional climate models over New Zealand: Climatology and extreme events,-0.065574
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Development of a novel pharmacophore model to screen specific inhibitors for the serine-threonine protein phosphatase calcineurin,0.457938
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Precipitation Over Complex Mountain Terrain in a Convection‐Permitting Regional Climate Model,-0.073398
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Modelling to identify direct risks for New Zealand agriculture due to climate change,-0.072277
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Effects of paraquat on lipid peroxidation and antioxidant enzymes in aquatic fern Azolla microphylla,0.111098
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,North Sea near-surface wind climate and its relation to the large-scale circulation patterns,-0.074466
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Modelling perennial ryegrass (Lolium perenne) persistence and productivity for the Upper North Island under current and future climate,-0.080835
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,"Pharmacophore Modeling, Virtual and In Vitro Screening for Acetylcholinesterase Inhibitors and their Effects on Amyloid-&amp;beta; Self- Assembly",0.619293
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Non-Abelian Einstein-Born-Infeld black holes,-0.060021
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,The precipitation distribution across Westland Tai Poutini National Park,-0.097303
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Sequences of globally regular and black hole solutions in SU(4) Einstein-Yang-Mills theory,0.002136
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,Horizon properties of Einstein-Yang-Mills black holes,0.005509
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand",-0.005149
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,The Pharmacological Activities of the Metabolites ofN‐[(Trimethylamineboryl)‐Carbonyl]‐L‐Phenylalanine Methyl Ester,0.447391
Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,"Environmentally benign, microwave-assisted chemoselective N-hydroxyalkylation of indoles with trifluoroacetaldehyde methyl hemiacetal",0.379951
