title_i,title_j,cosine_similarity
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,M2 microglia-derived exosome-loaded electroconductive hydrogel for enhancing neurological recovery after spinal cord injury,0.944556
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,One-Dimensional Ferroelectric Nanoarrays with Wireless Switchable Static and Dynamic Electrical Stimulation for Selective Regulating Osteogenesis and Antiosteosarcoma,0.408671
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A constant rank theorem for quasiconcave solutions of fully nonlinear partial differential equations,-0.001986
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Isoperimetric Type Inequalities and Hypersurface Flows,0.011444
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Biodegradable Dual-Cross-Linked Hydrogels with Stem Cell Differentiation Regulatory Properties Promote Growth Plate Injury Repair via Controllable Three-Dimensional Mechanics and a Cartilage-like Extracellular Matrix,0.576203
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Application of adhesives in the treatment of cartilage repair,0.443646
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A fully nonlinear conformal flow on locally conformally flat manifolds,-0.068673
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Some properties of the Schouten tensor and applications to conformal geometry,-0.028271
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,On the dirichlet problem for degenerate Monge-Ampère equations,0.020696
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,The Existence of Convex Body with Prescribed Curvature Measures,-0.061903
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A class of curvature type equation,0.000409
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A Form of Alexandrov-Fenchel Inequality,-0.031143
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Strong Biopolymer-Based Nanocomposite Hydrogel Adhesives with Removability and Reusability for Damaged Tissue Closure and Healing,0.430154
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A fully-nonlinear flow and quermassintegral inequalities in the sphere,-0.034073
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,The use of explainable artificial intelligence to explore types of fenestral otosclerosis misdiagnosed when using temporal bone high-resolution computed tomography,0.049899
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,"‘Crown‐Roots’ Structure Formed by Lignin‐Containing Cellulose Nanofibers for All‐Natural, Biorenewable Barrier Material",0.260803
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Schouten tensor and some topological properties,-0.021045
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Convexity estimates for level sets of quasiconcave solutions to fully nonlinear elliptic equations,-0.064154
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Topics in Geometric Fully Nonlinear Equations,0.037832
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Partial Legendre transforms of non-linear equations,-0.009471
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A structural condition for microscopic convexity principle,-0.012254
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,[A 3D hydrogel loaded with exosomes derived from bone marrow stem cells promotes cartilage repair in rats by modulating immunological microenvironment].,0.691147
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Remarks on the Homogeneous Complex Monge-Ampère Equation,0.016499
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Effect and mechanism of miRNA on obstructive sleep apnea in children,0.325123
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,"Anisotropic flow, entropy, and $L^p$-Minkowski problem",-0.045438
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A special concavity property for positive Hessian quotient operators,0.013133
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Conformal deformations of the smallest eigenvalue of the Ricci tensor,-0.028831
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A Prognosis Classifier for Breast Cancer Based on Conserved Gene Regulation between Mammary Gland Development and Tumorigenesis: A Multiscale Statistical Model,0.033461
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Corrigendum to “Convex hypersurfaces of prescribed curvature”,0.007828
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A class of curvature type equations,0.000409
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A rigidity theorem for hypersurfaces in higher dimensional space forms,0.044931
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Flow by the power of the Gauss curvature,0.005725
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A volume preserving flow and the isoperimetric problem in warped product spaces,-0.014549
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,The quermassintegral inequalities for starshaped domains,-0.067685
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Patterns of energy dissipation in three-dimensional face-centred cubic lattices after ion impact,-0.014077
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,$L^p$ Christoffel-Minkowski problem: the case $1&lt; p,-0.04104
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Expression of Galectins-1 in Rat Traumatic Osteoarthritis and Its Regulation Mechanism,0.290224
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,"Anisotropic flow, entropy and $L^p$-Minkowski problem",-0.045354
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,A dynamic crossover with possibly universal dynamic signatures in simple glass-forming liquids,0.058973
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Inaugural Editorial: Entropic and Disordered Matter—Exploring Order in Disorders,0.040734
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Intrinsicality of second fundamentals of hypersurfaces in space form,0.054568
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,CARBON EMISSION OPTIMIZATION METHOD FOR OPERATING TUNNELS: AN EVOLUTIONARY GAME-BASED ANALYSIS STUDY,0.003721
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",0.638128
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Exosome-functionalized polyetheretherketone-based implant with immunomodulatory property for enhancing osseointegration,0.419189
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Exosome-loaded extracellular matrix-mimic hydrogel with anti-inflammatory property Facilitates/promotes growth plate injury repair,0.561076
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Extracellular Matrix‐Based Conductive Interpenetrating Network Hydrogels with Enhanced Neurovascular Regeneration Properties for Diabetic Wounds Repair,0.639164
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Injectable Intrinsic Photothermal Hydrogel Bioadhesive with On‐Demand Removability for Wound Closure and MRSA‐Infected Wound Healing,0.699509
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Geometric inequalities on locally conformally flat manifolds,0.021683
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Self-curling electroconductive nerve dressing for enhancing peripheral nerve regeneration in diabetic rats,0.602334
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Ion Dependence of Gate Dielectric Behavior of Alkali Metal Ion-Incorporated Aluminas in Oxide Field-Effect Transistors,0.101876
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Entropy and a convergence theorem for Gauss curvature flow in high dimension,0.021824
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,M2 microglia-derived exosome-loaded electroconductive hydrogel for enhancing neurological recovery after spinal cord injury,0.505122
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,One-Dimensional Ferroelectric Nanoarrays with Wireless Switchable Static and Dynamic Electrical Stimulation for Selective Regulating Osteogenesis and Antiosteosarcoma,0.325012
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A constant rank theorem for quasiconcave solutions of fully nonlinear partial differential equations,0.013347
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Isoperimetric Type Inequalities and Hypersurface Flows,-0.010229
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Biodegradable Dual-Cross-Linked Hydrogels with Stem Cell Differentiation Regulatory Properties Promote Growth Plate Injury Repair via Controllable Three-Dimensional Mechanics and a Cartilage-like Extracellular Matrix,0.590296
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Application of adhesives in the treatment of cartilage repair,0.637177
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A fully nonlinear conformal flow on locally conformally flat manifolds,-0.019587
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Some properties of the Schouten tensor and applications to conformal geometry,-0.025546
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,On the dirichlet problem for degenerate Monge-Ampère equations,0.003399
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,The Existence of Convex Body with Prescribed Curvature Measures,-0.051709
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A class of curvature type equation,0.01199
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A Form of Alexandrov-Fenchel Inequality,-0.043484
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Strong Biopolymer-Based Nanocomposite Hydrogel Adhesives with Removability and Reusability for Damaged Tissue Closure and Healing,0.806353
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A fully-nonlinear flow and quermassintegral inequalities in the sphere,-0.036841
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,The use of explainable artificial intelligence to explore types of fenestral otosclerosis misdiagnosed when using temporal bone high-resolution computed tomography,-0.021826
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,"‘Crown‐Roots’ Structure Formed by Lignin‐Containing Cellulose Nanofibers for All‐Natural, Biorenewable Barrier Material",0.37752
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Schouten tensor and some topological properties,0.085737
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Convexity estimates for level sets of quasiconcave solutions to fully nonlinear elliptic equations,-0.046681
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Topics in Geometric Fully Nonlinear Equations,0.005328
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Partial Legendre transforms of non-linear equations,0.008722
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A structural condition for microscopic convexity principle,-0.027641
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,[A 3D hydrogel loaded with exosomes derived from bone marrow stem cells promotes cartilage repair in rats by modulating immunological microenvironment].,0.508535
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Remarks on the Homogeneous Complex Monge-Ampère Equation,-0.00523
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Effect and mechanism of miRNA on obstructive sleep apnea in children,0.111216
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,"Anisotropic flow, entropy, and $L^p$-Minkowski problem",-0.039731
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A special concavity property for positive Hessian quotient operators,-0.011741
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Conformal deformations of the smallest eigenvalue of the Ricci tensor,0.002512
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A Prognosis Classifier for Breast Cancer Based on Conserved Gene Regulation between Mammary Gland Development and Tumorigenesis: A Multiscale Statistical Model,0.049899
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Corrigendum to “Convex hypersurfaces of prescribed curvature”,-0.041921
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A class of curvature type equations,0.01199
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A rigidity theorem for hypersurfaces in higher dimensional space forms,0.047172
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Flow by the power of the Gauss curvature,0.041208
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A volume preserving flow and the isoperimetric problem in warped product spaces,0.026304
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,The quermassintegral inequalities for starshaped domains,-0.043006
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Patterns of energy dissipation in three-dimensional face-centred cubic lattices after ion impact,-0.005824
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,$L^p$ Christoffel-Minkowski problem: the case $1&lt; p,-0.002686
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Expression of Galectins-1 in Rat Traumatic Osteoarthritis and Its Regulation Mechanism,0.320041
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,"Anisotropic flow, entropy and $L^p$-Minkowski problem",-0.042338
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,A dynamic crossover with possibly universal dynamic signatures in simple glass-forming liquids,0.088099
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Inaugural Editorial: Entropic and Disordered Matter—Exploring Order in Disorders,0.009493
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,Intrinsicality of second fundamentals of hypersurfaces in space form,0.082733
Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,CARBON EMISSION OPTIMIZATION METHOD FOR OPERATING TUNNELS: AN EVOLUTIONARY GAME-BASED ANALYSIS STUDY,-0.022492
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Exosome-functionalized polyetheretherketone-based implant with immunomodulatory property for enhancing osseointegration,0.452504
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Exosome-loaded extracellular matrix-mimic hydrogel with anti-inflammatory property Facilitates/promotes growth plate injury repair,0.669854
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Extracellular Matrix‐Based Conductive Interpenetrating Network Hydrogels with Enhanced Neurovascular Regeneration Properties for Diabetic Wounds Repair,0.70956
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Injectable Intrinsic Photothermal Hydrogel Bioadhesive with On‐Demand Removability for Wound Closure and MRSA‐Infected Wound Healing,0.461026
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Geometric inequalities on locally conformally flat manifolds,-0.065285
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Self-curling electroconductive nerve dressing for enhancing peripheral nerve regeneration in diabetic rats,0.769651
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Ion Dependence of Gate Dielectric Behavior of Alkali Metal Ion-Incorporated Aluminas in Oxide Field-Effect Transistors,0.15735
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Entropy and a convergence theorem for Gauss curvature flow in high dimension,0.001957
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",M2 microglia-derived exosome-loaded electroconductive hydrogel for enhancing neurological recovery after spinal cord injury,0.808288
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",One-Dimensional Ferroelectric Nanoarrays with Wireless Switchable Static and Dynamic Electrical Stimulation for Selective Regulating Osteogenesis and Antiosteosarcoma,0.450634
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",A constant rank theorem for quasiconcave solutions of fully nonlinear partial differential equations,-0.011489
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Isoperimetric Type Inequalities and Hypersurface Flows,-0.035566
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Biodegradable Dual-Cross-Linked Hydrogels with Stem Cell Differentiation Regulatory Properties Promote Growth Plate Injury Repair via Controllable Three-Dimensional Mechanics and a Cartilage-like Extracellular Matrix,0.676232
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Application of adhesives in the treatment of cartilage repair,0.544731
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",A fully nonlinear conformal flow on locally conformally flat manifolds,-0.081981
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Some properties of the Schouten tensor and applications to conformal geometry,-0.028909
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",On the dirichlet problem for degenerate Monge-Ampère equations,-0.003308
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",The Existence of Convex Body with Prescribed Curvature Measures,-0.065979
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",A class of curvature type equation,0.004359
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",A Form of Alexandrov-Fenchel Inequality,-0.019151
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",Strong Biopolymer-Based Nanocomposite Hydrogel Adhesives with Removability and Reusability for Damaged Tissue Closure and Healing,0.53563
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",A fully-nonlinear flow and quermassintegral inequalities in the sphere,-0.066157
"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",The use of explainable artificial intelligence to explore types of fenestral otosclerosis misdiagnosed when using temporal bone high-resolution computed tomography,0.013672
