title_i,title_j,cosine_similarity
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,2019 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guidelines for the management of castration-resistant prostate cancer (CRPC),0.140175
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,2022 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guideline: Management of castration-resistant prostate cancer (CRPC),0.017691
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Deep Radiomic Analysis Based on Modeling Information Flow in Convolutional Neural Networks,0.419913
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,A Canadian framework for managing prostate cancer during the COVID-19 pandemic: Recommendations from the Canadian Urologic Oncology Group and the Canadian Urological Association,0.166412
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Advances in PARP Inhibitors for Prostate Cancer,0.260145
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Psychological morbidity associated with prostate cancer: Rates and predictors of depression in the RADICAL PC study,0.150433
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,2021 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guideline: Management of castration-resistant prostate cancer (CRPC) (full-text),0.023519
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Real-world use of systemic therapies in men with metastatic castration resistant prostate cancer (mCRPC) in Canada,0.214364
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Testosterone Breakthrough Rates during Androgen Deprivation Therapy for Castration Sensitive Prostate Cancer,0.120041
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Prognostic Association between Common Laboratory Tests and Overall Survival in Elderly Men with De Novo Metastatic Castration Sensitive Prostate Cancer: A Population-Based Study in Canada,0.167845
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Neoadjuvant versus Concurrent Androgen Deprivation Therapy in Localized Prostate Cancer Treated with Radiotherapy: A Systematic Review of the Literature,0.213523
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Post-Operative Radiotherapy in Prostate Cancer: Is It Time for a Belt and Braces Approach?,0.370719
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Diagnostic performance of 18F-DCFPyL positron emission tomography/computed tomography for biochemically recurrent prostate cancer and change-of-management analysis,0.173514
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Metastases-directed therapy in addition to standard systemic therapy in oligometastatic castration resistant prostate cancer: A randomized phase II trial (GROUQ-PCS 9).,0.278879
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,The Clinical Significance of Bone Mineral Density Changes Following Long-Term Androgen Deprivation Therapy in Localized Prostate Cancer Patients,0.111388
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Salvage external beam radiotherapy after HIFU failure in localized prostate cancer: A single institution experience,0.133946
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Early Versus Delayed Androgen Deprivation Therapy for Biochemical Recurrence After Local Curative Treatment in Non-Metastatic Hormone-Sensitive Prostate Cancer: A Systematic Review of the Literature,0.1882
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Screening and management of metabolic, cardiac, and bone health in prostate cancer patients on androgen deprivation therapy",0.136312
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,2025 Canadian Urological Association-Canadian Uro-oncology Group Guideline: Metastatic castration-naive and castrationsensitive prostate cancer (Update),0.286638
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Immunosuppressive Potential and Pathogenicity of an Avian Adenovirus Isolate Involved in Hydropericardium Syndrome in Broilers,-0.07811
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Hypofractionated Radiotherapy and Adjuvant Chemotherapy Do Not Increase Radiation-Induced Dermatitis in Breast Cancer Patients,0.196348
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Identification of a Radiosensitivity Molecular Signature Induced by Enzalutamide in Hormone-sensitive and Hormone-resistant Prostate Cancer Cells,0.294051
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,A A Canadian consensus forum on the management of patients with advanced prostate cancer,0.211814
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,The prevalence of cardiovascular disease and its risk factors among prostate cancer patients treated with and without androgen deprivation.,0.095894
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,A phase II multicenter study of stereotactic radiotherapy (SRT) for oligoprogression in metastatic renal cell cancer (mRCC) patients receiving tyrosine kinase inhibitor (TKI) therapy.,0.372784
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,177Lu-PSMA-617 in Metastatic Castration-Resistant Prostate Cancer: A Review of the Evidence and Implications for Canadian Clinical Practice,0.299571
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Combined Long-Term Androgen Deprivation and Pelvic Radiotherapy in the Post-operative Management of Pathologically Defined High-Risk Prostate Cancer Patients: Results of the Prospective Phase II McGill 0913 Study,0.249737
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,CCTG BL13 a randomized phase II trial assessing trimodality therapy with or without adjuvant durvalumab to treat patients with muscle-invasive bladder cancer (NCT03768570).,0.195947
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Late Gastrointestinal Tolerance After Prostate Radiotherapy: Is the Anal Canal the Culprit? A Narrative Critical Review,0.274714
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Radiomics Analysis of Subcortical Brain Regions Related to Alzheimer Disease,0.430844
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Deep Neural Networks Outperform the CAPRA Score in Predicting Biochemical Recurrence After Prostatectomy,0.236877
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Local ablative stereotactic body radiotherapy for oligometastatic prostate cancer,0.23785
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Combining Prostate Cancer Radiotherapy with Therapies Targeting the Androgen Receptor Axis,0.260427
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Should Prostate Cancer Patients With History of Cardiovascular Events Be Preferentially Treated With Luteinizing Hormone-Releasing Hormone Antagonists?,0.022479
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Hypofractionated, dose escalation radiotherapy for high-risk prostate cancer: The primary endpoint of a group led phase III trial. (PCS5).",0.303135
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Low Serum Testosterone in Men with Newly Diagnosed Androgen-Deprivation Therapy-Naïve Prostate Cancer and Its Relationship to Cardiovascular Risk Factors: A RADICAL-PC Substudy,0.108592
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Multimodal Ensemble-Based Segmentation of White Matter Lesions and Analysis of Their Differential Characteristics across Major Brain Regions,0.531516
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Canadian consensus forum of key controversial areas in the management of advanced prostate cancer,0.165668
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Effect of enzalutamide on sensitivity in prostate cancer cells to radiation by inhibition of DNA double strand break repair.,0.277036
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,2022 American Society of Clinical Oncology (ASCO) Genitourinary Cancers Symposium: Meeting highlights,0.246626
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Comparing digital to analog prostate-specific membrane antigen-targeted piflufolastat 18F PET/CT in prostate cancer patients in early biochemical failure,0.422649
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Biopsy-Proven Diffuse Mediastinal Prostate Cancer Metastases Negative on 18F-Fluorocholine, Diagnosed on 68Ga-PSMA and 18F-PSMA PET/CT",0.25311
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Local Failure Rate in Oropharyngeal Carcinoma Patients Treated with Intensity-modulated Radiotherapy Without High-dose Clinical Target Volume,0.374354
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Evolving real-world patterns of practice in metastatic castration-sensitive prostate cancer (mCSPC): The genitourinary research consortium (GURC) national multicenter cohort study.,0.225739
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,A study of preoperative FOLFIRINOX in potentially curable pancreatic cancer.,0.333621
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Port-Site Metastasis Identified on Prostate-Specific Membrane Antigen–Targeted 18F-DCFPyL PET/CT After Robot-Assisted Laparoscopic Radical Prostatectomy,0.191099
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Real-world management of metastatic castration-resistant prostate cancer (mCRPC): A national multicenter cohort study.,0.226229
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"DASL-HiCAP (ANZUP1801): The impact of darolutamide on standard therapy for localized very high-risk cancer of the prostate—A randomized phase III double-blind, placebo-controlled trial of adding darolutamide to androgen deprivation therapy and definitive or salvage radiation in very high-risk, clinically localized prostate cancer.",0.225885
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"DASL-HiCaP: Darolutamide augments standard therapy for localized very high-risk cancer of the prostate (ANZUP1801)—A randomized phase 3, double-blind, placebo-controlled trial of adding darolutamide to androgen deprivation therapy and definitive or salvage radiation.",0.282852
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Genetic testing practices among specialist physicians who treat prostate cancer,0.254681
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Salvage Whole-Pelvic Radiation and Long-Term Androgen-Deprivation Therapy in the Management of High-Risk Prostate Cancer: Long-Term Update of the McGill 0913 Study,0.129096
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Baseline disease characteristics of participants enrolled on ENZARAD (ANZUP1303) and DASL-HiCaP (ANZUP1801) trials of highly effective androgen receptor antagonists in high-risk localized or locally advanced prostate cancer (PCa).,0.283267
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"DASL-HiCaP: Darolutamide augments standard therapy for localized very high-risk cancer of the prostate (ANZUP1801). a randomized phase 3 double-blind, placebo-controlled trial of adding darolutamide to androgen deprivation therapy and definitive or salvage radiation.",0.282425
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"DASL-HiCaP: A randomized, phase 3, double-blind trial of darolutamide with androgen-deprivation therapy and definitive or salvage radiation for localized very high-risk prostate cancer.",0.291909
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Evaluating the Effects of Prostate Radiotherapy Intensified with Pelvic Nodal Radiotherapy and Androgen Deprivation Therapy on Myelosuppression: Single-Institution Experience,0.178372
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Darolutamide plus androgen deprivation therapy (ADT) in patients with high-risk biochemical recurrence (BCR) of prostate cancer: A phase 3, randomized, double-blind, placebo-controlled study (ARASTEP).",0.353954
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Real-world management of advanced prostate cancer: A description of management practices of community-based physicians and prostate cancer specialists,0.099752
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Does Interfraction Cone Beam Computed Tomography Improve Target Localization in Prostate Bed Radiotherapy?,0.199262
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Modeling of Textures to Predict Immune Cell Status and Survival of Brain Tumour Patients,0.611215
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Para-aortic and Pelvic Radiotherapy, an Effective and Safe Treatment in Advanced-stage Uterine Cancer.",0.284869
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Predicting biochemical recurrence after prostatectomy: Can machine learning beat CAPRA score? Results of a multicentric retrospective analysis on 4,700 patients.",0.331769
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Real-world utilization of docetaxel among men with <i>de novo</i> metastatic castration-sensitive prostate cancer: A population-based study in men aged 66 or older.,0.14387
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Geographic variation in systemic therapy in men age 66 years and older with de novo metastatic castration-sensitive prostate cancer: A population-based study in a single payer health-system.,0.119396
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,What Is the Actual Rate of Acute Skin Toxicity in Women Undergoing Adjuvant Radiation Therapy for Early Breast Cancer? Preliminary Results of a Single Institution Phase II Study.,0.190954
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,SU‐GG‐J‐63: Evaluation of Treatment Shifts for Prostate and Rectum Patients Undergoing CBCT Guided IGRT Using KV CBCT,0.39678
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,What is the actual rate of acute skin toxicity in women undergoing adjuvant radiation therapy for early breast cancer? Results of a single-institution phase II study.,0.304949
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,MP22-15 DEPRESSION IN PROSTATE CANCER PATIENTS STARTING ANDROGEN DEPRIVATION THERAPY,0.157305
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,PD30-03 PSYCHOLOGICAL MORBIDITY ASSOCIATED WITH A NEW DIAGNOSIS OF PROSTATE CANCER: RATES AND PREDICTORS OF DEPRESSIVE SYMPTOMS IN THE RADICAL PC STUDY,0.143429
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Real-world management of advanced prostate cancer: A Canadian comparison of academic specialists and community-based prostate cancer physicians.,0.274992
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,PD13-10 THE PREVALENCE OF CARDIOVASCULAR DISEASE AND ITS RISK FACTORS AMONG PROSTATE CANCER PATIENTS TREATED WITH AND WITHOUT ANDROGEN DEPRIVATION,0.09821
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Prognostic association between common laboratory tests and overall survival in men with <i>de novo</i> metastatic castration-sensitive prostate cancer: A population-based study.,0.198695
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"DASL-HiCaP: Darolutamide augments standard therapy for localized very high-risk cancer of the prostate (ANZUP1801)—A randomized phase III double-blind, placebo-controlled trial of adding darolutamide to androgen deprivation therapy and definitive or salvage radiation.",0.269383
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,The radiosensitizer hypericin as adjuvant therapy in the treatment of central nervous system tumours.,0.17336
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Patterns of care for patients with non-metastatic castration-resistant prostate cancer: Population-based study in Ontario, Canada.",0.210983
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Deep radiomic features from MRI scans predict survival outcome of\n recurrent glioblastoma,0.673625
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Issue Information ‐ Editorial Board,0.048958
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Prophylactic A-Blockers for Radiotherapy-Induced Lower Urinary Tract Symptoms in Men with Prostate Cancer: A Phase III Randomized Trial,0.177936
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Androgen deprivation therapy for prostate cancer, measures of adiposity and strength, and adverse cardiovascular outcomes: observations from 3000 men in 5 countries in the RADICAL PC study",0.11632
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Addressing controversial areas in the management of advanced prostate cancer in Canada,0.244551
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Darolutamide plus androgen-deprivation therapy in patients with high-risk biochemical recurrence of prostate cancer: A phase 3, randomized, double-blind, placebo-controlled study (ARASTEP).",0.360149
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,OCOG-RATIONAL: A phase II randomized trial of optimal recurrence-directed therapy (RDT) without or with androgen-deprivation therapy (ADT) in radio-recurrent oligo-metastatic castrate sensitive prostate cancer (romCSPC).,0.265247
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Relationship between androgen deprivation therapy and kidney function in patients with prostate cancer: An analysis of the RADICAL-PC study.,0.13483
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,Management strategies and patient outcomes among LPC patients with persistently positive PSA after RP.,0.206277
Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,"Darolutamide plus androgen-deprivation therapy (ADT) in patients with high-risk biochemical recurrence (BCR) of prostate cancer: A phase 3, randomized, double-blind, placebo-controlled study (ARASTEP).",0.306507
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Multimodal Radiomic Features for the Predicting Gleason Score of Prostate Cancer,0.221818
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Cardiovascular Risk in Men with Prostate Cancer: Insights from the RADICAL PC Study,0.677485
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Predicting Gleason Score of Prostate Cancer Patients Using Radiomic Analysis,0.325806
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Deep Radiomic Analysis of MRI Related to Alzheimer’s Disease,0.042041
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Glioma Grading via Analysis of Digital Pathology Images Using Machine Learning,0.132504
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Radiomics Evaluation of Histological Heterogeneity Using Multiscale Textures Derived From 3D Wavelet Transformation of Multispectral Images,0.076486
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,The Burden of Uncontrolled Cardiovascular Risk Factors in Men With Prostate Cancer,0.501765
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,0.326157
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,0.024442
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,0.234888
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Cardiovascular Risk in Prostate Cancer,0.750571
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Patterns of care for non‐metastatic castration‐resistant prostate cancer: A population‐based study,0.378964
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Adiposity and Muscle Strength in Men With Prostate Cancer and Cardiovascular Outcomes,0.288537
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,EGFR and K-ras gene mutation status in squamous cell anal carcinoma: a role for concurrent radiation and EGFR inhibitors?,0.257853
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,0.197611
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Enhanced radiosensitization of enzalutamide via schedule dependent administration to androgen‐sensitive prostate cancer cells,0.377049
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Segmentation and Grade Prediction of Colon Cancer Digital Pathology Images Across Multiple Institutions,0.049779
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Real-World Use of Androgen-Deprivation Therapy: Intensification Among Older Canadian Men With de Novo Metastatic Prostate Cancer,0.301183
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Treating the Contents and Not the Container: Dosimetric Study of Hair-sparing Whole Brain Intensity Modulated Radiation Therapy,0.123655
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Predicting the Gene Status and Survival Outcome of Lower Grade Glioma Patients With Multimodal MRI Features,0.179696
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Magnetic Resonance Imaging Based Radiomic Models of Prostate Cancer: A Narrative Review,0.28916
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,2019 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guidelines for the management of castration-resistant prostate cancer (CRPC),0.339497
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,2022 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guideline: Management of castration-resistant prostate cancer (CRPC),0.066281
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Deep Radiomic Analysis Based on Modeling Information Flow in Convolutional Neural Networks,0.045334
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,A Canadian framework for managing prostate cancer during the COVID-19 pandemic: Recommendations from the Canadian Urologic Oncology Group and the Canadian Urological Association,0.495201
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Advances in PARP Inhibitors for Prostate Cancer,0.473202
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Psychological morbidity associated with prostate cancer: Rates and predictors of depression in the RADICAL PC study,0.457456
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,2021 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guideline: Management of castration-resistant prostate cancer (CRPC) (full-text),0.092292
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Real-world use of systemic therapies in men with metastatic castration resistant prostate cancer (mCRPC) in Canada,0.437016
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Testosterone Breakthrough Rates during Androgen Deprivation Therapy for Castration Sensitive Prostate Cancer,0.384052
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Prognostic Association between Common Laboratory Tests and Overall Survival in Elderly Men with De Novo Metastatic Castration Sensitive Prostate Cancer: A Population-Based Study in Canada,0.478464
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Neoadjuvant versus Concurrent Androgen Deprivation Therapy in Localized Prostate Cancer Treated with Radiotherapy: A Systematic Review of the Literature,0.302945
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Post-Operative Radiotherapy in Prostate Cancer: Is It Time for a Belt and Braces Approach?,0.468873
Cardiovascular Safety of Degarelix Versus Leuprolide in Patients With Prostate Cancer: The Primary Results of the PRONOUNCE Randomized Trial,Diagnostic performance of 18F-DCFPyL positron emission tomography/computed tomography for biochemically recurrent prostate cancer and change-of-management analysis,0.471558
