abstract_i,abstract_j,cosine_similarity
16,24,0.570735
16,25,0.791816
16,26,0.794611
16,27,0.735799
16,28,0.858266
16,29,0.727315
16,30,0.633454
16,31,0.682684
16,32,0.350768
16,33,0.649895
16,34,0.713552
16,35,0.734545
16,36,0.749313
16,37,0.704932
16,38,0.763284
16,39,0.677723
16,40,0.762737
16,41,0.739397
16,42,0.755845
16,43,0.750884
16,44,0.791926
16,45,0.335138
16,46,0.734606
16,47,0.859517
16,48,0.778217
16,49,0.651875
16,50,0.740031
16,51,0.738258
16,52,0.789339
17,18,0.743952
17,19,0.499426
17,20,0.789394
17,21,0.694419
17,22,0.348084
17,23,0.742614
17,24,0.560911
17,25,0.717203
17,26,0.742755
17,27,0.691013
17,28,0.824907
17,29,0.695608
17,30,0.632012
17,31,0.68716
17,32,0.311767
17,33,0.638641
17,34,0.663067
17,35,0.685447
17,36,0.780458
17,37,0.674711
17,38,0.782098
17,39,0.683873
17,40,0.691006
17,41,0.72966
17,42,0.710974
17,43,0.718925
17,44,0.720546
17,45,0.269733
17,46,0.686956
17,47,0.82057
17,48,0.731648
17,49,0.650807
17,50,0.786644
17,51,0.693095
17,52,0.734844
18,19,0.496416
18,20,0.837643
18,21,0.662062
18,22,0.453939
18,23,0.694628
18,24,0.529549
18,25,0.817427
18,26,0.693454
18,27,0.694182
18,28,0.78267
18,29,0.870497
18,30,0.671289
18,31,0.806586
18,32,0.381499
18,33,0.729009
18,34,0.635982
18,35,0.693972
18,36,0.795922
18,37,0.862977
18,38,0.703336
18,39,0.804429
18,40,0.812356
18,41,0.709506
18,42,0.675382
18,43,0.707295
18,44,0.811556
18,45,0.359513
18,46,0.777173
18,47,0.786195
18,48,0.789043
18,49,0.731273
18,50,0.783674
18,51,0.777925
18,52,0.797923
19,20,0.580785
19,21,0.530432
19,22,0.464933
19,23,0.668161
19,24,0.520738
19,25,0.586802
19,26,0.669543
19,27,0.511247
19,28,0.597899
19,29,0.392034
19,30,0.578343
19,31,0.410228
19,32,0.479378
19,33,0.419376
19,34,0.604426
19,35,0.504701
19,36,0.449147
19,37,0.410547
19,38,0.5302
19,39,0.415611
19,40,0.541271
19,41,0.485855
19,42,0.626435
19,43,0.642555
19,44,0.58714
19,45,0.397656
19,46,0.608239
19,47,0.585727
19,48,0.485188
19,49,0.431518
19,50,0.531469
19,51,0.609884
19,52,0.517515
20,21,0.702626
20,22,0.555779
20,23,0.746163
20,24,0.551793
20,25,0.799191
20,26,0.746075
20,27,0.74036
20,28,0.766969
20,29,0.790058
20,30,0.689232
20,31,0.795219
20,32,0.489125
20,33,0.713989
20,34,0.673345
20,35,0.732771
20,36,0.732307
20,37,0.809064
20,38,0.702928
20,39,0.798241
20,40,0.781313
20,41,0.729589
20,42,0.732737
20,43,0.766589
20,44,0.795113
20,45,0.44973
20,46,0.742625
20,47,0.759435
20,48,0.803428
20,49,0.722159
20,50,0.787544
20,51,0.750312
20,52,0.748588
21,22,0.337598
21,23,0.75793
21,24,0.727204
21,25,0.716511
21,26,0.757324
21,27,0.605191
21,28,0.764463
21,29,0.630861
21,30,0.712248
21,31,0.674858
21,32,0.309454
21,33,0.603976
21,34,0.609806
21,35,0.600727
21,36,0.68568
21,37,0.632879
21,38,0.681732
21,39,0.669836
21,40,0.666906
21,41,0.70086
21,42,0.680942
21,43,0.804886
21,44,0.725596
21,45,0.286147
21,46,0.589308
21,47,0.756585
21,48,0.692929
21,49,0.618253
21,50,0.782234
21,51,0.580757
21,52,0.660342
22,23,0.466982
22,24,0.409232
22,25,0.424608
22,26,0.466903
22,27,0.416811
22,28,0.410203
22,29,0.4109
22,30,0.37302
22,31,0.41585
22,32,0.802024
22,33,0.403042
22,34,0.506647
22,35,0.413066
22,36,0.307885
22,37,0.442273
22,38,0.424961
22,39,0.423551
22,40,0.422104
22,41,0.380295
22,42,0.514348
22,43,0.425648
22,44,0.417303
22,45,0.812094
22,46,0.45765
22,47,0.411501
22,48,0.441772
22,49,0.382009
22,50,0.350811
22,51,0.462257
22,52,0.369083
23,24,0.625417
23,25,0.793735
23,26,0.999865
23,27,0.692382
23,28,0.840206
23,29,0.594445
23,30,0.76481
23,31,0.604135
23,32,0.405378
23,33,0.621132
23,34,0.733196
23,35,0.690914
23,36,0.724979
23,37,0.591023
23,38,0.744264
23,39,0.598175
23,40,0.696411
23,41,0.727824
23,42,0.791591
23,43,0.802183
23,44,0.801806
23,45,0.361935
23,46,0.683136
23,47,0.832785
23,48,0.707271
23,49,0.62979
23,50,0.78071
23,51,0.681874
23,52,0.689907
24,25,0.568089
24,26,0.623962
24,27,0.457837
24,28,0.620699
24,29,0.420805
24,30,0.524055
24,31,0.509646
24,32,0.361993
24,33,0.463723
24,34,0.547149
24,35,0.4542
24,36,0.510311
24,37,0.430558
24,38,0.598973
24,39,0.509951
24,40,0.519154
24,41,0.563109
24,42,0.635572
24,43,0.769625
24,44,0.572709
24,45,0.333704
24,46,0.583248
24,47,0.610462
24,48,0.547029
24,49,0.480323
24,50,0.601089
24,51,0.568052
24,52,0.536717
25,26,0.793014
25,27,0.705053
25,28,0.749911
25,29,0.779772
25,30,0.751637
25,31,0.76599
25,32,0.367718
25,33,0.713744
25,34,0.595121
25,35,0.699919
25,36,0.749499
25,37,0.785235
25,38,0.635283
25,39,0.767656
25,40,0.903319
25,41,0.718649
25,42,0.678495
25,43,0.747396
25,44,0.99434
25,45,0.350466
25,46,0.698966
25,47,0.740903
25,48,0.775015
25,49,0.729014
25,50,0.794428
25,51,0.696178
25,52,0.758706
26,27,0.691443
26,28,0.83977
26,29,0.593926
26,30,0.764863
26,31,0.603534
26,32,0.406373
26,33,0.621127
26,34,0.733735
26,35,0.689988
26,36,0.724811
26,37,0.590207
26,38,0.743626
26,39,0.597482
26,40,0.695796
26,41,0.726704
26,42,0.7918
26,43,0.801498
26,44,0.801238
26,45,0.361729
26,46,0.682739
26,47,0.832328
26,48,0.705907
26,49,0.629885
26,50,0.78031
26,51,0.681604
26,52,0.688814
27,28,0.690828
27,29,0.607667
27,30,0.594015
27,31,0.609334
27,32,0.338172
27,33,0.543926
27,34,0.547308
27,35,0.997548
27,36,0.620054
27,37,0.590186
27,38,0.615569
27,39,0.607839
27,40,0.604636
27,41,0.767197
27,42,0.58353
27,43,0.635919
27,44,0.70978
27,45,0.335103
27,46,0.610128
27,47,0.691053
27,48,0.785281
27,49,0.555165
27,50,0.609772
27,51,0.623926
27,52,0.805036
28,29,0.66532
28,30,0.683423
28,31,0.618325
28,32,0.368856
28,33,0.609215
28,34,0.722345
28,35,0.690031
28,36,0.792762
28,37,0.647482
28,38,0.764405
28,39,0.612158
28,40,0.680598
28,41,0.712121
28,42,0.772387
28,43,0.785891
28,44,0.751894
28,45,0.316019
28,46,0.706597
28,47,0.996163
28,48,0.700023
28,49,0.621586
28,50,0.793602
28,51,0.711894
28,52,0.736843
29,30,0.627976
29,31,0.819224
29,32,0.353215
29,33,0.701354
29,34,0.475922
29,35,0.609738
29,36,0.803061
29,37,0.980314
29,38,0.552661
29,39,0.818657
29,40,0.75109
29,41,0.651603
29,42,0.540018
29,43,0.627015
29,44,0.765198
29,45,0.343034
29,46,0.633846
29,47,0.665078
29,48,0.732678
29,49,0.708998
29,50,0.775394
29,51,0.644958
29,52,0.679095
30,31,0.617622
30,32,0.37671
30,33,0.640946
30,34,0.594107
30,35,0.590784
30,36,0.691486
30,37,0.64224
30,38,0.71397
30,39,0.617049
30,40,0.737861
30,41,0.612411
30,42,0.636039
30,43,0.647425
30,44,0.762972
30,45,0.310634
30,46,0.591903
30,47,0.675278
30,48,0.621516
30,49,0.656038
30,50,0.753774
30,51,0.58582
30,52,0.648605
31,32,0.389921
31,33,0.742198
31,34,0.499681
31,35,0.603408
31,36,0.635089
31,37,0.841102
31,38,0.564163
31,39,0.998106
31,40,0.745185
31,41,0.639682
31,42,0.568923
31,43,0.696785
31,44,0.762301
31,45,0.389101
31,46,0.684091
31,47,0.612853
31,48,0.738372
31,49,0.745492
31,50,0.752902
31,51,0.68335
31,52,0.643046
32,33,0.382043
32,34,0.445432
32,35,0.331658
32,36,0.292601
32,37,0.377284
32,38,0.36841
32,39,0.394172
32,40,0.380796
32,41,0.311574
32,42,0.449439
32,43,0.401301
32,44,0.36068
32,45,0.877434
32,46,0.423508
32,47,0.36947
32,48,0.355324
32,49,0.371346
32,50,0.353418
32,51,0.421998
32,52,0.314592
33,34,0.526466
33,35,0.536704
33,36,0.654868
33,37,0.716612
33,38,0.581445
33,39,0.739758
33,40,0.699191
33,41,0.566378
33,42,0.581786
33,43,0.592857
33,44,0.712653
33,45,0.347716
33,46,0.676371
33,47,0.608127
33,48,0.631193
33,49,0.98896
33,50,0.728365
33,51,0.663133
33,52,0.575524
34,35,0.545363
34,36,0.536054
34,37,0.472056
34,38,0.780813
34,39,0.492815
34,40,0.602716
34,41,0.635738
34,42,0.963201
34,43,0.61886
34,44,0.609234
34,45,0.412619
34,46,0.617249
34,47,0.72685
34,48,0.616355
34,49,0.509099
34,50,0.611923
34,51,0.611233
34,52,0.632566
35,36,0.620393
35,37,0.589482
35,38,0.617921
35,39,0.60044
35,40,0.59661
35,41,0.770992
35,42,0.579686
35,43,0.629065
35,44,0.706445
35,45,0.32694
35,46,0.606282
35,47,0.69221
35,48,0.786233
35,49,0.546822
35,50,0.608236
35,51,0.620105
35,52,0.810269
36,37,0.771662
36,38,0.650072
36,39,0.630239
36,40,0.677199
36,41,0.66354
36,42,0.588038
36,43,0.661603
36,44,0.739858
36,45,0.259838
36,46,0.629636
36,47,0.784923
36,48,0.670415
36,49,0.682052
36,50,0.865134
36,51,0.643554
36,52,0.68884
37,38,0.536021
37,39,0.844138
37,40,0.766901
37,41,0.6394
37,42,0.540836
37,43,0.6264
37,44,0.770574
37,45,0.370842
37,46,0.630425
37,47,0.643528
37,48,0.739854
37,49,0.722389
37,50,0.77408
37,51,0.640258
37,52,0.656843
38,39,0.555539
38,40,0.651213
38,41,0.671046
38,42,0.763622
38,43,0.668167
38,44,0.648013
38,45,0.356856
38,46,0.692668
38,47,0.772929
38,48,0.66409
38,49,0.570333
38,50,0.706787
38,51,0.678799
38,52,0.698057
39,40,0.750052
39,41,0.629566
39,42,0.563751
39,43,0.694064
39,44,0.762074
39,45,0.394222
39,46,0.68137
39,47,0.604928
39,48,0.734534
39,49,0.744959
39,50,0.750316
39,51,0.680791
39,52,0.639077
40,41,0.612224
40,42,0.659774
40,43,0.692143
40,44,0.904637
40,45,0.34639
40,46,0.699954
40,47,0.676673
40,48,0.692947
40,49,0.701967
40,50,0.736384
40,51,0.693964
40,52,0.720263
41,42,0.692897
41,43,0.698128
41,44,0.732687
41,45,0.314023
41,46,0.607059
41,47,0.713101
41,48,0.952269
41,49,0.570258
41,50,0.708819
41,51,0.609958
41,52,0.76508
42,43,0.708895
42,44,0.688296
42,45,0.398557
42,46,0.657791
42,47,0.769259
42,48,0.679507
42,49,0.577954
42,50,0.677199
42,51,0.655925
42,52,0.669863
43,44,0.746195
43,45,0.364998
43,46,0.736349
43,47,0.778259
43,48,0.704725
43,49,0.608558
43,50,0.759911
43,51,0.734061
43,52,0.656767
44,45,0.340757
44,46,0.690136
44,47,0.74472
44,48,0.781885
44,49,0.725144
44,50,0.794565
44,51,0.685333
44,52,0.765854
45,46,0.395672
45,47,0.316456
45,48,0.375631
45,49,0.329312
45,50,0.303038
45,51,0.392067
45,52,0.269673
46,47,0.703833
46,48,0.658258
46,49,0.680036
46,50,0.665465
46,51,0.987186
46,52,0.651377
47,48,0.697524
47,49,0.612356
47,50,0.785409
47,51,0.708235
47,52,0.739452
48,49,0.636154
48,50,0.716651
48,51,0.66038
48,52,0.772207
49,50,0.746712
49,51,0.668692
49,52,0.584326
50,51,0.656063
50,52,0.710327
51,52,0.646959
