title_i,title_j,cosine_similarity
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,0.778397
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,0.794625
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",0.691333
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,0.675653
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,0.645024
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,0.658554
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.585256
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,"OPA-driven hollow-core fiber as a tunable, broadband source for coherent multidimensional spectroscopy",0.46576
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Perturbed free induction decay obscures early time dynamics in two-dimensional electronic spectroscopy: The case of semiconductor nanocrystals,0.563491
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Two-Dimensional Electronic Spectroscopy Reveals Dynamics within the Bright Fine Structure of CdSe Quantum Dots,0.649463
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Atomistically resolved hot exciton relaxation dynamics in CdSe quantum dots: Experiment and theory,0.813207
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Establishing an end-to-end workflow for SNSPD fabrication and characterization,0.333146
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Quantum dynamics model of two-quantum two-dimensional electronic spectra of CdSe quantum dots,0.595192
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Two-Dimensional Electronic Spectroscopy Reflects Fine Structure of Holes in CdSe Quantum Dots,0.569964
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Two-Dimensional Electronic Spectroscopy reveals liquid like structural dynamics in semiconductor perovskites,0.639602
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Superconducting single-photon camera for quantum state tomography,0.258556
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Fourier state tomography of quantum light,0.282337
Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,Time-Reversed Superfluorescence in a Polaronic Quantum Material,0.618451
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,0.839413
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",0.695977
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,0.611831
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,0.578103
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,0.592963
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.590959
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,"OPA-driven hollow-core fiber as a tunable, broadband source for coherent multidimensional spectroscopy",0.516002
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Perturbed free induction decay obscures early time dynamics in two-dimensional electronic spectroscopy: The case of semiconductor nanocrystals,0.558585
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Two-Dimensional Electronic Spectroscopy Reveals Dynamics within the Bright Fine Structure of CdSe Quantum Dots,0.617036
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Atomistically resolved hot exciton relaxation dynamics in CdSe quantum dots: Experiment and theory,0.606348
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Establishing an end-to-end workflow for SNSPD fabrication and characterization,0.385049
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Quantum dynamics model of two-quantum two-dimensional electronic spectra of CdSe quantum dots,0.536318
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Two-Dimensional Electronic Spectroscopy Reflects Fine Structure of Holes in CdSe Quantum Dots,0.535614
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Two-Dimensional Electronic Spectroscopy reveals liquid like structural dynamics in semiconductor perovskites,0.635511
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Superconducting single-photon camera for quantum state tomography,0.42443
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Fourier state tomography of quantum light,0.451189
Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,Time-Reversed Superfluorescence in a Polaronic Quantum Material,0.782552
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",0.700644
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,0.561342
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,0.620688
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,0.550482
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.518121
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,"OPA-driven hollow-core fiber as a tunable, broadband source for coherent multidimensional spectroscopy",0.516412
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Perturbed free induction decay obscures early time dynamics in two-dimensional electronic spectroscopy: The case of semiconductor nanocrystals,0.522569
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Two-Dimensional Electronic Spectroscopy Reveals Dynamics within the Bright Fine Structure of CdSe Quantum Dots,0.590604
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Atomistically resolved hot exciton relaxation dynamics in CdSe quantum dots: Experiment and theory,0.591875
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Establishing an end-to-end workflow for SNSPD fabrication and characterization,0.39233
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Quantum dynamics model of two-quantum two-dimensional electronic spectra of CdSe quantum dots,0.519017
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Two-Dimensional Electronic Spectroscopy Reflects Fine Structure of Holes in CdSe Quantum Dots,0.494041
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Two-Dimensional Electronic Spectroscopy reveals liquid like structural dynamics in semiconductor perovskites,0.703924
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Superconducting single-photon camera for quantum state tomography,0.347608
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Fourier state tomography of quantum light,0.350755
Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,Time-Reversed Superfluorescence in a Polaronic Quantum Material,0.676977
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,0.538176
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,0.549079
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,0.502237
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.439728
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy","OPA-driven hollow-core fiber as a tunable, broadband source for coherent multidimensional spectroscopy",0.322803
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Perturbed free induction decay obscures early time dynamics in two-dimensional electronic spectroscopy: The case of semiconductor nanocrystals,0.494778
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Two-Dimensional Electronic Spectroscopy Reveals Dynamics within the Bright Fine Structure of CdSe Quantum Dots,0.466029
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Atomistically resolved hot exciton relaxation dynamics in CdSe quantum dots: Experiment and theory,0.48684
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Establishing an end-to-end workflow for SNSPD fabrication and characterization,0.263755
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Quantum dynamics model of two-quantum two-dimensional electronic spectra of CdSe quantum dots,0.415589
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Two-Dimensional Electronic Spectroscopy Reflects Fine Structure of Holes in CdSe Quantum Dots,0.414916
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Two-Dimensional Electronic Spectroscopy reveals liquid like structural dynamics in semiconductor perovskites,0.713322
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Superconducting single-photon camera for quantum state tomography,0.300462
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Fourier state tomography of quantum light,0.249127
"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",Time-Reversed Superfluorescence in a Polaronic Quantum Material,0.605792
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,0.626029
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,0.787227
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.79646
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,"OPA-driven hollow-core fiber as a tunable, broadband source for coherent multidimensional spectroscopy",0.563178
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Perturbed free induction decay obscures early time dynamics in two-dimensional electronic spectroscopy: The case of semiconductor nanocrystals,0.565422
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Two-Dimensional Electronic Spectroscopy Reveals Dynamics within the Bright Fine Structure of CdSe Quantum Dots,0.738895
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Atomistically resolved hot exciton relaxation dynamics in CdSe quantum dots: Experiment and theory,0.786441
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Establishing an end-to-end workflow for SNSPD fabrication and characterization,0.264207
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Quantum dynamics model of two-quantum two-dimensional electronic spectra of CdSe quantum dots,0.830853
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Two-Dimensional Electronic Spectroscopy Reflects Fine Structure of Holes in CdSe Quantum Dots,0.754095
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Two-Dimensional Electronic Spectroscopy reveals liquid like structural dynamics in semiconductor perovskites,0.518743
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Superconducting single-photon camera for quantum state tomography,0.2789
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Fourier state tomography of quantum light,0.266185
Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,Time-Reversed Superfluorescence in a Polaronic Quantum Material,0.559589
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,0.652357
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.565959
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,"OPA-driven hollow-core fiber as a tunable, broadband source for coherent multidimensional spectroscopy",0.441702
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Perturbed free induction decay obscures early time dynamics in two-dimensional electronic spectroscopy: The case of semiconductor nanocrystals,0.576087
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Two-Dimensional Electronic Spectroscopy Reveals Dynamics within the Bright Fine Structure of CdSe Quantum Dots,0.583681
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Atomistically resolved hot exciton relaxation dynamics in CdSe quantum dots: Experiment and theory,0.622429
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Establishing an end-to-end workflow for SNSPD fabrication and characterization,0.30813
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Quantum dynamics model of two-quantum two-dimensional electronic spectra of CdSe quantum dots,0.61289
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Two-Dimensional Electronic Spectroscopy Reflects Fine Structure of Holes in CdSe Quantum Dots,0.619356
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Two-Dimensional Electronic Spectroscopy reveals liquid like structural dynamics in semiconductor perovskites,0.645901
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Superconducting single-photon camera for quantum state tomography,0.220026
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Fourier state tomography of quantum light,0.133331
Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,Time-Reversed Superfluorescence in a Polaronic Quantum Material,0.496525
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.666157
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,"OPA-driven hollow-core fiber as a tunable, broadband source for coherent multidimensional spectroscopy",0.509139
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Perturbed free induction decay obscures early time dynamics in two-dimensional electronic spectroscopy: The case of semiconductor nanocrystals,0.585533
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Two-Dimensional Electronic Spectroscopy Reveals Dynamics within the Bright Fine Structure of CdSe Quantum Dots,0.685622
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Atomistically resolved hot exciton relaxation dynamics in CdSe quantum dots: Experiment and theory,0.733984
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Establishing an end-to-end workflow for SNSPD fabrication and characterization,0.341415
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Quantum dynamics model of two-quantum two-dimensional electronic spectra of CdSe quantum dots,0.739272
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Two-Dimensional Electronic Spectroscopy Reflects Fine Structure of Holes in CdSe Quantum Dots,0.848367
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Two-Dimensional Electronic Spectroscopy reveals liquid like structural dynamics in semiconductor perovskites,0.472124
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Superconducting single-photon camera for quantum state tomography,0.301519
Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,Fourier state tomography of quantum light,0.281762
