abstract_i,abstract_j,cosine_similarity
8,21,0.491178
8,22,0.561408
8,23,0.69865
8,24,0.578956
8,25,0.632595
8,26,0.692304
8,27,0.705779
8,28,0.604423
8,29,0.6085
8,30,0.602859
8,31,0.74428
9,10,0.584693
9,11,0.518147
9,12,0.475085
9,13,0.542471
9,14,0.484315
9,15,0.635394
9,16,0.656177
9,17,0.662954
9,18,0.711136
9,19,0.779632
9,20,0.685634
9,21,0.498317
9,22,0.54906
9,23,0.677097
9,24,0.635192
9,25,0.635907
9,26,0.706175
9,27,0.559722
9,28,0.546875
9,29,0.547062
9,30,0.597228
9,31,0.67815
10,11,0.46838
10,12,0.368874
10,13,0.612683
10,14,0.374118
10,15,0.554592
10,16,0.632649
10,17,0.592151
10,18,0.603469
10,19,0.471418
10,20,0.588771
10,21,0.573668
10,22,0.515407
10,23,0.575362
10,24,0.559174
10,25,0.666267
10,26,0.598127
10,27,0.788418
10,28,0.756226
10,29,0.75119
10,30,0.432109
10,31,0.681465
11,12,0.95628
11,13,0.495849
11,14,0.591258
11,15,0.519511
11,16,0.550821
11,17,0.574732
11,18,0.556856
11,19,0.531618
11,20,0.539927
11,21,0.540359
11,22,0.606868
11,23,0.546383
11,24,0.519556
11,25,0.577898
11,26,0.553354
11,27,0.524989
11,28,0.41776
11,29,0.417985
11,30,0.498504
11,31,0.509935
12,13,0.460801
12,14,0.555484
12,15,0.53308
12,16,0.472166
12,17,0.548622
12,18,0.519167
12,19,0.511846
12,20,0.532041
12,21,0.434903
12,22,0.553585
12,23,0.539564
12,24,0.53392
12,25,0.512532
12,26,0.51461
12,27,0.4336
12,28,0.304328
12,29,0.303078
12,30,0.503782
12,31,0.472767
13,14,0.450046
13,15,0.534794
13,16,0.613083
13,17,0.754445
13,18,0.616535
13,19,0.621821
13,20,0.714167
13,21,0.530955
13,22,0.578666
13,23,0.697545
13,24,0.537727
13,25,0.573777
13,26,0.62285
13,27,0.722506
13,28,0.639177
13,29,0.636462
13,30,0.705639
13,31,0.601517
14,15,0.43687
14,16,0.511316
14,17,0.547243
14,18,0.435393
14,19,0.545285
14,20,0.419053
14,21,0.469157
14,22,0.676109
14,23,0.422187
14,24,0.437114
14,25,0.431836
14,26,0.431351
14,27,0.450941
14,28,0.348419
14,29,0.350548
14,30,0.505847
14,31,0.451394
15,16,0.51677
15,17,0.547214
15,18,0.722503
15,19,0.536342
15,20,0.603908
15,21,0.324864
15,22,0.520854
15,23,0.615447
15,24,0.997456
15,25,0.54426
15,26,0.71927
15,27,0.473121
15,28,0.40837
15,29,0.405728
15,30,0.599757
15,31,0.696084
16,17,0.683853
16,18,0.631734
16,19,0.654262
16,20,0.55892
16,21,0.627353
16,22,0.567211
16,23,0.550025
16,24,0.513859
16,25,0.593913
16,26,0.629176
16,27,0.680197
16,28,0.650452
16,29,0.649881
16,30,0.541941
16,31,0.598488
17,18,0.685927
17,19,0.667663
17,20,0.813928
17,21,0.595735
17,22,0.627872
17,23,0.803753
17,24,0.550395
17,25,0.617598
17,26,0.678936
17,27,0.63692
17,28,0.56001
17,29,0.557003
17,30,0.799173
17,31,0.683936
18,19,0.635921
18,20,0.705428
18,21,0.485983
18,22,0.543938
18,23,0.696635
18,24,0.725803
18,25,0.683194
18,26,0.998063
18,27,0.610937
18,28,0.571442
18,29,0.570873
18,30,0.671968
18,31,0.779459
19,20,0.683999
19,21,0.42544
19,22,0.558515
19,23,0.683267
19,24,0.537355
19,25,0.555473
19,26,0.637646
19,27,0.525485
19,28,0.526654
19,29,0.525931
19,30,0.654463
19,31,0.564674
20,21,0.466505
20,22,0.530726
20,23,0.994342
20,24,0.607262
20,25,0.649045
20,26,0.704458
20,27,0.601291
20,28,0.552868
20,29,0.550582
20,30,0.7238
20,31,0.718258
21,22,0.607647
21,23,0.451454
21,24,0.324824
21,25,0.560071
21,26,0.479048
21,27,0.670853
21,28,0.575993
21,29,0.570365
21,30,0.404907
21,31,0.475115
22,23,0.528192
22,24,0.524099
22,25,0.563495
22,26,0.538623
22,27,0.59993
22,28,0.485511
22,29,0.481561
22,30,0.607818
22,31,0.579138
23,24,0.617485
23,25,0.640597
23,26,0.695959
23,27,0.58947
23,28,0.537029
23,29,0.535289
23,30,0.709731
23,31,0.705785
24,25,0.549145
24,26,0.72368
24,27,0.474186
24,28,0.411254
24,29,0.408027
24,30,0.603068
24,31,0.697884
25,26,0.679588
25,27,0.619307
25,28,0.595795
25,29,0.596021
25,30,0.507357
25,31,0.684899
26,27,0.609866
26,28,0.572183
26,29,0.571615
26,30,0.666582
26,31,0.770595
27,28,0.795641
27,29,0.794147
27,30,0.48009
27,31,0.650167
28,29,0.999115
28,30,0.427604
28,31,0.589525
29,30,0.425191
29,31,0.590186
30,31,0.599934
