title_i,title_j,cosine_similarity
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Observation of Two Excited Charmed Baryons Decaying into<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>Λ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>",0.625268
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Measurement of the mass splittings between the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mrow><mml:mrow><mml:mover><mml:mrow><mml:mi>b</mml:mi></mml:mrow><mml:mrow><mml:mi>¯</mml:mi></mml:mrow></mml:mover></mml:mrow></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>χ</mml:mi></mml:mrow><mml:mrow><mml:mi>b</mml:mi><mml:mo>,</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mn/><mml:mo>(</mml:mo><mml:mn>1</mml:mn><mml:mi>P</mml:mi><mml:mo>)</mml:mo><mml:mn/></mml:math>states",0.598632
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,Observation of Radiative Leptonic Decay of the Tau Lepton,0.557996
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,Measurement of B(Λc+→pK-π+),0.597795
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"New upper limit on the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>η</mml:mi><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>",0.662452
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Observation of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mi mathvariant=""italic"">φ</mml:mi><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">φ</mml:mi><mml:mi mathvariant=""italic"">K</mml:mi></mml:mrow><mml:mrow><mml:mi>*</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>",0.609354
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Improved measurement of the pseudoscalar decay constant<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>f</mml:mi></mml:mrow><mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:mrow></mml:msub></mml:mrow></mml:math>",0.589661
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"First Observation of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi><mml:mo>→</mml:mo><mml:mn>3</mml:mn><mml:mi>π</mml:mi><mml:mi>η</mml:mi><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi><mml:mo>→</mml:mo><mml:mspace/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">f</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi>π</mml:mi><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>Decays",0.55032
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Observation of the Isospin-Violating Decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mo>*</mml:mo><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>",0.575563
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Bounds on the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">CP</mml:mi></mml:math>Asymmetry in Like-Sign Dileptons from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mover><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mi>¯</mml:mi></mml:mrow></mml:mover><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>Meson Decays",0.565115
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Hadronic transitions<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>Υ</mml:mi><mml:mn/><mml:mo>(</mml:mo><mml:mn>2</mml:mn><mml:mi>S</mml:mi><mml:mo>)</mml:mo><mml:mn/><mml:mo>→</mml:mo><mml:mi>Υ</mml:mi><mml:mn/><mml:mo>(</mml:mo><mml:mn>1</mml:mn><mml:mi>S</mml:mi><mml:mo>)</mml:mo><mml:mn/></mml:math>",0.634196
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">CP</mml:mi></mml:math>Violation in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mi mathvariant=""italic"">J</mml:mi><mml:mi>/</mml:mi><mml:mi mathvariant=""italic"">ψ</mml:mi><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mi mathvariant=""italic"">ψ</mml:mi><mml:mo>(</mml:mo><mml:mn>2</mml:mn><mml:mi mathvariant=""italic"">S</mml:mi><mml:mo>)</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>Decays",0.60771
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Search for decays of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>mesons into pairs of leptons:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mo>,</mml:mo></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mo>,</mml:mo></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mo>∓</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>",0.598906
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,Determination of the Michel parameters and the τ neutrino helicity in τ decay,0.564413
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Structure functions in the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>τ</mml:mi></mml:mrow><mml:mrow><mml:mo>∓</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>∓</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",0.61089
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,Charged track multiplicity in<b><i>B</i></b>meson decay,0.587742
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,Measurements of charm fragmentation into [formula presented] and [formula presented] in [formula presented] annihilations at [formula presented],0.574279
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Observation of High Momentum<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>Production in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays",0.634177
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Measurement of the Relative Branching Fraction of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">ϒ</mml:mi><mml:mo>(</mml:mo><mml:mn>4</mml:mn><mml:mi mathvariant=""italic"">S</mml:mi><mml:mo>)</mml:mo></mml:math>to Charged and Neutral<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>-Meson Pairs",0.639953
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mrow><mml:mover><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mi>¯</mml:mi></mml:mrow></mml:mover></mml:mrow></mml:mrow><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mi mathvariant=""italic"">Dl</mml:mi><mml:mrow><mml:mrow><mml:mover><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>¯</mml:mi></mml:mrow></mml:mover></mml:mrow></mml:mrow></mml:math>Partial Width and Form Factor Parameters",0.509357
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Study of exclusive two-body<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>meson decays to charmonium",0.641536
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"First Measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mi>π</mml:mi><mml:mi>ℓ</mml:mi><mml:mi>ν</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mi>ρ</mml:mi><mml:mo>(</mml:mo><mml:mi>ω</mml:mi><mml:mo>)</mml:mo><mml:mi>ℓ</mml:mi><mml:mi>ν</mml:mi></mml:math>Branching Fractions",0.554404
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Two-Body<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Meson Decays to<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">η</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>η</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>: Observation of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>η</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>",0.598035
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Observation of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">ω</mml:mi><mml:mi mathvariant=""italic"">K</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>and Search for Related<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays Modes",0.644813
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Search for neutrinoless<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi></mml:math>decays:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi><mml:mo>→</mml:mo><mml:mi>e</mml:mi><mml:mi>γ</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>γ</mml:mi></mml:math>",0.52309
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Measurements of the Decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>τ</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>h</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>h</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>h</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>τ</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>h</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>h</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>h</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",0.556128
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,New limits for neutrinoless tau decays,0.521526
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Measurements of the Mass, Total Width, and Two-Photon Partial Width of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>η</mml:mi></mml:mrow><mml:mrow><mml:mi>c</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>Meson",0.697831
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"A Search for Nonresonant<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">h</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">h</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">h</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>Decays",0.544411
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"New Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">D</mml:mi></mml:mrow><mml:mrow><mml:mi>*</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""italic"">π</mml:mi></mml:math>Branching Fractions",0.591194
