abstract_i,abstract_j,cosine_similarity
6,44,0.531487
6,45,0.38722
6,46,0.456429
6,47,0.457831
6,48,0.433688
6,49,0.957179
7,8,0.573603
7,9,0.175677
7,10,0.630304
7,11,0.611333
7,12,0.386642
7,13,0.44245
7,14,0.65692
7,15,0.470369
7,16,0.614676
7,17,0.49144
7,18,0.762324
7,19,0.386591
7,20,0.69083
7,21,0.669785
7,22,0.642436
7,23,0.404773
7,24,0.637714
7,25,0.53387
7,26,0.554439
7,27,0.585691
7,28,0.687653
7,29,0.355528
7,30,0.576072
7,31,0.658794
7,32,0.436499
7,33,0.391073
7,34,0.604364
7,35,0.703552
7,36,0.669371
7,37,0.743276
7,38,0.670755
7,39,0.522346
7,40,0.706246
7,41,0.442354
7,42,0.560205
7,43,0.513457
7,44,0.556321
7,45,0.60844
7,46,0.660288
7,47,0.522864
7,48,0.651588
7,49,0.52853
8,9,0.09069
8,10,0.465176
8,11,0.600414
8,12,0.441565
8,13,0.505268
8,14,0.531688
8,15,0.488334
8,16,0.802674
8,17,0.468569
8,18,0.575119
8,19,0.243572
8,20,0.52544
8,21,0.439136
8,22,0.511375
8,23,0.406069
8,24,0.447488
8,25,0.423083
8,26,0.42872
8,27,0.480317
8,28,0.42604
8,29,0.448222
8,30,0.402972
8,31,0.642009
8,32,0.419047
8,33,0.417992
8,34,0.524411
8,35,0.475852
8,36,0.625392
8,37,0.665891
8,38,0.503719
8,39,0.566026
8,40,0.584583
8,41,0.437415
8,42,0.403542
8,43,0.452767
8,44,0.754042
8,45,0.490655
8,46,0.523541
8,47,0.556714
8,48,0.547411
8,49,0.502948
9,10,0.108084
9,11,0.173686
9,12,0.199735
9,13,0.134392
9,14,0.174495
9,15,0.235708
9,16,0.105169
9,17,0.182657
9,18,0.230168
9,19,0.234649
9,20,0.141086
9,21,0.113121
9,22,0.239141
9,23,0.195923
9,24,0.181569
9,25,0.209322
9,26,0.111599
9,27,0.222584
9,28,0.155478
9,29,0.174674
9,30,0.143921
9,31,0.148136
9,32,0.215337
9,33,0.203973
9,34,0.136794
9,35,0.080668
9,36,0.17902
9,37,0.166581
9,38,0.103951
9,39,0.155397
9,40,0.1298
9,41,0.2263
9,42,0.155184
9,43,0.186594
9,44,0.07631
9,45,0.172773
9,46,0.176637
9,47,0.150348
9,48,0.162736
9,49,0.240951
10,11,0.476376
10,12,0.352142
10,13,0.434897
10,14,0.651091
10,15,0.281662
10,16,0.503448
10,17,0.475368
10,18,0.625597
10,19,0.395761
10,20,0.660029
10,21,0.759981
10,22,0.613262
10,23,0.326337
10,24,0.76021
10,25,0.53762
10,26,0.747845
10,27,0.424535
10,28,0.812652
10,29,0.317811
10,30,0.723478
10,31,0.533629
10,32,0.212942
10,33,0.322652
10,34,0.630117
10,35,0.774649
10,36,0.47043
10,37,0.694645
10,38,0.899214
10,39,0.515159
10,40,0.63271
10,41,0.326474
10,42,0.706705
10,43,0.544834
10,44,0.447486
10,45,0.674788
10,46,0.656115
10,47,0.480514
10,48,0.669159
10,49,0.375665
11,12,0.390165
11,13,0.471762
11,14,0.675097
11,15,0.459654
11,16,0.593154
11,17,0.434803
11,18,0.686448
11,19,0.314441
11,20,0.617196
11,21,0.590349
11,22,0.586584
11,23,0.371223
11,24,0.562932
11,25,0.450847
11,26,0.423238
11,27,0.508631
11,28,0.509948
11,29,0.35409
11,30,0.498063
11,31,0.737935
11,32,0.410303
11,33,0.370098
11,34,0.60377
11,35,0.479435
11,36,0.659375
11,37,0.729233
11,38,0.570489
11,39,0.63865
11,40,0.65474
11,41,0.436701
11,42,0.487603
11,43,0.477536
11,44,0.618416
11,45,0.505895
11,46,0.684678
11,47,0.516669
11,48,0.628994
11,49,0.455091
12,13,0.431366
12,14,0.365586
12,15,0.598348
12,16,0.416916
12,17,0.568612
12,18,0.434578
12,19,0.311249
12,20,0.39789
12,21,0.337928
12,22,0.434295
12,23,0.469267
12,24,0.352349
12,25,0.317856
12,26,0.309607
12,27,0.639155
12,28,0.307895
12,29,0.296496
12,30,0.268578
12,31,0.429106
12,32,0.457412
12,33,0.481385
12,34,0.351134
12,35,0.253708
12,36,0.455305
12,37,0.405236
12,38,0.360075
12,39,0.411597
12,40,0.391908
12,41,0.610218
12,42,0.270445
12,43,0.539456
12,44,0.409608
12,45,0.36299
12,46,0.373117
12,47,0.530224
12,48,0.346765
12,49,0.546667
13,14,0.428985
13,15,0.546856
13,16,0.545383
13,17,0.445103
13,18,0.467072
13,19,0.200322
13,20,0.446815
13,21,0.390406
13,22,0.655462
13,23,0.467204
13,24,0.403116
13,25,0.334417
13,26,0.382304
13,27,0.51412
13,28,0.453806
13,29,0.379695
13,30,0.516102
13,31,0.547862
13,32,0.455903
13,33,0.463369
13,34,0.610642
13,35,0.348216
13,36,0.577378
13,37,0.56865
13,38,0.415214
13,39,0.568055
13,40,0.457693
13,41,0.529491
13,42,0.520998
13,43,0.408874
13,44,0.527393
13,45,0.423001
13,46,0.43268
13,47,0.424736
13,48,0.431682
13,49,0.477593
14,15,0.401811
14,16,0.626443
14,17,0.476655
14,18,0.783984
14,19,0.274002
14,20,0.71706
14,21,0.686614
14,22,0.623407
14,23,0.350744
14,24,0.652541
14,25,0.564869
14,26,0.638481
14,27,0.449605
14,28,0.728058
14,29,0.430476
14,30,0.662832
14,31,0.707662
14,32,0.323673
14,33,0.34754
14,34,0.609308
14,35,0.660572
14,36,0.619565
14,37,0.710994
14,38,0.686684
14,39,0.605713
14,40,0.727048
14,41,0.411665
14,42,0.637614
14,43,0.473446
14,44,0.597066
14,45,0.636681
14,46,0.993137
14,47,0.523369
14,48,0.787515
14,49,0.46419
15,16,0.544713
15,17,0.477562
15,18,0.467253
15,19,0.257701
15,20,0.433157
15,21,0.383096
15,22,0.516483
15,23,0.610582
15,24,0.403329
15,25,0.389766
15,26,0.298278
15,27,0.587176
15,28,0.330382
15,29,0.333479
15,30,0.312273
15,31,0.507725
15,32,0.667226
15,33,0.592105
15,34,0.382172
15,35,0.247817
15,36,0.58588
15,37,0.450043
15,38,0.343878
15,39,0.42884
15,40,0.442626
15,41,0.74913
15,42,0.313214
15,43,0.393156
15,44,0.537648
15,45,0.332477
15,46,0.405559
15,47,0.455027
15,48,0.372522
15,49,0.705921
16,17,0.56575
16,18,0.638379
16,19,0.274008
16,20,0.626872
16,21,0.517572
16,22,0.528359
16,23,0.524642
16,24,0.501699
16,25,0.441239
16,26,0.459523
16,27,0.567997
16,28,0.520959
16,29,0.458784
16,30,0.409887
16,31,0.721981
16,32,0.457297
16,33,0.528761
16,34,0.568097
16,35,0.522071
16,36,0.738571
16,37,0.732558
16,38,0.53484
16,39,0.587252
16,40,0.649993
16,41,0.495553
16,42,0.402599
16,43,0.512015
16,44,0.825074
16,45,0.578543
16,46,0.621187
16,47,0.593268
16,48,0.602682
16,49,0.57317
17,18,0.517415
17,19,0.329345
17,20,0.532595
17,21,0.437886
17,22,0.511885
17,23,0.464234
17,24,0.440161
17,25,0.361853
17,26,0.36651
17,27,0.727786
17,28,0.444363
17,29,0.285329
17,30,0.402103
17,31,0.483635
17,32,0.385151
17,33,0.443663
17,34,0.48185
17,35,0.38138
17,36,0.502665
17,37,0.558955
17,38,0.445393
17,39,0.484741
17,40,0.460888
17,41,0.452699
17,42,0.400564
17,43,0.783363
17,44,0.475169
17,45,0.485277
17,46,0.482933
17,47,0.860214
17,48,0.451726
17,49,0.481855
18,19,0.430652
18,20,0.729643
18,21,0.660722
18,22,0.654393
18,23,0.371238
18,24,0.643669
18,25,0.541825
18,26,0.529985
18,27,0.53611
18,28,0.653334
18,29,0.503205
18,30,0.576378
18,31,0.710404
18,32,0.410512
18,33,0.386383
18,34,0.648194
18,35,0.636089
18,36,0.687683
18,37,0.78856
18,38,0.642587
18,39,0.634242
18,40,0.725941
18,41,0.479184
18,42,0.556815
18,43,0.551811
18,44,0.591731
18,45,0.653409
18,46,0.787881
18,47,0.572299
18,48,0.749195
18,49,0.512774
19,20,0.359141
19,21,0.347188
19,22,0.26747
19,23,0.276966
19,24,0.344788
19,25,0.292451
19,26,0.271703
19,27,0.302218
19,28,0.317542
19,29,0.206317
19,30,0.309281
19,31,0.260387
19,32,0.22846
19,33,0.34024
19,34,0.230325
19,35,0.40252
19,36,0.346735
19,37,0.378409
19,38,0.377495
19,39,0.237198
19,40,0.336872
19,41,0.263078
19,42,0.304218
19,43,0.396169
19,44,0.162184
19,45,0.360912
19,46,0.289567
19,47,0.383281
19,48,0.32368
19,49,0.259051
20,21,0.766109
20,22,0.622861
20,23,0.429542
20,24,0.671013
20,25,0.520781
20,26,0.590544
20,27,0.549835
20,28,0.722538
20,29,0.315202
20,30,0.568243
20,31,0.665635
20,32,0.304581
20,33,0.435688
20,34,0.595455
20,35,0.681242
20,36,0.596294
20,37,0.711309
20,38,0.678071
20,39,0.565121
20,40,0.770293
20,41,0.457307
20,42,0.545867
20,43,0.514315
20,44,0.607709
20,45,0.720106
20,46,0.732661
20,47,0.539714
20,48,0.731745
20,49,0.482637
21,22,0.573387
21,23,0.391548
21,24,0.764825
21,25,0.514098
21,26,0.720399
21,27,0.465369
21,28,0.813893
21,29,0.272238
21,30,0.613444
21,31,0.569324
21,32,0.24887
21,33,0.385972
21,34,0.553463
21,35,0.776158
21,36,0.511026
21,37,0.647591
21,38,0.771603
21,39,0.519188
21,40,0.741137
21,41,0.332576
21,42,0.586239
21,43,0.394735
21,44,0.502578
21,45,0.673416
21,46,0.701101
21,47,0.438298
21,48,0.643746
21,49,0.442114
22,23,0.485375
22,24,0.593973
22,25,0.585732
22,26,0.527104
22,27,0.566187
22,28,0.691123
22,29,0.387942
22,30,0.723685
22,31,0.579264
22,32,0.448764
22,33,0.470671
22,34,0.803502
22,35,0.517152
22,36,0.549119
22,37,0.678897
22,38,0.637977
22,39,0.564333
22,40,0.561642
22,41,0.54016
22,42,0.727323
22,43,0.494347
22,44,0.541533
22,45,0.481275
22,46,0.625664
22,47,0.512197
22,48,0.587033
22,49,0.528134
23,24,0.37649
23,25,0.378633
23,26,0.332964
23,27,0.439787
23,28,0.394714
23,29,0.224168
23,30,0.341359
23,31,0.433483
23,32,0.588643
23,33,0.938999
23,34,0.425893
23,35,0.262871
23,36,0.524738
23,37,0.429033
23,38,0.341152
23,39,0.346811
23,40,0.383701
23,41,0.630019
23,42,0.350584
23,43,0.384368
23,44,0.478016
23,45,0.340651
23,46,0.361216
23,47,0.448273
23,48,0.372628
23,49,0.698476
24,25,0.504288
24,26,0.667553
24,27,0.454953
24,28,0.738174
24,29,0.323627
24,30,0.647268
24,31,0.581436
24,32,0.274618
24,33,0.369666
24,34,0.550885
24,35,0.674948
24,36,0.477537
24,37,0.6284
24,38,0.840449
24,39,0.540601
24,40,0.70313
24,41,0.373011
24,42,0.622222
24,43,0.505016
24,44,0.523533
24,45,0.703549
24,46,0.66045
24,47,0.480011
24,48,0.682096
24,49,0.448816
25,26,0.460106
25,27,0.436513
25,28,0.585487
25,29,0.350525
25,30,0.599918
25,31,0.441354
25,32,0.314469
25,33,0.381857
25,34,0.504606
25,35,0.472898
25,36,0.436877
25,37,0.566141
25,38,0.534424
25,39,0.385193
25,40,0.413611
25,41,0.354513
25,42,0.601293
25,43,0.375486
25,44,0.38424
25,45,0.442194
25,46,0.564412
25,47,0.400984
25,48,0.657864
25,49,0.408937
26,27,0.389035
26,28,0.738463
26,29,0.28471
26,30,0.650296
26,31,0.49391
26,32,0.247345
26,33,0.339134
26,34,0.508607
26,35,0.78428
26,36,0.393353
26,37,0.56734
26,38,0.737247
26,39,0.713012
26,40,0.590146
26,41,0.325785
26,42,0.634279
26,43,0.363803
26,44,0.41454
26,45,0.595638
26,46,0.640292
26,47,0.370904
26,48,0.59317
26,49,0.411776
27,28,0.451113
27,29,0.238356
27,30,0.418625
27,31,0.568986
27,32,0.472796
27,33,0.431983
27,34,0.49887
27,35,0.368535
27,36,0.517693
27,37,0.530942
27,38,0.40634
27,39,0.518917
27,40,0.470175
27,41,0.560717
27,42,0.415476
27,43,0.573839
27,44,0.518324
27,45,0.415787
27,46,0.461811
27,47,0.660638
27,48,0.420487
27,49,0.543246
28,29,0.270312
28,30,0.724991
28,31,0.552942
28,32,0.249648
28,33,0.39737
28,34,0.703431
28,35,0.760178
28,36,0.503688
28,37,0.696578
28,38,0.780012
28,39,0.50506
28,40,0.655549
28,41,0.349557
28,42,0.703845
28,43,0.416508
28,44,0.480716
28,45,0.655316
28,46,0.734891
28,47,0.426256
28,48,0.67246
28,49,0.467539
29,30,0.224456
29,31,0.435719
29,32,0.285318
29,33,0.271752
29,34,0.387078
29,35,0.281228
29,36,0.45227
29,37,0.471346
29,38,0.374612
29,39,0.365559
29,40,0.421752
29,41,0.320562
29,42,0.220826
29,43,0.343713
29,44,0.421622
29,45,0.346161
29,46,0.413684
29,47,0.3384
29,48,0.441802
29,49,0.376517
30,31,0.492205
30,32,0.227357
30,33,0.341758
30,34,0.704855
30,35,0.623326
30,36,0.359917
30,37,0.59153
30,38,0.671885
30,39,0.561158
30,40,0.503475
30,41,0.35528
30,42,0.989991
30,43,0.401949
30,44,0.40759
30,45,0.523988
30,46,0.674526
30,47,0.431746
30,48,0.650257
30,49,0.357572
31,32,0.446378
31,33,0.436535
31,34,0.633842
31,35,0.522979
31,36,0.72806
31,37,0.777297
31,38,0.56966
31,39,0.659549
31,40,0.765385
31,41,0.505856
31,42,0.479042
31,43,0.515903
31,44,0.695974
31,45,0.612444
31,46,0.703107
31,47,0.500517
31,48,0.742706
31,49,0.530059
32,33,0.568611
32,34,0.349497
32,35,0.192274
32,36,0.577504
32,37,0.416679
32,38,0.271029
32,39,0.38576
32,40,0.353667
32,41,0.633951
32,42,0.233069
32,43,0.363835
32,44,0.403414
32,45,0.238166
32,46,0.31843
32,47,0.376803
32,48,0.293448
32,49,0.623407
33,34,0.427273
33,35,0.278663
33,36,0.522185
33,37,0.416551
33,38,0.32902
33,39,0.357499
33,40,0.392893
33,41,0.619842
33,42,0.347661
33,43,0.373566
33,44,0.470362
33,45,0.351942
33,46,0.360955
33,47,0.430572
33,48,0.401038
33,49,0.669849
34,35,0.522956
34,36,0.551132
34,37,0.710645
34,38,0.58747
34,39,0.576026
34,40,0.58341
34,41,0.428195
34,42,0.703342
34,43,0.475104
34,44,0.581989
34,45,0.49893
34,46,0.612913
34,47,0.488235
34,48,0.63529
34,49,0.467474
35,36,0.489214
35,37,0.699617
35,38,0.781555
35,39,0.537654
35,40,0.691689
35,41,0.270679
35,42,0.598413
35,43,0.409071
35,44,0.447084
35,45,0.6807
35,46,0.671264
35,47,0.410488
35,48,0.629119
35,49,0.332833
36,37,0.772148
36,38,0.52592
36,39,0.560907
36,40,0.660296
36,41,0.566968
36,42,0.343115
36,43,0.514267
36,44,0.657254
36,45,0.520259
36,46,0.624111
36,47,0.527037
36,48,0.62373
36,49,0.589835
37,38,0.709657
37,39,0.630657
37,40,0.733579
37,41,0.461004
37,42,0.576189
37,43,0.606737
37,44,0.632159
37,45,0.64596
37,46,0.715395
37,47,0.583015
37,48,0.742334
37,49,0.498386
38,39,0.533338
38,40,0.692129
38,41,0.345864
38,42,0.644732
38,43,0.534492
38,44,0.513745
38,45,0.688071
38,46,0.686212
38,47,0.487847
38,48,0.68812
38,49,0.416022
39,40,0.59311
39,41,0.459676
39,42,0.555202
39,43,0.469977
39,44,0.55798
39,45,0.574607
39,46,0.606334
39,47,0.527741
39,48,0.571547
39,49,0.44831
40,41,0.402015
40,42,0.476676
40,43,0.484625
40,44,0.678988
40,45,0.724034
40,46,0.73726
40,47,0.508512
40,48,0.70556
40,49,0.475298
41,42,0.36042
41,43,0.409689
41,44,0.505367
41,45,0.333635
41,46,0.415469
41,47,0.423022
41,48,0.398704
41,49,0.646926
42,43,0.396818
42,44,0.39484
42,45,0.504231
42,46,0.646174
42,47,0.4238
42,48,0.635913
42,49,0.365006
43,44,0.431681
43,45,0.533867
43,46,0.480608
43,47,0.815114
43,48,0.505765
43,49,0.417184
44,45,0.509819
44,46,0.600871
44,47,0.515253
44,48,0.547129
44,49,0.536774
45,46,0.639347
45,47,0.521514
45,48,0.702655
45,49,0.398975
46,47,0.525007
46,48,0.784813
46,49,0.463759
47,48,0.48967
47,49,0.46036
48,49,0.447915
