abstract_i,abstract_j,cosine_similarity
1,61,0.219642
1,62,0.237389
1,63,0.177844
1,64,0.339127
1,65,0.176315
1,66,0.310444
1,67,0.319469
1,68,0.235486
1,69,0.527707
1,70,0.156237
1,71,0.495225
1,72,0.469695
1,73,0.260102
1,74,0.108944
1,75,0.414671
1,76,0.267947
1,77,0.263422
1,78,0.258457
1,79,0.193274
1,80,0.311457
1,81,0.228226
1,82,0.241376
1,83,0.072264
1,84,0.32384
1,85,0.201258
1,86,0.168687
1,87,0.126714
1,88,0.164579
1,89,0.361588
1,90,0.289168
1,91,0.278524
1,92,0.396393
1,93,-0.038651
1,94,0.315725
1,95,0.218693
1,96,0.223945
1,97,0.344359
1,98,0.22388
1,99,0.24935
1,100,0.185852
1,101,0.262352
1,102,0.303627
1,103,0.251371
1,104,0.252253
1,105,0.060745
1,106,0.285845
1,107,0.326118
1,108,0.249564
1,109,0.32413
1,110,0.251942
1,111,0.519249
1,112,0.286689
1,113,0.340205
1,114,0.209536
1,115,0.54043
1,116,0.287117
1,117,0.300746
1,118,0.342985
1,119,0.356668
1,120,0.188388
1,121,0.343692
1,122,0.190874
1,123,0.356687
1,124,0.283862
1,125,0.147793
1,126,0.480585
1,127,0.312556
1,128,0.186459
1,129,0.189048
1,130,0.207415
1,131,0.089145
1,132,0.263259
1,133,0.371451
1,134,0.176531
1,135,0.52421
1,136,0.25089
1,137,0.22795
1,138,0.434649
1,139,0.297558
1,140,0.290613
1,141,0.31557
1,142,0.253649
1,143,0.341639
1,144,0.191527
1,145,0.258258
1,146,0.327843
1,147,0.143592
1,148,0.008639
1,149,0.350322
1,150,0.210237
1,151,0.370728
1,152,0.202828
1,153,0.368378
1,154,0.337433
1,155,0.251651
1,156,0.087458
1,157,0.236301
1,158,0.310158
1,159,0.185975
1,160,0.379786
1,161,0.491053
1,162,0.418353
1,163,0.286675
1,164,0.196524
1,165,0.182567
1,166,0.353525
1,167,0.487798
1,168,0.101417
1,169,0.363934
2,3,0.567334
2,4,0.176498
2,5,0.232029
2,6,0.374919
2,7,0.25643
2,8,0.38363
2,9,0.166046
2,10,0.43757
2,11,0.542625
2,12,0.370371
2,13,0.321582
2,14,0.280043
2,15,0.054039
2,16,0.322029
2,17,0.482359
2,18,0.409649
2,19,0.374213
2,20,0.333475
2,21,0.459893
2,22,0.405918
2,23,0.124757
2,24,0.225239
2,25,0.345887
2,26,0.316659
2,27,0.843025
2,28,0.348958
2,29,0.208913
2,30,0.285349
2,31,0.402438
2,32,0.56479
2,33,0.337328
2,34,0.323394
2,35,0.370911
2,36,0.42048
2,37,0.316458
2,38,0.784289
2,39,0.581215
2,40,0.152592
2,41,0.472248
2,42,0.522626
2,43,0.511832
2,44,0.619276
2,45,0.453689
2,46,0.417181
2,47,0.306975
2,48,0.666486
2,49,0.228453
2,50,0.48009
2,51,0.373924
2,52,0.713324
2,53,0.388906
2,54,0.588268
2,55,0.128134
2,56,0.251372
2,57,0.407835
2,58,0.265049
2,59,0.435213
2,60,0.462073
2,61,0.336851
2,62,0.549322
2,63,0.3605
2,64,0.303758
2,65,0.334548
2,66,0.173961
2,67,0.45405
2,68,0.200342
2,69,0.451693
2,70,0.292208
2,71,0.509642
2,72,0.381496
2,73,0.31888
2,74,0.167428
2,75,0.164384
2,76,0.174805
2,77,0.4157
2,78,0.519107
2,79,0.184712
2,80,0.111458
2,81,0.316865
2,82,0.2167
2,83,0.136483
2,84,0.464925
2,85,0.107324
2,86,0.492653
2,87,0.082085
2,88,0.256985
2,89,0.351924
2,90,0.158248
2,91,0.224608
2,92,0.415606
2,93,0.143167
2,94,0.549918
2,95,0.438278
2,96,0.498565
2,97,0.477215
2,98,0.644861
2,99,0.157083
2,100,0.186832
2,101,0.506449
2,102,0.574959
2,103,0.268618
2,104,0.50137
2,105,-0.030761
2,106,0.809544
2,107,0.1388
2,108,0.440411
2,109,0.499501
2,110,0.283124
2,111,0.423245
2,112,0.231096
2,113,0.401935
2,114,0.365483
2,115,0.4334
2,116,0.334172
2,117,0.522853
2,118,0.452782
2,119,0.318045
2,120,0.316913
2,121,0.439084
2,122,0.249404
2,123,0.350172
2,124,0.363757
2,125,0.425427
2,126,0.549587
2,127,0.473779
2,128,0.233921
2,129,0.337147
2,130,0.53233
2,131,0.24593
2,132,0.592629
2,133,0.38102
2,134,0.170809
2,135,0.276787
2,136,0.783645
2,137,0.507915
2,138,0.361988
2,139,0.345783
2,140,0.528785
2,141,0.438915
2,142,0.423468
2,143,0.075844
2,144,0.29982
2,145,0.563633
2,146,0.18312
2,147,0.237829
2,148,0.096365
2,149,0.32577
2,150,0.383281
2,151,0.370198
2,152,0.37637
2,153,0.108067
2,154,0.270795
2,155,0.604492
2,156,0.237096
2,157,0.740346
2,158,0.55909
2,159,0.176814
2,160,0.453722
2,161,0.398239
2,162,0.331376
2,163,0.169813
2,164,0.222804
2,165,0.204859
2,166,0.403254
2,167,0.433969
2,168,0.603526
2,169,0.414734
3,4,0.399942
3,5,0.120233
3,6,0.44785
3,7,0.277891
3,8,0.388376
3,9,0.360823
3,10,0.322952
3,11,0.515587
3,12,0.488087
3,13,0.520492
3,14,0.358322
3,15,0.30314
3,16,0.376853
3,17,0.49521
3,18,0.428708
3,19,0.539411
3,20,0.34592
3,21,0.778863
3,22,0.387442
3,23,0.005869
3,24,0.079373
3,25,0.312593
3,26,0.460835
3,27,0.550655
3,28,0.248918
3,29,0.331721
3,30,0.332528
3,31,0.380304
3,32,0.704272
3,33,0.294438
3,34,0.304356
3,35,0.565616
3,36,0.399944
3,37,0.409557
3,38,0.554292
3,39,0.662184
3,40,0.411929
3,41,0.663265
3,42,0.596634
3,43,0.600609
3,44,0.55816
3,45,0.642828
3,46,0.50884
3,47,0.255093
3,48,0.315776
3,49,0.303339
3,50,0.638497
3,51,0.605587
3,52,0.408639
3,53,0.345843
3,54,0.653391
3,55,0.162524
3,56,0.280454
3,57,0.632721
3,58,0.185462
3,59,0.63563
3,60,0.567206
3,61,0.461523
3,62,0.858774
3,63,0.292707
3,64,0.431145
3,65,0.57523
3,66,0.155789
3,67,0.565851
3,68,0.412386
3,69,0.268873
3,70,0.644953
3,71,0.385235
3,72,0.374518
3,73,0.596911
3,74,0.145472
3,75,0.179499
3,76,0.084507
3,77,0.376519
3,78,0.607311
3,79,0.169063
3,80,0.240824
3,81,0.361697
3,82,0.351419
3,83,0.041839
3,84,0.484546
3,85,0.243231
3,86,0.59681
3,87,0.34464
3,88,0.363916
3,89,0.431159
3,90,0.195359
3,91,0.331793
3,92,0.357177
3,93,0.005595
3,94,0.550167
3,95,0.339254
3,96,0.46619
3,97,0.234786
3,98,0.53577
3,99,0.377576
3,100,0.354965
3,101,0.6539
3,102,0.54257
3,103,0.427373
3,104,0.725719
3,105,0.102735
3,106,0.483608
3,107,0.345759
3,108,0.611152
3,109,0.497646
3,110,0.47171
3,111,0.360573
3,112,0.336676
3,113,0.528395
3,114,0.444942
3,115,0.438604
3,116,0.174849
3,117,0.552797
3,118,0.454078
3,119,0.213005
3,120,0.272779
3,121,0.528382
3,122,0.475909
3,123,0.616083
3,124,0.409927
3,125,0.64936
3,126,0.499253
3,127,0.45519
3,128,0.372263
3,129,0.593765
3,130,0.806868
3,131,0.242914
3,132,0.867815
3,133,0.56398
3,134,0.10965
3,135,0.290867
3,136,0.748636
3,137,0.854747
3,138,0.423842
3,139,0.539365
3,140,0.726529
3,141,0.490539
3,142,0.689208
3,143,0.131745
3,144,0.258527
3,145,0.736396
3,146,0.438866
3,147,0.423822
3,148,0.045034
3,149,0.3441
3,150,0.6186
3,151,0.37575
3,152,0.487238
3,153,0.187362
3,154,0.39328
3,155,0.572176
3,156,0.229785
3,157,0.440156
3,158,0.519427
3,159,0.200705
3,160,0.389301
3,161,0.338582
3,162,0.340601
3,163,0.087699
3,164,0.342454
3,165,0.307176
3,166,0.394203
3,167,0.251459
3,168,0.594664
3,169,0.481281
4,5,0.084837
4,6,0.353404
4,7,0.319103
4,8,0.392996
4,9,0.537892
4,10,0.264412
4,11,0.377015
4,12,0.394661
4,13,0.578712
4,14,0.467583
4,15,0.82683
4,16,0.421253
4,17,0.432768
4,18,0.316891
4,19,0.57198
4,20,0.276393
4,21,0.339278
4,22,0.257306
4,23,-0.114235
4,24,0.036978
4,25,0.213321
4,26,0.351208
4,27,0.226018
4,28,0.269913
4,29,0.283724
4,30,0.336521
4,31,0.282149
4,32,0.354151
4,33,0.303797
4,34,0.302013
4,35,0.371677
4,36,0.311601
4,37,0.241342
4,38,0.162334
4,39,0.378074
4,40,0.776755
4,41,0.390275
4,42,0.242389
4,43,0.304932
4,44,0.350547
4,45,0.404945
4,46,0.328728
4,47,0.111479
4,48,0.139738
4,49,0.349571
4,50,0.458324
4,51,0.349556
4,52,0.16333
4,53,0.27465
4,54,0.423023
4,55,0.103706
4,56,0.252628
4,57,0.498583
4,58,0.130244
4,59,0.370677
4,60,0.567616
4,61,0.406054
4,62,0.434111
4,63,0.241545
4,64,0.426828
4,65,0.615065
4,66,0.052378
4,67,0.425863
4,68,0.557521
4,69,0.213538
4,70,0.581993
4,71,0.30121
4,72,0.249929
4,73,0.570487
4,74,0.067407
4,75,0.184382
4,76,0.034341
4,77,0.279161
4,78,0.299055
4,79,0.073127
4,80,0.443918
4,81,0.290439
4,82,0.507855
4,83,-0.035117
4,84,0.440754
4,85,0.486446
4,86,0.539502
4,87,0.815218
4,88,0.474254
4,89,0.357644
4,90,0.070797
4,91,0.448228
4,92,0.213932
4,93,-0.005933
4,94,0.350989
4,95,0.221472
4,96,0.225946
4,97,0.040443
4,98,0.176925
4,99,0.495785
4,100,0.581152
4,101,0.35565
4,102,0.382956
4,103,0.652635
4,104,0.461012
4,105,0.269061
4,106,0.239798
4,107,0.456384
4,108,0.668038
4,109,0.332686
4,110,0.530085
4,111,0.33438
4,112,0.529672
4,113,0.435691
4,114,0.417615
4,115,0.365474
4,116,0.142574
4,117,0.444111
4,118,0.28953
4,119,0.191096
4,120,0.156338
4,121,0.35893
4,122,0.567287
4,123,0.411363
4,124,0.383384
4,125,0.643889
4,126,0.336804
4,127,0.335836
4,128,0.245614
4,129,0.601245
4,130,0.446676
4,131,0.205795
4,132,0.420941
4,133,0.464492
4,134,0.127438
4,135,0.280705
4,136,0.354223
4,137,0.355743
4,138,0.317263
4,139,0.442913
4,140,0.483898
4,141,0.361868
4,142,0.368995
4,143,0.204416
4,144,0.130149
4,145,0.419312
4,146,0.597064
4,147,0.193422
4,148,0.005748
4,149,0.410001
4,150,0.608325
4,151,0.396285
4,152,0.199169
4,153,0.337234
4,154,0.319935
4,155,0.360147
4,156,0.12247
4,157,0.124519
4,158,0.373378
4,159,0.433766
4,160,0.326504
4,161,0.242742
4,162,0.255083
4,163,0.057661
4,164,0.268184
4,165,0.536204
4,166,0.340803
4,167,0.196727
4,168,0.168097
4,169,0.385785
5,6,0.147333
5,7,0.126101
5,8,0.118371
5,9,0.17111
5,10,0.33364
5,11,0.205939
5,12,0.131272
5,13,0.167871
5,14,0.116892
5,15,0.075267
5,16,0.161738
5,17,0.178583
5,18,0.123935
5,19,0.172671
5,20,0.132931
5,21,0.112505
5,22,0.180985
5,23,0.182082
5,24,0.493169
5,25,0.360749
5,26,0.131854
5,27,0.255136
5,28,0.141416
5,29,0.166185
5,30,0.227072
5,31,0.244291
5,32,0.136751
5,33,0.311069
5,34,0.103559
5,35,0.092066
5,36,0.12304
5,37,0.089751
5,38,0.259728
5,39,0.225335
5,40,0.076927
5,41,0.262121
5,42,0.117999
5,43,0.175638
5,44,0.231289
5,45,0.206237
5,46,0.330512
5,47,0.318293
5,48,0.317193
5,49,0.111563
5,50,0.140291
5,51,0.117468
5,52,0.261662
5,53,0.308755
5,54,0.269117
5,55,0.24014
5,56,0.157518
5,57,0.146246
5,58,0.689906
5,59,0.1561
5,60,0.195255
5,61,0.134312
5,62,0.199222
5,63,0.480803
5,64,0.208304
5,65,0.144933
5,66,0.078458
5,67,0.086726
5,68,0.114551
5,69,0.145423
5,70,0.123764
5,71,0.234979
5,72,0.121288
5,73,0.120804
5,74,0.662712
5,75,0.146161
5,76,0.194889
5,77,0.292968
5,78,0.187613
5,79,0.099909
5,80,0.182043
5,81,0.173646
5,82,0.129662
5,83,0.178176
5,84,0.199351
5,85,0.087902
5,86,0.168624
5,87,0.063118
5,88,0.148985
5,89,0.163817
5,90,0.067591
5,91,0.007732
5,92,0.114719
5,93,0.181453
5,94,0.199182
5,95,0.279697
5,96,0.172817
5,97,0.297039
5,98,0.247822
5,99,0.17494
5,100,0.080155
5,101,0.180868
5,102,0.249611
5,103,0.179879
5,104,0.196933
5,105,0.027552
5,106,0.299912
5,107,0.19514
5,108,0.159518
5,109,0.260872
5,110,0.268122
5,111,0.257515
5,112,0.074641
5,113,0.175068
5,114,0.026045
5,115,0.155672
5,116,0.292531
5,117,0.230236
5,118,0.114959
5,119,0.220388
5,120,0.421961
5,121,0.186443
5,122,0.13619
5,123,0.191137
5,124,0.180554
5,125,0.111007
5,126,0.317184
5,127,0.237258
5,128,0.181622
5,129,0.152482
5,130,0.145946
5,131,0.394101
5,132,0.167834
5,133,0.14068
5,134,0.680176
5,135,0.129504
5,136,0.243168
5,137,0.086665
5,138,0.114666
5,139,0.123218
5,140,0.189422
5,141,0.225634
5,142,0.169361
5,143,0.128171
5,144,0.352699
5,145,0.13518
5,146,0.147414
5,147,0.435116
5,148,0.374294
5,149,0.193466
5,150,0.134008
5,151,0.199532
5,152,0.365077
5,153,-0.019478
5,154,0.118952
5,155,0.157013
5,156,0.545392
5,157,0.328726
5,158,0.174058
5,159,0.133319
5,160,0.16011
5,161,0.272623
5,162,0.148297
5,163,0.185744
5,164,0.510624
5,165,0.051433
5,166,0.338103
5,167,0.211233
5,168,0.069164
5,169,0.189292
6,7,0.524177
6,8,0.468013
6,9,0.315298
6,10,0.278503
6,11,0.386695
6,12,0.588455
6,13,0.392611
6,14,0.333793
6,15,0.253425
6,16,0.431927
6,17,0.563634
6,18,0.583764
6,19,0.581722
6,20,0.594763
6,21,0.415578
6,22,0.410892
6,23,0.071847
6,24,0.037424
6,25,0.313345
6,26,0.6566
6,27,0.482247
6,28,0.383364
6,29,0.287192
6,30,0.39373
6,31,0.531431
6,32,0.469011
6,33,0.388983
6,34,0.592916
6,35,0.651284
6,36,0.584928
6,37,0.550178
6,38,0.362411
6,39,0.495601
6,40,0.390963
6,41,0.455162
6,42,0.338615
6,43,0.357834
6,44,0.476178
6,45,0.621803
6,46,0.351216
6,47,0.227071
6,48,0.305321
6,49,0.559467
6,50,0.455121
6,51,0.441543
6,52,0.299194
6,53,0.486706
6,54,0.449775
6,55,0.256941
6,56,0.293637
6,57,0.460956
6,58,0.155938
6,59,0.541638
6,60,0.477404
6,61,0.372815
6,62,0.495741
6,63,0.279682
6,64,0.459751
6,65,0.432735
6,66,0.270726
6,67,0.695128
6,68,0.372469
6,69,0.39117
6,70,0.376001
6,71,0.449484
6,72,0.505617
6,73,0.470364
6,74,0.155755
6,75,0.439282
6,76,0.21733
6,77,0.517922
6,78,0.42669
6,79,0.11571
6,80,0.250174
6,81,0.560631
6,82,0.363595
6,83,-0.027521
6,84,0.450312
6,85,0.359359
6,86,0.464838
6,87,0.281761
6,88,0.342611
6,89,0.573922
6,90,0.2611
6,91,0.357135
6,92,0.488971
6,93,0.002573
6,94,0.522325
6,95,0.377319
6,96,0.373592
6,97,0.225512
6,98,0.40155
6,99,0.336177
6,100,0.354757
6,101,0.49014
6,102,0.467969
6,103,0.369586
6,104,0.51178
6,105,0.089182
6,106,0.391706
6,107,0.278617
6,108,0.489198
6,109,0.530633
6,110,0.385733
6,111,0.455801
6,112,0.390326
6,113,0.49667
6,114,0.29099
6,115,0.560882
6,116,0.344934
6,117,0.461459
6,118,0.480331
6,119,0.403418
6,120,0.25119
6,121,0.602434
6,122,0.421125
6,123,0.578055
6,124,0.31304
6,125,0.494559
6,126,0.488552
6,127,0.436861
6,128,0.249837
6,129,0.418644
6,130,0.526426
6,131,0.185673
6,132,0.460717
6,133,0.434599
6,134,0.21096
6,135,0.437442
6,136,0.469652
6,137,0.456257
6,138,0.532544
6,139,0.507068
6,140,0.556854
6,141,0.508921
6,142,0.477884
6,143,0.373629
6,144,0.23413
6,145,0.534066
6,146,0.517528
6,147,0.215745
6,148,0.027941
6,149,0.45794
6,150,0.442524
6,151,0.361793
6,152,0.310579
6,153,0.400199
6,154,0.799685
6,155,0.473851
6,156,0.187262
6,157,0.350603
6,158,0.448426
6,159,0.250936
6,160,0.399189
6,161,0.360816
6,162,0.375618
6,163,0.258711
6,164,0.316786
6,165,0.268152
6,166,0.352668
6,167,0.451774
6,168,0.279395
6,169,0.588045
7,8,0.366731
7,9,0.257829
7,10,0.308275
7,11,0.432794
7,12,0.621221
7,13,0.313017
7,14,0.207854
7,15,0.223299
7,16,0.41062
7,17,0.540372
7,18,0.698884
7,19,0.368435
7,20,0.436978
7,21,0.289617
7,22,0.36056
7,23,0.047034
7,24,0.148871
7,25,0.291856
7,26,0.560851
7,27,0.324767
7,28,0.339362
7,29,0.288969
7,30,0.32236
7,31,0.435872
7,32,0.357781
7,33,0.250052
7,34,0.428333
7,35,0.432873
7,36,0.557739
7,37,0.380637
7,38,0.241491
7,39,0.49243
7,40,0.363102
7,41,0.356319
7,42,0.192063
7,43,0.289747
7,44,0.247621
7,45,0.511841
7,46,0.252166
7,47,0.293073
7,48,0.28078
7,49,0.393319
7,50,0.373915
7,51,0.28838
7,52,0.216653
7,53,0.395694
7,54,0.370785
7,55,0.420414
7,56,0.244267
7,57,0.291275
7,58,0.107298
7,59,0.490203
7,60,0.28247
7,61,0.334979
7,62,0.328746
7,63,0.339962
7,64,0.365352
7,65,0.317106
7,66,0.157063
7,67,0.646392
7,68,0.280636
7,69,0.429567
7,70,0.218933
7,71,0.44421
7,72,0.47036
7,73,0.313073
7,74,0.139773
7,75,0.452098
7,76,0.373556
7,77,0.452193
7,78,0.334662
7,79,0.143814
7,80,0.272311
7,81,0.350554
7,82,0.314339
7,83,0.030607
7,84,0.382403
7,85,0.286769
7,86,0.303236
7,87,0.269811
7,88,0.224172
7,89,0.696604
7,90,0.160345
7,91,0.238389
7,92,0.483653
7,93,-0.029107
7,94,0.580047
7,95,0.318015
7,96,0.230547
7,97,0.263856
7,98,0.324892
7,99,0.37812
7,100,0.259219
7,101,0.377712
7,102,0.302251
7,103,0.322875
7,104,0.40735
7,105,0.055967
7,106,0.30651
7,107,0.255359
7,108,0.367509
7,109,0.339571
7,110,0.333986
7,111,0.400432
7,112,0.350591
7,113,0.461638
7,114,0.301976
7,115,0.521025
7,116,0.336184
7,117,0.325542
7,118,0.33705
7,119,0.411352
7,120,0.316095
7,121,0.696568
7,122,0.25344
7,123,0.399106
7,124,0.239554
7,125,0.379512
7,126,0.397379
7,127,0.352279
7,128,0.224292
7,129,0.330565
7,130,0.375001
7,131,0.10091
7,132,0.353432
7,133,0.304218
7,134,0.151472
7,135,0.42283
7,136,0.335925
7,137,0.299969
7,138,0.51333
7,139,0.401311
7,140,0.402357
7,141,0.373251
7,142,0.340204
7,143,0.399616
7,144,0.13444
7,145,0.408039
7,146,0.399363
7,147,0.187443
7,148,0.080575
7,149,0.457962
7,150,0.346215
7,151,0.366667
7,152,0.279231
7,153,0.36491
7,154,0.50496
7,155,0.392292
7,156,0.163428
7,157,0.271521
7,158,0.314032
7,159,0.13632
7,160,0.40412
7,161,0.354018
7,162,0.47806
7,163,0.424271
7,164,0.279932
7,165,0.247318
7,166,0.376294
7,167,0.331457
7,168,0.129859
7,169,0.645332
8,9,0.402331
8,10,0.453004
8,11,0.503493
8,12,0.420322
8,13,0.339317
8,14,0.284527
8,15,0.290749
8,16,0.512049
8,17,0.524061
8,18,0.418124
8,19,0.427001
8,20,0.425651
8,21,0.296514
8,22,0.535108
8,23,0.080856
8,24,0.073947
8,25,0.479675
8,26,0.42572
8,27,0.426347
8,28,0.554963
8,29,0.248564
8,30,0.491684
8,31,0.412568
8,32,0.387074
8,33,0.294504
8,34,0.514575
8,35,0.434333
8,36,0.491625
8,37,0.493063
8,38,0.280317
8,39,0.486477
8,40,0.442666
8,41,0.38693
8,42,0.199161
8,43,0.316061
8,44,0.499452
8,45,0.447393
8,46,0.40078
8,47,0.220061
8,48,0.359039
8,49,0.488018
8,50,0.435595
8,51,0.31652
8,52,0.328214
8,53,0.349946
8,54,0.409667
8,55,0.120113
8,56,0.456661
8,57,0.381488
8,58,0.191011
8,59,0.359959
8,60,0.351778
8,61,0.529549
8,62,0.399063
8,63,0.28997
8,64,0.28522
8,65,0.394487
8,66,0.239841
8,67,0.481297
8,68,0.465637
8,69,0.445324
8,70,0.282807
8,71,0.47627
8,72,0.461355
8,73,0.395511
8,74,0.159085
8,75,0.348483
8,76,0.156798
8,77,0.40353
8,78,0.338756
8,79,0.089422
8,80,0.299401
8,81,0.555233
8,82,0.466939
8,83,-0.016057
8,84,0.529636
8,85,0.438426
8,86,0.337393
8,87,0.317423
8,88,0.34595
8,89,0.433596
8,90,0.188074
8,91,0.52122
8,92,0.38898
8,93,-0.061424
8,94,0.506807
8,95,0.359984
8,96,0.345659
8,97,0.303405
8,98,0.285271
8,99,0.382502
8,100,0.423241
8,101,0.36542
8,102,0.43055
8,103,0.432467
8,104,0.417643
8,105,0.196839
8,106,0.442068
8,107,0.351812
8,108,0.519185
8,109,0.382715
8,110,0.377398
8,111,0.5694
8,112,0.431718
8,113,0.488119
8,114,0.326387
8,115,0.504467
8,116,0.330959
8,117,0.480195
8,118,0.474998
8,119,0.419737
8,120,0.33252
8,121,0.465501
8,122,0.309364
8,123,0.364722
8,124,0.428773
8,125,0.445249
8,126,0.593615
8,127,0.616613
8,128,0.282062
8,129,0.386445
8,130,0.332465
8,131,0.114634
8,132,0.437325
8,133,0.512911
8,134,0.091266
8,135,0.453988
8,136,0.448386
8,137,0.362471
8,138,0.456875
8,139,0.475466
8,140,0.465594
8,141,0.422109
8,142,0.330281
8,143,0.288299
8,144,0.21663
8,145,0.380886
8,146,0.393763
8,147,0.167539
8,148,-0.042351
8,149,0.386139
8,150,0.39497
8,151,0.541881
8,152,0.228481
8,153,0.548175
8,154,0.369261
8,155,0.514121
8,156,0.120454
8,157,0.288171
8,158,0.535727
8,159,0.262517
8,160,0.585684
8,161,0.515534
8,162,0.398172
8,163,0.165387
8,164,0.226233
8,165,0.357886
8,166,0.470484
8,167,0.476116
8,168,0.216982
8,169,0.487741
9,10,0.302095
9,11,0.337544
9,12,0.30423
9,13,0.645153
9,14,0.516864
9,15,0.485026
9,16,0.360885
9,17,0.334755
9,18,0.266348
9,19,0.551495
9,20,0.280786
9,21,0.349715
9,22,0.380513
9,23,-0.042705
9,24,0.048055
9,25,0.329363
9,26,0.314801
9,27,0.217689
9,28,0.275584
9,29,0.290762
9,30,0.379344
9,31,0.25278
9,32,0.317753
9,33,0.22114
9,34,0.300772
9,35,0.329666
9,36,0.259527
9,37,0.202909
9,38,0.225861
9,39,0.386735
9,40,0.587556
9,41,0.390075
9,42,0.174626
9,43,0.332462
9,44,0.317046
9,45,0.427459
9,46,0.387453
9,47,0.250952
9,48,0.234091
9,49,0.319318
9,50,0.423895
9,51,0.286453
9,52,0.195305
9,53,0.265612
9,54,0.42209
9,55,0.145465
9,56,0.274917
9,57,0.596637
9,58,0.178578
9,59,0.318702
9,60,0.55874
9,61,0.343573
9,62,0.388354
9,63,0.326438
9,64,0.305997
9,65,0.602456
9,66,0.015155
9,67,0.311999
9,68,0.632366
9,69,0.204582
9,70,0.489571
9,71,0.308889
9,72,0.2648
9,73,0.585129
