title_i,title_j,cosine_similarity
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",STACEE Observations of Mrk 421 During the 2001 Flare,0.679032
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",STACEE Observations of Extra-galactic Sources,0.562222
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Spectrum of TeV gamma-rays from the Crab Nebula by the CAT Cherenkov Imaging Telescope,0.021065
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Performance of the STACEE Atmospheric Cherenkov Telescope,0.471774
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Observations of gamma-ray emission from the blazar Markarian 421 above 250 GeV with the CAT Cherenkov imaging telescope,0.756069
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Whipple Observations of 1ES1959+650: An Update,0.734599
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Observation of the Crab Nebula gamma-ray emission above 220-GeV by the CAT Cherenkov imaging telescope.,0.479564
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",A Search for Pulsed TeV Gamma-Ray Emission from the Crab Pulsar Using the Whipple High Resolution GRANITE III Camera,0.585283
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Search for VHE gamma-ray emission of selected BL lac objects with the CAT telescope,0.082586
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",An Angular Diameter Measurement of $\beta$ UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.517603
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",A new analysis method for very high definition Imaging Atmospheric Cherenkov Telescopes as applied to the CAT telescope,0.438675
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Very High Energy Observations of Gamma-Ray Burst Locations with the Whipple Telescope,0.687564
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",VERITAS contributions to the 37th International Cosmic Ray Conference,0.58403
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",An indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.517852
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Shower Reconstruction Techniques for STACEE,0.449828
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Canadian Led X-ray Polarimeter Mission CXP,0.503152
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,0.690942
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Dark matter constraints from a joint analysis of dwarf Spheroidal galaxy observations with VERITAS,0.466075
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,0.487925
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,DISCOVERY OF VERY HIGH ENERGY GAMMA RAYS FROM PKS 1424+240 AND MULTIWAVELENGTH CONSTRAINTS ON ITS REDSHIFT,0.747663
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,VERITAS 2008-2009 MONITORING OF THE VARIABLE GAMMA-RAY SOURCE M 87,0.718886
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.551395
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,SPECTRAL ENERGY DISTRIBUTION OF MARKARIAN 501: QUIESCENT STATE VERSUS EXTREME OUTBURST,0.751905
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,DISCOVERY OF VARIABILITY IN THE VERY HIGH ENERGY γ-RAY EMISSION OF 1ES 1218+304 WITH VERITAS,0.765073
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,LONG-TERM TeV AND X-RAY OBSERVATIONS OF THE GAMMA-RAY BINARY HESS J0632+057,0.720012
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Spectrum of Very High Energy Gamma‐Rays from the blazar 1ES 1959+650 during Flaring Activity in 2002,0.798385
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,DISCOVERY OF VERY HIGH ENERGY γ-RAY EMISSION FROM THE SNR G54.1+0.3,0.6646
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,MULTIWAVELENGTH OBSERVATIONS OF THE PREVIOUSLY UNIDENTIFIED BLAZAR RX J0648.7+1516,0.801012
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,UPPER LIMITS FROM FIVE YEARS OF BLAZAR OBSERVATIONS WITH THE VERITAS CHERENKOV TELESCOPES,0.783184
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Very high energy outburst of Markarian 501 in May 2009,0.79904
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,GAMMA-RAY OBSERVATIONS OF THE Be/PULSAR BINARY 1A 0535+262 DURING A GIANT X-RAY OUTBURST,0.674986
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,LONG TERM OBSERVATIONS OF B2 1215+30 WITH VERITAS,0.690339
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Observations of the Unidentified TeV γ‐Ray Source TeV J2032+4130 with the Whipple Observatory 10 m Telescope,0.707552
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,The VERITAS-Stellar Intensity Interferometry (VSII) survey of Stellar Diameters,0.468578
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,VERITAS: STATUS SUMMARY 2009,0.707741
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Very High Energy Gamma-ray Emission from the Binary System LS I +61 303,0.6855
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Status of the VERITAS Stellar Intensity Interferometry (VSII) System,0.517204
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,VERITAS: Status and Highlights,0.684348
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Search for dark matter annihilation in Draco with the Solar Tower Atmospheric Cherenkov Effect Experiment,0.558329
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,The Status of the STACEE Observatory,0.613994
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,VERITAS Collaboration Contributions to the 32nd International Cosmic Ray Conference,0.64406
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Very High Energy Gamma-ray spectral properties of Mrk 501 from CAT Cerenkov telescope observations in 1997,0.820395
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,VERITAS Collaboration Contributions to the 34th International Cosmic Ray Conference,0.636491
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,STACEE Observations of 1ES 1218+304,0.693633
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Search for Dark Matter Annihilation in Draco with STACEE,0.523904
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Solar Two High Energy Gamma Ray Observatory,0.577496
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Observations of the Crab Nebula and Pulsar with STACEE,0.42458
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Search for TeV Annihilation Radiation from Supersymmetric Dark Matter in nearby Galaxies,0.51528
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,VERITAS contributions to the 35th International Cosmic Ray Conference,0.629016
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,The VERITAS Prototype,0.573873
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Galactic Compact Objects Section of the White Paper on the Status and Future of Ground-based TeV Gamma-ray Astronomy,0.630547
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,VERITAS contributions to the 33rd International Cosmic Ray Conference,0.624633
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Detection of Vhe Gamma-Rays from MRK 501 with the Cat Imaging Telescope,0.740277
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Performances of the CAT imaging telescope and some preliminary results on Mkn 180 and the Crab,0.674331
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Solar tower atmospheric Cherenkov effect experiment (STACEE) for ground based gamma ray astronomy,0.600937
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Observations of the Pulsar PSR B1951+32 with the Solar Tower Atmospheric Cherenkov Effect Experiment,0.636163
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Observation of the Crab Nebula Gamma-Ray Emission Above 220 Gev by the Cat Cherenkov Imaging Telescope,0.556969
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Very high energy follow-up observations of gamma-ray bursts,0.707227
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,The CAT Imaging Telescope,0.517198
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Observations of Starburst Galaxies,0.648253
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Observations of Active Galactic Nuclei by the Solar Tower Atmospheric Cherenkov Effect Experiment (STACEE),0.566658
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,STACEE Observations of Active Galactic Nuclei and Other Sources,0.576103
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Spectrum and Variability of Mrk501 as observed by the CAT Imaging Telescope,0.626502
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Gamma-Ray Burst Follow-up Observations with STACEE During 2003-2007,0.683536
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,STACEE Observations of Mrk 421 During the 2001 Flare,0.727444
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,STACEE Observations of Extra-galactic Sources,0.62698
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Spectrum of TeV gamma-rays from the Crab Nebula by the CAT Cherenkov Imaging Telescope,-0.022314
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Performance of the STACEE Atmospheric Cherenkov Telescope,0.518912
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Observations of gamma-ray emission from the blazar Markarian 421 above 250 GeV with the CAT Cherenkov imaging telescope,0.809333
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Whipple Observations of 1ES1959+650: An Update,0.773983
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Observation of the Crab Nebula gamma-ray emission above 220-GeV by the CAT Cherenkov imaging telescope.,0.556969
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,A Search for Pulsed TeV Gamma-Ray Emission from the Crab Pulsar Using the Whipple High Resolution GRANITE III Camera,0.641572
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Search for VHE gamma-ray emission of selected BL lac objects with the CAT telescope,0.112116
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,An Angular Diameter Measurement of $\beta$ UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.517724
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,A new analysis method for very high definition Imaging Atmospheric Cherenkov Telescopes as applied to the CAT telescope,0.517765
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Very High Energy Observations of Gamma-Ray Burst Locations with the Whipple Telescope,0.730731
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,VERITAS contributions to the 37th International Cosmic Ray Conference,0.633551
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,An indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.546558
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Shower Reconstruction Techniques for STACEE,0.486012
TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,Canadian Led X-ray Polarimeter Mission CXP,0.483451
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,Dark matter constraints from a joint analysis of dwarf Spheroidal galaxy observations with VERITAS,0.521945
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,0.546324
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,DISCOVERY OF VERY HIGH ENERGY GAMMA RAYS FROM PKS 1424+240 AND MULTIWAVELENGTH CONSTRAINTS ON ITS REDSHIFT,0.745736
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,VERITAS 2008-2009 MONITORING OF THE VARIABLE GAMMA-RAY SOURCE M 87,0.760152
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.59899
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,SPECTRAL ENERGY DISTRIBUTION OF MARKARIAN 501: QUIESCENT STATE VERSUS EXTREME OUTBURST,0.730978
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,DISCOVERY OF VARIABILITY IN THE VERY HIGH ENERGY γ-RAY EMISSION OF 1ES 1218+304 WITH VERITAS,0.741649
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,LONG-TERM TeV AND X-RAY OBSERVATIONS OF THE GAMMA-RAY BINARY HESS J0632+057,0.69862
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,Spectrum of Very High Energy Gamma‐Rays from the blazar 1ES 1959+650 during Flaring Activity in 2002,0.640121
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,DISCOVERY OF VERY HIGH ENERGY γ-RAY EMISSION FROM THE SNR G54.1+0.3,0.81499
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,MULTIWAVELENGTH OBSERVATIONS OF THE PREVIOUSLY UNIDENTIFIED BLAZAR RX J0648.7+1516,0.7084
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,UPPER LIMITS FROM FIVE YEARS OF BLAZAR OBSERVATIONS WITH THE VERITAS CHERENKOV TELESCOPES,0.663468
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,Very high energy outburst of Markarian 501 in May 2009,0.705352
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,GAMMA-RAY OBSERVATIONS OF THE Be/PULSAR BINARY 1A 0535+262 DURING A GIANT X-RAY OUTBURST,0.71606
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,LONG TERM OBSERVATIONS OF B2 1215+30 WITH VERITAS,0.628599
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,Observations of the Unidentified TeV γ‐Ray Source TeV J2032+4130 with the Whipple Observatory 10 m Telescope,0.704704
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,The VERITAS-Stellar Intensity Interferometry (VSII) survey of Stellar Diameters,0.544824
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,VERITAS: STATUS SUMMARY 2009,0.643381
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,Very High Energy Gamma-ray Emission from the Binary System LS I +61 303,0.709288
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,Status of the VERITAS Stellar Intensity Interferometry (VSII) System,0.538094
OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,VERITAS: Status and Highlights,0.710252
