abstract_i,abstract_j,cosine_similarity
8,10,0.385903
8,11,0.060219
8,12,0.478774
8,13,0.070137
8,14,0.00036
8,15,0.058998
8,16,0.486294
8,17,0.156426
8,18,0.411966
8,19,0.334168
8,20,0.539052
8,21,0.429024
8,22,0.125546
8,23,0.333455
8,24,-0.014049
8,25,-0.027217
8,26,0.53657
8,27,-0.052069
8,28,0.065476
8,29,0.493747
8,30,0.138864
8,31,0.055195
8,32,0.432655
8,33,0.385485
8,34,0.474324
8,35,0.414439
8,36,-0.037095
8,37,0.327524
8,38,0.49859
8,39,0.48648
8,40,0.530175
8,41,0.12189
8,42,0.388658
8,43,0.370213
8,44,0.08895
9,10,0.59191
9,11,-0.017323
9,12,0.469322
9,13,0.027258
9,14,0.049608
9,15,0.030112
9,16,0.494825
9,17,0.128371
9,18,0.446815
9,19,0.400874
9,20,0.619376
9,21,0.556935
9,22,0.046979
9,23,0.427895
9,24,0.060562
9,25,-0.007485
9,26,0.532602
9,27,-0.052367
9,28,0.022556
9,29,0.622087
9,30,0.067729
9,31,0.050984
9,32,0.725477
9,33,0.590738
9,34,0.53735
9,35,0.833521
9,36,0.002072
9,37,0.364054
9,38,0.615534
9,39,0.515582
9,40,0.661092
9,41,0.022879
9,42,0.803647
9,43,0.54499
9,44,0.062075
10,11,-0.012997
10,12,0.476013
10,13,0.014269
10,14,-0.068051
10,15,0.012102
10,16,0.479267
10,17,0.18521
10,18,0.459894
10,19,0.542794
10,20,0.534416
10,21,0.655407
10,22,0.112996
10,23,0.586108
10,24,-0.021567
10,25,-0.114951
10,26,0.622397
10,27,-0.03556
10,28,0.026671
10,29,0.732123
10,30,0.05938
10,31,-0.018435
10,32,0.632655
10,33,0.999012
10,34,0.649306
10,35,0.701537
10,36,-0.027591
10,37,0.539687
10,38,0.593864
10,39,0.510088
10,40,0.541481
10,41,0.129744
10,42,0.446665
10,43,0.629652
10,44,0.116344
11,12,-0.029388
11,13,0.441956
11,14,0.360422
11,15,0.286622
11,16,0.009323
11,17,0.353194
11,18,-0.041001
11,19,-0.056388
11,20,0.009241
11,21,-0.044643
11,22,-0.033607
11,23,-0.020329
11,24,0.470446
11,25,0.435908
11,26,-0.063374
11,27,0.062467
11,28,0.379583
11,29,-0.006436
11,30,0.469605
11,31,0.489304
11,32,-0.106639
11,33,-0.012533
11,34,-0.021042
11,35,-0.039359
11,36,0.251294
11,37,-0.028039
11,38,-0.001138
11,39,-0.054667
11,40,-0.003371
11,41,-0.017954
11,42,-0.056629
11,43,-0.049184
11,44,-0.109783
12,13,-0.044441
12,14,-0.123733
12,15,-0.058047
12,16,0.698407
12,17,0.185576
12,18,0.69334
12,19,0.41067
12,20,0.766949
12,21,0.444101
12,22,0.114241
12,23,0.410243
12,24,-0.131154
12,25,-0.026714
12,26,0.546156
12,27,-0.011534
12,28,-0.017744
12,29,0.515345
12,30,0.012332
12,31,-0.101851
12,32,0.477066
12,33,0.478642
12,34,0.808466
12,35,0.463117
12,36,-0.023945
12,37,0.405597
12,38,0.526953
12,39,0.407606
12,40,0.564494
12,41,0.105144
12,42,0.417318
12,43,0.337743
12,44,0.135968
13,14,0.513245
13,15,0.382728
13,16,-0.034873
13,17,0.32644
13,18,-0.001944
13,19,0.005243
13,20,0.004719
13,21,-0.003887
13,22,-0.015882
13,23,-0.021278
13,24,0.656369
13,25,0.550546
13,26,-0.049355
13,27,0.091983
13,28,0.511913
13,29,-0.023388
13,30,0.738641
13,31,0.641917
13,32,-0.015485
13,33,0.013247
13,34,-0.020249
13,35,0.023463
13,36,0.48461
13,37,-0.0102
13,38,-0.068722
13,39,-0.027437
13,40,-0.071485
13,41,-0.029515
13,42,0.016995
13,43,-0.060439
13,44,-0.06952
14,15,0.680995
14,16,-0.071558
14,17,0.205088
14,18,-0.059128
14,19,-0.039658
14,20,-0.023411
14,21,-0.059848
14,22,0.058888
14,23,-0.03983
14,24,0.704807
14,25,0.529951
14,26,-0.068496
14,27,0.034266
14,28,0.530222
14,29,-0.096957
14,30,0.590701
14,31,0.795799
14,32,-0.05935
14,33,-0.071853
14,34,-0.126857
14,35,-0.002724
14,36,0.416282
14,37,-0.07135
14,38,-0.075351
14,39,-0.017625
14,40,-0.062594
14,41,0.006812
14,42,0.029613
14,43,-0.058413
14,44,0.047293
15,16,0.002
15,17,0.139406
15,18,-0.016398
15,19,0.05489
15,20,-0.017228
15,21,-0.012592
15,22,0.012981
15,23,0.064373
15,24,0.613448
15,25,0.479136
15,26,0.003591
15,27,0.037107
15,28,0.727705
15,29,-0.024138
15,30,0.510879
15,31,0.657175
15,32,-0.015765
15,33,0.008769
15,34,-0.077383
15,35,0.004057
15,36,0.363305
15,37,-0.040617
15,38,-0.033458
15,39,-0.008388
15,40,-0.032173
15,41,-0.002601
15,42,0.018427
15,43,-0.00576
15,44,0.020868
16,17,0.1368
16,18,0.471057
16,19,0.292304
16,20,0.772406
16,21,0.488201
16,22,0.121816
16,23,0.29336
16,24,-0.065885
16,25,-0.060648
16,26,0.65915
16,27,-0.007682
16,28,-0.015765
16,29,0.552067
16,30,0.037269
16,31,-0.02513
16,32,0.449664
16,33,0.476443
16,34,0.728388
16,35,0.442836
16,36,-0.069952
16,37,0.554065
16,38,0.666037
16,39,0.56405
16,40,0.717351
16,41,0.203158
16,42,0.297348
16,43,0.51785
16,44,0.118438
17,18,0.179901
17,19,0.070173
17,20,0.175521
17,21,0.161683
17,22,0.099736
17,23,0.116356
17,24,0.245637
17,25,0.223545
17,26,0.074536
17,27,0.024835
17,28,0.310897
17,29,0.122807
17,30,0.362089
17,31,0.29525
17,32,0.133729
17,33,0.185192
17,34,0.186738
17,35,0.151002
17,36,0.114288
17,37,0.148229
17,38,0.168203
17,39,0.124197
17,40,0.156518
17,41,0.168794
17,42,0.10625
17,43,0.132432
17,44,0.067394
18,19,0.57678
18,20,0.571452
18,21,0.486346
18,22,0.137266
18,23,0.605891
18,24,-0.100325
18,25,-0.018582
18,26,0.41113
18,27,-0.048965
18,28,0.009584
18,29,0.426993
18,30,0.014925
18,31,-0.069665
18,32,0.572202
18,33,0.461659
18,34,0.631306
18,35,0.444766
18,36,-0.047092
18,37,0.295762
18,38,0.353295
18,39,0.382862
18,40,0.371335
18,41,0.119789
18,42,0.460604
18,43,0.286817
18,44,0.14019
19,20,0.29691
19,21,0.573335
19,22,0.097788
19,23,0.841895
19,24,-0.04546
19,25,-0.028687
19,26,0.519681
19,27,0.042945
19,28,0.044334
19,29,0.502523
19,30,0.042499
19,31,-0.008144
19,32,0.524411
19,33,0.54357
19,34,0.385457
19,35,0.440234
19,36,-0.01709
19,37,0.262671
19,38,0.340309
19,39,0.451503
19,40,0.303496
19,41,0.088625
19,42,0.389615
19,43,0.358972
19,44,0.174138
20,21,0.556764
20,22,0.10555
20,23,0.31879
20,24,-0.068522
20,25,-0.044068
20,26,0.72312
20,27,-0.042364
20,28,0.005022
20,29,0.586497
20,30,0.057425
20,31,0.004973
20,32,0.589728
20,33,0.532447
20,34,0.799341
20,35,0.514677
20,36,-0.027608
20,37,0.483207
20,38,0.722113
20,39,0.547384
20,40,0.712907
20,41,0.180743
20,42,0.404875
20,43,0.536129
20,44,0.130645
21,22,0.10621
21,23,0.547709
21,24,-0.071465
21,25,-0.106376
21,26,0.720887
21,27,0.011672
21,28,-0.029948
21,29,0.619642
21,30,0.039667
21,31,0.038468
21,32,0.701275
21,33,0.655483
21,34,0.522057
21,35,0.561159
21,36,-0.077158
21,37,0.477614
21,38,0.654129
21,39,0.650495
21,40,0.589686
21,41,0.153198
21,42,0.410797
21,43,0.605007
21,44,0.157846
22,23,0.138248
22,24,-0.001652
22,25,-0.000899
22,26,0.092978
22,27,-0.025589
22,28,-0.027597
22,29,0.127643
22,30,0.000143
22,31,0.032616
22,32,0.061201
22,33,0.114291
22,34,0.119533
22,35,0.009265
22,36,0.025646
22,37,0.103739
22,38,0.107637
22,39,0.221794
22,40,0.04908
22,41,0.708798
22,42,0.086842
22,43,0.112603
22,44,0.670951
23,24,-0.038801
23,25,-0.047361
23,26,0.493671
23,27,0.023746
23,28,0.036004
23,29,0.560758
23,30,0.013068
23,31,-0.033995
23,32,0.581839
23,33,0.585341
23,34,0.393096
23,35,0.531545
23,36,-0.051756
23,37,0.304594
23,38,0.380705
23,39,0.423696
23,40,0.364589
23,41,0.110147
23,42,0.479199
23,43,0.386399
23,44,0.208226
24,25,0.571692
24,26,-0.082548
24,27,0.032012
24,28,0.565354
24,29,-0.062795
24,30,0.752914
24,31,0.790613
24,32,-0.072506
24,33,-0.023121
24,34,-0.104858
24,35,0.00703
24,36,0.517754
24,37,-0.09672
24,38,-0.08035
24,39,-0.056704
24,40,-0.081891
24,41,-0.046635
24,42,0.031163
24,43,-0.04299
24,44,-0.012248
25,26,-0.139928
25,27,0.107898
25,28,0.540944
25,29,-0.132309
25,30,0.580112
25,31,0.520804
25,32,-0.085353
25,33,-0.118353
25,34,-0.078231
25,35,-0.008908
25,36,0.776516
25,37,-0.175518
25,38,-0.146303
25,39,-0.083217
25,40,-0.106376
25,41,-0.032445
25,42,0.008416
25,43,-0.169549
25,44,-0.052716
26,27,0.011962
26,28,-0.029408
26,29,0.688431
26,30,0.016366
26,31,0.005769
26,32,0.67533
26,33,0.620952
26,34,0.64267
26,35,0.537162
26,36,-0.091194
26,37,0.550986
26,38,0.707838
26,39,0.653631
26,40,0.69868
26,41,0.143606
26,42,0.371529
26,43,0.62717
26,44,0.147056
27,28,0.076657
27,29,-0.050704
27,30,0.109507
27,31,0.137001
27,32,0.004084
27,33,-0.039066
27,34,-0.030271
27,35,-0.036916
27,36,0.084288
27,37,-0.035943
27,38,-0.027062
27,39,-0.037339
27,40,0.005359
27,41,-0.012164
27,42,-0.0641
27,43,-0.018733
27,44,-0.017855
28,29,-0.037548
28,30,0.654781
28,31,0.554548
28,32,-0.052069
28,33,0.025954
28,34,-0.034627
28,35,-0.015323
28,36,0.469761
28,37,-0.065165
28,38,-0.056641
28,39,-0.013612
28,40,-0.04287
28,41,-0.059061
28,42,-0.026128
28,43,-0.050445
28,44,-0.073568
29,30,-0.000835
29,31,-0.064514
29,32,0.638427
29,33,0.734399
29,34,0.626059
29,35,0.659775
29,36,-0.123524
29,37,0.494758
29,38,0.634992
29,39,0.57618
29,40,0.623396
29,41,0.115076
29,42,0.49021
29,43,0.623875
29,44,0.140182
30,31,0.728639
30,32,-0.022289
30,33,0.058694
30,34,-0.011909
30,35,0.03911
30,36,0.548462
30,37,0.017735
30,38,0.025438
30,39,0.015422
30,40,-0.000842
30,41,-0.006054
30,42,-0.000738
30,43,-0.00348
30,44,-0.051748
31,32,-0.03686
31,33,-0.021172
31,34,-0.092438
31,35,0.005274
31,36,0.428765
31,37,-0.036825
31,38,-0.020113
31,39,0.024958
31,40,-0.014628
31,41,0.041346
31,42,0.0111
31,43,-0.019508
31,44,0.008364
32,33,0.632138
32,34,0.577456
32,35,0.763358
32,36,-0.052158
32,37,0.487981
32,38,0.616968
32,39,0.563833
32,40,0.643643
32,41,0.05434
32,42,0.667745
32,43,0.601675
32,44,0.099483
33,34,0.64899
33,35,0.700495
33,36,-0.029486
33,37,0.542686
33,38,0.592687
33,39,0.506709
33,40,0.537707
33,41,0.129542
33,42,0.445549
33,43,0.628243
33,44,0.114529
34,35,0.516653
34,36,-0.028773
34,37,0.50122
34,38,0.603793
34,39,0.540634
34,40,0.624091
34,41,0.161792
34,42,0.399144
34,43,0.502224
34,44,0.136307
35,36,0.017295
35,37,0.436397
35,38,0.569615
35,39,0.496431
35,40,0.641374
35,41,-0.004211
35,42,0.774467
35,43,0.502244
35,44,0.04986
36,37,-0.119156
36,38,-0.134016
36,39,-0.021482
36,40,-0.125512
36,41,-0.01579
36,42,-0.028523
36,43,-0.139152
36,44,-0.042552
37,38,0.550394
37,39,0.404396
37,40,0.561223
37,41,0.141545
37,42,0.236044
37,43,0.601087
37,44,0.032527
38,39,0.575734
38,40,0.875312
38,41,0.173134
38,42,0.417313
38,43,0.689306
38,44,0.095446
39,40,0.557302
39,41,0.240661
39,42,0.368601
39,43,0.518485
39,44,0.289436
40,41,0.109699
40,42,0.503437
40,43,0.603782
40,44,0.04372
41,42,0.001903
41,43,0.124064
41,44,0.648112
42,43,0.33154
42,44,0.093704
43,44,0.104557
