title_i,title_j,cosine_similarity
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,The design and characterization of a novel dynamic collimator system for synchrotron radiotherapy applications,0.171846
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Characterization of 3-D-Mesa Silicon Single Strip Detectors for Use in Synchrotron Microbeam Radiation Therapy,0.143793
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,A canine head phantom for quality assurance in multiport microbeam radiation therapy: animal phantom fabrication and dosimetry protocol,0.172756
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Silicon Carbide Detector in Microbeam and Broad Beam Synchrotron Radiation Fields,0.088809
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,PlasmaSources & Sensors ofNearTerahertz Radiation,0.004159
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Iron supplementation for patients undergoing cardiac surgery: a protocol for a systematic review and meta-analysis of randomized controlled trials,0.406164
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Microbeam Radiation Therapy: Development of Instrumentation and Software Tools for Quality Assurance,0.146998
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Monte Carlo Studies for Microbeam Radiation Therapy,0.148483
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Synchronising A High Speed Dynamic Collimator and a 6-Axis Robot For Synchrotron Radiotherapy Treatments,0.125524
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Fabricated heterogeneous head radiotherapy phantoms for Synchrotron and Linac X-ray radiotherapy: characterization and dosimetry,0.189866
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,A robotic treatment delivery system to facilitate dynamic conformal synchrotron radiotherapy,0.116064
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Combinational Radiotherapies Improve Brain Cancer Treatment at High Dose Rates In Vitro,0.159364
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,0.305138
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,0.009196
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Toward personalized synchrotron microbeam radiation therapy,0.103701
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,High spatial resolution scintillator dosimetry of synchrotron microbeams,0.098509
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Comparison of phantom materials for use in quality assurance of microbeam radiation therapy,0.156051
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Validation of a Monte Carlo simulation for Microbeam Radiation Therapy on the Imaging and Medical Beamline at the Australian Synchrotron,0.091281
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,X-ray microbeam measurements with a high resolution scintillator fibre-optic dosimeter,0.076492
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,"A Novel Anthropomorphic Phantom Composed of Tissue-Equivalent Materials for Use in Experimental Radiotherapy: Design, Dosimetry and Biological Pilot Study",0.143714
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Characterization of selected additive manufacturing materials for synchrotron monochromatic imaging and broad-beam radiotherapy at the Australian synchrotron-imaging and medical beamline,0.133094
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Modulating Synchrotron Microbeam Radiation Therapy Doses for Preclinical Brain Cancer,0.078517
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Characterisation and evaluation of a PNP strip detector for synchrotron microbeam radiation therapy,0.107261
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,DoseMRT: A Software Package for Individualised Monte Carlo Dose Calculations of Synchrotron-Generated Microbeam Radiation Therapy,0.232158
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,The Impact of Synchrotron Microbeam Radiation Therapy Combined With Broad Beam in a Preclinical Breast Cancer Model,0.188954
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,The design and characterization of a novel dynamic collimator system for synchrotron radiotherapy applications,0.184705
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Characterization of 3-D-Mesa Silicon Single Strip Detectors for Use in Synchrotron Microbeam Radiation Therapy,0.131367
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,A canine head phantom for quality assurance in multiport microbeam radiation therapy: animal phantom fabrication and dosimetry protocol,0.166313
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Silicon Carbide Detector in Microbeam and Broad Beam Synchrotron Radiation Fields,0.083502
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,PlasmaSources & Sensors ofNearTerahertz Radiation,-0.004993
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Iron supplementation for patients undergoing cardiac surgery: a protocol for a systematic review and meta-analysis of randomized controlled trials,0.414495
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Microbeam Radiation Therapy: Development of Instrumentation and Software Tools for Quality Assurance,0.15334
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Monte Carlo Studies for Microbeam Radiation Therapy,0.145479
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Synchronising A High Speed Dynamic Collimator and a 6-Axis Robot For Synchrotron Radiotherapy Treatments,0.13384
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Fabricated heterogeneous head radiotherapy phantoms for Synchrotron and Linac X-ray radiotherapy: characterization and dosimetry,0.186324
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,A robotic treatment delivery system to facilitate dynamic conformal synchrotron radiotherapy,0.129459
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,Combinational Radiotherapies Improve Brain Cancer Treatment at High Dose Rates In Vitro,0.171694
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,-0.047715
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Toward personalized synchrotron microbeam radiation therapy,-0.017096
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,High spatial resolution scintillator dosimetry of synchrotron microbeams,0.003538
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Comparison of phantom materials for use in quality assurance of microbeam radiation therapy,0.032083
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Validation of a Monte Carlo simulation for Microbeam Radiation Therapy on the Imaging and Medical Beamline at the Australian Synchrotron,0.03176
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,X-ray microbeam measurements with a high resolution scintillator fibre-optic dosimeter,0.011344
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,"A Novel Anthropomorphic Phantom Composed of Tissue-Equivalent Materials for Use in Experimental Radiotherapy: Design, Dosimetry and Biological Pilot Study",0.029244
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Characterization of selected additive manufacturing materials for synchrotron monochromatic imaging and broad-beam radiotherapy at the Australian synchrotron-imaging and medical beamline,0.058038
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Modulating Synchrotron Microbeam Radiation Therapy Doses for Preclinical Brain Cancer,0.047085
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Characterisation and evaluation of a PNP strip detector for synchrotron microbeam radiation therapy,0.006824
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,DoseMRT: A Software Package for Individualised Monte Carlo Dose Calculations of Synchrotron-Generated Microbeam Radiation Therapy,0.076442
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,The Impact of Synchrotron Microbeam Radiation Therapy Combined With Broad Beam in a Preclinical Breast Cancer Model,0.012602
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,The design and characterization of a novel dynamic collimator system for synchrotron radiotherapy applications,0.044436
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Characterization of 3-D-Mesa Silicon Single Strip Detectors for Use in Synchrotron Microbeam Radiation Therapy,0.016672
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,A canine head phantom for quality assurance in multiport microbeam radiation therapy: animal phantom fabrication and dosimetry protocol,0.036863
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Silicon Carbide Detector in Microbeam and Broad Beam Synchrotron Radiation Fields,-0.033932
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,PlasmaSources & Sensors ofNearTerahertz Radiation,-0.012195
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Iron supplementation for patients undergoing cardiac surgery: a protocol for a systematic review and meta-analysis of randomized controlled trials,0.035131
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Microbeam Radiation Therapy: Development of Instrumentation and Software Tools for Quality Assurance,0.043072
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Monte Carlo Studies for Microbeam Radiation Therapy,0.04722
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Synchronising A High Speed Dynamic Collimator and a 6-Axis Robot For Synchrotron Radiotherapy Treatments,0.050343
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Fabricated heterogeneous head radiotherapy phantoms for Synchrotron and Linac X-ray radiotherapy: characterization and dosimetry,0.092268
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,A robotic treatment delivery system to facilitate dynamic conformal synchrotron radiotherapy,0.050529
Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,Combinational Radiotherapies Improve Brain Cancer Treatment at High Dose Rates In Vitro,0.069576
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Toward personalized synchrotron microbeam radiation therapy,0.413201
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,High spatial resolution scintillator dosimetry of synchrotron microbeams,0.379162
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Comparison of phantom materials for use in quality assurance of microbeam radiation therapy,0.407207
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Validation of a Monte Carlo simulation for Microbeam Radiation Therapy on the Imaging and Medical Beamline at the Australian Synchrotron,0.321041
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,X-ray microbeam measurements with a high resolution scintillator fibre-optic dosimeter,0.398279
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,"A Novel Anthropomorphic Phantom Composed of Tissue-Equivalent Materials for Use in Experimental Radiotherapy: Design, Dosimetry and Biological Pilot Study",0.368189
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Characterization of selected additive manufacturing materials for synchrotron monochromatic imaging and broad-beam radiotherapy at the Australian synchrotron-imaging and medical beamline,0.313251
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Modulating Synchrotron Microbeam Radiation Therapy Doses for Preclinical Brain Cancer,0.33664
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Characterisation and evaluation of a PNP strip detector for synchrotron microbeam radiation therapy,0.375464
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,DoseMRT: A Software Package for Individualised Monte Carlo Dose Calculations of Synchrotron-Generated Microbeam Radiation Therapy,0.332654
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,The Impact of Synchrotron Microbeam Radiation Therapy Combined With Broad Beam in a Preclinical Breast Cancer Model,0.260762
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,The design and characterization of a novel dynamic collimator system for synchrotron radiotherapy applications,0.298746
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Characterization of 3-D-Mesa Silicon Single Strip Detectors for Use in Synchrotron Microbeam Radiation Therapy,0.340033
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,A canine head phantom for quality assurance in multiport microbeam radiation therapy: animal phantom fabrication and dosimetry protocol,0.289959
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Silicon Carbide Detector in Microbeam and Broad Beam Synchrotron Radiation Fields,0.375155
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,PlasmaSources & Sensors ofNearTerahertz Radiation,0.118279
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Iron supplementation for patients undergoing cardiac surgery: a protocol for a systematic review and meta-analysis of randomized controlled trials,-0.06924
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Microbeam Radiation Therapy: Development of Instrumentation and Software Tools for Quality Assurance,0.356596
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Monte Carlo Studies for Microbeam Radiation Therapy,0.432755
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Synchronising A High Speed Dynamic Collimator and a 6-Axis Robot For Synchrotron Radiotherapy Treatments,0.252103
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Fabricated heterogeneous head radiotherapy phantoms for Synchrotron and Linac X-ray radiotherapy: characterization and dosimetry,0.280759
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,A robotic treatment delivery system to facilitate dynamic conformal synchrotron radiotherapy,0.236247
A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,Combinational Radiotherapies Improve Brain Cancer Treatment at High Dose Rates In Vitro,0.289655
Toward personalized synchrotron microbeam radiation therapy,High spatial resolution scintillator dosimetry of synchrotron microbeams,0.621076
Toward personalized synchrotron microbeam radiation therapy,Comparison of phantom materials for use in quality assurance of microbeam radiation therapy,0.694995
Toward personalized synchrotron microbeam radiation therapy,Validation of a Monte Carlo simulation for Microbeam Radiation Therapy on the Imaging and Medical Beamline at the Australian Synchrotron,0.779502
Toward personalized synchrotron microbeam radiation therapy,X-ray microbeam measurements with a high resolution scintillator fibre-optic dosimeter,0.661984
Toward personalized synchrotron microbeam radiation therapy,"A Novel Anthropomorphic Phantom Composed of Tissue-Equivalent Materials for Use in Experimental Radiotherapy: Design, Dosimetry and Biological Pilot Study",0.612104
Toward personalized synchrotron microbeam radiation therapy,Characterization of selected additive manufacturing materials for synchrotron monochromatic imaging and broad-beam radiotherapy at the Australian synchrotron-imaging and medical beamline,0.491277
Toward personalized synchrotron microbeam radiation therapy,Modulating Synchrotron Microbeam Radiation Therapy Doses for Preclinical Brain Cancer,0.882551
Toward personalized synchrotron microbeam radiation therapy,Characterisation and evaluation of a PNP strip detector for synchrotron microbeam radiation therapy,0.546864
Toward personalized synchrotron microbeam radiation therapy,DoseMRT: A Software Package for Individualised Monte Carlo Dose Calculations of Synchrotron-Generated Microbeam Radiation Therapy,0.803898
Toward personalized synchrotron microbeam radiation therapy,The Impact of Synchrotron Microbeam Radiation Therapy Combined With Broad Beam in a Preclinical Breast Cancer Model,0.453444
Toward personalized synchrotron microbeam radiation therapy,The design and characterization of a novel dynamic collimator system for synchrotron radiotherapy applications,0.591504
Toward personalized synchrotron microbeam radiation therapy,Characterization of 3-D-Mesa Silicon Single Strip Detectors for Use in Synchrotron Microbeam Radiation Therapy,0.478549
Toward personalized synchrotron microbeam radiation therapy,A canine head phantom for quality assurance in multiport microbeam radiation therapy: animal phantom fabrication and dosimetry protocol,0.689594
Toward personalized synchrotron microbeam radiation therapy,Silicon Carbide Detector in Microbeam and Broad Beam Synchrotron Radiation Fields,0.642628
Toward personalized synchrotron microbeam radiation therapy,PlasmaSources & Sensors ofNearTerahertz Radiation,0.122974
Toward personalized synchrotron microbeam radiation therapy,Iron supplementation for patients undergoing cardiac surgery: a protocol for a systematic review and meta-analysis of randomized controlled trials,-0.002147
Toward personalized synchrotron microbeam radiation therapy,Microbeam Radiation Therapy: Development of Instrumentation and Software Tools for Quality Assurance,0.804864
Toward personalized synchrotron microbeam radiation therapy,Monte Carlo Studies for Microbeam Radiation Therapy,0.785821
Toward personalized synchrotron microbeam radiation therapy,Synchronising A High Speed Dynamic Collimator and a 6-Axis Robot For Synchrotron Radiotherapy Treatments,0.630861
Toward personalized synchrotron microbeam radiation therapy,Fabricated heterogeneous head radiotherapy phantoms for Synchrotron and Linac X-ray radiotherapy: characterization and dosimetry,0.579339
Toward personalized synchrotron microbeam radiation therapy,A robotic treatment delivery system to facilitate dynamic conformal synchrotron radiotherapy,0.621092
Toward personalized synchrotron microbeam radiation therapy,Combinational Radiotherapies Improve Brain Cancer Treatment at High Dose Rates In Vitro,0.675031
High spatial resolution scintillator dosimetry of synchrotron microbeams,Comparison of phantom materials for use in quality assurance of microbeam radiation therapy,0.649702
High spatial resolution scintillator dosimetry of synchrotron microbeams,Validation of a Monte Carlo simulation for Microbeam Radiation Therapy on the Imaging and Medical Beamline at the Australian Synchrotron,0.639228
