abstract_i,abstract_j,cosine_similarity
6,11,0.43563
6,12,0.512813
6,13,0.068043
6,14,0.40203
6,15,0.426393
6,16,0.454912
6,17,0.47347
6,18,0.153006
6,19,0.472062
6,20,0.251297
6,21,0.407732
6,22,0.419453
6,23,0.307511
6,24,0.912725
6,25,0.189894
6,26,0.303776
6,27,0.233177
6,28,0.31824
6,29,0.494834
7,8,0.28556
7,9,0.872243
7,10,0.575725
7,11,0.587258
7,12,0.616641
7,13,0.119697
7,14,0.580213
7,15,0.519454
7,16,0.429066
7,17,0.572723
7,18,0.251593
7,19,0.571121
7,20,0.532242
7,21,0.508228
7,22,0.493493
7,23,0.375149
7,24,0.353943
7,25,0.405629
7,26,0.533034
7,27,0.409367
7,28,0.458882
7,29,0.578351
8,9,0.285534
8,10,0.262505
8,11,0.234563
8,12,0.307128
8,13,0.06658
8,14,0.304492
8,15,0.259031
8,16,0.169133
8,17,0.222764
8,18,0.284919
8,19,0.296307
8,20,0.433536
8,21,0.216241
8,22,0.225827
8,23,0.204251
8,24,0.104564
8,25,0.256409
8,26,0.419187
8,27,0.216112
8,28,0.216216
8,29,0.164584
9,10,0.442653
9,11,0.431916
9,12,0.482597
9,13,0.059504
9,14,0.45369
9,15,0.359165
9,16,0.268326
9,17,0.399895
9,18,0.206767
9,19,0.417215
9,20,0.48499
9,21,0.336472
9,22,0.379563
9,23,0.276412
9,24,0.239075
9,25,0.395283
9,26,0.459005
9,27,0.388462
9,28,0.289168
9,29,0.403806
10,11,0.727369
10,12,0.723595
10,13,0.15231
10,14,0.85094
10,15,0.568855
10,16,0.639141
10,17,0.62609
10,18,0.227981
10,19,0.747381
10,20,0.318269
10,21,0.645048
10,22,0.345217
10,23,0.602096
10,24,0.359953
10,25,0.207938
10,26,0.441603
10,27,0.437583
10,28,0.635464
10,29,0.601553
11,12,0.780109
11,13,0.152281
11,14,0.764479
11,15,0.812748
11,16,0.836627
11,17,0.816446
11,18,0.155907
11,19,0.793969
11,20,0.443072
11,21,0.754922
11,22,0.369581
11,23,0.521024
11,24,0.411709
11,25,0.216991
11,26,0.538054
11,27,0.302417
11,28,0.613025
11,29,0.890069
12,13,0.145881
12,14,0.747665
12,15,0.708954
12,16,0.717054
12,17,0.724501
12,18,0.253727
12,19,0.776914
12,20,0.47571
12,21,0.678866
12,22,0.387826
12,23,0.504953
12,24,0.512244
12,25,0.281141
12,26,0.492701
12,27,0.38743
12,28,0.58856
12,29,0.763291
13,14,0.169777
13,15,0.087283
13,16,0.116755
13,17,0.150279
13,18,0.207154
13,19,0.236724
13,20,0.096212
13,21,0.149216
13,22,0.037893
13,23,0.108063
13,24,0.057755
13,25,0.038583
13,26,0.169938
13,27,0.150977
13,28,0.160337
13,29,0.130979
14,15,0.65215
14,16,0.633783
14,17,0.684743
14,18,0.250515
14,19,0.791532
14,20,0.392737
14,21,0.68311
14,22,0.302298
14,23,0.669743
14,24,0.387627
14,25,0.201593
14,26,0.468589
14,27,0.420895
14,28,0.661287
14,29,0.614183
15,16,0.81153
15,17,0.884037
15,18,0.150229
15,19,0.71586
15,20,0.48011
15,21,0.758227
15,22,0.37487
15,23,0.473096
15,24,0.42658
15,25,0.194657
15,26,0.467812
15,27,0.172479
15,28,0.585803
15,29,0.770828
16,17,0.803082
16,18,0.163179
16,19,0.733672
16,20,0.329104
16,21,0.721244
16,22,0.3285
16,23,0.537271
16,24,0.425838
16,25,0.165818
16,26,0.455463
16,27,0.239187
16,28,0.622131
16,29,0.78471
17,18,0.159824
17,19,0.772784
17,20,0.485014
17,21,0.75447
17,22,0.465404
17,23,0.531179
17,24,0.456503
17,25,0.251246
17,26,0.543514
17,27,0.289344
17,28,0.604271
17,29,0.775371
18,19,0.231855
18,20,0.235681
18,21,0.108254
18,22,0.166651
18,23,0.149402
18,24,0.149507
18,25,0.225976
18,26,0.340963
18,27,0.354599
18,28,0.150491
18,29,0.152258
19,20,0.420404
19,21,0.75931
19,22,0.333646
19,23,0.667983
19,24,0.456647
19,25,0.217608
19,26,0.539235
19,27,0.34769
19,28,0.714484
19,29,0.708594
20,21,0.379744
20,22,0.414
20,23,0.173356
20,24,0.220093
20,25,0.261129
20,26,0.539063
20,27,0.251653
20,28,0.24322
20,29,0.413383
21,22,0.359125
21,23,0.621118
21,24,0.448957
21,25,0.171327
21,26,0.424503
21,27,0.171324
21,28,0.652538
21,29,0.673652
22,23,0.228065
22,24,0.416761
22,25,0.420383
22,26,0.387364
22,27,0.277075
22,28,0.203702
22,29,0.4062
23,24,0.335237
23,25,0.165584
23,26,0.313995
23,27,0.284326
23,28,0.798401
23,29,0.433898
24,25,0.241034
24,26,0.294032
24,27,0.222107
24,28,0.327148
24,29,0.471747
25,26,0.364762
25,27,0.285623
25,28,0.122395
25,29,0.195039
26,27,0.335326
26,28,0.38281
26,29,0.46906
27,28,0.209135
27,29,0.285681
28,29,0.53626
