title_i,title_j,cosine_similarity
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,0.573025
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,A uniform WKB approximation for spheroidal wave functions,0.368111
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,Predissociation linewidths and level shifts for double-curve crossing models,0.493013
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",0.563932
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,0.649501
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,0.585803
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.70102
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",-0.024975
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,-0.004409
A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,A uniform WKB approximation for spheroidal wave functions,0.330122
A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,Predissociation linewidths and level shifts for double-curve crossing models,0.331256
A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",0.47906
A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,0.423541
A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,0.524843
A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.477662
A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",-0.017962
A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,-0.01683
A uniform WKB approximation for spheroidal wave functions,Predissociation linewidths and level shifts for double-curve crossing models,0.355054
A uniform WKB approximation for spheroidal wave functions,"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",0.345189
A uniform WKB approximation for spheroidal wave functions,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,0.281751
A uniform WKB approximation for spheroidal wave functions,Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,0.412062
A uniform WKB approximation for spheroidal wave functions,THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.301329
A uniform WKB approximation for spheroidal wave functions,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",-0.026939
A uniform WKB approximation for spheroidal wave functions,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,-0.008921
Predissociation linewidths and level shifts for double-curve crossing models,"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",0.320116
Predissociation linewidths and level shifts for double-curve crossing models,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,0.381854
Predissociation linewidths and level shifts for double-curve crossing models,Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,0.379138
Predissociation linewidths and level shifts for double-curve crossing models,THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.351148
Predissociation linewidths and level shifts for double-curve crossing models,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",-0.037438
Predissociation linewidths and level shifts for double-curve crossing models,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,-0.041906
"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,0.682508
"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,0.718977
"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.728331
"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+","Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",0.028594
"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,0.018887
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,0.629033
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.701309
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",0.003276
<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,0.038577
Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.634252
Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",0.028971
Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,-0.006146
THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",-0.046321
THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,0.02515
"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,0.251301
