title_i,title_j,cosine_similarity
Implementing Mathematics with The Nuprl Proof Development System,On-the-Fly Algorithms for Bisimulation Metrics,0.156189
Implementing Mathematics with The Nuprl Proof Development System,An approximation algorithm for labelled Markov processes: towards realistic approximation,0.080264
Implementing Mathematics with The Nuprl Proof Development System,Well-behaved dataflow programs for DSP computation,0.355198
Implementing Mathematics with The Nuprl Proof Development System,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. II,0.100496
Implementing Mathematics with The Nuprl Proof Development System,Probability distribution for radiation from a black hole in the presence of incoming radiation,0.021581
Implementing Mathematics with The Nuprl Proof Development System,Bisimulation for labelled Markov processes,0.084083
Implementing Mathematics with The Nuprl Proof Development System,Probability of Error in Information-Hiding Protocols,0.114553
Implementing Mathematics with The Nuprl Proof Development System,A Canonical Form for Weighted Automata and Applications to Approximate Minimization,0.268878
Implementing Mathematics with The Nuprl Proof Development System,Representation Discovery for MDPs Using Bisimulation Metrics,0.238437
Implementing Mathematics with The Nuprl Proof Development System,Singular value automata and approximate minimization,0.214333
Implementing Mathematics with The Nuprl Proof Development System,"Expressiveness of Probabilistic Modal Logics, Revisited",0.071989
Implementing Mathematics with The Nuprl Proof Development System,Quantitative Equational Reasoning,0.322262
Implementing Mathematics with The Nuprl Proof Development System,Reengineering user interfaces,0.442237
Implementing Mathematics with The Nuprl Proof Development System,Infinite Objects in Type Theory,0.27438
Implementing Mathematics with The Nuprl Proof Development System,One-loop renormalization of quantum electrodynamics in curved spacetime,0.064162
Implementing Mathematics with The Nuprl Proof Development System,A fully abstract semantics for a functional language with logic variables,0.418126
Implementing Mathematics with The Nuprl Proof Development System,Labelled Markov Processes: Stronger and Faster Approximations,0.222628
Implementing Mathematics with The Nuprl Proof Development System,A Technique for Verifying Measurements,0.146372
Implementing Mathematics with The Nuprl Proof Development System,Probabilistic bisimulation,0.139322
Implementing Mathematics with The Nuprl Proof Development System,A Categorical Characterization of Relative Entropy on Standard Borel Spaces,0.07927
Implementing Mathematics with The Nuprl Proof Development System,Epistemic Strategies and Games on Concurrent Processes,0.284181
Implementing Mathematics with The Nuprl Proof Development System,Universal Semantics for the Stochastic λ-Calculus,0.266351
Implementing Mathematics with The Nuprl Proof Development System,Basis refinement strategies for linear value function approximation in MDPs,0.177411
Implementing Mathematics with The Nuprl Proof Development System,Bisimulation Metrics for Weighted Automata,0.138036
Implementing Mathematics with The Nuprl Proof Development System,Optimal Spectral-Norm Approximate Minimization of Weighted Finite Automata,0.221024
Implementing Mathematics with The Nuprl Proof Development System,Unrestricted stone duality for Markov processes,0.150808
Implementing Mathematics with The Nuprl Proof Development System,Propositional Logics for the Lawvere Quantale,0.25286
Implementing Mathematics with The Nuprl Proof Development System,Bisimulation for Feller-Dynkin Processes,0.076458
Implementing Mathematics with The Nuprl Proof Development System,Towards a Classification of Behavioural Equivalences in Continuous-time Markov Processes,0.113401
Implementing Mathematics with The Nuprl Proof Development System,Behavioural equivalences for continuous-time Markov processes,0.126109
Implementing Mathematics with The Nuprl Proof Development System,Sum and Tensor of Quantitative Effects,0.26839
Implementing Mathematics with The Nuprl Proof Development System,Reverse engineering of user interfaces,0.338772
Implementing Mathematics with The Nuprl Proof Development System,A relational model of non-deterministic dataflow,0.285167
Implementing Mathematics with The Nuprl Proof Development System,Positive and negative frequency decompositions in curved spacetime,0.122595
Implementing Mathematics with The Nuprl Proof Development System,Nonexpressibility of fairness and signaling,0.257959
Implementing Mathematics with The Nuprl Proof Development System,04351 Summary – Spatial Representation: Discrete vs. Continuous Computational Models,0.322607
Implementing Mathematics with The Nuprl Proof Development System,Duality in Logic and Computation,0.331847
Implementing Mathematics with The Nuprl Proof Development System,An Algebraic Approach to Dynamic Epistemic Logic,0.274446
Implementing Mathematics with The Nuprl Proof Development System,Tensor of Quantitative Equational Theories,0.283296
Implementing Mathematics with The Nuprl Proof Development System,The Meaning of Semantics,0.371554
Implementing Mathematics with The Nuprl Proof Development System,Free complete Wasserstein algebras,0.095438
Implementing Mathematics with The Nuprl Proof Development System,A Metrized Duality Theorem for Markov Processes,0.135338
Implementing Mathematics with The Nuprl Proof Development System,Conformal Field Theory as a Nuclear Functor,0.190994
Implementing Mathematics with The Nuprl Proof Development System,Metrics for Finite Markov Decision Processes,0.164214
Implementing Mathematics with The Nuprl Proof Development System,Metrics for Markov Decision Processes with Infinite State Spaces,0.107763
Implementing Mathematics with The Nuprl Proof Development System,MICo: Improved representations via sampling-based state similarity for\n Markov decision processes,0.114454
Implementing Mathematics with The Nuprl Proof Development System,The common order-theoretic structure of version spaces and ATMS's,0.374871
Implementing Mathematics with The Nuprl Proof Development System,Riemannian Diffusion Models,0.068966
Implementing Mathematics with The Nuprl Proof Development System,FRESH: A Higher-Order Language with Unification and Multiple Results,0.451458
Implementing Mathematics with The Nuprl Proof Development System,Relational Semantics of Non-Deterministic Dataflow,0.280217
Implementing Mathematics with The Nuprl Proof Development System,Classifying all mutually unbiased bases in Rel,0.18087
Implementing Mathematics with The Nuprl Proof Development System,A fully abstract semantics for a first-order functional language with logic variables,0.456522
Implementing Mathematics with The Nuprl Proof Development System,Universality and quantum garvity,0.028383
Implementing Mathematics with The Nuprl Proof Development System,Latent Variable Modelling with Hyperbolic Normalizing Flows,0.027943
Implementing Mathematics with The Nuprl Proof Development System,Spacetime topology from causality,0.061026
Implementing Mathematics with The Nuprl Proof Development System,Discrete Quantum Causal Dynamics,0.169179
Implementing Mathematics with The Nuprl Proof Development System,Leader Election and Distributed Consensus with Quantum Resources,0.109136
Implementing Mathematics with The Nuprl Proof Development System,On the Expressive Power of Indeterminate Network Primitives,0.220401
Implementing Mathematics with The Nuprl Proof Development System,The Logic BV and Quantum Causality,0.192509
Implementing Mathematics with The Nuprl Proof Development System,1-qubit versus 2-qubit measurement based quantum computing,0.095496
Implementing Mathematics with The Nuprl Proof Development System,Decoherent histories on graphs,0.122947
Implementing Mathematics with The Nuprl Proof Development System,Proceedings of the 11th workshop on Quantum Physics and Logic,0.341435
Implementing Mathematics with The Nuprl Proof Development System,A Distributional Analysis of Sampling-Based Reinforcement Learning Algorithms,0.127523
Implementing Mathematics with The Nuprl Proof Development System,Optimal Spectral-Norm Approximate Minimization of Weighted Finite\n Automata,0.298884
The semantic foundations of concurrent constraint programming,Labelled Markov Processes,0.28873
The semantic foundations of concurrent constraint programming,Scaling behavior of interacting quantum fields in curved spacetime,0.029727
The semantic foundations of concurrent constraint programming,The metric analogue of weak bisimulation for probabilistic processes,0.333794
The semantic foundations of concurrent constraint programming,Quantum weakest preconditions,0.329591
The semantic foundations of concurrent constraint programming,Bisimulation Metrics for Continuous Markov Decision Processes,0.200838
The semantic foundations of concurrent constraint programming,The computational power of the W and GHZ states,0.2611
The semantic foundations of concurrent constraint programming,Quantitative Algebraic Reasoning,0.173948
The semantic foundations of concurrent constraint programming,On the axiomatizability of quantitative algebras,0.225231
The semantic foundations of concurrent constraint programming,The measurement calculus,0.327507
The semantic foundations of concurrent constraint programming,Semantic foundations of concurrent constraint programming,0.81134
The semantic foundations of concurrent constraint programming,A logical characterization of bisimulation for labeled Markov processes,0.286255
The semantic foundations of concurrent constraint programming,Approximating labeled Markov processes,0.371154
The semantic foundations of concurrent constraint programming,On the Bayes risk in information-hiding protocols,0.104874
The semantic foundations of concurrent constraint programming,The Category of Markov Kernels,0.390621
The semantic foundations of concurrent constraint programming,Algebra-coalgebra duality in brzozowski's minimization algorithm,0.3276
The semantic foundations of concurrent constraint programming,Methods for computing state similarity in Markov decision processes,0.192442
The semantic foundations of concurrent constraint programming,Approximating Markov Processes by Averaging,0.279425
The semantic foundations of concurrent constraint programming,Distributed Measurement-based Quantum Computation,0.364678
The semantic foundations of concurrent constraint programming,A logical view of concurrent constraint programming,0.716709
The semantic foundations of concurrent constraint programming,Stone Duality for Markov Processes,0.246081
The semantic foundations of concurrent constraint programming,Quantum Alternation: Prospects and Problems,0.381928
The semantic foundations of concurrent constraint programming,Boolean-Valued Semantics for the Stochastic λ-Calculus,0.329132
The semantic foundations of concurrent constraint programming,Augmenting Human Selves Through Artificial Agents – Lessons From the Brain,0.184052
The semantic foundations of concurrent constraint programming,A Behavioural Pseudometric for Continuous-Time Markov Processes,0.170553
The semantic foundations of concurrent constraint programming,A logic for reasoning about security,0.386802
The semantic foundations of concurrent constraint programming,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. I,0.120854
The semantic foundations of concurrent constraint programming,Stochastic processes as concurrent constraint programs,0.591815
The semantic foundations of concurrent constraint programming,Parsimonious and robust realizations of unitary maps in the one-way model,0.113827
The semantic foundations of concurrent constraint programming,Fair reactive programming,0.444042
The semantic foundations of concurrent constraint programming,Extended Measurement Calculus,0.246702
The semantic foundations of concurrent constraint programming,Equivalence relations in fully and partially observable Markov decision processes,0.267985
The semantic foundations of concurrent constraint programming,Approximate reasoning for real-time probabilistic processes,0.289081
The semantic foundations of concurrent constraint programming,An Algebraic Theory of Markov Processes,0.378602
The semantic foundations of concurrent constraint programming,On-the-Fly Algorithms for Bisimulation Metrics,0.203056
The semantic foundations of concurrent constraint programming,An approximation algorithm for labelled Markov processes: towards realistic approximation,0.144492
The semantic foundations of concurrent constraint programming,Well-behaved dataflow programs for DSP computation,0.476721
The semantic foundations of concurrent constraint programming,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. II,0.088701
The semantic foundations of concurrent constraint programming,Probability distribution for radiation from a black hole in the presence of incoming radiation,0.010063
The semantic foundations of concurrent constraint programming,Bisimulation for labelled Markov processes,0.246944
The semantic foundations of concurrent constraint programming,Probability of Error in Information-Hiding Protocols,0.122563
The semantic foundations of concurrent constraint programming,A Canonical Form for Weighted Automata and Applications to Approximate Minimization,0.209479
The semantic foundations of concurrent constraint programming,Representation Discovery for MDPs Using Bisimulation Metrics,0.224823
The semantic foundations of concurrent constraint programming,Singular value automata and approximate minimization,0.226372
The semantic foundations of concurrent constraint programming,"Expressiveness of Probabilistic Modal Logics, Revisited",0.269347
The semantic foundations of concurrent constraint programming,Quantitative Equational Reasoning,0.334047
The semantic foundations of concurrent constraint programming,Reengineering user interfaces,0.218721
The semantic foundations of concurrent constraint programming,Infinite Objects in Type Theory,0.259993
The semantic foundations of concurrent constraint programming,One-loop renormalization of quantum electrodynamics in curved spacetime,0.008488
The semantic foundations of concurrent constraint programming,A fully abstract semantics for a functional language with logic variables,0.399871
The semantic foundations of concurrent constraint programming,Labelled Markov Processes: Stronger and Faster Approximations,0.327001
The semantic foundations of concurrent constraint programming,A Technique for Verifying Measurements,0.232641
The semantic foundations of concurrent constraint programming,Probabilistic bisimulation,0.284098
The semantic foundations of concurrent constraint programming,A Categorical Characterization of Relative Entropy on Standard Borel Spaces,0.121416
The semantic foundations of concurrent constraint programming,Epistemic Strategies and Games on Concurrent Processes,0.550545
The semantic foundations of concurrent constraint programming,Universal Semantics for the Stochastic λ-Calculus,0.36276
The semantic foundations of concurrent constraint programming,Basis refinement strategies for linear value function approximation in MDPs,0.229179
The semantic foundations of concurrent constraint programming,Bisimulation Metrics for Weighted Automata,0.129272
The semantic foundations of concurrent constraint programming,Optimal Spectral-Norm Approximate Minimization of Weighted Finite Automata,0.228574
The semantic foundations of concurrent constraint programming,Unrestricted stone duality for Markov processes,0.33109
The semantic foundations of concurrent constraint programming,Propositional Logics for the Lawvere Quantale,0.222017
The semantic foundations of concurrent constraint programming,Bisimulation for Feller-Dynkin Processes,0.229097
The semantic foundations of concurrent constraint programming,Towards a Classification of Behavioural Equivalences in Continuous-time Markov Processes,0.296915
The semantic foundations of concurrent constraint programming,Behavioural equivalences for continuous-time Markov processes,0.277758
The semantic foundations of concurrent constraint programming,Sum and Tensor of Quantitative Effects,0.367705
The semantic foundations of concurrent constraint programming,Reverse engineering of user interfaces,0.283007
The semantic foundations of concurrent constraint programming,A relational model of non-deterministic dataflow,0.496163
The semantic foundations of concurrent constraint programming,Positive and negative frequency decompositions in curved spacetime,0.059849
The semantic foundations of concurrent constraint programming,Nonexpressibility of fairness and signaling,0.437088
The semantic foundations of concurrent constraint programming,04351 Summary – Spatial Representation: Discrete vs. Continuous Computational Models,0.194771
The semantic foundations of concurrent constraint programming,Duality in Logic and Computation,0.364931
The semantic foundations of concurrent constraint programming,An Algebraic Approach to Dynamic Epistemic Logic,0.352318
The semantic foundations of concurrent constraint programming,Tensor of Quantitative Equational Theories,0.390149
The semantic foundations of concurrent constraint programming,The Meaning of Semantics,0.505159
The semantic foundations of concurrent constraint programming,Free complete Wasserstein algebras,0.164617
The semantic foundations of concurrent constraint programming,A Metrized Duality Theorem for Markov Processes,0.263281
The semantic foundations of concurrent constraint programming,Conformal Field Theory as a Nuclear Functor,0.200261
The semantic foundations of concurrent constraint programming,Metrics for Finite Markov Decision Processes,0.188886
The semantic foundations of concurrent constraint programming,Metrics for Markov Decision Processes with Infinite State Spaces,0.229193
The semantic foundations of concurrent constraint programming,MICo: Improved representations via sampling-based state similarity for\n Markov decision processes,0.150759
The semantic foundations of concurrent constraint programming,The common order-theoretic structure of version spaces and ATMS's,0.439052
The semantic foundations of concurrent constraint programming,Riemannian Diffusion Models,0.044603
The semantic foundations of concurrent constraint programming,FRESH: A Higher-Order Language with Unification and Multiple Results,0.431566
The semantic foundations of concurrent constraint programming,Relational Semantics of Non-Deterministic Dataflow,0.48878
The semantic foundations of concurrent constraint programming,Classifying all mutually unbiased bases in Rel,0.16729
The semantic foundations of concurrent constraint programming,A fully abstract semantics for a first-order functional language with logic variables,0.423933
The semantic foundations of concurrent constraint programming,Universality and quantum garvity,0.026127
The semantic foundations of concurrent constraint programming,Latent Variable Modelling with Hyperbolic Normalizing Flows,-0.001683
The semantic foundations of concurrent constraint programming,Spacetime topology from causality,0.105281
The semantic foundations of concurrent constraint programming,Discrete Quantum Causal Dynamics,0.273466
The semantic foundations of concurrent constraint programming,Leader Election and Distributed Consensus with Quantum Resources,0.240224
The semantic foundations of concurrent constraint programming,On the Expressive Power of Indeterminate Network Primitives,0.376258
The semantic foundations of concurrent constraint programming,The Logic BV and Quantum Causality,0.245306
The semantic foundations of concurrent constraint programming,1-qubit versus 2-qubit measurement based quantum computing,0.080578
The semantic foundations of concurrent constraint programming,Decoherent histories on graphs,0.230514
The semantic foundations of concurrent constraint programming,Proceedings of the 11th workshop on Quantum Physics and Logic,0.336501
The semantic foundations of concurrent constraint programming,A Distributional Analysis of Sampling-Based Reinforcement Learning Algorithms,0.139731
The semantic foundations of concurrent constraint programming,Optimal Spectral-Norm Approximate Minimization of Weighted Finite\n Automata,0.291354
Labelled Markov Processes,Scaling behavior of interacting quantum fields in curved spacetime,0.02498
Labelled Markov Processes,The metric analogue of weak bisimulation for probabilistic processes,0.627191
Labelled Markov Processes,Quantum weakest preconditions,0.377795
Labelled Markov Processes,Bisimulation Metrics for Continuous Markov Decision Processes,0.668143
Labelled Markov Processes,The computational power of the W and GHZ states,0.17453
Labelled Markov Processes,Quantitative Algebraic Reasoning,0.359013
Labelled Markov Processes,On the axiomatizability of quantitative algebras,0.4357
Labelled Markov Processes,The measurement calculus,0.280633
Labelled Markov Processes,Semantic foundations of concurrent constraint programming,0.351012
Labelled Markov Processes,A logical characterization of bisimulation for labeled Markov processes,0.697353
Labelled Markov Processes,Approximating labeled Markov processes,0.800525
Labelled Markov Processes,On the Bayes risk in information-hiding protocols,0.210041
Labelled Markov Processes,The Category of Markov Kernels,0.624769
Labelled Markov Processes,Algebra-coalgebra duality in brzozowski's minimization algorithm,0.422815
Labelled Markov Processes,Methods for computing state similarity in Markov decision processes,0.514463
Labelled Markov Processes,Approximating Markov Processes by Averaging,0.845263
Labelled Markov Processes,Distributed Measurement-based Quantum Computation,0.453336
Labelled Markov Processes,A logical view of concurrent constraint programming,0.31636
Labelled Markov Processes,Stone Duality for Markov Processes,0.607706
Labelled Markov Processes,Quantum Alternation: Prospects and Problems,0.218153
Labelled Markov Processes,Boolean-Valued Semantics for the Stochastic λ-Calculus,0.486316
Labelled Markov Processes,Augmenting Human Selves Through Artificial Agents – Lessons From the Brain,0.105601
Labelled Markov Processes,A Behavioural Pseudometric for Continuous-Time Markov Processes,0.69301
Labelled Markov Processes,A logic for reasoning about security,0.175812
Labelled Markov Processes,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. I,0.099295
Labelled Markov Processes,Stochastic processes as concurrent constraint programs,0.558441
Labelled Markov Processes,Parsimonious and robust realizations of unitary maps in the one-way model,0.091235
Labelled Markov Processes,Fair reactive programming,0.381641
Labelled Markov Processes,Extended Measurement Calculus,0.191809
Labelled Markov Processes,Equivalence relations in fully and partially observable Markov decision processes,0.630499
Labelled Markov Processes,Approximate reasoning for real-time probabilistic processes,0.708141
Labelled Markov Processes,An Algebraic Theory of Markov Processes,0.677196
Labelled Markov Processes,On-the-Fly Algorithms for Bisimulation Metrics,0.515643
Labelled Markov Processes,An approximation algorithm for labelled Markov processes: towards realistic approximation,0.729122
Labelled Markov Processes,Well-behaved dataflow programs for DSP computation,0.211348
Labelled Markov Processes,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. II,0.047826
Labelled Markov Processes,Probability distribution for radiation from a black hole in the presence of incoming radiation,0.137368
Labelled Markov Processes,Bisimulation for labelled Markov processes,0.852011
Labelled Markov Processes,Probability of Error in Information-Hiding Protocols,0.257788
Labelled Markov Processes,A Canonical Form for Weighted Automata and Applications to Approximate Minimization,0.384241
Labelled Markov Processes,Representation Discovery for MDPs Using Bisimulation Metrics,0.590318
Labelled Markov Processes,Singular value automata and approximate minimization,0.351884
Labelled Markov Processes,"Expressiveness of Probabilistic Modal Logics, Revisited",0.83578
Labelled Markov Processes,Quantitative Equational Reasoning,0.52926
Labelled Markov Processes,Reengineering user interfaces,0.068837
Labelled Markov Processes,Infinite Objects in Type Theory,0.25095
Labelled Markov Processes,One-loop renormalization of quantum electrodynamics in curved spacetime,0.036557
Labelled Markov Processes,A fully abstract semantics for a functional language with logic variables,0.300517
Labelled Markov Processes,Labelled Markov Processes: Stronger and Faster Approximations,0.739792
Labelled Markov Processes,A Technique for Verifying Measurements,0.339003
Labelled Markov Processes,Probabilistic bisimulation,0.760887
Labelled Markov Processes,A Categorical Characterization of Relative Entropy on Standard Borel Spaces,0.457242
Labelled Markov Processes,Epistemic Strategies and Games on Concurrent Processes,0.36154
Labelled Markov Processes,Universal Semantics for the Stochastic λ-Calculus,0.445642
Labelled Markov Processes,Basis refinement strategies for linear value function approximation in MDPs,0.58098
Labelled Markov Processes,Bisimulation Metrics for Weighted Automata,0.527843
Labelled Markov Processes,Optimal Spectral-Norm Approximate Minimization of Weighted Finite Automata,0.359553
Labelled Markov Processes,Unrestricted stone duality for Markov processes,0.643882
Labelled Markov Processes,Propositional Logics for the Lawvere Quantale,0.345711
Labelled Markov Processes,Bisimulation for Feller-Dynkin Processes,0.677383
Labelled Markov Processes,Towards a Classification of Behavioural Equivalences in Continuous-time Markov Processes,0.650151
Labelled Markov Processes,Behavioural equivalences for continuous-time Markov processes,0.659085
Labelled Markov Processes,Sum and Tensor of Quantitative Effects,0.524959
Labelled Markov Processes,Reverse engineering of user interfaces,0.110337
Labelled Markov Processes,A relational model of non-deterministic dataflow,0.481506
Labelled Markov Processes,Positive and negative frequency decompositions in curved spacetime,0.154913
Labelled Markov Processes,Nonexpressibility of fairness and signaling,0.321715
Labelled Markov Processes,04351 Summary – Spatial Representation: Discrete vs. Continuous Computational Models,0.312814
Labelled Markov Processes,Duality in Logic and Computation,0.250441
Labelled Markov Processes,An Algebraic Approach to Dynamic Epistemic Logic,0.255544
Labelled Markov Processes,Tensor of Quantitative Equational Theories,0.50824
Labelled Markov Processes,The Meaning of Semantics,0.548435
Labelled Markov Processes,Free complete Wasserstein algebras,0.472832
Labelled Markov Processes,A Metrized Duality Theorem for Markov Processes,0.723452
Labelled Markov Processes,Conformal Field Theory as a Nuclear Functor,0.196873
Labelled Markov Processes,Metrics for Finite Markov Decision Processes,0.558851
Labelled Markov Processes,Metrics for Markov Decision Processes with Infinite State Spaces,0.639057
Labelled Markov Processes,MICo: Improved representations via sampling-based state similarity for\n Markov decision processes,0.384461
Labelled Markov Processes,The common order-theoretic structure of version spaces and ATMS's,0.280342
Labelled Markov Processes,Riemannian Diffusion Models,0.117805
Labelled Markov Processes,FRESH: A Higher-Order Language with Unification and Multiple Results,0.193958
Labelled Markov Processes,Relational Semantics of Non-Deterministic Dataflow,0.488028
Labelled Markov Processes,Classifying all mutually unbiased bases in Rel,0.298983
Labelled Markov Processes,A fully abstract semantics for a first-order functional language with logic variables,0.322323
Labelled Markov Processes,Universality and quantum garvity,-0.015742
Labelled Markov Processes,Latent Variable Modelling with Hyperbolic Normalizing Flows,0.178674
Labelled Markov Processes,Spacetime topology from causality,0.297371
Labelled Markov Processes,Discrete Quantum Causal Dynamics,0.292574
Labelled Markov Processes,Leader Election and Distributed Consensus with Quantum Resources,0.161458
Labelled Markov Processes,On the Expressive Power of Indeterminate Network Primitives,0.207762
Labelled Markov Processes,The Logic BV and Quantum Causality,0.283614
Labelled Markov Processes,1-qubit versus 2-qubit measurement based quantum computing,0.028769
Labelled Markov Processes,Decoherent histories on graphs,0.292558
Labelled Markov Processes,Proceedings of the 11th workshop on Quantum Physics and Logic,0.38211
Labelled Markov Processes,A Distributional Analysis of Sampling-Based Reinforcement Learning Algorithms,0.324296
Labelled Markov Processes,Optimal Spectral-Norm Approximate Minimization of Weighted Finite\n Automata,0.41084
Scaling behavior of interacting quantum fields in curved spacetime,The metric analogue of weak bisimulation for probabilistic processes,0.111726
Scaling behavior of interacting quantum fields in curved spacetime,Quantum weakest preconditions,0.120129
Scaling behavior of interacting quantum fields in curved spacetime,Bisimulation Metrics for Continuous Markov Decision Processes,-0.01303
Scaling behavior of interacting quantum fields in curved spacetime,The computational power of the W and GHZ states,0.092698
Scaling behavior of interacting quantum fields in curved spacetime,Quantitative Algebraic Reasoning,0.270784
Scaling behavior of interacting quantum fields in curved spacetime,On the axiomatizability of quantitative algebras,0.235267
Scaling behavior of interacting quantum fields in curved spacetime,The measurement calculus,0.121213
Scaling behavior of interacting quantum fields in curved spacetime,Semantic foundations of concurrent constraint programming,0.057517
Scaling behavior of interacting quantum fields in curved spacetime,A logical characterization of bisimulation for labeled Markov processes,-0.035724
Scaling behavior of interacting quantum fields in curved spacetime,Approximating labeled Markov processes,0.027589
Scaling behavior of interacting quantum fields in curved spacetime,On the Bayes risk in information-hiding protocols,-0.011302
Scaling behavior of interacting quantum fields in curved spacetime,The Category of Markov Kernels,0.071537
Scaling behavior of interacting quantum fields in curved spacetime,Algebra-coalgebra duality in brzozowski's minimization algorithm,0.042808
Scaling behavior of interacting quantum fields in curved spacetime,Methods for computing state similarity in Markov decision processes,0.025754
Scaling behavior of interacting quantum fields in curved spacetime,Approximating Markov Processes by Averaging,0.037736
Scaling behavior of interacting quantum fields in curved spacetime,Distributed Measurement-based Quantum Computation,0.11602
Scaling behavior of interacting quantum fields in curved spacetime,A logical view of concurrent constraint programming,0.045388
Scaling behavior of interacting quantum fields in curved spacetime,Stone Duality for Markov Processes,0.052092
Scaling behavior of interacting quantum fields in curved spacetime,Quantum Alternation: Prospects and Problems,0.116217
Scaling behavior of interacting quantum fields in curved spacetime,Boolean-Valued Semantics for the Stochastic λ-Calculus,0.142024
Scaling behavior of interacting quantum fields in curved spacetime,Augmenting Human Selves Through Artificial Agents – Lessons From the Brain,0.059955
Scaling behavior of interacting quantum fields in curved spacetime,A Behavioural Pseudometric for Continuous-Time Markov Processes,0.013866
Scaling behavior of interacting quantum fields in curved spacetime,A logic for reasoning about security,-0.004049
Scaling behavior of interacting quantum fields in curved spacetime,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. I,0.662263
Scaling behavior of interacting quantum fields in curved spacetime,Stochastic processes as concurrent constraint programs,-0.036154
Scaling behavior of interacting quantum fields in curved spacetime,Parsimonious and robust realizations of unitary maps in the one-way model,0.170721
Scaling behavior of interacting quantum fields in curved spacetime,Fair reactive programming,0.035622
Scaling behavior of interacting quantum fields in curved spacetime,Extended Measurement Calculus,0.010387
Scaling behavior of interacting quantum fields in curved spacetime,Equivalence relations in fully and partially observable Markov decision processes,-0.035257
Scaling behavior of interacting quantum fields in curved spacetime,Approximate reasoning for real-time probabilistic processes,0.068629
Scaling behavior of interacting quantum fields in curved spacetime,An Algebraic Theory of Markov Processes,0.152727
Scaling behavior of interacting quantum fields in curved spacetime,On-the-Fly Algorithms for Bisimulation Metrics,-0.023133
Scaling behavior of interacting quantum fields in curved spacetime,An approximation algorithm for labelled Markov processes: towards realistic approximation,-0.066863
