title_i,title_j,cosine_similarity
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,SEMU-Net: A Segmentation-Based Corrector for Fabrication Process Variations of Nanophotonics with Microscopic Images,0.767447
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,"Ultrafast electro-optical disk modulators for logic, communications, optical repeaters, and wavelength converters",0.444537
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Automating Photonic Design with Machine Learning,0.620969
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Ultralow-Power Double Vertical Junction Microdisk Modulators,0.372042
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,A comparison of microresonator devices for WDM-compatible mode-division multiplexing,0.358568
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Resonant bistable 2 × 2 crossbar switches using dual nanobeams clad with phase-change material,0.281802
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Feature Correction of a Topologically optimized Mode Demultiplexer Using Deep Neural Networks,0.525888
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Design and Optimization of pn Junctions in Silicon Microdisk Modulators,0.416822
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Enabling ROADM in mode division multiplexing networks with mode-selective switches,0.426074
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,"CMOS-compatible optical AND, OR, and XOR gates using voltage-induced free-carrier dispersion and stimulated Raman scattering",0.404788
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,All-optical half-adder based on a hydrogenated amorphous silicon microring resonator,0.351978
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Ultrafast all-optical arithmetic logic based on hydrogenated amorphous silicon microring resonators,0.415982
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Silicon Photonics for Next-Generation Optical Processing and Communications,-0.128035
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Reconfigurable Optical Logic Switches Using Microdisk Resonators,0.329305
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Data-Driven Prediction of Fabrication Variations in Silicon Photonic Devices,0.810361
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Inverse design of robust photonic components,0.791353
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Silicon Reconfigurable Optical Logic Using Phase-Change Materials,0.366184
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Fabrication aware design of sensitive silicon photonics devices,0.772668
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Experimentally validated simulation of a mode-sensitive thermo-optic phase-shifter,0.24559
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Image-to-Image Computer Vision for Advanced Nanophotonic Fabrication and Design,0.755595
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Enhancing Telecommunication and Data Communication with Silicon Integrated Photonics,0.453726
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Advancing PIC Development Using Machine Learning: from Design to Fabrication to Optical Characterization,0.745106
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Advancing telecommunications and data communications through silicon photonic technologies (Conference Presentation),0.463465
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,0.403127
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,0.438386
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,0.529724
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Reconfigurable optical logic in silicon platform,0.39852
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Advancing Silicon Photonics Through Machine Learning: From Device Design to Fabrication,0.605316
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Using Machine Learning Pattern Recognition to Enhance Silicon Photonic Design and Fabrication,0.569046
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,SEMU-Net: A Segmentation-Based Corrector for Fabrication Process Variations of Nanophotonics with Microscopic Images,0.609327
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,"Ultrafast electro-optical disk modulators for logic, communications, optical repeaters, and wavelength converters",0.471549
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Automating Photonic Design with Machine Learning,0.828687
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Ultralow-Power Double Vertical Junction Microdisk Modulators,0.396295
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,A comparison of microresonator devices for WDM-compatible mode-division multiplexing,0.442874
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Resonant bistable 2 × 2 crossbar switches using dual nanobeams clad with phase-change material,0.369006
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Feature Correction of a Topologically optimized Mode Demultiplexer Using Deep Neural Networks,0.461199
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Design and Optimization of pn Junctions in Silicon Microdisk Modulators,0.459119
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Enabling ROADM in mode division multiplexing networks with mode-selective switches,0.574082
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,"CMOS-compatible optical AND, OR, and XOR gates using voltage-induced free-carrier dispersion and stimulated Raman scattering",0.47764
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,All-optical half-adder based on a hydrogenated amorphous silicon microring resonator,0.410832
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Ultrafast all-optical arithmetic logic based on hydrogenated amorphous silicon microring resonators,0.477587
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Silicon Photonics for Next-Generation Optical Processing and Communications,-0.148402
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Reconfigurable Optical Logic Switches Using Microdisk Resonators,0.415019
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Data-Driven Prediction of Fabrication Variations in Silicon Photonic Devices,0.595353
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Inverse design of robust photonic components,0.618892
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Silicon Reconfigurable Optical Logic Using Phase-Change Materials,0.418223
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Fabrication aware design of sensitive silicon photonics devices,0.617517
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Experimentally validated simulation of a mode-sensitive thermo-optic phase-shifter,0.451732
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Image-to-Image Computer Vision for Advanced Nanophotonic Fabrication and Design,0.527045
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Enhancing Telecommunication and Data Communication with Silicon Integrated Photonics,0.56448
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Advancing PIC Development Using Machine Learning: from Design to Fabrication to Optical Characterization,0.550266
An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,Advancing telecommunications and data communications through silicon photonic technologies (Conference Presentation),0.633125
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,0.674029
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,0.531441
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Reconfigurable optical logic in silicon platform,0.682904
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Advancing Silicon Photonics Through Machine Learning: From Device Design to Fabrication,0.360506
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Using Machine Learning Pattern Recognition to Enhance Silicon Photonic Design and Fabrication,0.39551
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,SEMU-Net: A Segmentation-Based Corrector for Fabrication Process Variations of Nanophotonics with Microscopic Images,0.303034
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,"Ultrafast electro-optical disk modulators for logic, communications, optical repeaters, and wavelength converters",0.678286
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Automating Photonic Design with Machine Learning,0.394713
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Ultralow-Power Double Vertical Junction Microdisk Modulators,0.638094
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,A comparison of microresonator devices for WDM-compatible mode-division multiplexing,0.540615
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Resonant bistable 2 × 2 crossbar switches using dual nanobeams clad with phase-change material,0.42495
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Feature Correction of a Topologically optimized Mode Demultiplexer Using Deep Neural Networks,0.347128
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Design and Optimization of pn Junctions in Silicon Microdisk Modulators,0.561532
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Enabling ROADM in mode division multiplexing networks with mode-selective switches,0.591447
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,"CMOS-compatible optical AND, OR, and XOR gates using voltage-induced free-carrier dispersion and stimulated Raman scattering",0.685018
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,All-optical half-adder based on a hydrogenated amorphous silicon microring resonator,0.627886
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Ultrafast all-optical arithmetic logic based on hydrogenated amorphous silicon microring resonators,0.637148
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Silicon Photonics for Next-Generation Optical Processing and Communications,-0.098315
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Reconfigurable Optical Logic Switches Using Microdisk Resonators,0.740486
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Data-Driven Prediction of Fabrication Variations in Silicon Photonic Devices,0.338784
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Inverse design of robust photonic components,0.382786
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Silicon Reconfigurable Optical Logic Using Phase-Change Materials,0.662053
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Fabrication aware design of sensitive silicon photonics devices,0.393115
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Experimentally validated simulation of a mode-sensitive thermo-optic phase-shifter,0.456848
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Image-to-Image Computer Vision for Advanced Nanophotonic Fabrication and Design,0.349878
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Enhancing Telecommunication and Data Communication with Silicon Integrated Photonics,0.451952
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Advancing PIC Development Using Machine Learning: from Design to Fabrication to Optical Characterization,0.246467
Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,Advancing telecommunications and data communications through silicon photonic technologies (Conference Presentation),0.595646
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,0.625211
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Reconfigurable optical logic in silicon platform,0.619059
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Advancing Silicon Photonics Through Machine Learning: From Device Design to Fabrication,0.393006
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Using Machine Learning Pattern Recognition to Enhance Silicon Photonic Design and Fabrication,0.45192
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,SEMU-Net: A Segmentation-Based Corrector for Fabrication Process Variations of Nanophotonics with Microscopic Images,0.340399
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,"Ultrafast electro-optical disk modulators for logic, communications, optical repeaters, and wavelength converters",0.74498
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Automating Photonic Design with Machine Learning,0.400959
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Ultralow-Power Double Vertical Junction Microdisk Modulators,0.628877
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,A comparison of microresonator devices for WDM-compatible mode-division multiplexing,0.81111
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Resonant bistable 2 × 2 crossbar switches using dual nanobeams clad with phase-change material,0.444672
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Feature Correction of a Topologically optimized Mode Demultiplexer Using Deep Neural Networks,0.433135
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Design and Optimization of pn Junctions in Silicon Microdisk Modulators,0.746149
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Enabling ROADM in mode division multiplexing networks with mode-selective switches,0.726827
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,"CMOS-compatible optical AND, OR, and XOR gates using voltage-induced free-carrier dispersion and stimulated Raman scattering",0.591102
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,All-optical half-adder based on a hydrogenated amorphous silicon microring resonator,0.58992
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Ultrafast all-optical arithmetic logic based on hydrogenated amorphous silicon microring resonators,0.591412
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Silicon Photonics for Next-Generation Optical Processing and Communications,-0.135972
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Reconfigurable Optical Logic Switches Using Microdisk Resonators,0.653942
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Data-Driven Prediction of Fabrication Variations in Silicon Photonic Devices,0.380182
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Inverse design of robust photonic components,0.424468
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Silicon Reconfigurable Optical Logic Using Phase-Change Materials,0.637217
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Fabrication aware design of sensitive silicon photonics devices,0.430121
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Experimentally validated simulation of a mode-sensitive thermo-optic phase-shifter,0.483637
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Image-to-Image Computer Vision for Advanced Nanophotonic Fabrication and Design,0.33957
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Enhancing Telecommunication and Data Communication with Silicon Integrated Photonics,0.624851
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Advancing PIC Development Using Machine Learning: from Design to Fabrication to Optical Characterization,0.273293
Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,Advancing telecommunications and data communications through silicon photonic technologies (Conference Presentation),0.659271
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Reconfigurable optical logic in silicon platform,0.500581
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Advancing Silicon Photonics Through Machine Learning: From Device Design to Fabrication,0.506736
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Using Machine Learning Pattern Recognition to Enhance Silicon Photonic Design and Fabrication,0.562675
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,SEMU-Net: A Segmentation-Based Corrector for Fabrication Process Variations of Nanophotonics with Microscopic Images,0.444874
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,"Ultrafast electro-optical disk modulators for logic, communications, optical repeaters, and wavelength converters",0.68282
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Automating Photonic Design with Machine Learning,0.519645
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Ultralow-Power Double Vertical Junction Microdisk Modulators,0.592322
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,A comparison of microresonator devices for WDM-compatible mode-division multiplexing,0.604959
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Resonant bistable 2 × 2 crossbar switches using dual nanobeams clad with phase-change material,0.545201
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Feature Correction of a Topologically optimized Mode Demultiplexer Using Deep Neural Networks,0.470726
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Design and Optimization of pn Junctions in Silicon Microdisk Modulators,0.620718
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Enabling ROADM in mode division multiplexing networks with mode-selective switches,0.584559
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,"CMOS-compatible optical AND, OR, and XOR gates using voltage-induced free-carrier dispersion and stimulated Raman scattering",0.556817
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,All-optical half-adder based on a hydrogenated amorphous silicon microring resonator,0.565732
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Ultrafast all-optical arithmetic logic based on hydrogenated amorphous silicon microring resonators,0.564405
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Silicon Photonics for Next-Generation Optical Processing and Communications,-0.108462
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Reconfigurable Optical Logic Switches Using Microdisk Resonators,0.519792
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Data-Driven Prediction of Fabrication Variations in Silicon Photonic Devices,0.456352
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Inverse design of robust photonic components,0.6204
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Silicon Reconfigurable Optical Logic Using Phase-Change Materials,0.61083
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Fabrication aware design of sensitive silicon photonics devices,0.568856
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Experimentally validated simulation of a mode-sensitive thermo-optic phase-shifter,0.405492
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Image-to-Image Computer Vision for Advanced Nanophotonic Fabrication and Design,0.433569
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Enhancing Telecommunication and Data Communication with Silicon Integrated Photonics,0.607475
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Advancing PIC Development Using Machine Learning: from Design to Fabrication to Optical Characterization,0.345633
An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,Advancing telecommunications and data communications through silicon photonic technologies (Conference Presentation),0.6663
Reconfigurable optical logic in silicon platform,Advancing Silicon Photonics Through Machine Learning: From Device Design to Fabrication,0.278838
Reconfigurable optical logic in silicon platform,Using Machine Learning Pattern Recognition to Enhance Silicon Photonic Design and Fabrication,0.302351
Reconfigurable optical logic in silicon platform,SEMU-Net: A Segmentation-Based Corrector for Fabrication Process Variations of Nanophotonics with Microscopic Images,0.267905
Reconfigurable optical logic in silicon platform,"Ultrafast electro-optical disk modulators for logic, communications, optical repeaters, and wavelength converters",0.642946
Reconfigurable optical logic in silicon platform,Automating Photonic Design with Machine Learning,0.37206
Reconfigurable optical logic in silicon platform,Ultralow-Power Double Vertical Junction Microdisk Modulators,0.54477
Reconfigurable optical logic in silicon platform,A comparison of microresonator devices for WDM-compatible mode-division multiplexing,0.534248
Reconfigurable optical logic in silicon platform,Resonant bistable 2 × 2 crossbar switches using dual nanobeams clad with phase-change material,0.5031
Reconfigurable optical logic in silicon platform,Feature Correction of a Topologically optimized Mode Demultiplexer Using Deep Neural Networks,0.336413
Reconfigurable optical logic in silicon platform,Design and Optimization of pn Junctions in Silicon Microdisk Modulators,0.615983
Reconfigurable optical logic in silicon platform,Enabling ROADM in mode division multiplexing networks with mode-selective switches,0.558109
