title_i,title_j,cosine_similarity
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,3D-Printed Concentration-Controlled Microfluidic Chip with Diffusion Mixing Pattern for the Synthesis of Alginate Drug Delivery Microgels,0.196978
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Facile PEG-based isolation and classification of cancer extracellular vesicles and particles with label-free surface-enhanced Raman scattering and pattern recognition algorithm,0.178929
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Engineering Biosensors and Biomedical Detection Devices from 3D-Printed Technology,0.171992
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Simultaneously Enhanced Singlet Oxygen and Fluorescence Production of Nanoplatform by Surface Plasmon Resonance Coupling for Biomedical Applications,0.182587
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,DOA Robust Estimation of Echo Signals Based on Deep Learning Networks With Multiple Type Illuminators of Opportunity,-0.011435
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Non-powered capillary force-driven stamped approach for directly printing nanomaterials aqueous solution on paper substrate,0.20558
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Biological Characteristics of Cell Similarity Measure,0.114346
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Overview of physics results from NSTX,-0.016681
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Elastoplastic Deformation of Silk Micro- and Nanostructures,0.222404
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Dynamic Liquid Integrated Single-Cell SERS Platform Based on the Twisted Mixing Microfluidic Chip and Multi-Modified Nanoprobe for the Label-Free Detection of Cancer Cells,0.090625
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Aerosol method assisted fabrication Ag@SiO <sub>2</sub> and efficient catalytic activity for reduction of 4‐nitrophenol,0.385963
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,ChIPbinner: an R package for analyzing broad histone marks binned in uniform windows from ChIP-Seq or CUT&amp;RUN/TAG data,-0.037008
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Plasmon-enhanced homogeneous and heterogeneous triplet–triplet annihilation by gold nanoparticles,0.061286
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Controllable Synthesis of Zinc‐Substituted α‐ and β‐Nickel Hydroxide Nanostructures and Their Collective Intrinsic Properties,0.305659
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Simulation and practice of particle inertial focusing in 3D-printed serpentine microfluidic chips <i>via</i> commercial 3D-printers,0.00466
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Smartphone-Based Quantitative Fluorescence Detection of Flowing Droplets Using Embedded Ambient Light Sensor,0.063355
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Resistive wall mode stabilization in slowly rotating high beta plasmas,-0.068712
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,&lt;title&gt;Augmented-reality visualization of brain structures with stereo and kinetic depth cues: system description and initial evaluation with head phantom&lt;/title&gt;,-0.017379
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,"Hierarchical silver indium tungsten oxide mesocrystals with morphology-, pressure-, and temperature-dependent luminescence properties",0.223946
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Dual Control of Interparticle Forces in Assembly of Gold Nanoparticles,0.17378
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Unconventional synthesis of Cu–Au dendritic nanowires with enhanced electrochemical activity,0.322881
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Binocular Vision-based Position Determination Algorithm and System,-0.081854
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Mineralization of calcite ribbons on an Allium fistulosum L. bulb inner membrane in an ethanol–water mixed solvent under control of polyacrylic acid by a double diffusion method,0.437693
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Light‐Harvesting Photosensitizers for Photodynamic Inactivation of Bacteria under Both Visible and Near‐Infrared Excitations,0.197977
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Thermally activated upconversion luminescence and ratiometric temperature sensing under 1064 nm/808 nm excitation,0.171786
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Effect of silver-organic precursor on friction and wear,0.109698
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Self-assembled 3D architectures of blade-shaped hierarchical hollow microspheres from cristobalite nanosheets with exposed (101) facets,0.349829
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Design and Simulation of High-Temperature Micro-Hotplate for Synthesis of Graphene Using uCVD Method,0.266964
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Visual capturing and profiling of circulating tumor cells from breast cancer patient’s blood via combining fluorescent IMNPs in a magnet-integrated 3D-printed microfluidic chip.,0.102128
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Interactive indoor scene reconstruction from image mosaics using cuboid structure,-0.063441
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,The Geometry of Point Light Source from Shadows,-0.123361
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Quagents: a game platform for intelligent agents,-0.014588
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Experimental Study of the Rising Behavior of a Single Bubble in ShearshinningFluids,0.151922
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Hydrothermally Synthesized Carbonaceous Nanocomposites,0.862417
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Modeling dynamic re-weighting in visual cue integration,-0.080741
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,SYNTHESIS OF METAL NANOSTRUCTURES BY PHOTOREDUCTION,0.275417
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Abstract P1-01-20: Inertial focusing circulating breast cancer cells based on the novel 3D-printed serpentine microfluidic chips,-0.053381
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,A similarity retrieval approach for weighted track and ambient field of tropical cyclones,-0.000633
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,"Failure modes, effects and criticality analysis of a 3kW@4.5K helium refrigerator",0.002271
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Correction: Biological Characteristics of Cell Similarity Measure,-0.07717
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Quagents: A Game Platform for Intelligent Agent,-0.014588
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Optimizing Edge Offloading Decisions for Object Detection,-0.058241
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,HGH-Performance Flexible Micro-Supercapacitors Based on Novel 2D MBene and 3D Interdigitated Electrodes,0.308886
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Research on hydrodynamic characteristics of new caisson breakwater based on SPH method,0.059484
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Biogeography-Based Multi-Objective Discrete Optimization with Constraints,0.046677
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,BioRamanNet: A Neural Network Framework for Biological Raman Spectroscopy Classification,0.115543
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Microwave-Assisted Rapid Facile “Green” Synthesis of Uniform Silver Nanoparticles: Self-Assembly into Multilayered Films and Their Optical Properties,0.595313
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Functional carbonaceous materials from hydrothermal carbonization of biomass: an effective chemical process,0.319392
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Surfactant Ligand Removal and Rational Fabrication of Inorganically Connected Quantum Dots,0.355581
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Photocatalytic Degradation of Methylene Blue over TiO2 Pretreated with Varying Concentrations of NaOH,0.202657
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Resistive Wall Mode in Collisionless Quasistationary Plasmas,-0.107893
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,"Ordering of Disordered Nanowires: Spontaneous Formation of Highly Aligned, Ultralong Ag Nanowire Films at Oil–Water–Air Interface",0.45869
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,<i>In Situ</i> Growth Strategy to Integrate Up-Conversion Nanoparticles with Ultrasmall CuS for Photothermal Theranostics,0.438038
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Polymer‐Directed Formation of Unusual CaCO<sub>3</sub> Pancakes with Controlled Surface Structures,0.254358
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Advances in global MHD mode stabilization research on NSTX,-0.095293
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Size-controllable palladium nanoparticles immobilized on carbon nanospheres for nitroaromatic hydrogenation,0.310601
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,"Mesocrystals of Rutile TiO<sub>2</sub>: Mesoscale Transformation, Crystallization, and Growth by a Biologic Molecules-Assisted Hydrothermal Process",0.294527
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Optimizing Ionomer Distribution in Anode Catalyst Layer for Stable Proton Exchange Membrane Water Electrolysis,0.188946
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Dynamic Liquid Surface Enhanced Raman Scattering Platform Based on Soft Tubular Microfluidics for Label-Free Cell Detection,0.627969
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Current progress and frontiers in three-dimensional macroporous carbon-based aerogels for electromagnetic wave absorption: a review,0.364501
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Honeycomb-Inspired Surface-Enhanced Raman Scattering Microarray for Large-Area Automated Testing of Urease in Saliva Samples,0.695753
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Fragment-Fusion Transformer: Deep Learning-Based Discretization Method for Continuous Single-Cell Raman Spectral Analysis,0.321355
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Molecular Orbital Level Micro‐Electric Field in Green Fenton‐Like Chemistry for Water Treatment: From Mechanism Understanding to Scale‐Up Applications,0.26171
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Recent advances of self-assembled nanoparticles in the diagnosis and treatment of atherosclerosis,0.396031
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Raman Peak Features Matching: Enhancing Spectral Analysis through Feature Augmentation,0.296487
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Concentration Indicator Kit Based on Dandelion Propagation‐Inspired SERS Strategy,0.733767
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,From lab to clinic: A portable and automated microfluidic nucleic acid detection instrument for rapid STI pathogen identification,0.275663
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Segment-Weighting Similarity-Based Fragment-Learning Model for Single-Cell Raman Spectral Analysis,0.342887
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,"The role of kinetic effects, including plasma rotation and energetic particles, in resistive wall mode stability",-0.128584
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Resistive Wall Mode Instability at Intermediate Plasma Rotation,-0.070912
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Uniformly Shaped Poly(<i>p</i>‐phenylenediamine) Microparticles: Shape‐controlled Synthesis and Their Potential Application for the Removal of Lead Ions from Water,0.466477
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,High Upconversion Efficiency from Hetero Triplet–Triplet Annihilation in Multiacceptor Systems,0.097248
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Application of the low-frequency energy principle to wall modes,-0.090584
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Microwave-assisted synthesis of silver indium tungsten oxide mesocrystals and their selective photocatalytic properties,0.30967
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Kinetic stability of the internal kink mode in ITER,-0.182212
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Selective Chromogenic Detection of Thiol-Containing Biomolecules Using Carbonaceous Nanospheres Loaded with Silver Nanoparticles as Carrier,0.485474
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Surface plasmon-photosensitizer resonance coupling: an enhanced singlet oxygen production platform for broad-spectrum photodynamic inactivation of bacteria,0.447369
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Selective colorimetric detection of glutathione based on quasi-stable gold nanoparticles assembly,0.448901
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Overview of results from the National Spherical Torus Experiment (NSTX),-0.019962
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,High process yield rates of thermoplastic nanofluidic devices using a hybrid thermal assembly technique,0.444997
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Droplet-based PCR in a 3D-printed microfluidic chip for miRNA-21 detection,0.412061
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Unique Lamellar Sodium/Potassium Iron Oxide Nanosheets: Facile Microwave-Assisted Synthesis and Magnetic and Electrochemical Properties,0.272339
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Rapid Antimicrobial Susceptibility Testing by Sensitive Detection of Precursor rRNA Using a Novel Electrochemical Biosensing Platform,0.388613
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,"Novel Anatase TiO<sub>2</sub> Boxes and Tree-like Structures Assembled by Hollow Tubes: <scp>d</scp>,<scp>l</scp>-Malic Acid-Assisted Hydrothermal Synthesis, Growth Mechanism, and Photocatalytic Properties",0.23806
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Highly Erbium-Doped Nanoplatform with Enhanced Red Emission for Dual-Modal Optical-Imaging-Guided Photodynamic Therapy,0.374274
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Engineering of Removing Sacrificial Materials in 3D-Printed Microfluidics,0.228
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,3D-Printed Concentration-Controlled Microfluidic Chip with Diffusion Mixing Pattern for the Synthesis of Alginate Drug Delivery Microgels,0.325784
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Facile PEG-based isolation and classification of cancer extracellular vesicles and particles with label-free surface-enhanced Raman scattering and pattern recognition algorithm,0.609892
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Engineering Biosensors and Biomedical Detection Devices from 3D-Printed Technology,0.4018
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Simultaneously Enhanced Singlet Oxygen and Fluorescence Production of Nanoplatform by Surface Plasmon Resonance Coupling for Biomedical Applications,0.392574
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,DOA Robust Estimation of Echo Signals Based on Deep Learning Networks With Multiple Type Illuminators of Opportunity,0.078379
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Non-powered capillary force-driven stamped approach for directly printing nanomaterials aqueous solution on paper substrate,0.582975
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Biological Characteristics of Cell Similarity Measure,0.314725
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Overview of physics results from NSTX,-0.052047
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Elastoplastic Deformation of Silk Micro- and Nanostructures,0.508111
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Dynamic Liquid Integrated Single-Cell SERS Platform Based on the Twisted Mixing Microfluidic Chip and Multi-Modified Nanoprobe for the Label-Free Detection of Cancer Cells,0.620974
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Aerosol method assisted fabrication Ag@SiO <sub>2</sub> and efficient catalytic activity for reduction of 4‐nitrophenol,0.379245
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,ChIPbinner: an R package for analyzing broad histone marks binned in uniform windows from ChIP-Seq or CUT&amp;RUN/TAG data,0.007272
Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,Plasmon-enhanced homogeneous and heterogeneous triplet–triplet annihilation by gold nanoparticles,0.353897
