abstract_i,abstract_j,cosine_similarity
5,23,0.464175
5,24,0.257427
5,25,0.742872
5,26,0.291825
5,27,0.302744
5,28,0.355535
5,29,0.202334
5,30,0.370705
5,31,0.466082
5,32,0.482455
5,33,0.453921
5,34,0.54275
5,35,0.468474
5,36,0.540621
5,37,0.227474
5,38,0.534859
5,39,0.467831
5,40,0.814447
5,41,0.401525
5,42,0.261861
5,43,0.554469
5,44,0.615492
5,45,0.331722
5,46,0.466035
5,47,0.249237
5,48,0.395468
5,49,0.587464
5,50,0.742906
5,51,0.227853
5,52,0.629868
5,53,0.25973
5,54,0.009175
5,55,0.525422
5,56,0.407271
5,57,0.321475
5,58,0.436273
5,59,0.483542
5,60,0.475568
5,61,0.451043
5,62,0.683926
5,63,0.316186
5,64,0.65292
5,65,0.592664
5,66,0.219421
5,67,0.269838
5,68,0.241831
5,69,0.306665
5,70,0.749642
5,71,0.708882
5,72,0.310484
5,73,0.406452
5,74,0.34061
5,75,-0.091282
5,76,0.252771
5,77,0.31485
5,78,0.5263
5,79,0.226784
5,80,0.305462
5,81,0.417851
5,82,0.258395
5,83,0.176769
6,7,0.268596
6,8,0.515299
6,9,0.332642
6,10,0.539938
6,11,0.213381
6,12,0.604349
6,13,0.668826
6,14,0.26186
6,15,0.349592
6,16,0.301065
6,17,0.463021
6,18,0.465988
6,19,0.246924
6,20,0.307761
6,21,0.452758
6,22,0.581976
6,23,0.492781
6,24,0.235675
6,25,0.931381
6,26,0.327526
6,27,0.275574
6,28,0.379997
6,29,0.166842
6,30,0.334613
6,31,0.529238
6,32,0.504384
6,33,0.45081
6,34,0.502163
6,35,0.400293
6,36,0.437087
6,37,0.199153
6,38,0.611723
6,39,0.431594
6,40,0.874464
6,41,0.359631
6,42,0.226715
6,43,0.519237
6,44,0.587588
6,45,0.309406
6,46,0.502228
6,47,0.223357
6,48,0.433662
6,49,0.547541
6,50,0.704902
6,51,0.209524
6,52,0.537729
6,53,0.268575
6,54,-0.0149
6,55,0.518876
6,56,0.406649
6,57,0.254994
6,58,0.471054
6,59,0.63672
6,60,0.424857
6,61,0.511395
6,62,0.668903
6,63,0.296026
6,64,0.619946
6,65,0.514734
6,66,0.20336
6,67,0.333124
6,68,0.212175
6,69,0.308829
6,70,0.732669
6,71,0.667248
6,72,0.289935
6,73,0.382009
6,74,0.305684
6,75,-0.091912
6,76,0.212454
6,77,0.317173
6,78,0.45911
6,79,0.193115
6,80,0.307746
6,81,0.331645
6,82,0.294999
6,83,0.17895
7,8,0.336084
7,9,0.241074
7,10,0.254404
7,11,0.746065
7,12,0.373732
7,13,0.352525
7,14,0.507232
7,15,0.202508
7,16,0.479365
7,17,0.22963
7,18,0.208795
7,19,0.77066
7,20,0.54443
7,21,0.209081
7,22,0.306709
7,23,0.417716
7,24,0.368203
7,25,0.266309
7,26,0.42541
7,27,0.577279
7,28,0.094619
7,29,0.354222
7,30,0.667636
7,31,0.182343
7,32,0.334158
7,33,0.264006
7,34,0.207985
7,35,0.350818
7,36,0.385754
7,37,0.370851
7,38,0.255922
7,39,0.475547
7,40,0.300314
7,41,0.718995
7,42,0.19877
7,43,0.241912
7,44,0.230688
7,45,0.511436
7,46,0.194787
7,47,0.730692
7,48,0.226235
7,49,0.24315
7,50,0.344681
7,51,0.718982
7,52,0.321229
7,53,0.470985
7,54,0.167481
7,55,0.354232
7,56,0.18191
7,57,0.778471
7,58,0.252047
7,59,0.298911
7,60,0.188028
7,61,0.284507
7,62,0.307155
7,63,0.225611
7,64,0.323877
7,65,0.312142
7,66,0.34433
7,67,0.086524
7,68,0.462931
7,69,0.56875
7,70,0.24743
7,71,0.242068
7,72,0.666787
7,73,0.246119
7,74,0.672688
7,75,-0.021852
7,76,0.788361
7,77,0.74095
7,78,0.15743
7,79,0.76255
7,80,0.580028
7,81,0.26391
7,82,0.51065
7,83,0.311458
8,9,0.416278
8,10,0.505549
8,11,0.270794
8,12,0.543503
8,13,0.431197
8,14,0.265805
8,15,0.554747
8,16,0.27883
8,17,0.559929
8,18,0.589522
8,19,0.354426
8,20,0.368154
8,21,0.502729
8,22,0.310051
8,23,0.365853
8,24,0.292128
8,25,0.479287
8,26,0.315875
8,27,0.250955
8,28,0.266312
8,29,0.263705
8,30,0.370333
8,31,0.523183
8,32,0.89599
8,33,0.598529
8,34,0.440204
8,35,0.341203
8,36,0.359442
8,37,0.224553
8,38,0.729968
8,39,0.374613
8,40,0.479249
8,41,0.368414
8,42,0.308433
8,43,0.431013
8,44,0.512303
8,45,0.312272
8,46,0.628943
8,47,0.276697
8,48,0.494242
8,49,0.469209
8,50,0.482563
8,51,0.249594
8,52,0.418316
8,53,0.25773
8,54,0.091531
8,55,0.448956
8,56,0.464005
8,57,0.328558
8,58,0.526454
8,59,0.453577
8,60,0.425504
8,61,0.501637
8,62,0.494872
8,63,0.3387
8,64,0.504466
8,65,0.371773
8,66,0.317724
8,67,0.518227
8,68,0.162478
8,69,0.281034
8,70,0.380239
8,71,0.467801
8,72,0.277456
8,73,0.535242
8,74,0.315061
8,75,-0.011964
8,76,0.264521
8,77,0.35686
8,78,0.501731
8,79,0.21894
8,80,0.288575
8,81,0.333664
8,82,0.282371
8,83,0.276609
9,10,0.29329
9,11,0.17565
9,12,0.250464
9,13,0.242963
9,14,0.251282
9,15,0.472308
9,16,0.259961
9,17,0.436778
9,18,0.415488
9,19,0.288754
9,20,0.311412
9,21,0.528359
9,22,0.23872
9,23,0.272629
9,24,0.19999
9,25,0.292156
9,26,0.28996
9,27,0.230773
9,28,0.230594
9,29,0.274388
9,30,0.238832
9,31,0.458699
9,32,0.414802
9,33,0.304509
9,34,0.163403
9,35,0.198211
9,36,0.293787
9,37,0.225247
9,38,0.326891
9,39,0.318856
9,40,0.280323
9,41,0.297914
9,42,0.401339
9,43,0.222073
9,44,0.217016
9,45,0.244401
9,46,0.356371
9,47,0.235532
9,48,0.452324
9,49,0.233206
9,50,0.278094
9,51,0.221065
9,52,0.19173
9,53,0.298063
9,54,0.034053
9,55,0.242398
9,56,0.481559
9,57,0.232474
9,58,0.443017
9,59,0.267835
9,60,0.386464
9,61,0.219375
9,62,0.274863
9,63,0.416501
9,64,0.233394
9,65,0.192474
9,66,0.254107
9,67,0.3596
9,68,0.179136
9,69,0.22313
9,70,0.222474
9,71,0.209892
9,72,0.246176
9,73,0.308573
9,74,0.194619
9,75,-0.06322
9,76,0.189236
9,77,0.264903
9,78,0.353709
9,79,0.16198
9,80,0.228489
9,81,0.311481
9,82,0.238398
9,83,0.252077
10,11,0.213713
10,12,0.529857
10,13,0.468296
10,14,0.204216
10,15,0.230772
10,16,0.293534
10,17,0.436856
10,18,0.390076
10,19,0.297613
10,20,0.361361
10,21,0.401282
10,22,0.403821
10,23,0.401634
10,24,0.263549
10,25,0.474407
10,26,0.369374
10,27,0.225788
10,28,0.570548
10,29,0.174524
10,30,0.393531
10,31,0.354615
10,32,0.519398
10,33,0.382051
10,34,0.32277
10,35,0.444751
10,36,0.413659
10,37,0.309062
10,38,0.542777
10,39,0.399742
10,40,0.538504
10,41,0.353114
10,42,0.158843
10,43,0.458738
10,44,0.527816
10,45,0.299126
10,46,0.475332
10,47,0.226348
10,48,0.34045
10,49,0.495809
10,50,0.522729
10,51,0.19503
10,52,0.451971
10,53,0.282526
10,54,0.056793
10,55,0.471412
10,56,0.578114
10,57,0.292239
10,58,0.443323
10,59,0.480935
10,60,0.40195
10,61,0.448819
10,62,0.465749
10,63,0.340953
10,64,0.426621
10,65,0.483708
10,66,0.209149
10,67,0.252741
10,68,0.189301
10,69,0.2673
10,70,0.51852
10,71,0.45342
10,72,0.344407
10,73,0.509417
10,74,0.324287
10,75,-0.072909
10,76,0.260273
10,77,0.332584
10,78,0.250463
10,79,0.211805
10,80,0.270106
10,81,0.296973
10,82,0.300085
10,83,0.227549
11,12,0.250483
11,13,0.282509
11,14,0.584584
11,15,0.177203
11,16,0.444268
11,17,0.269739
11,18,0.207309
11,19,0.784712
11,20,0.54379
11,21,0.163544
11,22,0.288188
11,23,0.443675
11,24,0.603794
11,25,0.239637
11,26,0.352094
11,27,0.636425
11,28,0.099127
11,29,0.338649
11,30,0.666463
11,31,0.156454
11,32,0.291265
11,33,0.222965
11,34,0.140472
11,35,0.361337
11,36,0.310036
11,37,0.529856
11,38,0.211315
11,39,0.471744
11,40,0.274837
11,41,0.66565
11,42,0.152101
11,43,0.268993
11,44,0.252015
11,45,0.642244
11,46,0.180266
11,47,0.781761
11,48,0.226386
11,49,0.261241
11,50,0.290122
11,51,0.769174
11,52,0.240422
11,53,0.407302
11,54,0.174762
11,55,0.275646
11,56,0.160847
11,57,0.720776
11,58,0.278892
11,59,0.255972
11,60,0.130138
11,61,0.169537
11,62,0.289979
11,63,0.220526
11,64,0.323278
11,65,0.311949
11,66,0.451975
11,67,0.093674
11,68,0.590901
11,69,0.648665
11,70,0.202548
11,71,0.207498
11,72,0.577376
11,73,0.211797
11,74,0.788173
11,75,-0.019851
11,76,0.759428
11,77,0.728103
11,78,0.154042
11,79,0.774748
11,80,0.651549
11,81,0.27685
11,82,0.507249
11,83,0.475913
12,13,0.646038
12,14,0.214151
12,15,0.407778
12,16,0.281552
12,17,0.535024
12,18,0.498905
12,19,0.307197
12,20,0.285839
12,21,0.476316
12,22,0.469025
12,23,0.383911
12,24,0.185311
12,25,0.565491
12,26,0.319658
12,27,0.203951
12,28,0.364547
12,29,0.160716
12,30,0.345558
12,31,0.469486
12,32,0.491665
12,33,0.623653
12,34,0.409451
12,35,0.508851
12,36,0.402817
12,37,0.190116
12,38,0.608623
12,39,0.417091
12,40,0.583409
12,41,0.403528
12,42,0.316416
12,43,0.517381
12,44,0.611672
12,45,0.300395
12,46,0.609704
12,47,0.194335
12,48,0.433252
12,49,0.548725
12,50,0.697344
12,51,0.16975
12,52,0.451965
12,53,0.232345
12,54,0.102547
12,55,0.683132
12,56,0.380779
12,57,0.327981
12,58,0.504928
12,59,0.619729
12,60,0.615045
12,61,0.698261
12,62,0.53555
12,63,0.2899
12,64,0.581653
12,65,0.47357
12,66,0.187206
12,67,0.424635
12,68,0.176616
12,69,0.270591
12,70,0.541983
12,71,0.562743
12,72,0.325655
12,73,0.400121
12,74,0.328615
12,75,-0.081126
12,76,0.281066
12,77,0.321758
12,78,0.40355
12,79,0.227162
12,80,0.271553
12,81,0.274055
12,82,0.226769
12,83,0.13279
13,14,0.327111
13,15,0.274699
13,16,0.311479
13,17,0.401318
13,18,0.410115
13,19,0.307339
13,20,0.25834
13,21,0.413319
13,22,0.495071
13,23,0.453993
13,24,0.24395
13,25,0.654978
13,26,0.321874
13,27,0.261576
13,28,0.282643
13,29,0.239895
13,30,0.314819
13,31,0.423889
13,32,0.39423
13,33,0.458369
13,34,0.313727
13,35,0.390034
13,36,0.417525
13,37,0.286667
13,38,0.46578
13,39,0.397083
13,40,0.635642
13,41,0.329314
13,42,0.232016
13,43,0.466282
13,44,0.526161
13,45,0.366901
13,46,0.445212
13,47,0.242832
13,48,0.308368
13,49,0.487936
13,50,0.625087
13,51,0.229044
13,52,0.451337
13,53,0.268648
13,54,0.171472
13,55,0.588474
13,56,0.354781
13,57,0.253346
13,58,0.409588
13,59,0.884181
13,60,0.389714
13,61,0.5991
13,62,0.473524
13,63,0.274488
13,64,0.522486
13,65,0.43791
13,66,0.307737
13,67,0.252361
13,68,0.229705
13,69,0.331394
13,70,0.556049
13,71,0.434648
13,72,0.286116
13,73,0.314941
13,74,0.262625
13,75,-0.047537
13,76,0.234597
13,77,0.305574
13,78,0.399411
13,79,0.266659
13,80,0.327154
13,81,0.303736
13,82,0.296354
13,83,0.26521
14,15,0.136833
14,16,0.733744
14,17,0.262709
14,18,0.232607
14,19,0.634894
14,20,0.609954
14,21,0.250691
14,22,0.350259
14,23,0.568478
14,24,0.616712
14,25,0.268548
14,26,0.563919
14,27,0.66202
14,28,0.130826
14,29,0.3969
14,30,0.580917
14,31,0.223508
14,32,0.276156
14,33,0.242438
14,34,0.147034
14,35,0.280725
14,36,0.242294
14,37,0.563973
14,38,0.246912
14,39,0.510083
14,40,0.299283
14,41,0.528194
14,42,0.115534
14,43,0.312961
14,44,0.260437
14,45,0.762302
14,46,0.235718
14,47,0.558793
14,48,0.205066
14,49,0.301444
14,50,0.335384
14,51,0.573286
14,52,0.23013
14,53,0.623953
14,54,0.31867
14,55,0.301905
14,56,0.181759
14,57,0.497392
14,58,0.234592
14,59,0.297259
14,60,0.167429
14,61,0.184276
14,62,0.269661
14,63,0.271771
14,64,0.302146
14,65,0.277676
14,66,0.56878
14,67,0.146811
14,68,0.588529
14,69,0.691401
14,70,0.230004
14,71,0.185858
14,72,0.49479
14,73,0.257381
14,74,0.538674
14,75,-0.013289
14,76,0.454497
14,77,0.619742
14,78,0.199213
14,79,0.533331
14,80,0.698297
14,81,0.240197
14,82,0.674928
14,83,0.564609
15,16,0.139394
15,17,0.422743
15,18,0.426322
15,19,0.22992
15,20,0.217629
15,21,0.429178
15,22,0.257759
15,23,0.212239
15,24,0.259512
15,25,0.325931
15,26,0.14964
15,27,0.168877
15,28,0.253977
15,29,0.208237
15,30,0.18953
15,31,0.415115
15,32,0.511313
15,33,0.483579
15,34,0.265092
15,35,0.293011
15,36,0.14386
15,37,0.156424
15,38,0.556909
15,39,0.186546
15,40,0.320137
15,41,0.224462
15,42,0.34873
15,43,0.283234
15,44,0.332462
15,45,0.187689
15,46,0.690208
15,47,0.165836
15,48,0.432312
15,49,0.302457
15,50,0.298691
15,51,0.140851
15,52,0.206541
15,53,0.128056
15,54,0.02795
15,55,0.25577
15,56,0.428178
15,57,0.186539
15,58,0.407399
15,59,0.243996
15,60,0.46997
15,61,0.285833
15,62,0.312062
15,63,0.317956
15,64,0.280278
15,65,0.22428
15,66,0.235742
15,67,0.737951
15,68,0.153037
15,69,0.167493
15,70,0.246273
15,71,0.246084
15,72,0.135743
15,73,0.243452
15,74,0.143783
15,75,0.014674
15,76,0.132174
15,77,0.201282
15,78,0.344651
15,79,0.133827
15,80,0.170256
15,81,0.245903
15,82,0.106527
15,83,0.170861
16,17,0.2664
16,18,0.267836
16,19,0.535284
16,20,0.759448
16,21,0.26478
16,22,0.351495
16,23,0.655177
16,24,0.47545
16,25,0.291346
16,26,0.701673
16,27,0.622819
16,28,0.222128
16,29,0.365876
16,30,0.695751
16,31,0.257162
16,32,0.291901
16,33,0.255816
16,34,0.160889
16,35,0.235273
16,36,0.298666
16,37,0.582259
16,38,0.305562
16,39,0.599513
16,40,0.327267
16,41,0.582237
16,42,0.105088
16,43,0.288474
16,44,0.279596
16,45,0.697451
16,46,0.259905
16,47,0.471483
16,48,0.254295
16,49,0.281703
16,50,0.344638
16,51,0.482965
16,52,0.275361
16,53,0.691653
16,54,0.39813
16,55,0.223237
16,56,0.214431
16,57,0.569726
16,58,0.251754
16,59,0.285767
16,60,0.2
16,61,0.174161
16,62,0.29037
16,63,0.239881
16,64,0.301667
16,65,0.250482
16,66,0.555232
16,67,0.125806
16,68,0.611807
16,69,0.65809
16,70,0.274351
16,71,0.222223
16,72,0.592594
16,73,0.32357
16,74,0.497773
16,75,0.044521
16,76,0.468057
16,77,0.688283
16,78,0.139865
16,79,0.452559
16,80,0.655398
16,81,0.193702
16,82,0.821436
16,83,0.495331
17,18,0.813605
17,19,0.275375
17,20,0.36978
17,21,0.581108
17,22,0.311103
17,23,0.364658
17,24,0.251964
17,25,0.42253
17,26,0.269772
17,27,0.271097
17,28,0.279909
17,29,0.322132
17,30,0.359206
17,31,0.651059
17,32,0.477318
17,33,0.586973
17,34,0.345278
17,35,0.453533
17,36,0.411841
17,37,0.289988
17,38,0.510715
17,39,0.359437
17,40,0.432005
17,41,0.312735
17,42,0.391151
17,43,0.411011
17,44,0.408246
17,45,0.340803
17,46,0.519514
17,47,0.287983
17,48,0.73112
17,49,0.437882
17,50,0.485751
17,51,0.264615
17,52,0.393372
17,53,0.206377
17,54,0.128392
17,55,0.424044
17,56,0.551789
17,57,0.301223
17,58,0.922005
17,59,0.396406
17,60,0.586567
17,61,0.423908
17,62,0.45303
17,63,0.629347
17,64,0.483934
17,65,0.415892
17,66,0.304538
17,67,0.443541
17,68,0.282004
17,69,0.301928
17,70,0.38199
17,71,0.426241
17,72,0.235083
17,73,0.406977
17,74,0.337033
17,75,-0.010724
17,76,0.242779
17,77,0.337227
17,78,0.509009
17,79,0.182631
17,80,0.302983
17,81,0.379095
17,82,0.302363
17,83,0.270893
18,19,0.199548
18,20,0.313391
18,21,0.594878
18,22,0.333507
18,23,0.368574
18,24,0.214031
18,25,0.439832
18,26,0.274656
18,27,0.219868
18,28,0.267862
18,29,0.230213
18,30,0.311428
18,31,0.657166
18,32,0.487296
18,33,0.542243
18,34,0.377112
18,35,0.34585
18,36,0.349472
18,37,0.214057
18,38,0.547706
18,39,0.33829
18,40,0.415468
18,41,0.284184
18,42,0.429248
18,43,0.406252
18,44,0.423772
18,45,0.282073
18,46,0.514834
18,47,0.228254
18,48,0.728609
18,49,0.440903
18,50,0.457241
18,51,0.203252
18,52,0.384171
18,53,0.228169
18,54,0.080651
18,55,0.412583
18,56,0.543688
18,57,0.267339
18,58,0.8217
18,59,0.392405
18,60,0.541435
18,61,0.420415
18,62,0.502367
18,63,0.599322
18,64,0.470653
18,65,0.328968
18,66,0.234484
18,67,0.468404
18,68,0.206201
18,69,0.257622
18,70,0.368779
18,71,0.42728
18,72,0.245426
18,73,0.401796
18,74,0.267582
18,75,-0.04371
18,76,0.191364
18,77,0.305176
18,78,0.506464
18,79,0.157976
18,80,0.256149
18,81,0.321481
18,82,0.307813
18,83,0.164646
19,20,0.641895
19,21,0.21282
19,22,0.250887
19,23,0.442902
19,24,0.499346
19,25,0.242313
19,26,0.450104
19,27,0.681563
19,28,0.109494
19,29,0.369615
19,30,0.679268
19,31,0.230589
19,32,0.357624
19,33,0.259405
19,34,0.192694
19,35,0.359341
19,36,0.364327
19,37,0.510746
19,38,0.253723
19,39,0.561529
19,40,0.277644
19,41,0.707748
19,42,0.202411
19,43,0.286233
19,44,0.283012
19,45,0.644881
19,46,0.262876
19,47,0.754891
19,48,0.222953
19,49,0.298743
19,50,0.302816
19,51,0.735555
19,52,0.260503
19,53,0.524498
19,54,0.176559
19,55,0.307173
19,56,0.211129
19,57,0.740753
19,58,0.260809
19,59,0.263925
19,60,0.192151
19,61,0.232468
19,62,0.260447
19,63,0.259419
19,64,0.328887
19,65,0.321645
19,66,0.476633
19,67,0.108867
19,68,0.599944
19,69,0.7078
19,70,0.192578
19,71,0.198403
19,72,0.634878
19,73,0.245234
19,74,0.732576
19,75,-0.019181
19,76,0.758073
19,77,0.738555
19,78,0.192482
19,79,0.758913
19,80,0.71954
19,81,0.276465
19,82,0.594935
19,83,0.485182
20,21,0.280146
20,22,0.312103
20,23,0.481037
20,24,0.489398
20,25,0.297708
20,26,0.551975
20,27,0.743123
20,28,0.223927
20,29,0.493559
20,30,0.750467
20,31,0.287571
20,32,0.368742
20,33,0.266567
20,34,0.21876
20,35,0.368904
20,36,0.385624
20,37,0.702375
20,38,0.341829
20,39,0.633481
20,40,0.333318
20,41,0.580098
20,42,0.132737
20,43,0.315295
20,44,0.280716
20,45,0.590698
20,46,0.259254
20,47,0.585994
20,48,0.325821
20,49,0.304051
20,50,0.311377
20,51,0.592706
20,52,0.334664
20,53,0.556829
20,54,0.293689
20,55,0.247191
20,56,0.216333
20,57,0.767784
20,58,0.333315
20,59,0.272577
20,60,0.181803
20,61,0.186151
20,62,0.323712
20,63,0.293923
20,64,0.329894
20,65,0.361507
20,66,0.593699
20,67,0.139698
20,68,0.732825
20,69,0.669631
20,70,0.276572
20,71,0.250263
20,72,0.594873
20,73,0.384728
20,74,0.638873
20,75,-0.002734
20,76,0.599625
20,77,0.747582
20,78,0.207388
20,79,0.554607
20,80,0.676869
20,81,0.3283
20,82,0.70395
20,83,0.542248
21,22,0.343378
21,23,0.32934
21,24,0.179501
21,25,0.440507
21,26,0.254412
21,27,0.231921
21,28,0.294637
21,29,0.280988
21,30,0.239154
21,31,0.636017
21,32,0.400618
21,33,0.448881
21,34,0.379868
21,35,0.460298
21,36,0.32031
21,37,0.284306
