title_i,title_j,cosine_similarity
Path planning techniques for mobile robots: Review and prospect,Towards Real-time Analysis of Marine Phytoplankton Images Sampled at High Frame Rate by a YOLOX-based Object Detection Algorithm,0.247702
Path planning techniques for mobile robots: Review and prospect,Room temperature mobility above 2100 cm <sup>2</sup> /Vs in Al <sub>0.3</sub> Ga <sub>0.7</sub> N/AlN/GaN heterostructures grown on sapphire substrates by MOCVD,0.076441
Path planning techniques for mobile robots: Review and prospect,Green’s function for a line heat source acting on the surface of a coated isotropic thermoelastic material,0.086968
Path planning techniques for mobile robots: Review and prospect,Community stewardship of China’s national parks,0.085425
Path planning techniques for mobile robots: Review and prospect,Seasonal Distribution of Suspended ParticulateMatter off China’s Subei Coast,0.063691
Path planning techniques for mobile robots: Review and prospect,Application of sandwich-type polyoxometalates modified TiO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; in dye-sensitized solar cells,0.002853
Path planning techniques for mobile robots: Review and prospect,U‐FPNDet: A one‐shot traffic object detector based on U‐shaped feature pyramid module,0.34401
Path planning techniques for mobile robots: Review and prospect,Super-resolution for in situ Plankton Images,0.08412
Path planning techniques for mobile robots: Review and prospect,Red blood cell lifespan is reduced in severe aplastic anemia and improves with response to immunosuppressive treatment,0.018146
Path planning techniques for mobile robots: Review and prospect,Deep focus-extended darkfield imaging for in situ observation of marine plankton,0.047528
Path planning techniques for mobile robots: Review and prospect,Cutransnet: Transformers to Make Strong Encoders for Multi-Task Vision Perception of Autonomous Driving,0.288857
Path planning techniques for mobile robots: Review and prospect,Underwater spectrophotometer for in-situ seawater COD monitoring,0.137031
Path planning techniques for mobile robots: Review and prospect,SEDIMENTARY SYSTEM ANALYSIS USING SEISMIC MULTI-ATTRIBUTES TECHNIQUE IN AREAS LACKING WELL DATA: AN EXAMPLE FROM SHAHEJIE FORMATION IN BZ3-1 BLOCK OF WESTERN SLOPE OF BOZHONG SAG,0.116294
Path planning techniques for mobile robots: Review and prospect,Focusing Evaluation for In situ Darkfield Imaging of Marine Plankton,0.110986
Path planning techniques for mobile robots: Review and prospect,Influence of Al content on electrical and structural properties of Si‐doped Al <sub>x</sub> Ga <sub>1–x</sub> N/GaN HEMT structures,0.080615
Path planning techniques for mobile robots: Review and prospect,Tests of a practical visible-NIR imaging Fourier transform spectrometer for biological and chemical fluorescence emission measurements,0.005087
Path planning techniques for mobile robots: Review and prospect,Characteristics of buried paleo-channels in the Western South Yellow Sea during the Late Last Glaciation,0.18412
Path planning techniques for mobile robots: Review and prospect,GPU accelerated parallel FFT processing for Fourier transform hyperspectral imaging,0.046298
Path planning techniques for mobile robots: Review and prospect,RETRACTED: Simultaneous dual-color light sheet fluorescence imaging flow cytometry for high-throughput marine phytoplankton analysis,-0.052155
Path planning techniques for mobile robots: Review and prospect,Imaging Fourier Transform Spectrometer based on a Beam-folding Position-tracking Technique,0.058345
Path planning techniques for mobile robots: Review and prospect,Using MODIS and TM Imageries to Assess the Effect of Cold Damage on Grain Production per Unit,0.122884
Path planning techniques for mobile robots: Review and prospect,Notice of Retraction A discretization algorithm based on clustering and CAIR criterion,-0.089069
Path planning techniques for mobile robots: Review and prospect,Development of underwater fluorimeters for assessing biochemical constituents of coastal seawater,0.069674
Path planning techniques for mobile robots: Review and prospect,Object Detection and Abundance Analysis for Fountain-Flow Imaging of Marine Plankton,0.161359
Path planning techniques for mobile robots: Review and prospect,Light-field photography using differential high-speed aperture coding,0.015754
Path planning techniques for mobile robots: Review and prospect,[Common variable immunodeficiency: report of two cases and literature review].,-0.062832
Path planning techniques for mobile robots: Review and prospect,Photoluminescence investigation of GaInP/GaAs multiple quantum wells grown on (001) and (311) B GaAs surfaces by gas source molecular beam epitaxy,-0.057662
Path planning techniques for mobile robots: Review and prospect,Wide spectral-range imaging spectroscopy of photonic crystal microbeads for multiplex biomolecular assay applications,-0.026104
Path planning techniques for mobile robots: Review and prospect,Research on detector of wide energy range neutron in BEPCII,0.156298
Path planning techniques for mobile robots: Review and prospect,Division of Buried Late Quaternary Strata of the Fuzhou Basin,0.142351
Path planning techniques for mobile robots: Review and prospect,[Relationship between Changes of Lymphocyte Subsets and Early Hematologic Response in Immunosuppressive Therapy of Severe Aplastic Anemia Patients].,-0.030412
Path planning techniques for mobile robots: Review and prospect,Simultaneous dual-color light sheet fluorescence imaging flow cytometry for high-throughput marine phytoplankton analysis: retraction,-0.052155
Path planning techniques for mobile robots: Review and prospect,The X box binding protein 1/C/EBP homologous protein pathway induces apoptosis of endothelial cells under hyperglycemia,-0.000461
Path planning techniques for mobile robots: Review and prospect,Supplemental Material: Porphyry copper mineralization triggered by sulfate reduction and alkali metasomatism: Constraints from an experimental investigation,0.011581
Path planning techniques for mobile robots: Review and prospect,Abstract 14394: Complete Atrioventricular Block in a Young Patient With Alport Syndrome: A Case Report,-0.061984
Path planning techniques for mobile robots: Review and prospect,DeepAAT: Deep Automated Aerial Triangulation for Fast UAV-based Mapping,0.158193
Path planning techniques for mobile robots: Review and prospect,Efficient Stochastic Analysis of Landslide Post-Failure Characteristics Using Dimension Reduction Method and Machine Learning,0.188057
Path planning techniques for mobile robots: Review and prospect,Signed Safety Field Reinforcement Learning with Multi-agent System in Competitive and Cooperative Environments,0.289261
Path planning techniques for mobile robots: Review and prospect,Application of CSAMT and microtremor exploration to geothermal resource assessment in Qufu Haitang Town,0.13537
Path planning techniques for mobile robots: Review and prospect,A Track-Type Orchard Mower Automatic Line Switching Decision Model Based on Improved DeepLabV3+,0.442656
Path planning techniques for mobile robots: Review and prospect,Leveraging Prior ALS Point Clouds for Enhanced LiDAR-Inertial Odometry in Low-Cost Mobile Mapping Systems,0.239779
Path planning techniques for mobile robots: Review and prospect,Dual-mode imaging flow cytometer for simultaneous scattering and fluorescence imaging of phytoplankton,0.090135
Path planning techniques for mobile robots: Review and prospect,Application of Drilling Performance Improvement Using 3D Geomechanics Modeling- A Case Study from China,0.04025
Path planning techniques for mobile robots: Review and prospect,X-MoE: Enabling Scalable Training for Emerging Mixture-of-Experts Architectures on HPC Platforms,0.13648
Path planning techniques for mobile robots: Review and prospect,Fluid-silicate melt Cl partition and its implications on magmatic fluid exsolution and hydrothermal ore genesis,-0.097647
Path planning techniques for mobile robots: Review and prospect,Coupling air–water <scp> CO <sub>2</sub> </scp> flux and primary production dynamics under hydrologic variability in a large urban estuary,-0.034202
Path planning techniques for mobile robots: Review and prospect,Synthesize Large-scale in situ Darkfield Images for Training Marine Plankton Detection Algorithms,0.090717
Path planning techniques for mobile robots: Review and prospect,"A Phase I, open-label study of CTD402, a universal CD7-targeting CAR T-cell therapy, in patients with relapsed/refractory severe aplastic anemia",-0.006153
Path planning techniques for mobile robots: Review and prospect,"Identifying subfields by integrating journal co-citation, topic co-occurrence, and interlocking editorial relationships",0.01709
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,"Ages and genesis of terrace flights in the middle reaches of the <scp>Y</scp>arlung <scp>Z</scp>angbo <scp>R</scp>iver, <scp>T</scp>ibetan <scp>P</scp>lateau, <scp>C</scp>hina",0.071489
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,UA-MPC: <u>U</u>ncertainty-<u>A</u>ware <u>M</u>odel <u>P</u>redictive <u>C</u>ontrol for Motorized LiDAR Odometry,0.170324
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Path planning and tracking control of orchard wheel mower based on BL-ACO and GO-SMC,0.001467
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Application of Path Planning and Tracking Control Technology in Mower Robots,0.054865
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,<i>Morinda Officinalis</i>-Derived Extracellular Vesicle-like Particles Promote Wound Healing via Angiogenesis,-0.01064
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,"Geothermal regime and hydrocarbon kitchen evolution of the offshore Bohai Bay Basin, North China",0.155352
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,A light sheet based high throughput 3D-imaging flow cytometer for phytoplankton analysis,0.528777
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Identification of a Small Molecule Cyclophilin D Inhibitor for Rescuing Aβ-Mediated Mitochondrial Dysfunction,0.036248
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Diallyl Disulfide Attenuates Ionizing Radiation-Induced Migration and Invasion by Suppressing Nrf2 Signaling in Non–small-Cell Lung Cancer,0.027841
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Contrastive learning-based image retrieval for automatic recognition of <i>in situ</i> marine plankton images,0.754321
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,A Full-Coverage Path Planning Method for an Orchard Mower Based on the Dung Beetle Optimization Algorithm,0.087508
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Anomaly Detection for In situ Marine Plankton Images,0.723692
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,WHU-Railway3D: A Diverse Dataset and Benchmark for Railway Point Cloud Semantic Segmentation,0.310738
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,FLAG: Towards Graph Query Autocompletion for Large Graphs,0.039766
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,The Potential of CO2-EOR in China Offshore Oilfield,0.172571
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,"Impact of Late-Accumulated Mantle-Derived CO<sub>2</sub> on Quality of Paleogene Clastic Reservoir at Actic Area, Qin Nan Sag",0.100107
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Deep levels in high resistivity GaN epilayers grown by MOCVD,0.076795
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Underwater image quality assessment,0.481192
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Report on the Marine Imaging Workshop 2022,0.643309
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,"Detection of Toluene, Methanol and Formaldehyde Using Corona Discharge Ion Mobility Spectrometry",0.110363
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Automatic parking trajectory tracking control strategy on LQR and PID,0.050111
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Classifying ultra‐short scientific texts using a hybrid hierarchical multi‐label classification framework,0.241659
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Luspatercept for the treatment of lower-risk myelodysplastic syndrome with SF3B1 mutation: a real-world single-center research in China,-0.083091
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Photovoltaic effects in InGaN structures with p–n junctions,0.030899
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,"Control of tectonic-paleogeomorphology on deposition: A case from the Shahejie Formation Sha 3 member, Laizhouwan Sag, southern Bohai Sea",0.060277
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Toward a UV–visible–near-infrared hyperspectral imaging platform for fast multiplex reflection spectroscopy,0.16069
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Effects of targeted muscle reinnervation on spinal cord motor neurons in rats following tibial nerve transection,-0.023725
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Chemiluminescence of lucigenin-tetracycline and itsapplication for sensitive determination of procyanidin,0.071892
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Activating Connexin43 gap junctions primes adipose tissue for therapeutic intervention,-0.017281
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,"Geological and geochemical characteristics of the Wulong gold deposit, Liaodong Peninsula: Implications for gold mineralization",0.015942
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,"ESR dating of the Donggutuo Palaeolithic site in the Nihewan Basin, northern China",0.069151
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Towards Real-time Analysis of Marine Phytoplankton Images Sampled at High Frame Rate by a YOLOX-based Object Detection Algorithm,0.728738
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Room temperature mobility above 2100 cm <sup>2</sup> /Vs in Al <sub>0.3</sub> Ga <sub>0.7</sub> N/AlN/GaN heterostructures grown on sapphire substrates by MOCVD,-0.018008
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Green’s function for a line heat source acting on the surface of a coated isotropic thermoelastic material,-0.041428
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Community stewardship of China’s national parks,0.081225
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Seasonal Distribution of Suspended ParticulateMatter off China’s Subei Coast,0.332973
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Application of sandwich-type polyoxometalates modified TiO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; in dye-sensitized solar cells,0.07272
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,U‐FPNDet: A one‐shot traffic object detector based on U‐shaped feature pyramid module,0.321341
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Super-resolution for in situ Plankton Images,0.758839
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Red blood cell lifespan is reduced in severe aplastic anemia and improves with response to immunosuppressive treatment,-0.055634
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Deep focus-extended darkfield imaging for in situ observation of marine plankton,0.737027
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Cutransnet: Transformers to Make Strong Encoders for Multi-Task Vision Perception of Autonomous Driving,0.327401
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Underwater spectrophotometer for in-situ seawater COD monitoring,0.500588
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,SEDIMENTARY SYSTEM ANALYSIS USING SEISMIC MULTI-ATTRIBUTES TECHNIQUE IN AREAS LACKING WELL DATA: AN EXAMPLE FROM SHAHEJIE FORMATION IN BZ3-1 BLOCK OF WESTERN SLOPE OF BOZHONG SAG,0.109442
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Focusing Evaluation for In situ Darkfield Imaging of Marine Plankton,0.721591
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Influence of Al content on electrical and structural properties of Si‐doped Al <sub>x</sub> Ga <sub>1–x</sub> N/GaN HEMT structures,0.008875
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Tests of a practical visible-NIR imaging Fourier transform spectrometer for biological and chemical fluorescence emission measurements,0.216865
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Characteristics of buried paleo-channels in the Western South Yellow Sea during the Late Last Glaciation,0.263584
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,GPU accelerated parallel FFT processing for Fourier transform hyperspectral imaging,0.214136
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,RETRACTED: Simultaneous dual-color light sheet fluorescence imaging flow cytometry for high-throughput marine phytoplankton analysis,0.085649
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Imaging Fourier Transform Spectrometer based on a Beam-folding Position-tracking Technique,0.185832
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Using MODIS and TM Imageries to Assess the Effect of Cold Damage on Grain Production per Unit,0.166369
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Notice of Retraction A discretization algorithm based on clustering and CAIR criterion,0.002119
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Development of underwater fluorimeters for assessing biochemical constituents of coastal seawater,0.502598
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Object Detection and Abundance Analysis for Fountain-Flow Imaging of Marine Plankton,0.689196
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Light-field photography using differential high-speed aperture coding,0.150594
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,[Common variable immunodeficiency: report of two cases and literature review].,-0.001941
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Photoluminescence investigation of GaInP/GaAs multiple quantum wells grown on (001) and (311) B GaAs surfaces by gas source molecular beam epitaxy,-0.052351
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Wide spectral-range imaging spectroscopy of photonic crystal microbeads for multiplex biomolecular assay applications,0.176597
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Research on detector of wide energy range neutron in BEPCII,0.076665
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Division of Buried Late Quaternary Strata of the Fuzhou Basin,0.064086
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,[Relationship between Changes of Lymphocyte Subsets and Early Hematologic Response in Immunosuppressive Therapy of Severe Aplastic Anemia Patients].,-0.117092
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Simultaneous dual-color light sheet fluorescence imaging flow cytometry for high-throughput marine phytoplankton analysis: retraction,0.085649
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,The X box binding protein 1/C/EBP homologous protein pathway induces apoptosis of endothelial cells under hyperglycemia,-0.013562
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Supplemental Material: Porphyry copper mineralization triggered by sulfate reduction and alkali metasomatism: Constraints from an experimental investigation,-0.006422
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Abstract 14394: Complete Atrioventricular Block in a Young Patient With Alport Syndrome: A Case Report,-0.053996
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,DeepAAT: Deep Automated Aerial Triangulation for Fast UAV-based Mapping,0.365571
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Efficient Stochastic Analysis of Landslide Post-Failure Characteristics Using Dimension Reduction Method and Machine Learning,0.162852
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Signed Safety Field Reinforcement Learning with Multi-agent System in Competitive and Cooperative Environments,0.142622
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Application of CSAMT and microtremor exploration to geothermal resource assessment in Qufu Haitang Town,0.014048
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,A Track-Type Orchard Mower Automatic Line Switching Decision Model Based on Improved DeepLabV3+,0.235216
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Leveraging Prior ALS Point Clouds for Enhanced LiDAR-Inertial Odometry in Low-Cost Mobile Mapping Systems,0.115699
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Dual-mode imaging flow cytometer for simultaneous scattering and fluorescence imaging of phytoplankton,0.579664
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Application of Drilling Performance Improvement Using 3D Geomechanics Modeling- A Case Study from China,0.088621
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,X-MoE: Enabling Scalable Training for Emerging Mixture-of-Experts Architectures on HPC Platforms,0.300224
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Fluid-silicate melt Cl partition and its implications on magmatic fluid exsolution and hydrothermal ore genesis,0.041102
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Coupling air–water <scp> CO <sub>2</sub> </scp> flux and primary production dynamics under hydrologic variability in a large urban estuary,0.380456
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,Synthesize Large-scale in situ Darkfield Images for Training Marine Plankton Detection Algorithms,0.730442
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,"A Phase I, open-label study of CTD402, a universal CD7-targeting CAR T-cell therapy, in patients with relapsed/refractory severe aplastic anemia",-0.099047
Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,"Identifying subfields by integrating journal co-citation, topic co-occurrence, and interlocking editorial relationships",0.058294
"Ages and genesis of terrace flights in the middle reaches of the <scp>Y</scp>arlung <scp>Z</scp>angbo <scp>R</scp>iver, <scp>T</scp>ibetan <scp>P</scp>lateau, <scp>C</scp>hina",UA-MPC: <u>U</u>ncertainty-<u>A</u>ware <u>M</u>odel <u>P</u>redictive <u>C</u>ontrol for Motorized LiDAR Odometry,-0.014923
"Ages and genesis of terrace flights in the middle reaches of the <scp>Y</scp>arlung <scp>Z</scp>angbo <scp>R</scp>iver, <scp>T</scp>ibetan <scp>P</scp>lateau, <scp>C</scp>hina",Path planning and tracking control of orchard wheel mower based on BL-ACO and GO-SMC,0.009163
