abstract_i,abstract_j,cosine_similarity
1,55,0.225061
1,56,0.494305
1,57,0.13552
1,58,0.371201
1,59,0.528539
1,60,0.626296
1,61,0.42746
1,62,0.513925
1,63,0.507637
1,64,0.518182
1,65,0.285541
2,3,-0.066851
2,4,0.341247
2,5,0.414833
2,6,0.292278
2,7,0.572975
2,8,0.273573
2,9,0.354764
2,10,0.004687
2,11,0.317316
2,12,0.383183
2,13,0.221756
2,14,0.154886
2,15,0.49963
2,16,0.284879
2,17,0.331266
2,18,0.288997
2,19,0.161599
2,20,0.004639
2,21,0.48371
2,22,0.204605
2,23,0.134273
2,24,-0.059715
2,25,0.040223
2,26,0.283194
2,27,0.038577
2,28,0.371163
2,29,0.170163
2,30,0.339075
2,31,0.387391
2,32,0.269627
2,33,0.390727
2,34,0.355208
2,35,0.300677
2,36,0.047911
2,37,0.195597
2,38,0.049358
2,39,0.365135
2,40,0.203629
2,41,0.348556
2,42,0.31375
2,43,0.365025
2,44,0.226504
2,45,0.49914
2,46,0.061569
2,47,0.182829
2,48,0.288784
2,49,0.261284
2,50,0.339383
2,51,0.123469
2,52,0.262671
2,53,0.201028
2,54,0.140844
2,55,0.198946
2,56,0.400312
2,57,0.146816
2,58,0.331979
2,59,0.42041
2,60,0.978921
2,61,0.303629
2,62,0.409088
2,63,0.322315
2,64,0.385861
2,65,0.160136
3,4,-0.061969
3,5,-0.134688
3,6,-0.021525
3,7,-0.098331
3,8,0.115329
3,9,0.035866
3,10,0.401103
3,11,0.060819
3,12,-0.08573
3,13,0.074707
3,14,0.030506
3,15,-0.063852
3,16,0.0671
3,17,0.014435
3,18,0.050308
3,19,0.036591
3,20,0.344876
3,21,-0.04701
3,22,0.087057
3,23,0.487479
3,24,0.162064
3,25,0.27332
3,26,-0.094631
3,27,0.322623
3,28,0.06704
3,29,0.034293
3,30,-0.048877
3,31,-0.055729
3,32,0.030398
3,33,-0.078212
3,34,-0.086047
3,35,-0.03608
3,36,0.081497
3,37,-0.037995
3,38,0.042501
3,39,0.034897
3,40,0.076109
3,41,0.071751
3,42,-0.013169
3,43,0.032665
3,44,0.071422
3,45,-0.0013
3,46,0.015714
3,47,0.138794
3,48,-0.002296
3,49,0.030379
3,50,-0.005168
3,51,0.073322
3,52,0.071725
3,53,0.074438
3,54,-0.032703
3,55,-0.033555
3,56,-0.057658
3,57,0.109417
3,58,-0.04342
3,59,-0.077473
3,60,-0.064036
3,61,-0.003895
3,62,-0.048387
3,63,-0.046958
3,64,-0.022443
3,65,-0.046588
4,5,0.714033
4,6,0.485636
4,7,0.555937
4,8,0.217419
4,9,0.312027
4,10,-0.026788
4,11,0.402041
4,12,0.58645
4,13,0.382339
4,14,0.604662
4,15,0.553563
4,16,0.434699
4,17,0.692158
4,18,0.602465
4,19,0.315175
4,20,0.003459
4,21,0.289922
4,22,0.67263
4,23,0.087956
4,24,-0.001828
4,25,0.017973
4,26,0.656594
4,27,0.083893
4,28,0.359308
4,29,0.525435
4,30,0.845095
4,31,0.459727
4,32,0.577105
4,33,0.593174
4,34,0.46705
4,35,0.440109
4,36,0.001299
4,37,0.31548
4,38,0.263264
4,39,0.561129
4,40,0.644659
4,41,0.745795
4,42,0.671259
4,43,0.390416
4,44,0.374015
4,45,0.395194
4,46,0.227946
4,47,0.26482
4,48,0.414319
4,49,0.582169
4,50,0.35488
4,51,0.406422
4,52,0.518715
4,53,0.259222
4,54,0.465907
4,55,0.432278
4,56,0.661193
4,57,0.31739
4,58,0.551036
4,59,0.559668
4,60,0.307031
4,61,0.333311
4,62,0.72699
4,63,0.704044
4,64,0.634046
4,65,0.504178
5,6,0.361766
5,7,0.786759
5,8,0.177762
5,9,0.294674
5,10,-0.088778
5,11,0.275152
5,12,0.799637
5,13,0.210655
5,14,0.542901
5,15,0.669871
5,16,0.318726
5,17,0.781943
5,18,0.665994
5,19,0.261683
5,20,-0.051277
5,21,0.505789
5,22,0.55995
5,23,0.056164
5,24,-0.07502
5,25,0.05605
5,26,0.685913
5,27,-0.025414
5,28,0.38365
5,29,0.537029
5,30,0.672631
5,31,0.615107
5,32,0.508126
5,33,0.798146
5,34,0.623991
5,35,0.573124
5,36,-0.062675
5,37,0.372084
5,38,0.202183
5,39,0.528817
5,40,0.547495
5,41,0.575047
5,42,0.602647
5,43,0.385868
5,44,0.213105
5,45,0.428381
5,46,0.074124
5,47,0.221515
5,48,0.350083
5,49,0.492218
5,50,0.36279
5,51,0.337824
5,52,0.322375
5,53,0.216046
5,54,0.467718
5,55,0.418441
5,56,0.771769
5,57,0.182023
5,58,0.507812
5,59,0.743507
5,60,0.385064
5,61,0.371403
5,62,0.661723
5,63,0.755409
5,64,0.662963
5,65,0.513079
6,7,0.302955
6,8,0.183446
6,9,0.500302
6,10,-0.023696
6,11,0.691388
6,12,0.317459
6,13,0.550163
6,14,0.314981
6,15,0.273541
6,16,0.759823
6,17,0.334923
6,18,0.409789
6,19,0.304938
6,20,0.002689
6,21,0.255973
6,22,0.223764
6,23,0.02372
6,24,0.025682
6,25,0.006954
6,26,0.248652
6,27,0.167539
6,28,0.261019
6,29,0.216717
6,30,0.593034
6,31,0.466895
6,32,0.272236
6,33,0.317557
6,34,0.478902
6,35,0.279686
6,36,0.221427
6,37,0.276751
6,38,0.295202
6,39,0.227185
6,40,0.345271
6,41,0.477343
6,42,0.244559
6,43,0.344298
6,44,0.580174
6,45,0.306187
6,46,0.285808
6,47,0.241365
6,48,0.371249
6,49,0.273184
6,50,0.347875
6,51,0.248228
6,52,0.812485
6,53,0.197112
6,54,0.184161
6,55,0.366015
6,56,0.391215
6,57,0.547682
6,58,0.63919
6,59,0.319952
6,60,0.285919
6,61,0.265882
6,62,0.531177
6,63,0.383583
6,64,0.312693
6,65,0.196972
7,8,0.184838
7,9,0.286956
7,10,-0.031183
7,11,0.245277
7,12,0.796915
7,13,0.146147
7,14,0.425429
7,15,0.636169
7,16,0.280688
7,17,0.676491
7,18,0.520236
7,19,0.266801
7,20,-0.058822
7,21,0.642666
7,22,0.475181
7,23,0.151265
7,24,-0.045934
7,25,0.080754
7,26,0.560775
7,27,0.000215
7,28,0.45442
7,29,0.423914
7,30,0.53019
7,31,0.606627
7,32,0.432398
7,33,0.804538
7,34,0.592242
7,35,0.531791
7,36,-0.047862
7,37,0.327069
7,38,0.142296
7,39,0.565081
7,40,0.449092
7,41,0.501571
7,42,0.51719
7,43,0.391633
7,44,0.1517
7,45,0.530945
7,46,0.083882
7,47,0.205828
7,48,0.306701
7,49,0.398494
7,50,0.408926
7,51,0.297488
7,52,0.263154
7,53,0.268963
7,54,0.420624
7,55,0.320551
7,56,0.687777
7,57,0.128514
7,58,0.448617
7,59,0.802615
7,60,0.535646
7,61,0.398187
7,62,0.564071
7,63,0.626625
7,64,0.637402
7,65,0.446884
8,9,0.185651
8,10,0.116377
8,11,0.271152
8,12,0.110239
8,13,0.248356
8,14,0.205532
8,15,0.253584
8,16,0.215913
8,17,0.210119
8,18,0.133039
8,19,0.086652
8,20,0.139611
8,21,0.070541
8,22,0.230326
8,23,0.201517
8,24,0.107059
8,25,0.387805
8,26,0.219617
8,27,0.088489
8,28,0.295873
8,29,0.130294
8,30,0.182197
8,31,0.266457
8,32,0.199631
8,33,0.120746
8,34,0.239992
8,35,0.17114
8,36,0.00491
8,37,0.270289
8,38,0.063233
8,39,0.21598
8,40,0.127391
8,41,0.316126
8,42,0.436637
8,43,0.406762
8,44,0.222414
8,45,0.322658
8,46,0.087258
8,47,0.65508
8,48,0.326567
8,49,0.194473
8,50,0.405405
8,51,0.098117
8,52,0.225919
8,53,0.326757
8,54,0.148028
8,55,0.228296
8,56,0.163167
8,57,0.289398
8,58,0.154515
8,59,0.103255
8,60,0.266776
8,61,0.41745
8,62,0.153867
8,63,0.190423
8,64,0.193823
8,65,0.138524
9,10,-0.055832
9,11,0.447724
9,12,0.205703
9,13,0.370117
9,14,0.18659
9,15,0.235542
9,16,0.445466
9,17,0.279199
9,18,0.260125
9,19,0.288647
9,20,0.012342
9,21,0.259359
9,22,0.206637
9,23,0.077727
9,24,0.106485
9,25,0.136509
9,26,0.172423
9,27,0.238768
9,28,0.268902
9,29,0.231741
9,30,0.304925
9,31,0.305327
9,32,0.188445
9,33,0.210684
9,34,0.345896
9,35,0.213594
9,36,0.350235
9,37,0.216821
9,38,0.332206
9,39,0.255266
9,40,0.172872
9,41,0.394424
9,42,0.229077
9,43,0.281013
9,44,0.464229
9,45,0.217451
9,46,0.232771
9,47,0.262435
9,48,0.235018
9,49,0.163776
9,50,0.276011
9,51,0.15502
9,52,0.516036
9,53,0.354766
9,54,0.128252
9,55,0.214702
9,56,0.270097
9,57,0.341386
9,58,0.416509
9,59,0.251399
9,60,0.336813
9,61,0.270388
9,62,0.328871
9,63,0.280201
9,64,0.281975
9,65,0.132635
10,11,0.003456
10,12,-0.062048
10,13,-0.015124
10,14,-0.004574
10,15,0.039198
10,16,-0.061273
10,17,-0.008938
10,18,0.020146
10,19,-0.083345
10,20,0.776577
10,21,-0.053357
10,22,-0.013456
10,23,0.521735
10,24,0.112339
10,25,0.161483
10,26,-0.031539
10,27,0.547968
10,28,0.010858
10,29,0.027463
10,30,-0.030957
10,31,-0.10011
10,32,-0.04258
10,33,-0.054289
10,34,-0.100854
10,35,-0.120672
10,36,0.178014
10,37,-0.009214
10,38,-0.008314
10,39,0.020543
10,40,0.026667
10,41,0.031614
10,42,0.00665
10,43,0.010582
10,44,-0.005432
10,45,-0.010152
10,46,0.077689
10,47,0.099323
10,48,-0.039292
10,49,-0.048581
10,50,-0.011886
10,51,0.025508
10,52,-0.033447
10,53,0.018331
10,54,-0.0006
10,55,-0.142507
10,56,-0.057358
10,57,-0.056136
10,58,-0.041509
10,59,-0.065614
10,60,0.016505
10,61,-0.051878
10,62,-0.019855
10,63,-0.003012
10,64,-0.002872
10,65,-0.009013
11,12,0.222623
11,13,0.626242
11,14,0.273119
11,15,0.273048
11,16,0.713162
11,17,0.295602
11,18,0.260363
11,19,0.178219
11,20,0.013679
11,21,0.239607
11,22,0.255906
11,23,0.044787
11,24,0.048759
11,25,0.114607
11,26,0.223096
11,27,0.126956
11,28,0.235435
11,29,0.144688
11,30,0.482003
11,31,0.376448
11,32,0.218079
11,33,0.233153
11,34,0.354524
11,35,0.22438
11,36,0.188099
11,37,0.243825
11,38,0.228681
11,39,0.256271
11,40,0.279173
11,41,0.503924
11,42,0.217999
11,43,0.313664
11,44,0.656522
11,45,0.340112
11,46,0.202445
11,47,0.334799
11,48,0.420961
11,49,0.246978
11,50,0.317382
11,51,0.201951
11,52,0.711453
11,53,0.174021
11,54,0.048663
11,55,0.266208
11,56,0.320232
11,57,0.594445
11,58,0.571709
11,59,0.261507
11,60,0.311901
11,61,0.199988
11,62,0.447957
11,63,0.283407
11,64,0.265586
11,65,0.066307
12,13,0.133395
12,14,0.504792
12,15,0.56932
12,16,0.27067
12,17,0.714261
12,18,0.591417
12,19,0.258284
12,20,-0.059071
12,21,0.565753
12,22,0.486804
12,23,0.070867
12,24,-0.09256
12,25,0.061574
12,26,0.547172
12,27,-0.030496
12,28,0.384229
12,29,0.464542
12,30,0.599513
12,31,0.612573
12,32,0.497956
12,33,0.997385
12,34,0.611706
12,35,0.567853
12,36,-0.074164
12,37,0.327369
12,38,0.172355
12,39,0.557571
12,40,0.507569
12,41,0.506505
12,42,0.519032
12,43,0.347339
12,44,0.137464
12,45,0.441841
12,46,0.036364
12,47,0.191851
12,48,0.307395
12,49,0.469364
12,50,0.332941
12,51,0.35372
12,52,0.266486
12,53,0.248157
12,54,0.430705
12,55,0.3572
12,56,0.746012
12,57,0.104145
12,58,0.464417
12,59,0.837463
12,60,0.358452
12,61,0.33353
12,62,0.634612
12,63,0.71937
12,64,0.651242
12,65,0.447005
13,14,0.283255
13,15,0.231776
13,16,0.617611
13,17,0.255332
13,18,0.214862
13,19,0.149517
13,20,0.093969
13,21,0.083379
13,22,0.288459
13,23,0.03423
13,24,0.036449
13,25,0.089669
13,26,0.193081
13,27,0.222987
13,28,0.253339
13,29,0.138271
13,30,0.450491
13,31,0.323632
13,32,0.235464
13,33,0.141737
13,34,0.253386
13,35,0.176923
13,36,0.145238
13,37,0.332636
13,38,0.247263
13,39,0.253267
13,40,0.258679
13,41,0.434045
13,42,0.205231
13,43,0.317594
13,44,0.907178
13,45,0.225473
13,46,0.226991
13,47,0.253516
13,48,0.309968
13,49,0.291057
13,50,0.329156
13,51,0.203686
13,52,0.652029
13,53,0.123868
13,54,0.06776
13,55,0.264478
13,56,0.225409
13,57,0.709942
13,58,0.467969
13,59,0.191893
13,60,0.195804
13,61,0.236977
13,62,0.374965
13,63,0.184251
13,64,0.224913
13,65,0.090875
14,15,0.462261
14,16,0.265158
14,17,0.595542
14,18,0.510474
14,19,0.23933
14,20,0.045527
14,21,0.303117
14,22,0.619625
14,23,0.065515
14,24,-0.020717
14,25,0.134963
14,26,0.499318
14,27,0.023887
14,28,0.321192
14,29,0.38454
14,30,0.60831
14,31,0.459298
14,32,0.634269
14,33,0.518941
14,34,0.418027
14,35,0.493037
14,36,-0.000249
14,37,0.56719
14,38,0.227739
14,39,0.53731
14,40,0.60241
14,41,0.527484
14,42,0.528551
14,43,0.44673
14,44,0.253073
14,45,0.469846
14,46,0.126919
14,47,0.22777
14,48,0.296314
14,49,0.590244
14,50,0.380388
14,51,0.436082
14,52,0.350543
14,53,0.208459
14,54,0.390781
14,55,0.482097
14,56,0.593125
14,57,0.253625
14,58,0.410551
14,59,0.476192
14,60,0.121223
14,61,0.367577
14,62,0.6037
14,63,0.56629
14,64,0.620215
14,65,0.396321
15,16,0.304865
15,17,0.518122
15,18,0.503304
15,19,0.188815
15,20,0.087597
15,21,0.420601
15,22,0.545703
15,23,0.109532
15,24,-0.091854
15,25,0.019254
15,26,0.591592
15,27,-0.007683
15,28,0.462003
15,29,0.456889
15,30,0.5077
15,31,0.483851
15,32,0.398379
15,33,0.582823
15,34,0.490307
15,35,0.408006
15,36,-0.021052
15,37,0.285256
15,38,0.128675
15,39,0.522649
15,40,0.425075
15,41,0.444081
15,42,0.512817
15,43,0.454698
15,44,0.236419
15,45,0.494893
15,46,0.090549
15,47,0.149206
15,48,0.340697
15,49,0.381923
15,50,0.462654
15,51,0.21114
15,52,0.299262
15,53,0.177078
15,54,0.444827
15,55,0.358113
15,56,0.653278
15,57,0.205096
15,58,0.400788
15,59,0.577356
15,60,0.455244
15,61,0.446395
15,62,0.555914
15,63,0.612627
15,64,0.614302
15,65,0.484762
16,17,0.282555
16,18,0.352036
16,19,0.379635
16,20,0.004429
16,21,0.21741
16,22,0.260666
16,23,0.036292
16,24,0.01622
16,25,0.029491
16,26,0.255916
16,27,0.133065
16,28,0.227103
16,29,0.249631
16,30,0.514574
16,31,0.39895
16,32,0.26895
16,33,0.270567
16,34,0.427137
16,35,0.312748
16,36,0.181962
16,37,0.212926
16,38,0.329594
16,39,0.293912
16,40,0.301677
16,41,0.490241
16,42,0.259883
16,43,0.348868
16,44,0.662075
16,45,0.311478
16,46,0.198228
16,47,0.269021
16,48,0.384871
16,49,0.293725
16,50,0.331595
16,51,0.221608
16,52,0.806805
16,53,0.228214
16,54,0.134433
16,55,0.415132
16,56,0.365323
16,57,0.702928
16,58,0.649702
16,59,0.309011
16,60,0.270432
16,61,0.240825
16,62,0.510736
16,63,0.331452
16,64,0.371263
16,65,0.162701
17,18,0.584466
17,19,0.230078
17,20,0.003782
17,21,0.413973
17,22,0.647848
17,23,0.196647
17,24,-0.028292
17,25,0.158408
17,26,0.634661
17,27,0.077291
17,28,0.392312
17,29,0.508279
17,30,0.603833
17,31,0.513893
17,32,0.613141
17,33,0.723132
17,34,0.552742
17,35,0.558325
17,36,-0.042455
17,37,0.376982
17,38,0.134403
17,39,0.562436
17,40,0.58566
17,41,0.687671
17,42,0.581268
17,43,0.372594
17,44,0.250527
17,45,0.360581
17,46,0.134163
17,47,0.295093
17,48,0.387219
17,49,0.57565
17,50,0.354246
17,51,0.431482
17,52,0.356019
17,53,0.260978
17,54,0.404764
17,55,0.368198
17,56,0.647876
17,57,0.203826
17,58,0.459371
17,59,0.657171
17,60,0.303507
17,61,0.372195
17,62,0.625229
17,63,0.649583
17,64,0.618907
17,65,0.429028
18,19,0.497997
18,20,0.03478
18,21,0.407709
18,22,0.427882
18,23,0.166572
18,24,-0.080121
18,25,0.091221
18,26,0.502329
18,27,0.134067
18,28,0.42008
18,29,0.383587
18,30,0.590976
18,31,0.587227
18,32,0.465105
18,33,0.593586
18,34,0.574052
18,35,0.422797
18,36,0.062141
18,37,0.337247
18,38,0.431181
18,39,0.410431
18,40,0.500804
18,41,0.550517
18,42,0.499951
18,43,0.410437
18,44,0.226182
18,45,0.459006
18,46,0.131478
18,47,0.221538
18,48,0.27754
18,49,0.444421
18,50,0.344461
18,51,0.360318
18,52,0.39721
18,53,0.247294
18,54,0.413374
18,55,0.405595
18,56,0.642341
18,57,0.226834
18,58,0.408227
18,59,0.527789
18,60,0.259922
18,61,0.346511
18,62,0.58125
18,63,0.684313
18,64,0.567368
18,65,0.430191
19,20,-0.065363
19,21,0.168333
19,22,0.237955
19,23,-0.033542
19,24,-0.002553
19,25,0.020602
19,26,0.247799
19,27,0.052283
19,28,0.324594
19,29,0.202676
19,30,0.311409
19,31,0.311031
19,32,0.239515
19,33,0.264872
19,34,0.394896
19,35,0.249951
19,36,0.212838
19,37,0.155056
19,38,0.55951
19,39,0.245124
19,40,0.318896
19,41,0.321157
19,42,0.279285
19,43,0.292252
19,44,0.186241
19,45,0.228184
19,46,0.159378
19,47,0.113453
19,48,0.172423
19,49,0.212961
19,50,0.236471
19,51,0.291771
19,52,0.315761
19,53,0.369497
19,54,0.36849
19,55,0.429602
19,56,0.265942
19,57,0.24323
19,58,0.30194
19,59,0.302639
19,60,0.144067
19,61,0.25942
19,62,0.290876
19,63,0.392334
19,64,0.304813
19,65,0.372883
20,21,-0.032421
20,22,0.005453
20,23,0.578403
20,24,0.086608
20,25,0.19643
20,26,-0.026709
20,27,0.477968
20,28,0.018509
20,29,0.052467
20,30,0.017977
20,31,-0.036179
20,32,0.003319
20,33,-0.055013
20,34,-0.043445
20,35,-0.044635
20,36,0.219752
20,37,0.055744
20,38,0.085584
20,39,0.041266
20,40,0.046561
20,41,0.088623
20,42,0.035936
20,43,0.056829
20,44,0.072653
20,45,0.014725
20,46,0.180894
20,47,0.16931
20,48,0.047261
20,49,0.009346
20,50,-0.00049
20,51,0.017035
20,52,0.034805
20,53,0.062382
20,54,0.044873
20,55,-0.023001
20,56,-0.011229
20,57,0.038578
20,58,0.000786
20,59,-0.084874
20,60,0.011423
20,61,-0.004153
20,62,0.017244
20,63,0.039717
20,64,0.020276
20,65,0.041228
21,22,0.248325
21,23,0.148418
21,24,-0.069826
21,25,0.172067
21,26,0.25741
21,27,0.054701
21,28,0.346267
21,29,0.109749
21,30,0.400173
21,31,0.594986
21,32,0.361636
21,33,0.57032
21,34,0.55102
21,35,0.581864
21,36,0.026067
21,37,0.366383
21,38,0.102529
21,39,0.534437
21,40,0.215602
21,41,0.285512
21,42,0.298452
21,43,0.315567
21,44,0.102156
21,45,0.57999
21,46,0.076701
21,47,0.222973
21,48,0.164477
21,49,0.299639
21,50,0.249947
21,51,0.137743
21,52,0.178351
21,53,0.185317
21,54,0.12938
21,55,0.189335
21,56,0.544783
21,57,0.106705
21,58,0.308915
21,59,0.635703
21,60,0.448956
21,61,0.273504
21,62,0.439977
21,63,0.34957
21,64,0.612627
21,65,0.134534
22,23,0.119472
22,24,-0.000559
22,25,0.156356
22,26,0.688792
22,27,0.067442
22,28,0.298569
22,29,0.626263
22,30,0.538434
22,31,0.388214
22,32,0.658509
22,33,0.507113
22,34,0.409235
22,35,0.43622
22,36,-0.081874
22,37,0.368423
22,38,0.164678
22,39,0.709789
22,40,0.649485
22,41,0.614258
22,42,0.691663
22,43,0.292606
22,44,0.27673
22,45,0.349974
22,46,0.058563
22,47,0.24266
22,48,0.352581
22,49,0.645236
22,50,0.31306
22,51,0.386028
22,52,0.334351
22,53,0.343033
22,54,0.555199
22,55,0.394076
22,56,0.549353
22,57,0.29808
22,58,0.343827
22,59,0.469526
22,60,0.162961
22,61,0.322108
22,62,0.558995
22,63,0.615385
22,64,0.671813
22,65,0.594052
23,24,0.093415
23,25,0.285939
23,26,0.087369
23,27,0.417018
23,28,0.123031
23,29,0.08345
23,30,0.063476
23,31,0.095246
23,32,0.084803
23,33,0.077318
23,34,0.051921
23,35,0.031553
23,36,0.136575
23,37,0.057559
23,38,0.020929
23,39,0.152704
23,40,0.117471
23,41,0.166108
23,42,0.086462
23,43,0.087528
23,44,0.027909
23,45,0.143647
23,46,0.113608
23,47,0.27471
23,48,0.039703
23,49,0.098017
23,50,0.053255
23,51,0.056435
23,52,0.02078
23,53,0.115782
23,54,-1.6e-05
23,55,-0.023508
23,56,0.101604
23,57,-0.018891
23,58,-0.016565
23,59,0.063995
23,60,0.131244
23,61,0.055127
23,62,0.052598
23,63,0.12303
23,64,0.122712
23,65,-0.010583
24,25,-0.014984
24,26,-0.079513
24,27,0.164683
24,28,-0.04676
24,29,-0.070532
24,30,-0.037849
24,31,-0.000305
24,32,-0.034193
24,33,-0.08428
24,34,0.049098
24,35,0.003096
24,36,0.035273
24,37,-0.028504
24,38,-0.044773
24,39,0.0215
24,40,0.027651
24,41,0.053285
24,42,-0.004617
24,43,0.008373
24,44,-0.006361
24,45,-0.066109
24,46,0.071377
24,47,0.078869
24,48,-0.064942
24,49,-0.003634
24,50,0.052716
24,51,0.039638
24,52,0.050676
24,53,0.13342
24,54,-0.022184
24,55,-0.022855
24,56,-0.049317
24,57,0.056299
24,58,-0.036068
24,59,-0.037454
24,60,-0.06792
24,61,0.04042
24,62,-0.105692
24,63,-0.078392
24,64,-0.039251
24,65,-0.03699
25,26,0.033176
25,27,0.220723
25,28,0.074432
25,29,0.060181
25,30,0.010374
25,31,0.210642
25,32,0.135852
25,33,0.068608
25,34,0.154584
25,35,0.240015
25,36,0.090054
25,37,0.231974
25,38,0.078199
25,39,0.092439
25,40,0.023161
25,41,0.134014
25,42,0.168024
25,43,0.117503
25,44,0.09696
25,45,0.189732
25,46,0.080186
25,47,0.604212
25,48,0.170731
25,49,0.127704
25,50,0.144921
25,51,-0.014438
25,52,0.082325
25,53,0.343535
25,54,0.007223
25,55,0.083763
25,56,0.05196
25,57,0.162808
25,58,0.02514
25,59,0.056591
25,60,0.038686
25,61,0.225336
25,62,-0.006302
25,63,0.039309
25,64,0.084551
25,65,-0.026796
26,27,0.04415
26,28,0.287475
26,29,0.743123
26,30,0.544034
26,31,0.355404
26,32,0.466888
26,33,0.552278
26,34,0.410791
26,35,0.329316
26,36,-0.019829
26,37,0.220268
26,38,0.212508
26,39,0.561505
26,40,0.555678
26,41,0.611055
26,42,0.673214
26,43,0.284071
26,44,0.195944
26,45,0.341918
26,46,0.087712
26,47,0.234738
26,48,0.395456
26,49,0.473523
26,50,0.268493
26,51,0.262755
26,52,0.294671
26,53,0.287229
26,54,0.646175
26,55,0.322757
26,56,0.622971
26,57,0.168102
26,58,0.327976
26,59,0.539561
26,60,0.258718
26,61,0.311456
26,62,0.604635
26,63,0.777971
26,64,0.615308
26,65,0.686946
27,28,0.021424
27,29,0.093755
27,30,0.094889
27,31,0.067135
27,32,0.008975
27,33,-0.024752
27,34,0.054781
27,35,-0.057271
27,36,0.320218
27,37,-0.010769
27,38,0.172974
27,39,0.086392
27,40,0.031109
27,41,0.160666
27,42,0.063636
27,43,0.048008
27,44,0.202548
27,45,0.018373
27,46,0.263775
27,47,0.224638
27,48,-0.030324
27,49,0.013009
27,50,0.036157
27,51,0.04382
27,52,0.208902
27,53,0.155911
27,54,0.041725
27,55,-0.055404
27,56,-0.029926
27,57,0.142766
27,58,0.082807
27,59,-0.036467
27,60,0.028888
27,61,0.023674
27,62,0.090802
27,63,0.068024
27,64,0.065429
27,65,0.033883
28,29,0.101258
28,30,0.35616
28,31,0.356893
28,32,0.339428
28,33,0.397815
28,34,0.427235
28,35,0.283357
28,36,-0.020932
28,37,0.313776
28,38,0.211305
28,39,0.324248
28,40,0.248887
28,41,0.342295
28,42,0.309967
28,43,0.666972
28,44,0.244569
28,45,0.374387
28,46,0.129105
28,47,0.182311
28,48,0.211599
28,49,0.278852
28,50,0.745964
28,51,0.219506
28,52,0.241672
28,53,0.097339
28,54,0.208381
28,55,0.321946
28,56,0.399864
28,57,0.191115
28,58,0.32773
28,59,0.387406
28,60,0.339651
28,61,0.748858
28,62,0.377969
28,63,0.3412
28,64,0.376718
28,65,0.217369
29,30,0.400185
29,31,0.224196
29,32,0.341578
29,33,0.46484
29,34,0.282217
29,35,0.212423
29,36,0.032783
29,37,0.10835
29,38,0.192276
29,39,0.46845
29,40,0.478882
29,41,0.498336
29,42,0.561527
29,43,0.113829
29,44,0.173386
29,45,0.189621
29,46,0.038368
29,47,0.174814
29,48,0.422064
29,49,0.407429
29,50,0.138733
29,51,0.208778
29,52,0.298641
29,53,0.348924
29,54,0.705933
29,55,0.285567
29,56,0.54307
29,57,0.123875
29,58,0.254642
29,59,0.420098
29,60,0.153194
29,61,0.127709
29,62,0.51393
29,63,0.705706
29,64,0.506235
29,65,0.726447
30,31,0.568644
30,32,0.550404
30,33,0.602869
30,34,0.494994
30,35,0.498034
30,36,0.029317
30,37,0.343553
30,38,0.284207
30,39,0.581791
30,40,0.573512
30,41,0.663905
30,42,0.569063
30,43,0.420789
30,44,0.424549
30,45,0.487385
30,46,0.236276
30,47,0.236535
30,48,0.337638
