title_i,title_j,cosine_similarity
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,0.177217
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Proton–boron fusion in a hydrogen-doped-boron target,0.147417
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,0.101494
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.148602
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Characterization of fast ion loss in the EHL-2 spherical torus,0.173855
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,0.107562
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,0.05762
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.522831
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.607329
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,0.176481
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,0.183436
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.027108
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,"Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",0.042379
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,0.428438
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,-0.038084
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,0.576613
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Proton–boron fusion in a hydrogen-doped-boron target,0.673963
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,0.069102
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.623324
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Characterization of fast ion loss in the EHL-2 spherical torus,0.613727
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,-0.008977
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,0.025271
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.185041
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.270355
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,0.185168
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,0.573319
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.037941
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,"Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",0.625036
Fusion reactivities with drift bi-Maxwellian ion velocity distributions,Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,0.296117
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,-0.029776
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Proton–boron fusion in a hydrogen-doped-boron target,-0.015691
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,0.26269
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.021117
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Characterization of fast ion loss in the EHL-2 spherical torus,0.014089
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,0.069122
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,0.048248
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.066878
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.041443
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,-0.002631
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,-0.034058
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.260281
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,"Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",-0.009432
Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,-0.038359
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Proton–boron fusion in a hydrogen-doped-boron target,0.748246
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,-0.022023
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.606932
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Characterization of fast ion loss in the EHL-2 spherical torus,0.575886
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,-0.023053
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,0.02029
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.208996
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.224682
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,0.326441
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,0.997543
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.107741
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,"Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",0.608018
Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,0.270348
Proton–boron fusion in a hydrogen-doped-boron target,Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,0.051638
Proton–boron fusion in a hydrogen-doped-boron target,Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.690894
Proton–boron fusion in a hydrogen-doped-boron target,Characterization of fast ion loss in the EHL-2 spherical torus,0.56178
Proton–boron fusion in a hydrogen-doped-boron target,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,-0.036207
Proton–boron fusion in a hydrogen-doped-boron target,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,-0.02162
Proton–boron fusion in a hydrogen-doped-boron target,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.201459
Proton–boron fusion in a hydrogen-doped-boron target,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.285666
Proton–boron fusion in a hydrogen-doped-boron target,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,0.104126
Proton–boron fusion in a hydrogen-doped-boron target,Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,0.737225
Proton–boron fusion in a hydrogen-doped-boron target,Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.119424
Proton–boron fusion in a hydrogen-doped-boron target,"Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",0.625272
Proton–boron fusion in a hydrogen-doped-boron target,Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,0.287117
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.011539
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,Characterization of fast ion loss in the EHL-2 spherical torus,-0.01596
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,0.099388
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,0.423053
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.1475
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.094917
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,-0.061614
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,-0.028863
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.163152
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,"Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",-0.006681
Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,-0.008656
Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,Characterization of fast ion loss in the EHL-2 spherical torus,0.762769
Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,0.054903
Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,-0.071314
Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.201804
Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.229494
Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,0.103287
