title_i,title_j,cosine_similarity
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay",The Beta-decay Paul Trap Mk IV: Design and commissioning,0.632375
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay",INVESTIGATION INTO THE ORIGIN OF CRYSTALLINE ELECTRIC FIELD EFFECTS ON RARE EARTH IONS. I. CONTRIBUTION FROM NEIGHBOURING INDUCED MOMENTS. Technical Note No. 12,0.234355
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay","Precise Q value measurements of $^{112,113}$Ag and $^{115}$Cd with the Canadian Penning trap for evaluation of potential ultra-low Q value $β$-decays",0.44352
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay",Precise Mass Measurements of $A=133$ Isobars with the Canadian Penning Trap: Resolving the $Q_{β^-}$ anomaly at $^{133}$Te,0.428462
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay",Precise Mass Measurement of the Longest Odd-Odd Chain of \boldmath $1^+$ Ground States,0.326216
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay",Ion manipulation from liquid Xe to vacuum: Ba-tagging for a nEXO upgrade and future $0 νββ$ experiments,0.468892
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay",Mass measurements of neutron-rich nuclides using the Canadian Penning Trap to inform predictions in the $r$-process rare-earth peak region,0.210807
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay",Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.523357
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay",Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.151345
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay","Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.537855
"Improved Limit on Tensor Currents in the Weak Interaction from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay",Exploration for Astromers near $^{132}$Sn with the Canadian Penning Trap,0.300686
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,"Determination of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">B</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math> neutrino energy spectrum using trapped ions",0.401436
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,"Improved Tensor Current Limit from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay Including New Recoil-Order Calculations",0.33936
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,0.436868
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,"Spin-trap isomers in deformed, odd-odd nuclei in the light rare-earth region near <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:mrow></mml:math>",0.726427
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,"Precise <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>Q</mml:mi></mml:math>-value measurements of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Ag</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>112</mml:mn><mml:mo>,</mml:mo><mml:mn>113</mml:mn></mml:mrow></mml:mmultiscripts></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Cd</mml:mi><mml:mprescripts/><mml:none/><mml:mn>115</mml:mn></mml:mmultiscripts></mml:math> with the Canadian Penning trap for evaluation of potential ultralow <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>Q</mml:mi></mml:math>-value <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays",0.582694
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,"Precise mass measurements of A = 133 isobars with the Canadian Penning Trap: Resolving the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msub><mml:mrow><mml:mi>Q</mml:mi></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>β</mml:mi></mml:mrow><mml:mrow><mml:mo linebreak=""badbreak"" linebreakstyle=""after"">−</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:msub></mml:math> anomaly at 133Te",0.5935
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,"Direct Mass Measurements to Inform the Behavior of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Sb</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>128</mml:mn><mml:mi mathvariant=""normal"">m</mml:mi></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> in Nucleosynthetic Environments",0.692158
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Investigating the effects of precise mass measurements of Ru and Pd isotopes on machine learning mass modeling,0.721587
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Ion Manipulation from Liquid Xe to Vacuum: Ba-Tagging for a nEXO Upgrade and Future 0νββ Experiments,0.475065
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,"Precise mass measurement of the longest odd-odd chain of nuclei with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mn>1</mml:mn><mml:mo>+</mml:mo></mml:msup></mml:math> ground states",0.553887
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,The Beta-decay Paul Trap Mk IV: Design and commissioning,0.37267
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,INVESTIGATION INTO THE ORIGIN OF CRYSTALLINE ELECTRIC FIELD EFFECTS ON RARE EARTH IONS. I. CONTRIBUTION FROM NEIGHBOURING INDUCED MOMENTS. Technical Note No. 12,0.392285
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,"Precise Q value measurements of $^{112,113}$Ag and $^{115}$Cd with the Canadian Penning trap for evaluation of potential ultra-low Q value $β$-decays",0.558887
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Precise Mass Measurements of $A=133$ Isobars with the Canadian Penning Trap: Resolving the $Q_{β^-}$ anomaly at $^{133}$Te,0.592411
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Precise Mass Measurement of the Longest Odd-Odd Chain of \boldmath $1^+$ Ground States,0.538448
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Ion manipulation from liquid Xe to vacuum: Ba-tagging for a nEXO upgrade and future $0 νββ$ experiments,0.471863
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Mass measurements of neutron-rich nuclides using the Canadian Penning Trap to inform predictions in the $r$-process rare-earth peak region,0.896158
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.462271
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.378628
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.451104
Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,Exploration for Astromers near $^{132}$Sn with the Canadian Penning Trap,0.679415
"Determination of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">B</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math> neutrino energy spectrum using trapped ions","Improved Tensor Current Limit from <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay Including New Recoil-Order Calculations",0.726332
"Determination of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">B</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math> neutrino energy spectrum using trapped ions",Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,0.456037
"Determination of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">B</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math> neutrino energy spectrum using trapped ions","Spin-trap isomers in deformed, odd-odd nuclei in the light rare-earth region near <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:mrow></mml:math>",0.482977
"Determination of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">B</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math> neutrino energy spectrum using trapped ions","Precise <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>Q</mml:mi></mml:math>-value measurements of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Ag</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>112</mml:mn><mml:mo>,</mml:mo><mml:mn>113</mml:mn></mml:mrow></mml:mmultiscripts></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Cd</mml:mi><mml:mprescripts/><mml:none/><mml:mn>115</mml:mn></mml:mmultiscripts></mml:math> with the Canadian Penning trap for evaluation of potential ultralow <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>Q</mml:mi></mml:math>-value <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays",0.674002
"Determination of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">B</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math> neutrino energy spectrum using trapped ions","Precise mass measurements of A = 133 isobars with the Canadian Penning Trap: Resolving the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msub><mml:mrow><mml:mi>Q</mml:mi></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>β</mml:mi></mml:mrow><mml:mrow><mml:mo linebreak=""badbreak"" linebreakstyle=""after"">−</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:msub></mml:math> anomaly at 133Te",0.594388
"Determination of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">B</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math> neutrino energy spectrum using trapped ions","Direct Mass Measurements to Inform the Behavior of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Sb</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>128</mml:mn><mml:mi mathvariant=""normal"">m</mml:mi></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> in Nucleosynthetic Environments",0.546397
"Determination of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">B</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math> neutrino energy spectrum using trapped ions",Investigating the effects of precise mass measurements of Ru and Pd isotopes on machine learning mass modeling,0.388481
"Determination of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">B</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math> neutrino energy spectrum using trapped ions",Ion Manipulation from Liquid Xe to Vacuum: Ba-Tagging for a nEXO Upgrade and Future 0νββ Experiments,0.681664
