title_i,title_j,cosine_similarity
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Measurement of the scintillation and ionization response of liquid xenon at MeV energies in the EXO-200 experiment,0.689168
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","Search for Majoron-emitting modes of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>136</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> double beta decay with the complete EXO-200 dataset",0.790029
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",First human imaging with MARS photon-counting CT,0.232702
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.755509
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Search for MeV electron recoils from dark matter in EXO-200,0.520075
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,0.269355
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Characterization of an Ionization Readout Tile for nEXO,0.539002
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","Searches for double beta decay of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>134</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>with EXO-200",0.846023
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Search for nucleon decays with EXO-200,0.637931
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",An apparatus to manipulate and identify individual Ba ions from bulk liquid Xe,0.549116
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>decay of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>to the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msubsup><mml:mn>0</mml:mn><mml:mn>1</mml:mn><mml:mo>+</mml:mo></mml:msubsup></mml:math>excited state of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Ba</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>with the EXO-200 liquid xenon detector",0.86855
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Simulation of charge readout with segmented tiles in nEXO,0.775684
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Study of silicon photomultiplier performance in external electric fields,0.125053
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","Measurement of the Spectral Shape of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> to the Ground State of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Cs</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> in EXO-200 and Comparison with Theory",0.689774
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Generative adversarial networks for scintillation signal simulation in EXO-200,0.521538
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Ion Manipulation from Liquid Xe to Vacuum: Ba-Tagging for a nEXO Upgrade and Future 0νββ Experiments,0.753196
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.663189
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Assessment of metal implant induced artefacts using photon counting spectral CT,0.179786
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Cancer Imaging with Nanoparticles Using MARS Spectral Scanner,0.030144
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Nadeem Aslam,-0.020144
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Ahdaf Soueif,-0.114104
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Tahmima Anam’s The Good Muslim,-0.077731
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",nEXO Pre-Conceptual Design Report,0.789174
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Imaging individual barium atoms in solid xenon for barium tagging in nEXO,0.634616
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","A versatile, broadband, low-profile antenna",-0.039774
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",MARS pulmonary spectral molecular imaging: potential for locating tuberculosis involvement,0.107031
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Medipix3RX neutron camera for ambient radiation measurements in the CMS cavern,0.415985
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","The EXO-200 detector, part II: auxiliary systems",0.715448
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Tahmima Anam,-0.006845
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.566304
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"Improved measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>half-life of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>136</mml:mn></mml:msup></mml:math>Xe with the EXO-200 detector",0.765195
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,0.881387
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"Search for Majoron-emitting modes of double-beta decay of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>136</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>with EXO-200",0.771166
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"Measurements of the ion fraction and mobility of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>α</mml:mi><mml:mtext>−</mml:mtext></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-decay products in liquid xenon using the EXO-200 detector",0.62188
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Measurement of the drift velocity and transverse diffusion of electrons in liquid xenon with the EXO-200 detector,0.705807
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"First search for Lorentz and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi><mml:mi>T</mml:mi></mml:math>violation in double beta decay with EXO-200",0.760685
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,VUV-Sensitive Silicon Photomultipliers for Xenon Scintillation Light Detection in nEXO,0.486976
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Investigation of radioactivity-induced backgrounds in EXO-200,0.834674
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"Spectroscopy of Ba and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Ba</mml:mi></mml:mrow><mml:mo>+</mml:mo></mml:msup></mml:math>deposits in solid xenon for barium tagging in nEXO",0.533128
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Measurement of the scintillation and ionization response of liquid xenon at MeV energies in the EXO-200 experiment,0.702938
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"Search for Majoron-emitting modes of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>136</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> double beta decay with the complete EXO-200 dataset",0.814933
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,First human imaging with MARS photon-counting CT,0.208343
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.792195
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Search for MeV electron recoils from dark matter in EXO-200,0.509086
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,0.296957
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Characterization of an Ionization Readout Tile for nEXO,0.600989
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"Searches for double beta decay of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>134</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>with EXO-200",0.860212
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Search for nucleon decays with EXO-200,0.629306
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,An apparatus to manipulate and identify individual Ba ions from bulk liquid Xe,0.583764
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>decay of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>to the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msubsup><mml:mn>0</mml:mn><mml:mn>1</mml:mn><mml:mo>+</mml:mo></mml:msubsup></mml:math>excited state of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Ba</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>with the EXO-200 liquid xenon detector",0.848934
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Simulation of charge readout with segmented tiles in nEXO,0.734171
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Study of silicon photomultiplier performance in external electric fields,0.146971
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"Measurement of the Spectral Shape of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> to the Ground State of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Cs</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> in EXO-200 and Comparison with Theory",0.718246
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Generative adversarial networks for scintillation signal simulation in EXO-200,0.419363
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Ion Manipulation from Liquid Xe to Vacuum: Ba-Tagging for a nEXO Upgrade and Future 0νββ Experiments,0.801208
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.701708
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Assessment of metal implant induced artefacts using photon counting spectral CT,0.194382
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Cancer Imaging with Nanoparticles Using MARS Spectral Scanner,0.02283
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Nadeem Aslam,-0.057775
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Ahdaf Soueif,-0.118644
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Tahmima Anam’s The Good Muslim,-0.100636
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,nEXO Pre-Conceptual Design Report,0.823531
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Imaging individual barium atoms in solid xenon for barium tagging in nEXO,0.677813
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"A versatile, broadband, low-profile antenna",-0.009162
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,MARS pulmonary spectral molecular imaging: potential for locating tuberculosis involvement,0.132975
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Medipix3RX neutron camera for ambient radiation measurements in the CMS cavern,0.467625
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,"The EXO-200 detector, part II: auxiliary systems",0.765286
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Tahmima Anam,-0.030919
Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.599587
"Improved measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>half-life of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>136</mml:mn></mml:msup></mml:math>Xe with the EXO-200 detector",nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,0.753837
"Improved measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>half-life of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>136</mml:mn></mml:msup></mml:math>Xe with the EXO-200 detector","Search for Majoron-emitting modes of double-beta decay of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>136</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>with EXO-200",0.736073
"Improved measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>half-life of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>136</mml:mn></mml:msup></mml:math>Xe with the EXO-200 detector","Measurements of the ion fraction and mobility of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>α</mml:mi><mml:mtext>−</mml:mtext></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-decay products in liquid xenon using the EXO-200 detector",0.704207
"Improved measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>half-life of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>136</mml:mn></mml:msup></mml:math>Xe with the EXO-200 detector",Measurement of the drift velocity and transverse diffusion of electrons in liquid xenon with the EXO-200 detector,0.609189
"Improved measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>half-life of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>136</mml:mn></mml:msup></mml:math>Xe with the EXO-200 detector","First search for Lorentz and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi><mml:mi>T</mml:mi></mml:math>violation in double beta decay with EXO-200",0.72342
"Improved measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>half-life of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>136</mml:mn></mml:msup></mml:math>Xe with the EXO-200 detector",VUV-Sensitive Silicon Photomultipliers for Xenon Scintillation Light Detection in nEXO,0.525567
