title_i,title_j,cosine_similarity
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Development of a beam propagation method to simulate the point spread function degradation in scattering media,0.466681
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Deep-learning-augmented computational miniature mesoscope,0.552221
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Bond-selective intensity diffraction tomography,0.516481
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Displacement-agnostic coherent imaging through scatter with an interpretable deep neural network,0.374152
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Compressive x-ray phase tomography based on the transport of intensity equation,0.371392
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Neurophotonic Tools for Microscopic Measurements and Manipulation: Status Report,0.481481
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,EventLFM: event camera integrated Fourier light field microscopy for ultrafast 3D imaging,0.586329
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Fourier ptychographic topography,0.744078
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Asymmetric metasurface photodetectors for single‐shot quantitative phase imaging,0.537984
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Polarization Independent Phase-OFDR in Rayleigh-Based Distributed Sensing,0.184968
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Robust single-shot 3D fluorescence imaging in scattering media with a simulator-trained neural network,0.449386
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Reflection-mode diffraction tomography of multiple-scattering samples on a reflective substrate from intensity images,0.441023
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Path-independent phase unwrapping using phase gradient and total-variation (TV) denoising,0.362639
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Nonlinear diffusion regularization for transport of intensity phase imaging,0.226496
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Self-learning based Fourier ptychographic microscopy,0.813431
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,SIMBA: Scalable Inversion in Optical Tomography Using Deep Denoising Priors,0.424199
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Experimental compressive phase space tomography,0.434698
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Nonlinear Optimization Algorithm for Partially Coherent Phase Retrieval and Source Recovery,0.582599
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Low-noise phase imaging by hybrid uniform and structured illumination transport of intensity equation,0.525497
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Compressive holographic video,0.468244
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Regularized Fourier Ptychography Using an Online Plug-and-play Algorithm,0.64774
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Single‐Shot Ultraviolet Compressed Ultrafast Photography,0.492184
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,"High-Throughput, High-Resolution Interferometric Light Microscopy of Biological Nanoparticles",0.489422
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Scanning-free compressive holography for object localization with subpixel accuracy,0.286358
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Relaxation of mask design for single-shot phase imaging with a coded aperture,0.54532
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,"Comparing the fundamental imaging depth limit of two-photon, three-photon, and non-degenerate two-photon microscopy",0.45289
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Adaptive beam shaping for enhanced underwater wireless optical communication,0.155657
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,"Synthesis, Structures, and Optical Properties of Two Novel Two-Photon Initiators Derived from 2,2′:6′,2″-Terpyridine",0.269525
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Deep spectral learning for label-free optical imaging oximetry with uncertainty quantification,0.308126
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Partially coherent phase imaging with simultaneous source recovery,0.530244
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,High-fidelity intensity diffraction tomography with a non-paraxial multiple-scattering model,0.515225
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Transport of intensity phase imaging in the presence of curl effects induced by strongly absorbing photomasks,0.443818
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Resolution-enhanced intensity diffraction tomography in high numerical aperture label-free microscopy,0.511034
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Empirical concentration bounds for compressive holographic bubble imaging based on a Mie scattering model,0.342672
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Inverse scattering for reflection intensity phase microscopy,0.551309
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Design of a high-resolution light field miniscope for volumetric imaging in scattering tissue,0.513317
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Compressive holographic two-dimensional localization with 1/30^2 subpixel accuracy,0.344779
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,qNVRAM: quasi non-volatile RAM for low overhead persistency enforcement in smartphones,0.055035
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Anatomical Modeling of Brain Vasculature in Two-Photon Microscopy by Generalizable Deep Learning,0.2995
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Treatment of aggressive T-cell lymphoma/leukemia with anti-CD4 CAR T cells,0.010356
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Motion deblurring with temporally coded illumination in an LED array microscope,0.625368
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Acousto-optic ptychography,0.592917
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Multiple-scattering simulator-trained neural network for intensity diffraction tomography,0.450937
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Mid-infrared chemical imaging of intracellular tau fibrils using fluorescence-guided computational photothermal microscopy,0.341883
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,The ERα-NRF2 signalling axis promotes bicalutamide resistance in prostate cancer,0.013648
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,"Wide-field, high-resolution reconstruction in computational multi-aperture miniscope using a Fourier neural network",0.626664
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Temporal and Spatial Online Integrated Calibration for Camera and LiDAR,-0.027859
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Pupil engineering for extended depth-of-field imaging in a fluorescence miniscope,0.298885
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,3D Chemical Imaging by Fluorescence-detected Mid-Infrared Photothermal Fourier Light Field Microscopy,0.497994
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Optical spatial filtering with plasmonic directional image sensors,0.498825
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,A global drought dataset of standardized moisture anomaly index incorporating snow dynamics (SZI <sub>snow</sub> ) and its application in identifying large-scale drought events,0.038436
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Algorithmic self-calibration of illumination angles in Fourier ptychographic microscopy,0.725704
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Enhanced multiscale human brain imaging by semi-supervised digital staining and serial sectioning optical coherence tomography,0.331822
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,A Lightweight Method for Detecting Sewer Defects Based on Improved YOLOv5,0.132657
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Study of a seal whisker–inspired flow sensor using compressive holography,0.326919
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Feature Enhanced Zero-Shot Stance Detection via Contrastive Learning,-0.013646
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Cell classification with phase-imaging meta-sensors,0.406053
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Roadmap on deep learning for microscopy,0.497408
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Molecular engineering for bitterness masking of natural products: from decoding structure-taste relationships to structure-driven bitterness suppression,0.121118
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Versatile high-speed volumetric imaging from microscopic to macroscopic scale by self-adaptive oblique plane microscopy,0.586146
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Wigner function measurement using a lenslet array,0.348977
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Iterative nonlinear beam propagation using Hamiltonian ray tracing and Wigner distribution function,0.29922
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,A Control Strategy with Tactile Perception Feedback for EMG Prosthetic Hand,0.032274
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Computer-free computational imaging: optical computing for seeing through random media,0.492577
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Partially Coherent Phase Recovery by Kalman Filtering,0.509158
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Single-lane 504-Gb/s wireless transmission at W band enabled by dual-polarized SISO link and MIMO equalizer,0.03855
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,REDUCED-DIMENSION CLUSTERING FOR VEGETATION SEGMENTATION,0.119005
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Aperiodic subwavelength Lüneburg lens with nonlinear Kerr effect compensation,0.257199
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,LED array reflectance microscopy for scattering-based multi-contrast imaging,0.671758
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Parametric hologram optimization for enhanced underwater wireless optical communication,0.180204
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,A fine construction method of urban road DEM considering road morphological characteristics,0.036976
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,The degree and depth limitation of deep soil desiccation and its impact on xylem hydraulic conductivity in dryland tree plantations,-0.027746
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Defocus-based quantitative phase imaging by coded illumination,0.539564
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Exposure of Elderly People to Indoor Air Pollutants in Wanxia Nursing Home,0.022554
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Two-photon voltage imaging denoising by self-supervised learning,0.41111
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Implementation and Evaluation of a Popularity-Based Reconstruction Optimization Algorithm in Availability-Oriented Disk Arrays,0.179088
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Computational techniques in propagation-based x-ray phase imaging,0.52189
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Digital holographic imaging of multi-phase flows,0.345038
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Improved axial resolution of digital holography via compressive reconstruction,0.448397
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,A deep-learning approach for high-speed Fourier ptychographic microscopy,0.758788
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Variation Characteristics and Source Analysis of Cloud Condensation Nuclei at the Ridge of Liupan Mountain Located in Western China,-0.003382
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Two dimensional sub-pixel movement detection using spiral phase filtering and compressive holography,0.410454
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Deep learning approach to scalable imaging through scattering media,0.402614
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Partially coherent phase microscopy with arbitrary illumination source shape,0.573526
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,[Role of earthworm in degradation of soil phenanthrene by Pseudomonas putida].,0.043015
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,The Analysis of the DPSK Transmission Carrier Frequency of Time-Varying Channel Model of XCTD Profiler,0.070649
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,"Deep learning augmented microscopy: a faster, wider view, higher resolution autofluorescence-harmonic microscopy",0.571844
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,10 Gbps PAM4 transmission for fiber wireless access in Ka-band based on long short-term memory neural network equalizer,0.039362
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Least-Squares Diffraction Imaging Using Variational Mode Decomposition,0.261568
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Efficient augmented radial basis function for reliability analysis with dynamic importance sampling,0.050073
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,DeepVID v2: self-supervised denoising with decoupled spatiotemporal enhancement for low-photon voltage imaging,0.403645
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Chiral phase‐imaging meta‐sensors,0.413444
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Experimental robustness of Fourier Ptychographic phase retrieval algorithms,0.53852
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,"Comparison of Ziemer FEMTO LDV ""Classic"" and ""Crystal Line"" femtosecond laser flap quality by Fourier-domain optical coherence tomography.",0.211741
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Path-independent phase unwrapping using phase derivative and total-variation (TV) denoising,0.493571
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Digital Holography Applied to Quantitative Measurement of Oil-drop in Oil-Water Two-Phase Flows,0.254644
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Model and learning-based computational 3D phase microscopy with intensity diffraction tomography,0.597446
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Quantitative differential phase contrast imaging in an LED array microscope: errata,-0.028858
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,The transport of intensity equation and partially coherent fields,0.446203
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Computational microscopy: illumination coding and nonlinear optimization enables Gigapixel 3D phase imaging,0.683767
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Imaging through diffusers with extended depth-of-field using a deep neural network,0.411094
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Deep-learning-enabled virtual immunofluorescence staining based on reflectance microscopy,0.443946
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Reliable deep-learning-based phase imaging with uncertainty quantification: erratum,0.02538
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Design and Research of Indoor Lighting Control System Based on the STM32,0.116617
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Improving GPS positioning precision by using optical encoders,0.148262
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Wavelet-based Watershed for Image Segmentation Algorithm,0.133899
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Compressive Phase Retrieval,0.394674
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,3D Phase Retrieval with Computational Illumination,0.800492
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Hyperspectral image feature extraction and classification for soil nutrient mapping,0.088746
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Compressive holographic inversion of particle scattering,0.151392
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,A global dataset of standardized moisture anomaly index incorporating snow dynamics from 1948 to 2010,0.031167
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Source diversity for transport of intensity phase imaging,0.51168
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Stereovision System and Image Processing Algorithms for Plant Specific Application,0.169595
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Multi-mode microscopy in real-time with LED array illumination,0.702453
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Field-portable Capillary Electrophoresis Instrument with Conductivity Detection,0.178051
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Wave-field Imaging with Partially Coherent Light,0.355612
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Compressed Ultrafast Photography: Single‐Shot Ultraviolet Compressed Ultrafast Photography (Laser Photonics Rev. 14(10)/2020),0.418773
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Advanced Beam Shaping for Enhanced Underwater Wireless Optical Communication,0.14686
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Design of Raspberry‐Shaped Microcarriers with Adjustable Protrusions and Functional Groups for the Improvement of Lipase Immobilization and Biocatalysis: Environmentally Friendly Esterification of Oleic Acid for Biodiesel,0.194416
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,DeepVID: A Self-supervised Deep Learning Framework for Two-photon Voltage Imaging Denoising,0.298629
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Silicon photonic front-end module in support of both mmWave and THz wireless transmission for B5G/6G fronthaul,0.042107
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Wigner functions defined with Laplace transform kernels,0.311904
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Bubble Size Measurement in High-Density Air-water Mixture Flows with Wide Size Distributions Using Digital Holography,0.262324
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Multiplexed coded illumination in Fourier Ptychography,0.809194
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Quantitative phase recovery from asymmetric illumination on an LED array microscope,0.632644
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Compressive X–ray phase tomography based intensity transpart,0.406662
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Non-uniform sampling and Gaussian process regression in transport of intensity phase imaging,0.534693
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,High-speed and high-resolution phase-space imaging with digital micromirror devices,0.543173
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Source Shape Estimation in Partially Coherent Phase Imaging with Defocused Intensity,0.472168
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,3D Fourier Ptychographic imaging from light field measurements in an LED array microscope,0.769058
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Digital holography with nonlinear diffusion regularization,0.390663
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Teaching Reform of Web Page Design Based on Computer Vision,0.07259
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Differential Phase Contrast and Digital Refocusing in a Computational Reflection Interferometric Microscope for Nanoparticle Imaging,0.488079
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Experimental 4D compressive phase space tomography,0.443243
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Directional Plasmonic Image Sensors for Lens-Free Compound-Eye Vision,0.429693
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Computational imaging in complex media (Conference Presentation),0.609391
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Sampling and processing for multiple scattering in inline compressive holography,0.272343
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Research of High-Speed and Stable Photodetector of Monolithic Optocoupler Chip,0.091344
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,A Deep Learning Approach to 3D Segmentation of Brain Vasculature,0.235589
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,[Study on the change of optical zone after femtosecond laser assisted laser in situ keratomileusis].,0.151321
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,3D resolution-enhanced intensity diffraction tomographic microscopy,0.651655
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Single-shot compressed ultrafast photography in the ultraviolet spectral range,0.492944
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Intensity diffraction tomography with a non-paraxial multiple-scattering model,0.506324
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Physics-embedded deep learning for computational 3D phase microscopy,0.561526
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Beam Shaping for Wireless Optical Charging with Improved Efficiency,0.164054
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,PAM4 Underwater Optical Communication Enhanced by Holographic Beam Shaping,0.163012
3D intensity and phase imaging from light field measurements in an LED array microscope,Quantitative differential phase contrast imaging in an LED array microscope,0.758785
3D intensity and phase imaging from light field measurements in an LED array microscope,Transport of Intensity imaging with higher order derivatives,0.717729
3D intensity and phase imaging from light field measurements in an LED array microscope,Reliable deep-learning-based phase imaging with uncertainty quantification,0.538074
3D intensity and phase imaging from light field measurements in an LED array microscope,Roadmap on wavefront shaping and deep imaging in complex media,0.628279
3D intensity and phase imaging from light field measurements in an LED array microscope,3D differential phase-contrast microscopy with computational illumination using an LED array,0.724861
3D intensity and phase imaging from light field measurements in an LED array microscope,Quantitative measurement of size and three-dimensional position of fast-moving bubbles in air-water mixture flows using digital holography,0.34999
3D intensity and phase imaging from light field measurements in an LED array microscope,Transport of Intensity phase imaging by intensity spectrum fitting of exponentially spaced defocus planes,0.740875
3D intensity and phase imaging from light field measurements in an LED array microscope,Review of bio-optical imaging systems with a high space-bandwidth product,0.626274
3D intensity and phase imaging from light field measurements in an LED array microscope,High-speed in vitro intensity diffraction tomography,0.696323
3D intensity and phase imaging from light field measurements in an LED array microscope,Microsecond fingerprint stimulated Raman spectroscopic imaging by ultrafast tuning and spatial-spectral learning,0.405225
3D intensity and phase imaging from light field measurements in an LED array microscope,3D differential phase contrast microscopy,0.772601
3D intensity and phase imaging from light field measurements in an LED array microscope,The transport of intensity equation for optical path length recovery using partially coherent illumination,0.475182
3D intensity and phase imaging from light field measurements in an LED array microscope,High-throughput intensity diffraction tomography with a computational microscope,0.808334
3D intensity and phase imaging from light field measurements in an LED array microscope,"Real-time brightfield, darkfield, and phase contrast imaging in a light-emitting diode array microscope",0.62855
3D intensity and phase imaging from light field measurements in an LED array microscope,From Two-Dimensional Colloidal Self-Assembly to Three-Dimensional Nanolithography,0.405139
3D intensity and phase imaging from light field measurements in an LED array microscope,HPDA,0.039599
3D intensity and phase imaging from light field measurements in an LED array microscope,Multi-Contrast Imaging and Digital Refocusing on a Mobile Microscope with a Domed LED Array,0.65555
3D intensity and phase imaging from light field measurements in an LED array microscope,Optimal illumination scheme for isotropic quantitative differential phase contrast microscopy,0.659113
3D intensity and phase imaging from light field measurements in an LED array microscope,Structured illumination microscopy with unknown patterns and a statistical prior,0.617615
3D intensity and phase imaging from light field measurements in an LED array microscope,Plasmonic ommatidia for lensless compound-eye vision,0.38423
3D intensity and phase imaging from light field measurements in an LED array microscope,3D imaging in volumetric scattering media using phase-space measurements,0.649609
3D intensity and phase imaging from light field measurements in an LED array microscope,Single-cell cytometry via multiplexed fluorescence prediction by label-free reflectance microscopy,0.423847
3D intensity and phase imaging from light field measurements in an LED array microscope,"High-throughput, volumetric quantitative phase imaging with multiplexed intensity diffraction tomography",0.722016
3D intensity and phase imaging from light field measurements in an LED array microscope,Deep Learning in Biomedical Optics,0.489632
3D intensity and phase imaging from light field measurements in an LED array microscope,Development of a beam propagation method to simulate the point spread function degradation in scattering media,0.587359
3D intensity and phase imaging from light field measurements in an LED array microscope,Deep-learning-augmented computational miniature mesoscope,0.591311
3D intensity and phase imaging from light field measurements in an LED array microscope,Bond-selective intensity diffraction tomography,0.605587
3D intensity and phase imaging from light field measurements in an LED array microscope,Displacement-agnostic coherent imaging through scatter with an interpretable deep neural network,0.517791
3D intensity and phase imaging from light field measurements in an LED array microscope,Compressive x-ray phase tomography based on the transport of intensity equation,0.531082
3D intensity and phase imaging from light field measurements in an LED array microscope,Neurophotonic Tools for Microscopic Measurements and Manipulation: Status Report,0.458928
3D intensity and phase imaging from light field measurements in an LED array microscope,EventLFM: event camera integrated Fourier light field microscopy for ultrafast 3D imaging,0.577582
3D intensity and phase imaging from light field measurements in an LED array microscope,Fourier ptychographic topography,0.711921
3D intensity and phase imaging from light field measurements in an LED array microscope,Asymmetric metasurface photodetectors for single‐shot quantitative phase imaging,0.613096
3D intensity and phase imaging from light field measurements in an LED array microscope,Polarization Independent Phase-OFDR in Rayleigh-Based Distributed Sensing,0.296114
3D intensity and phase imaging from light field measurements in an LED array microscope,Robust single-shot 3D fluorescence imaging in scattering media with a simulator-trained neural network,0.602483
3D intensity and phase imaging from light field measurements in an LED array microscope,Reflection-mode diffraction tomography of multiple-scattering samples on a reflective substrate from intensity images,0.627498
3D intensity and phase imaging from light field measurements in an LED array microscope,Path-independent phase unwrapping using phase gradient and total-variation (TV) denoising,0.429275
3D intensity and phase imaging from light field measurements in an LED array microscope,Nonlinear diffusion regularization for transport of intensity phase imaging,0.356829
3D intensity and phase imaging from light field measurements in an LED array microscope,Self-learning based Fourier ptychographic microscopy,0.695421
3D intensity and phase imaging from light field measurements in an LED array microscope,SIMBA: Scalable Inversion in Optical Tomography Using Deep Denoising Priors,0.593126
3D intensity and phase imaging from light field measurements in an LED array microscope,Experimental compressive phase space tomography,0.575731
3D intensity and phase imaging from light field measurements in an LED array microscope,Nonlinear Optimization Algorithm for Partially Coherent Phase Retrieval and Source Recovery,0.723691
3D intensity and phase imaging from light field measurements in an LED array microscope,Low-noise phase imaging by hybrid uniform and structured illumination transport of intensity equation,0.657895
3D intensity and phase imaging from light field measurements in an LED array microscope,Compressive holographic video,0.506513
3D intensity and phase imaging from light field measurements in an LED array microscope,Regularized Fourier Ptychography Using an Online Plug-and-play Algorithm,0.61292
3D intensity and phase imaging from light field measurements in an LED array microscope,Single‐Shot Ultraviolet Compressed Ultrafast Photography,0.407035
