title_i,title_j,cosine_similarity
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,0.051053
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,0.506773
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.026982
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Digital Drilling in Holographic World,0.024537
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Enhancing Drilling Operations and Management Through Digital Ecosystem,0.006744
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Elastic MEMS probe card based on the PDMS substrate,0.006121
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Intelligent Pressure Control System on Drilling Process,0.024114
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,-0.013633
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,-0.030816
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,-0.058969
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,-0.010229
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,-0.045838
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Structure and Physical Properties of Jade Fiber,0.031692
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,A study of double exposure process design with balanced performance parameters for line/space applications,0.04487
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,-0.014045
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,-0.029702
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,An application of CBERS data in the forest resources investigation of Guizhou Province,0.078984
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,-0.001513
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,0.012368
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,0.626669
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,A smart way to identify and extract repeated patterns of a layout,0.037856
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,A Novel Solution on Integration of Engineering and Geology,-0.026667
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,-0.06397
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,-0.073937
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,The Remote Monitoring System of Highway Slope Safety,0.046154
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,DEM microfabrication technique and its applications in bioscience and microfluidic systems,0.035764
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,-0.000901
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Study on Novel MEMS Hollow Microneedle Array,-0.039261
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,A New Fabrication Method for 3D Multilayer Microstructure,-0.018422
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,0.030894
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Dielectric miceocavity resonators based on silicon mold,0.038386
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,A novel SEM image based advanced lithography process control providing quick feedback,-0.014045
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Intelligent Pressure Control System for MPD,0.050303
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,The effect of particle size and shape on blue phase liquid crystal nanocomposites,0.09006
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",0.06288
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Elasto-Plastic Contact of Rough Surfaces,-0.070232
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,0.211167
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,0.187903
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Continuous-variable quantum teleportation in bosonic structured environments,0.075991
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Digital Twin and Big Data Technologies Benefit Oilfield Management,0.061087
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Prevent Cement Strength Retrogression Under Ultra High Temperature,-0.013709
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,0.116896
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,-0.051395
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,0.182729
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.049461
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Digital Drilling in Holographic World,0.050701
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Enhancing Drilling Operations and Management Through Digital Ecosystem,0.008014
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Elastic MEMS probe card based on the PDMS substrate,0.029554
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Intelligent Pressure Control System on Drilling Process,0.099947
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,0.000398
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,0.029916
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,0.045587
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,-0.02936
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,-0.040813
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Structure and Physical Properties of Jade Fiber,0.015158
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,A study of double exposure process design with balanced performance parameters for line/space applications,-0.047167
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,-0.053553
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,0.056851
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,An application of CBERS data in the forest resources investigation of Guizhou Province,0.143091
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,-0.017985
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,0.017536
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,0.254627
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,A smart way to identify and extract repeated patterns of a layout,0.086402
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,A Novel Solution on Integration of Engineering and Geology,0.032512
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,-0.023646
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,-0.040406
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,The Remote Monitoring System of Highway Slope Safety,0.057961
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,DEM microfabrication technique and its applications in bioscience and microfluidic systems,-0.039997
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,0.001624
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Study on Novel MEMS Hollow Microneedle Array,-0.006235
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,A New Fabrication Method for 3D Multilayer Microstructure,-0.03174
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,0.019842
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Dielectric miceocavity resonators based on silicon mold,-0.027493
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,A novel SEM image based advanced lithography process control providing quick feedback,-0.053553
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,Intelligent Pressure Control System for MPD,0.100802
Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,The effect of particle size and shape on blue phase liquid crystal nanocomposites,0.002484
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Elasto-Plastic Contact of Rough Surfaces,0.217478
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,0.008659
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,0.024077
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Continuous-variable quantum teleportation in bosonic structured environments,0.020492
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Digital Twin and Big Data Technologies Benefit Oilfield Management,0.008028
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Prevent Cement Strength Retrogression Under Ultra High Temperature,0.373414
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,0.061658
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,0.207514
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,0.063779
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.225791
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Digital Drilling in Holographic World,0.015372
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Enhancing Drilling Operations and Management Through Digital Ecosystem,0.001855
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Elastic MEMS probe card based on the PDMS substrate,0.195643
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Intelligent Pressure Control System on Drilling Process,-0.000589
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,0.003256
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,0.169161
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,0.231941
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,0.430643
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,0.347535
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Structure and Physical Properties of Jade Fiber,0.292176
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",A study of double exposure process design with balanced performance parameters for line/space applications,0.106577
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,0.017023
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,0.24723
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",An application of CBERS data in the forest resources investigation of Guizhou Province,-0.028092
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,0.032071
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,0.335175
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,0.012584
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",A smart way to identify and extract repeated patterns of a layout,-0.033476
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",A Novel Solution on Integration of Engineering and Geology,0.01036
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,0.223373
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,0.2305
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",The Remote Monitoring System of Highway Slope Safety,0.019114
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",DEM microfabrication technique and its applications in bioscience and microfluidic systems,0.193316
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,0.173759
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Study on Novel MEMS Hollow Microneedle Array,0.268154
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",A New Fabrication Method for 3D Multilayer Microstructure,0.303045
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,0.198782
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Dielectric miceocavity resonators based on silicon mold,0.211845
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",A novel SEM image based advanced lithography process control providing quick feedback,0.017023
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",Intelligent Pressure Control System for MPD,0.016399
"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",The effect of particle size and shape on blue phase liquid crystal nanocomposites,0.297563
Elasto-Plastic Contact of Rough Surfaces,Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,-0.039849
Elasto-Plastic Contact of Rough Surfaces,QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,0.019219
Elasto-Plastic Contact of Rough Surfaces,Continuous-variable quantum teleportation in bosonic structured environments,-0.059881
Elasto-Plastic Contact of Rough Surfaces,Digital Twin and Big Data Technologies Benefit Oilfield Management,0.028266
Elasto-Plastic Contact of Rough Surfaces,Prevent Cement Strength Retrogression Under Ultra High Temperature,0.086062
Elasto-Plastic Contact of Rough Surfaces,A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,0.169069
Elasto-Plastic Contact of Rough Surfaces,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,0.314316
Elasto-Plastic Contact of Rough Surfaces,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,-0.082578
Elasto-Plastic Contact of Rough Surfaces,The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.051121
Elasto-Plastic Contact of Rough Surfaces,Digital Drilling in Holographic World,0.022425
Elasto-Plastic Contact of Rough Surfaces,Enhancing Drilling Operations and Management Through Digital Ecosystem,0.037417
Elasto-Plastic Contact of Rough Surfaces,Elastic MEMS probe card based on the PDMS substrate,0.375395
Elasto-Plastic Contact of Rough Surfaces,Intelligent Pressure Control System on Drilling Process,0.128368
Elasto-Plastic Contact of Rough Surfaces,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,0.218609
Elasto-Plastic Contact of Rough Surfaces,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,0.130162
Elasto-Plastic Contact of Rough Surfaces,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,-0.00437
Elasto-Plastic Contact of Rough Surfaces,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,0.321936
Elasto-Plastic Contact of Rough Surfaces,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,0.42616
Elasto-Plastic Contact of Rough Surfaces,Structure and Physical Properties of Jade Fiber,0.155313
Elasto-Plastic Contact of Rough Surfaces,A study of double exposure process design with balanced performance parameters for line/space applications,0.230007
Elasto-Plastic Contact of Rough Surfaces,An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,0.169681
Elasto-Plastic Contact of Rough Surfaces,Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,0.066494
Elasto-Plastic Contact of Rough Surfaces,An application of CBERS data in the forest resources investigation of Guizhou Province,-0.04325
Elasto-Plastic Contact of Rough Surfaces,Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,0.197799
Elasto-Plastic Contact of Rough Surfaces,Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,0.262207
Elasto-Plastic Contact of Rough Surfaces,Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,-0.010748
Elasto-Plastic Contact of Rough Surfaces,A smart way to identify and extract repeated patterns of a layout,0.173977
Elasto-Plastic Contact of Rough Surfaces,A Novel Solution on Integration of Engineering and Geology,0.116245
Elasto-Plastic Contact of Rough Surfaces,&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,0.277509
Elasto-Plastic Contact of Rough Surfaces,Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,0.30992
Elasto-Plastic Contact of Rough Surfaces,The Remote Monitoring System of Highway Slope Safety,0.09229
Elasto-Plastic Contact of Rough Surfaces,DEM microfabrication technique and its applications in bioscience and microfluidic systems,0.320236
