abstract_i,abstract_j,cosine_similarity
4,23,0.2738
4,24,-0.024949
4,25,0.205226
4,26,0.304776
4,27,0.483863
5,6,-0.00106
5,7,0.104087
5,8,0.158438
5,9,0.139869
5,10,0.024356
5,11,0.0142
5,12,0.031346
5,13,0.152995
5,14,0.000303
5,15,0.225436
5,16,-0.075395
5,17,-0.011871
5,18,0.079521
5,19,0.148508
5,20,0.142665
5,21,0.182069
5,22,-0.000125
5,23,-0.054142
5,24,0.442035
5,25,0.039145
5,26,0.240226
5,27,0.02112
6,7,0.116763
6,8,0.238392
6,9,0.23016
6,10,0.25845
6,11,0.204319
6,12,0.707438
6,13,0.23241
6,14,0.030224
6,15,0.26429
6,16,0.202173
6,17,0.815729
6,18,0.250265
6,19,0.105315
6,20,0.337991
6,21,0.117594
6,22,-0.046259
6,23,0.021314
6,24,0.061573
6,25,0.497433
6,26,0.257051
6,27,0.325511
7,8,0.110725
7,9,0.13185
7,10,0.105627
7,11,0.16244
7,12,0.068627
7,13,0.117096
7,14,-0.048356
7,15,0.052128
7,16,-0.040659
7,17,0.096222
7,18,0.107644
7,19,-0.102136
7,20,0.101385
7,21,0.181187
7,22,-0.048293
7,23,0.010792
7,24,-0.008438
7,25,0.089465
7,26,0.056742
7,27,0.061689
8,9,0.200286
8,10,0.243276
8,11,0.245721
8,12,0.265507
8,13,0.977245
8,14,-0.034421
8,15,0.306516
8,16,0.084989
8,17,0.293552
8,18,0.246984
8,19,0.107008
8,20,0.263715
8,21,0.134937
8,22,-0.014349
8,23,-0.073873
8,24,-0.001493
8,25,0.125245
8,26,0.306078
8,27,0.315012
9,10,0.295169
9,11,0.296024
9,12,0.260998
9,13,0.222723
9,14,-0.071273
9,15,0.112158
9,16,0.188135
9,17,0.245778
9,18,0.276107
9,19,-0.017321
9,20,0.279955
9,21,0.302826
9,22,-0.021771
9,23,0.267117
9,24,0.106973
9,25,0.148259
9,26,0.107109
9,27,0.284782
10,11,0.462079
10,12,0.26642
10,13,0.218243
10,14,0.092144
10,15,0.308166
10,16,0.294028
10,17,0.277627
10,18,0.349654
10,19,0.211045
10,20,0.555438
10,21,0.205011
10,22,-0.075874
10,23,0.122419
10,24,-0.007513
10,25,0.197096
10,26,0.302795
10,27,0.660948
11,12,0.185838
11,13,0.247865
11,14,0.076022
11,15,0.18568
11,16,0.151762
11,17,0.232978
11,18,0.467688
11,19,0.056206
11,20,0.386541
11,21,0.266054
11,22,0.034724
11,23,0.185997
11,24,-0.001995
11,25,0.212068
11,26,0.182161
11,27,0.526404
12,13,0.278168
12,14,0.000529
12,15,0.366739
12,16,0.187929
12,17,0.79132
12,18,0.294463
12,19,0.10972
12,20,0.368733
12,21,0.208154
12,22,-0.047663
12,23,0.1135
12,24,0.05531
12,25,0.599841
12,26,0.362568
12,27,0.322629
13,14,-0.054348
13,15,0.309922
13,16,0.076409
13,17,0.284108
13,18,0.232416
13,19,0.096046
13,20,0.261387
13,21,0.122378
13,22,-0.00314
13,23,-0.080621
13,24,-0.017731
13,25,0.119372
13,26,0.309665
13,27,0.298949
14,15,0.043693
14,16,-0.014407
14,17,0.046609
14,18,0.063309
14,19,0.110887
14,20,0.011902
14,21,0.038799
14,22,0.021901
14,23,-0.040698
14,24,0.158268
14,25,0.003353
14,26,0.04333
14,27,0.097568
15,16,0.227446
15,17,0.271608
15,18,0.234777
15,19,0.315644
15,20,0.353623
15,21,0.251391
15,22,-0.043986
15,23,-0.041818
15,24,0.023244
15,25,0.279183
15,26,0.998461
15,27,0.358858
16,17,0.23887
16,18,0.267416
16,19,0.210619
16,20,0.295686
16,21,0.188374
16,22,-0.041972
16,23,0.086482
16,24,-0.046475
16,25,0.117493
16,26,0.217991
16,27,0.277376
17,18,0.353939
17,19,0.136598
17,20,0.384818
17,21,0.197225
17,22,-0.044119
17,23,0.076349
17,24,0.041521
17,25,0.55702
17,26,0.268107
17,27,0.375143
18,19,0.133433
18,20,0.290327
18,21,0.415727
18,22,-0.000114
18,23,0.224277
18,24,0.051202
18,25,0.319738
18,26,0.230276
18,27,0.33607
19,20,0.143822
19,21,0.096551
19,22,-0.008718
19,23,0.125013
19,24,0.064835
19,25,0.207278
19,26,0.319218
19,27,0.208741
20,21,0.352221
20,22,-0.037467
20,23,0.049492
20,24,0.040638
20,25,0.269483
20,26,0.345633
20,27,0.682736
21,22,-0.13597
21,23,0.147186
21,24,0.056822
21,25,0.234501
21,26,0.248479
21,27,0.242509
22,23,-0.02829
22,24,-0.068311
22,25,-0.077858
22,26,-0.042226
22,27,-0.039163
23,24,-0.03909
23,25,0.288855
23,26,-0.046186
23,27,0.077157
24,25,0.081972
24,26,0.023544
24,27,-0.004961
25,26,0.273988
25,27,0.237687
26,27,0.351911
