abstract_i,abstract_j,cosine_similarity
5,8,0.085886
5,9,0.617928
5,10,0.626257
5,11,0.718914
5,12,0.075294
5,13,0.600257
5,14,0.615491
5,15,0.55301
5,16,0.661969
5,17,0.011298
5,18,0.58769
5,19,0.622655
5,20,0.555431
5,21,0.100489
5,22,0.53211
5,23,0.030513
5,24,0.179446
5,25,0.521752
5,26,0.701074
5,27,0.411935
5,28,0.642914
5,29,0.621034
5,30,0.502643
5,31,0.816241
5,32,-0.135647
5,33,0.635304
5,34,0.034638
5,35,0.695296
5,36,0.530767
5,37,0.018058
5,38,0.723631
5,39,0.650051
5,40,0.677822
5,41,0.093951
5,42,-0.019403
5,43,0.089981
5,44,0.574978
5,45,0.638645
5,46,0.499239
5,47,0.07608
5,48,0.684075
5,49,0.093951
5,50,0.565201
5,51,0.659239
5,52,0.482634
5,53,0.589547
5,54,0.547557
5,55,-0.03844
6,7,0.281606
6,8,0.012125
6,9,0.462616
6,10,0.461525
6,11,0.394416
6,12,0.051147
6,13,0.443527
6,14,0.498235
6,15,0.405677
6,16,0.455151
6,17,0.052797
6,18,0.410949
6,19,0.321203
6,20,0.444234
6,21,-0.005763
6,22,0.417598
6,23,-0.014242
6,24,0.08368
6,25,0.372158
6,26,0.291855
6,27,0.243108
6,28,0.508631
6,29,0.362321
6,30,0.364357
6,31,0.442629
6,32,-0.081259
6,33,0.433702
6,34,0.087159
6,35,0.486181
6,36,0.462846
6,37,0.146822
6,38,0.485049
6,39,0.491846
6,40,0.380925
6,41,0.031585
6,42,0.066536
6,43,0.073343
6,44,0.344949
6,45,0.477796
6,46,0.315829
6,47,0.080032
6,48,0.427752
6,49,0.031585
6,50,0.416585
6,51,0.37249
6,52,0.398814
6,53,0.452224
6,54,0.438617
6,55,-0.03799
7,8,0.26015
7,9,0.507621
7,10,0.570043
7,11,0.675116
7,12,0.30928
7,13,0.457265
7,14,0.545515
7,15,0.596859
7,16,0.598668
7,17,-0.021255
7,18,0.651197
7,19,0.449973
7,20,0.624139
7,21,0.439758
7,22,0.637759
7,23,0.223448
7,24,0.067356
7,25,0.485448
7,26,0.652792
7,27,0.621269
7,28,0.528198
7,29,0.641269
7,30,0.633243
7,31,0.609876
7,32,-0.130487
7,33,0.537527
7,34,0.014203
7,35,0.609412
7,36,0.615301
7,37,-0.022271
7,38,0.545509
7,39,0.472147
7,40,0.701238
7,41,0.300611
7,42,-0.031054
7,43,0.138938
7,44,0.86275
7,45,0.570262
7,46,0.475553
7,47,0.04188
7,48,0.48761
7,49,0.300611
7,50,0.514476
7,51,0.621968
7,52,0.504857
7,53,0.484321
7,54,0.479652
7,55,-0.010727
8,9,0.00637
8,10,0.059175
8,11,0.088315
8,12,0.544237
8,13,-0.026403
8,14,0.041065
8,15,0.063696
8,16,0.090498
8,17,-0.05354
8,18,0.018302
8,19,0.151969
8,20,0.02677
8,21,0.443005
8,22,0.052405
8,23,0.386295
8,24,-0.030378
8,25,-0.016235
8,26,0.026416
8,27,0.19838
8,28,0.072968
8,29,0.048281
8,30,0.034017
8,31,0.019847
8,32,-0.00032
8,33,0.021511
8,34,-0.03192
8,35,0.070333
8,36,-0.001402
8,37,-0.061239
8,38,0.014968
8,39,-0.041198
8,40,0.104702
8,41,0.509402
8,42,0.081146
8,43,0.247122
8,44,0.24202
8,45,-0.006755
8,46,0.019589
8,47,-0.00485
8,48,0.034528
8,49,0.509402
8,50,-0.007464
8,51,0.189023
8,52,0.116489
8,53,-0.025944
8,54,0.028591
8,55,0.031732
9,10,0.814603
9,11,0.687566
9,12,0.097969
9,13,0.794691
9,14,0.756634
9,15,0.691144
9,16,0.755515
9,17,-0.012479
9,18,0.742829
9,19,0.538538
9,20,0.751921
9,21,0.088623
9,22,0.756046
9,23,0.038393
9,24,0.216295
9,25,0.751742
9,26,0.689692
9,27,0.361555
9,28,0.6842
9,29,0.674031
9,30,0.723805
9,31,0.734225
9,32,-0.130575
9,33,0.811651
9,34,-0.009696
9,35,0.740485
9,36,0.775621
9,37,0.012212
9,38,0.718622
9,39,0.853355
9,40,0.67094
9,41,0.056162
9,42,-0.051245
9,43,0.046232
9,44,0.548191
9,45,0.665597
9,46,0.706863
9,47,0.122457
9,48,0.803851
9,49,0.056162
9,50,0.909698
9,51,0.643306
9,52,0.458101
9,53,0.81583
9,54,0.784984
9,55,-0.021181
10,11,0.689748
10,12,0.173721
10,13,0.771276
10,14,0.735462
10,15,0.777431
10,16,0.762957
10,17,0.024882
10,18,0.812669
10,19,0.522384
10,20,0.852733
10,21,0.173432
10,22,0.821581
10,23,0.149347
10,24,0.174294
10,25,0.785267
10,26,0.634889
10,27,0.44746
10,28,0.66196
10,29,0.718429
10,30,0.783318
10,31,0.698739
10,32,-0.123907
10,33,0.800588
10,34,0.050095
10,35,0.732911
10,36,0.847025
10,37,0.073651
10,38,0.666351
10,39,0.795135
10,40,0.669124
10,41,0.150154
10,42,-0.033746
10,43,0.12173
10,44,0.601136
10,45,0.622513
10,46,0.733659
10,47,0.119359
10,48,0.798175
10,49,0.150154
10,50,0.786432
10,51,0.67444
10,52,0.543142
10,53,0.778406
10,54,0.826103
10,55,0.005526
11,12,0.166917
11,13,0.656661
11,14,0.762559
11,15,0.631905
11,16,0.72244
11,17,0.012509
11,18,0.709697
11,19,0.602892
11,20,0.693544
11,21,0.206195
11,22,0.656437
11,23,0.096601
11,24,0.180773
11,25,0.707908
11,26,0.795596
11,27,0.539743
11,28,0.713546
11,29,0.677313
11,30,0.647006
11,31,0.746319
11,32,-0.119673
11,33,0.804489
11,34,0.087598
11,35,0.755267
11,36,0.685501
11,37,0.080037
11,38,0.702396
11,39,0.715134
11,40,0.699095
11,41,0.135015
11,42,0.037067
11,43,0.116714
11,44,0.699732
11,45,0.720491
11,46,0.710928
11,47,0.097036
11,48,0.681937
11,49,0.135015
11,50,0.637118
11,51,0.765868
11,52,0.610038
11,53,0.675293
11,54,0.692644
11,55,-0.065468
12,13,0.05441
12,14,0.125963
12,15,0.14138
12,16,0.140143
12,17,-0.069066
12,18,0.152191
12,19,0.208034
12,20,0.211201
12,21,0.580239
12,22,0.198932
12,23,0.470498
12,24,0.071237
12,25,0.146117
12,26,0.102434
12,27,0.304925
12,28,0.148224
12,29,0.158578
12,30,0.213465
12,31,0.074416
12,32,-0.030166
12,33,0.138169
12,34,0.02827
12,35,0.173216
12,36,0.213845
12,37,-0.033062
12,38,0.066565
12,39,0.062722
12,40,0.200727
12,41,0.667096
12,42,0.083114
12,43,0.087219
12,44,0.311219
12,45,0.110108
12,46,0.143377
12,47,0.091778
12,48,0.106915
12,49,0.667096
12,50,0.130094
12,51,0.213826
12,52,0.226201
12,53,0.079307
12,54,0.158752
12,55,0.078736
13,14,0.740215
13,15,0.633845
13,16,0.721107
13,17,0.015533
13,18,0.676079
13,19,0.485064
13,20,0.727191
13,21,0.006299
13,22,0.663831
13,23,0.035073
13,24,0.207535
13,25,0.755414
13,26,0.577669
13,27,0.214751
13,28,0.722328
13,29,0.623654
13,30,0.65659
13,31,0.651407
13,32,-0.067224
13,33,0.799111
13,34,0.082134
13,35,0.695009
13,36,0.710824
13,37,0.098741
13,38,0.725431
13,39,0.837415
13,40,0.537853
13,41,0.048667
13,42,-0.076453
13,43,0.042355
13,44,0.502978
13,45,0.654229
13,46,0.723375
13,47,0.123063
13,48,0.819449
13,49,0.048667
13,50,0.823324
13,51,0.566888
13,52,0.399417
13,53,0.82538
13,54,0.830266
13,55,-0.025868
14,15,0.598784
14,16,0.709954
14,17,0.032423
14,18,0.702356
14,19,0.546886
14,20,0.719151
14,21,0.092871
14,22,0.647268
14,23,0.041998
14,24,0.283668
14,25,0.776516
14,26,0.61668
14,27,0.386471
14,28,0.683545
14,29,0.594152
14,30,0.660739
14,31,0.666688
14,32,-0.067528
14,33,0.880149
14,34,0.05531
14,35,0.654043
14,36,0.683905
14,37,0.126934
14,38,0.662154
14,39,0.789908
14,40,0.639761
14,41,0.059223
14,42,-0.046157
14,43,0.061448
14,44,0.570712
14,45,0.71452
14,46,0.686015
14,47,0.190461
14,48,0.725895
14,49,0.059223
14,50,0.7203
14,51,0.636447
14,52,0.457804
14,53,0.746594
14,54,0.790458
14,55,-0.050837
15,16,0.659784
15,17,0.047712
15,18,0.817178
15,19,0.478276
15,20,0.806733
15,21,0.202305
15,22,0.815878
15,23,0.11562
15,24,0.148302
15,25,0.607218
15,26,0.571854
15,27,0.55091
15,28,0.551267
15,29,0.730601
15,30,0.822422
15,31,0.601398
15,32,-0.083299
15,33,0.660134
15,34,0.028396
15,35,0.697864
15,36,0.815675
15,37,0.035252
15,38,0.581689
15,39,0.661996
15,40,0.643501
15,41,0.113116
15,42,0.00012
15,43,0.258902
15,44,0.671621
15,45,0.554328
15,46,0.595417
15,47,0.075827
15,48,0.618686
15,49,0.113116
15,50,0.685222
15,51,0.629681
15,52,0.611399
15,53,0.603977
15,54,0.633947
15,55,0.048186
16,17,-0.023173
16,18,0.694473
16,19,0.596789
16,20,0.734833
16,21,0.140006
16,22,0.691778
16,23,0.10497
16,24,0.167671
16,25,0.752511
16,26,0.707639
16,27,0.414005
16,28,0.70437
16,29,0.70598
16,30,0.656171
16,31,0.732796
16,32,-0.114447
16,33,0.706567
16,34,0.015839
16,35,0.818667
16,36,0.747183
16,37,0.015782
16,38,0.7953
16,39,0.715912
16,40,0.733242
16,41,0.150282
16,42,-0.032277
16,43,0.159444
16,44,0.637764
16,45,0.700387
16,46,0.6172
16,47,0.095999
16,48,0.776892
16,49,0.150282
16,50,0.727836
16,51,0.704497
16,52,0.509791
16,53,0.720104
16,54,0.749201
16,55,-0.110874
17,18,0.002166
17,19,0.03438
17,20,0.008037
17,21,-0.051299
17,22,-0.008813
17,23,-0.051592
17,24,-0.020733
17,25,-0.004
17,26,-0.028988
17,27,0.017947
17,28,0.002016
17,29,0.010307
17,30,0.006452
17,31,-0.00137
17,32,-0.025294
17,33,0.026168
17,34,0.133765
17,35,-0.002716
17,36,0.041751
17,37,0.065002
17,38,-0.006907
17,39,0.015477
17,40,-0.015567
17,41,-0.042116
17,42,0.087172
17,43,-0.027821
17,44,0.027985
17,45,0.019664
17,46,0.028932
17,47,-0.040073
17,48,-0.008246
17,49,-0.042116
17,50,-0.031035
17,51,0.020134
17,52,-0.016111
17,53,0.000898
17,54,-0.01375
17,55,0.007964
18,19,0.535125
18,20,0.814589
18,21,0.205893
18,22,0.876321
18,23,0.137841
18,24,0.1427
18,25,0.691763
18,26,0.665172
18,27,0.5513
18,28,0.581365
18,29,0.726142
18,30,0.850634
18,31,0.669109
18,32,-0.0823
18,33,0.732747
18,34,0.034375
18,35,0.710754
18,36,0.835105
18,37,-0.001477
18,38,0.607725
18,39,0.755921
18,40,0.733735
18,41,0.119594
18,42,-0.041831
18,43,0.165023
18,44,0.703644
18,45,0.6641
18,46,0.633601
18,47,0.083088
18,48,0.671515
18,49,0.119594
18,50,0.743988
18,51,0.680419
18,52,0.53179
18,53,0.66924
18,54,0.714278
18,55,-0.061691
19,20,0.461348
19,21,0.156131
19,22,0.453598
19,23,0.077666
19,24,0.195768
19,25,0.507143
19,26,0.584642
19,27,0.350751
19,28,0.561483
19,29,0.518364
19,30,0.472308
19,31,0.633813
19,32,-0.153486
19,33,0.574362
19,34,0.068277
19,35,0.584029
19,36,0.484815
19,37,-0.055449
19,38,0.585589
19,39,0.541571
19,40,0.566517
19,41,0.14271
19,42,-0.048421
19,43,0.109276
19,44,0.471671
19,45,0.535059
19,46,0.474169
19,47,0.107719
19,48,0.531478
19,49,0.14271
19,50,0.496584
19,51,0.591432
19,52,0.42887
19,53,0.50188
19,54,0.510077
19,55,-0.081351
20,21,0.226503
20,22,0.888512
20,23,0.193773
20,24,0.193888
20,25,0.729065
20,26,0.617624
20,27,0.556006
20,28,0.65929
20,29,0.753217
20,30,0.882178
20,31,0.625934
20,32,-0.042607
20,33,0.750558
20,34,0.023708
20,35,0.72943
20,36,0.925047
20,37,0.063383
20,38,0.640175
20,39,0.746285
20,40,0.663388
20,41,0.183019
20,42,-0.041269
20,43,0.100769
20,44,0.696979
20,45,0.6139
20,46,0.672329
20,47,0.11075
20,48,0.681954
20,49,0.183019
20,50,0.727815
20,51,0.600006
20,52,0.576932
20,53,0.695988
20,54,0.777528
20,55,-0.031717
21,22,0.247823
21,23,0.619226
21,24,-0.021746
21,25,0.100724
21,26,0.155319
21,27,0.452507
21,28,0.124092
21,29,0.2349
21,30,0.26395
21,31,0.109175
21,32,-0.09311
21,33,0.107747
21,34,0.036759
21,35,0.178055
21,36,0.232049
21,37,-0.006611
21,38,0.099919
21,39,0.029469
21,40,0.234635
21,41,0.708889
21,42,0.107868
21,43,0.240752
21,44,0.438831
21,45,0.115946
21,46,0.122661
21,47,0.013172
21,48,0.07015
21,49,0.708889
21,50,0.128157
21,51,0.217367
21,52,0.225676
21,53,0.074174
21,54,0.125499
21,55,0.048028
22,23,0.18167
22,24,0.09136
22,25,0.663114
22,26,0.633777
22,27,0.632271
22,28,0.556707
22,29,0.721944
22,30,0.884113
22,31,0.62715
22,32,-0.088419
22,33,0.727145
22,34,0.017489
22,35,0.729491
22,36,0.888615
22,37,-0.01692
22,38,0.588763
22,39,0.696541
22,40,0.728042
22,41,0.171093
22,42,-0.048304
22,43,0.120584
22,44,0.696825
22,45,0.586954
22,46,0.633102
22,47,0.054847
22,48,0.654194
22,49,0.171093
22,50,0.737199
22,51,0.623787
22,52,0.573212
22,53,0.655629
22,54,0.692967
22,55,-0.073342
23,24,-0.048426
23,25,0.083688
23,26,0.043274
23,27,0.204131
23,28,0.069907
23,29,0.156706
23,30,0.190686
23,31,0.018127
23,32,-0.057329
23,33,0.069593
23,34,0.01766
23,35,0.097606
23,36,0.179355
23,37,-0.031259
23,38,0.063776
23,39,0.020055
23,40,0.132675
23,41,0.770554
23,42,0.079345
23,43,0.228571
23,44,0.256974
23,45,0.041908
23,46,0.104341
23,47,-0.026534
23,48,0.043512
23,49,0.770554
23,50,0.10179
23,51,0.126638
23,52,0.136751
23,53,0.030679
23,54,0.116542
23,55,-0.041656
24,25,0.269298
24,26,0.202251
24,27,-0.037795
24,28,0.239668
24,29,0.180558
24,30,0.18095
24,31,0.186425
24,32,0.124314
24,33,0.199501
24,34,0.012334
24,35,0.201
24,36,0.17426
24,37,0.097175
24,38,0.214963
24,39,0.283014
24,40,0.171133
24,41,-0.020734
24,42,-0.068689
24,43,-0.00317
24,44,0.097787
24,45,0.15705
24,46,0.212755
24,47,0.644599
24,48,0.269609
24,49,-0.020734
24,50,0.201785
24,51,0.139632
24,52,0.138427
24,53,0.189401
24,54,0.236259
24,55,-0.002619
25,26,0.619112
25,27,0.350006
25,28,0.683571
25,29,0.607673
25,30,0.664795
25,31,0.60954
25,32,-0.073245
25,33,0.821397
25,34,0.036969
25,35,0.705638
25,36,0.748176
25,37,0.099416
25,38,0.619656
25,39,0.79017
25,40,0.62858
25,41,0.091163
25,42,-0.013061
25,43,0.092562
25,44,0.515074
25,45,0.617413
25,46,0.789019
25,47,0.19706
25,48,0.780501
25,49,0.091163
25,50,0.779004
25,51,0.603793
25,52,0.46183
25,53,0.740396
25,54,0.859756
25,55,-0.022492
26,27,0.486968
26,28,0.609285
26,29,0.688897
26,30,0.598958
26,31,0.792593
26,32,-0.168807
26,33,0.632673
26,34,0.044142
26,35,0.732152
26,36,0.640782
26,37,-0.047002
26,38,0.670073
26,39,0.651635
26,40,0.781807
26,41,0.073308
26,42,-0.069398
26,43,0.097301
26,44,0.634067
26,45,0.622699
26,46,0.561885
26,47,0.071862
26,48,0.648296
26,49,0.073308
26,50,0.583358
26,51,0.801766
26,52,0.568284
26,53,0.595771
26,54,0.561945
26,55,-0.11191
27,28,0.294652
27,29,0.522126
27,30,0.55133
27,31,0.389494
27,32,-0.112007
27,33,0.46359
27,34,-0.012436
27,35,0.497493
27,36,0.55156
27,37,0.027873
27,38,0.270452
27,39,0.295113
27,40,0.577923
27,41,0.235248
27,42,0.013458
27,43,0.182892
27,44,0.671572
27,45,0.395907
27,46,0.373446
27,47,-0.055673
27,48,0.272835
27,49,0.235248
27,50,0.31155
27,51,0.483606
27,52,0.535402
27,53,0.254384
27,54,0.312116
27,55,0.000346
28,29,0.633565
28,30,0.549112
28,31,0.695168
28,32,-0.045436
28,33,0.693181
28,34,0.033372
28,35,0.706426
28,36,0.653576
28,37,0.03009
28,38,0.718508
28,39,0.712846
28,40,0.59325
28,41,0.129597
28,42,0.055591
28,43,0.076516
28,44,0.577237
28,45,0.671947
28,46,0.611084
28,47,0.107164
28,48,0.65526
28,49,0.129597
28,50,0.66162
28,51,0.595238
28,52,0.508166
28,53,0.731197
28,54,0.715071
28,55,-0.028619
29,30,0.723954
29,31,0.669129
29,32,-0.098845
29,33,0.638434
29,34,0.015928
29,35,0.725143
29,36,0.748521
29,37,-0.039196
29,38,0.669962
29,39,0.627429
29,40,0.658823
29,41,0.162483
29,42,-0.043659
29,43,0.131086
29,44,0.690614
29,45,0.629145
29,46,0.610542
29,47,0.057283
29,48,0.642892
29,49,0.162483
29,50,0.653837
29,51,0.644736
29,52,0.603246
29,53,0.616029
29,54,0.615506
29,55,-0.007469
30,31,0.594206
30,32,-0.057003
30,33,0.685533
30,34,0.007351
30,35,0.651276
30,36,0.886586
30,37,0.017984
30,38,0.592695
30,39,0.687446
30,40,0.675554
30,41,0.164993
30,42,-0.08424
30,43,0.12958
30,44,0.718214
30,45,0.552763
30,46,0.611959
30,47,0.102462
30,48,0.627248
30,49,0.164993
30,50,0.725758
30,51,0.611453
30,52,0.558818
30,53,0.632558
30,54,0.681987
30,55,-0.021891
31,32,-0.135295
31,33,0.683599
31,34,0.014393
31,35,0.792668
31,36,0.651209
31,37,-0.043453
31,38,0.763195
31,39,0.708763
31,40,0.756323
31,41,0.073342
31,42,-0.003959
31,43,0.085323
31,44,0.619068
31,45,0.720081
31,46,0.559447
31,47,0.081905
31,48,0.706102
31,49,0.073342
31,50,0.657688
31,51,0.746335
31,52,0.553724
31,53,0.684714
31,54,0.628152
31,55,-0.101294
32,33,-0.100291
32,34,-0.014612
32,35,-0.075223
32,36,-0.056316
32,37,0.071832
32,38,-0.107821
32,39,-0.091216
32,40,-0.120052
32,41,-0.083618
32,42,0.095651
32,43,0.03178
32,44,-0.10076
32,45,-0.10792
32,46,-0.070734
32,47,0.224587
32,48,-0.102365
32,49,-0.083618
32,50,-0.112863
32,51,-0.14894
32,52,-0.049907
32,53,-0.09649
32,54,-0.075353
32,55,0.02295
33,34,0.029956
33,35,0.714986
33,36,0.739888
33,37,0.10445
33,38,0.660273
33,39,0.840787
33,40,0.643574
33,41,0.077169
33,42,-0.042803
33,43,0.03437
33,44,0.578284
33,45,0.709214
33,46,0.822176
33,47,0.114049
33,48,0.762931
33,49,0.077169
33,50,0.785368
33,51,0.644326
33,52,0.492615
33,53,0.790549
33,54,0.826091
33,55,-0.04367
34,35,0.037505
34,36,0.031623
34,37,0.3471
34,38,0.060485
34,39,0.071351
34,40,0.011073
34,41,0.004542
34,42,0.038131
34,43,-0.094376
34,44,0.034348
34,45,-0.008779
34,46,0.073229
34,47,0.019548
34,48,0.091561
34,49,0.004542
34,50,-0.019353
34,51,0.075028
34,52,0.074817
34,53,0.032864
34,54,0.078404
34,55,0.226257
35,36,0.771559
35,37,0.013892
35,38,0.720491
35,39,0.726115
35,40,0.750412
35,41,0.135276
35,42,0.048418
35,43,0.19562
35,44,0.658469
35,45,0.700781
35,46,0.62465
35,47,0.116286
35,48,0.725066
35,49,0.135276
35,50,0.715541
35,51,0.699278
35,52,0.625942
35,53,0.683872
35,54,0.711743
35,55,-0.099968
36,37,0.028273
36,38,0.664858
36,39,0.745318
36,40,0.698968
36,41,0.181564
36,42,-0.050298
36,43,0.087159
36,44,0.714556
36,45,0.625299
36,46,0.670569
36,47,0.118904
36,48,0.662915
36,49,0.181564
36,50,0.779113
36,51,0.650476
36,52,0.603957
36,53,0.696903
36,54,0.786625
36,55,-0.048068
37,38,0.007553
37,39,0.054782
37,40,-0.059097
37,41,-0.055075
37,42,0.104102
37,43,-0.036149
37,44,-0.021731
37,45,0.024835
37,46,0.061519
37,47,0.134276
37,48,0.087085
37,49,-0.055075
37,50,-0.006448
37,51,-0.016912
37,52,0.103249
37,53,0.010896
37,54,0.108484
37,55,0.35485
38,39,0.680598
38,40,0.612466
38,41,0.111061
38,42,-0.03928
38,43,0.007586
38,44,0.610518
38,45,0.665765
38,46,0.609067
38,47,0.121275
38,48,0.755606
38,49,0.111061
38,50,0.728611
38,51,0.630461
38,52,0.458534
38,53,0.734819
38,54,0.648993
38,55,-0.085123
39,40,0.651371
39,41,0.029671
39,42,-0.028832
39,43,0.028097
39,44,0.509084
39,45,0.689954
39,46,0.747475
39,47,0.175898
39,48,0.815739
39,49,0.029671
39,50,0.803325
39,51,0.588189
39,52,0.454733
39,53,0.836657
39,54,0.821903
39,55,-0.058816
40,41,0.126198
40,42,-0.038471
40,43,0.180897
40,44,0.685976
40,45,0.660955
40,46,0.548502
40,47,0.101056
40,48,0.615884
40,49,0.126198
40,50,0.603209
40,51,0.757197
40,52,0.550875
40,53,0.569994
40,54,0.559315
40,55,-0.07536
41,42,0.097995
41,43,0.141395
41,44,0.32898
41,45,0.076195
41,46,0.08981
41,47,0.004612
41,48,0.079986
41,49,1.0
41,50,0.114521
41,51,0.151542
41,52,0.150795
41,53,0.05445
41,54,0.144006
41,55,-0.00887
42,43,0.233634
42,44,0.011529
42,45,0.040746
42,46,-0.024055
42,47,0.049918
42,48,0.033844
42,49,0.097995
42,50,-0.062953
42,51,-0.065226
42,52,0.053749
42,53,-0.008795
42,54,-0.028518
42,55,0.12465
43,44,0.148702
43,45,0.094514
43,46,0.053448
43,47,0.061678
43,48,0.127199
43,49,0.141395
43,50,0.083242
43,51,0.202086
43,52,0.1319
43,53,0.071696
43,54,0.116688
43,55,0.019995
44,45,0.60587
44,46,0.513373
44,47,0.039227
44,48,0.519337
44,49,0.32898
44,50,0.565613
44,51,0.639066
44,52,0.550734
44,53,0.521883
44,54,0.510166
44,55,-0.044374
45,46,0.579346
45,47,0.086199
45,48,0.610519
45,49,0.076195
45,50,0.639136
45,51,0.571717
45,52,0.474933
45,53,0.687166
45,54,0.633005
45,55,-0.096937
46,47,0.149813
46,48,0.716335
46,49,0.08981
46,50,0.707238
46,51,0.543875
46,52,0.449719
46,53,0.734562
46,54,0.719885
46,55,0.001965
47,48,0.209602
47,49,0.004612
47,50,0.141535
47,51,0.078613
47,52,0.07628
47,53,0.100494
47,54,0.173086
47,55,-0.021082
48,49,0.079986
48,50,0.793186
48,51,0.616263
48,52,0.426346
48,53,0.784241
48,54,0.765987
48,55,0.000173
49,50,0.114521
49,51,0.151542
49,52,0.150795
49,53,0.05445
49,54,0.144006
49,55,-0.00887
50,51,0.584341
50,52,0.411734
50,53,0.831557
50,54,0.819796
50,55,-0.015862
