title_i,title_j,cosine_similarity
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Net 1 Tbps/λ Transmission Over 80 km of SSMF Using a Single Segment SiP IQM With All-Electronic Equalization,0.669673
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Performance of quantum-dash mode-locked lasers (QD-MLLDs) for high-capacity coherent optical communications,0.633285
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,"Performance comparison of QD-SOA, QW-SOA, Bulk-SOA and PDFA for multi-Tbps O-band WDM links",0.389553
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Quantum size effect affecting environment assisted electron capture in quantum confinements,0.044687
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Predicting the performance of the inter-Coulombic electron capture from single-electron quantities,-0.00317
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Beyond 300 Gbps Short-Reach Links Using TFLN MZMs With 500 mV<sub>pp</sub> and Linear Equalization,0.688208
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Unamplified Coherent Transmission of Net 500 Gbps/Polarization/λ for Intra-Datacenter Interconnects,0.648202
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,"Standalone, CMOS-based Faraday rotation in a silicon photonic waveguide",0.247212
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,A SiP O-Band Transmitter Implementing Polarization Compensation Enabling Remote Operation of the Carrier Laser,0.610805
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Multi-Bit RRAM Transient Modelling and Analysis,0.032735
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Misalignment-Tolerant Ultra-Broadband Edge Coupler Based on 10 Inverse Tapers,0.484586
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,C-band 100 Gb/s Transmission over 40 km SSMF Using a Silicon Photonic Vestigial Sideband Transmitter Based on Dual-Drive MZM and Passive Optical Delay Line,0.715203
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,8.5 Tbps Net SiP O-band Coherent Transmission over 10 km Using a Quantum-Dot Mode-Locked Comb Laser,0.64469
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Transmission of 100 GBaud 64QAM Using an All-Silicon IQ modulator,0.663084
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Net 67 Gbps Transmission Over 2 km at Sub 1 Vpp Using Packaged Silicon Photonic MZM,0.812222
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Corrections to “Net 350 Gbps/λ IMDD Transmission Enabled by High Bandwidth TFLN MZM”,0.584314
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Performance analysis of BTO-based MZM for 200 Gbps/λ O-band intra-datacenter interconnects,0.713853
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Hasty Reduction of COVID-19 Lockdown Measures Leads to the Second Wave of Infection,-0.1193
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,EDFA-Free Net 500 Gbps Transmission over 2 km Using a Thin-Film Lithium Niobate IQM,0.625583
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,High Bandwidth Thin-Film Lithium Niobate MZM for Net 300 Gbps/λ IM/DD Transmission,0.699462
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Misalignment-Tolerant Multi-Tip Inverse Tapered Silicon Nitride Edge Couplers,0.214399
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Equalization Noise Reduction Through Constellation Distortion in Coherent Systems,0.644054
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.35719
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.450084
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Impact of the Gain Recovery Time of a QD-SOA on Transmission System Amplification,0.321938
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Demonstration of the WDM Performance of a SiP Polarization Compensator and Modulator operating at 300 Gbps in the O-band Over 2 km,0.566204
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,A WDM Capable SiP Polarization Compensator That Isolates the Carrier Laser,0.591567
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Polarization Agnostic Frequency-Comb WDM Transmission Enabling Net 800 Gbps OOK and 1.6 Tbps PAM4,0.647074
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,0.548835
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,0.435527
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,0.711805
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",0.551124
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 400-Gbps/λ IMDD transmission using a single-DAC DSP-free transmitter and a thin-film lithium niobate MZM,0.834813
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Silicon Photonic Single-Segment IQ Modulator for Net 1 Tbps/λ Transmission Using All-Electronic Equalization,0.581298
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Molecular beam epitaxial growth and optical characterization of AlGaN nanowires with reduced substrate temperature,0.204567
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Thin-film BTO-based modulators enabling 200 Gb/s data rates with sub 1 Vpp drive signal,0.599101
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Electrically reconfigurable waveguide Bragg grating filters,0.274334
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.635323
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.548713
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,PAPR Reduction and Nonlinearity Mitigation of Optical Digital Subcarrier Multiplexing Systems With a Silicon Photonics Transmitter,0.489363
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,"Performance and Characterization Comparison of QD SOA, QW SOA, Bulk SOA and PDFA for Multi-Tbps O-Band WDM Links",0.533948
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 350 Gbps/λ IMDD Transmission Enabled by High Bandwidth Thin-Film Lithium Niobate MZM,0.881104
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 1.6 Tbps O-band Coherent Transmission over 10 km Using a TFLN IQM and DFB Lasers for Carrier and LO,0.565998
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,2D Constellation Distortion for Subduing Equalization Noise in Bandwidth- Limited IMDD Systems,0.507489
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 1 Tbps/λ Transmission Over 80 km of SSMF Using a Single Segment SiP IQM With All-Electronic Equalization,0.555153
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Performance of quantum-dash mode-locked lasers (QD-MLLDs) for high-capacity coherent optical communications,0.468804
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,"Performance comparison of QD-SOA, QW-SOA, Bulk-SOA and PDFA for multi-Tbps O-band WDM links",0.358337
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Quantum size effect affecting environment assisted electron capture in quantum confinements,0.135436
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Predicting the performance of the inter-Coulombic electron capture from single-electron quantities,0.089474
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Beyond 300 Gbps Short-Reach Links Using TFLN MZMs With 500 mV<sub>pp</sub> and Linear Equalization,0.778895
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Unamplified Coherent Transmission of Net 500 Gbps/Polarization/λ for Intra-Datacenter Interconnects,0.770166
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,"Standalone, CMOS-based Faraday rotation in a silicon photonic waveguide",0.312546
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,A SiP O-Band Transmitter Implementing Polarization Compensation Enabling Remote Operation of the Carrier Laser,0.55595
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Multi-Bit RRAM Transient Modelling and Analysis,0.10947
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Misalignment-Tolerant Ultra-Broadband Edge Coupler Based on 10 Inverse Tapers,0.324314
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,C-band 100 Gb/s Transmission over 40 km SSMF Using a Silicon Photonic Vestigial Sideband Transmitter Based on Dual-Drive MZM and Passive Optical Delay Line,0.532599
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,8.5 Tbps Net SiP O-band Coherent Transmission over 10 km Using a Quantum-Dot Mode-Locked Comb Laser,0.496938
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Transmission of 100 GBaud 64QAM Using an All-Silicon IQ modulator,0.60379
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 67 Gbps Transmission Over 2 km at Sub 1 Vpp Using Packaged Silicon Photonic MZM,0.5547
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Corrections to “Net 350 Gbps/λ IMDD Transmission Enabled by High Bandwidth TFLN MZM”,0.716964
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Performance analysis of BTO-based MZM for 200 Gbps/λ O-band intra-datacenter interconnects,0.553729
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Hasty Reduction of COVID-19 Lockdown Measures Leads to the Second Wave of Infection,-0.124071
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,EDFA-Free Net 500 Gbps Transmission over 2 km Using a Thin-Film Lithium Niobate IQM,0.729501
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,High Bandwidth Thin-Film Lithium Niobate MZM for Net 300 Gbps/λ IM/DD Transmission,0.780744
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Misalignment-Tolerant Multi-Tip Inverse Tapered Silicon Nitride Edge Couplers,0.24788
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Equalization Noise Reduction Through Constellation Distortion in Coherent Systems,0.574306
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.290783
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.437758
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Impact of the Gain Recovery Time of a QD-SOA on Transmission System Amplification,0.315156
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Demonstration of the WDM Performance of a SiP Polarization Compensator and Modulator operating at 300 Gbps in the O-band Over 2 km,0.511304
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,A WDM Capable SiP Polarization Compensator That Isolates the Carrier Laser,0.556175
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Polarization Agnostic Frequency-Comb WDM Transmission Enabling Net 800 Gbps OOK and 1.6 Tbps PAM4,0.520623
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,0.702642
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,0.556859
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",0.759252
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 400-Gbps/λ IMDD transmission using a single-DAC DSP-free transmitter and a thin-film lithium niobate MZM,0.594513
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Silicon Photonic Single-Segment IQ Modulator for Net 1 Tbps/λ Transmission Using All-Electronic Equalization,0.544892
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Molecular beam epitaxial growth and optical characterization of AlGaN nanowires with reduced substrate temperature,0.147326
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Thin-film BTO-based modulators enabling 200 Gb/s data rates with sub 1 Vpp drive signal,0.499694
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Electrically reconfigurable waveguide Bragg grating filters,0.239169
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.750334
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.55176
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,PAPR Reduction and Nonlinearity Mitigation of Optical Digital Subcarrier Multiplexing Systems With a Silicon Photonics Transmitter,0.570279
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,"Performance and Characterization Comparison of QD SOA, QW SOA, Bulk SOA and PDFA for Multi-Tbps O-Band WDM Links",0.688816
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 350 Gbps/λ IMDD Transmission Enabled by High Bandwidth Thin-Film Lithium Niobate MZM,0.530868
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 1.6 Tbps O-band Coherent Transmission over 10 km Using a TFLN IQM and DFB Lasers for Carrier and LO,0.758447
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,2D Constellation Distortion for Subduing Equalization Noise in Bandwidth- Limited IMDD Systems,0.487549
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 1 Tbps/λ Transmission Over 80 km of SSMF Using a Single Segment SiP IQM With All-Electronic Equalization,0.588871
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Performance of quantum-dash mode-locked lasers (QD-MLLDs) for high-capacity coherent optical communications,0.519161
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,"Performance comparison of QD-SOA, QW-SOA, Bulk-SOA and PDFA for multi-Tbps O-band WDM links",0.510066
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Quantum size effect affecting environment assisted electron capture in quantum confinements,0.081632
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Predicting the performance of the inter-Coulombic electron capture from single-electron quantities,0.038306
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Beyond 300 Gbps Short-Reach Links Using TFLN MZMs With 500 mV<sub>pp</sub> and Linear Equalization,0.504427
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Unamplified Coherent Transmission of Net 500 Gbps/Polarization/λ for Intra-Datacenter Interconnects,0.64531
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,"Standalone, CMOS-based Faraday rotation in a silicon photonic waveguide",0.226178
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,A SiP O-Band Transmitter Implementing Polarization Compensation Enabling Remote Operation of the Carrier Laser,0.616289
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Multi-Bit RRAM Transient Modelling and Analysis,0.008276
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Misalignment-Tolerant Ultra-Broadband Edge Coupler Based on 10 Inverse Tapers,0.314594
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,C-band 100 Gb/s Transmission over 40 km SSMF Using a Silicon Photonic Vestigial Sideband Transmitter Based on Dual-Drive MZM and Passive Optical Delay Line,0.535023
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,8.5 Tbps Net SiP O-band Coherent Transmission over 10 km Using a Quantum-Dot Mode-Locked Comb Laser,0.636988
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Transmission of 100 GBaud 64QAM Using an All-Silicon IQ modulator,0.572808
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 67 Gbps Transmission Over 2 km at Sub 1 Vpp Using Packaged Silicon Photonic MZM,0.453693
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Corrections to “Net 350 Gbps/λ IMDD Transmission Enabled by High Bandwidth TFLN MZM”,0.490286
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Performance analysis of BTO-based MZM for 200 Gbps/λ O-band intra-datacenter interconnects,0.514013
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Hasty Reduction of COVID-19 Lockdown Measures Leads to the Second Wave of Infection,-0.131746
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,EDFA-Free Net 500 Gbps Transmission over 2 km Using a Thin-Film Lithium Niobate IQM,0.511621
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,High Bandwidth Thin-Film Lithium Niobate MZM for Net 300 Gbps/λ IM/DD Transmission,0.501348
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Misalignment-Tolerant Multi-Tip Inverse Tapered Silicon Nitride Edge Couplers,0.250012
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Equalization Noise Reduction Through Constellation Distortion in Coherent Systems,0.599
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.323558
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.531526
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Impact of the Gain Recovery Time of a QD-SOA on Transmission System Amplification,0.307209
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Demonstration of the WDM Performance of a SiP Polarization Compensator and Modulator operating at 300 Gbps in the O-band Over 2 km,0.503273
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,A WDM Capable SiP Polarization Compensator That Isolates the Carrier Laser,0.537003
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Polarization Agnostic Frequency-Comb WDM Transmission Enabling Net 800 Gbps OOK and 1.6 Tbps PAM4,0.395743
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,0.495395
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",0.60419
