title_i,title_j,cosine_similarity
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.60047
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,Simulated host galaxy analogs of high-z quasars observed with JWST,0.451934
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.449295
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,First use of GPS satellites for beam calibration of radio dish telescopes,0.552489
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.434019
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.470687
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.394044
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,0.3445
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,0.316452
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.216603
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.215751
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",Simulated host galaxy analogs of high-z quasars observed with JWST,0.318009
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.317263
"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",First use of GPS satellites for beam calibration of radio dish telescopes,0.388938
First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.641834
First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.911596
First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,0.621252
First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,0.341272
First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.313594
First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.30931
First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Simulated host galaxy analogs of high-z quasars observed with JWST,0.599175
First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.585735
First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,First use of GPS satellites for beam calibration of radio dish telescopes,0.280916
A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.656296
A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,0.533082
A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,0.544007
A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.531896
A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.512791
A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,Simulated host galaxy analogs of high-z quasars observed with JWST,0.527204
A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.529525
A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,First use of GPS satellites for beam calibration of radio dish telescopes,0.418741
First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,0.678555
First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,0.389597
First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.326273
First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.317346
First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Simulated host galaxy analogs of high-z quasars observed with JWST,0.650643
First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.638304
First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,First use of GPS satellites for beam calibration of radio dish telescopes,0.266737
Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,0.407718
Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.250149
Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.249052
Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,Simulated host galaxy analogs of high-z quasars observed with JWST,0.858293
Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.856269
Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,First use of GPS satellites for beam calibration of radio dish telescopes,0.260689
Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.560731
Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.55183
Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,Simulated host galaxy analogs of high-z quasars observed with JWST,0.381952
Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.381683
Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,First use of GPS satellites for beam calibration of radio dish telescopes,0.477109
Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.97856
Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,Simulated host galaxy analogs of high-z quasars observed with JWST,0.304507
Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.309164
Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,First use of GPS satellites for beam calibration of radio dish telescopes,0.400873
Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,Simulated host galaxy analogs of high-z quasars observed with JWST,0.304591
Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.307225
Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,First use of GPS satellites for beam calibration of radio dish telescopes,0.398452
Simulated host galaxy analogs of high-z quasars observed with JWST,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.997765
Simulated host galaxy analogs of high-z quasars observed with JWST,First use of GPS satellites for beam calibration of radio dish telescopes,0.303678
Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,First use of GPS satellites for beam calibration of radio dish telescopes,0.301715
