title_i,title_j,cosine_similarity
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Development of Analytical Solution for a Two-Phase Stefan Problem in Artificial Ground Freezing Using Singular Perturbation Theory,0.019308
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Spray freezing: An overview of applications and modeling,0.113855
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Enabling highly reversible Zn anode via an interfacial preferentially adsorbed additive containing nucleophilic groups,0.395254
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",The effect of pristine carbon-based nanomaterial on the growth of green gram sprouts and pH of water,0.515147
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",A Novel Crystal Growth Model with Nonlinear Interface Kinetics and Curvature Effects: Sensitivity Analysis and Optimization,0.196197
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate","Formation and evolution of a self-organized hierarchy of Ge nanostructures on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi><mml:mrow><mml:mo>(</mml:mo><mml:mn>111</mml:mn><mml:mo>)</mml:mo></mml:mrow><mml:mtext>−</mml:mtext><mml:mrow><mml:mo>(</mml:mo><mml:mn>7</mml:mn><mml:mo>×</mml:mo><mml:mn>7</mml:mn><mml:mo>)</mml:mo></mml:mrow></mml:mrow></mml:math>: STM observations and first-principles calculations",0.135972
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate","InAs quantum dots on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi><mml:mi mathvariant=""normal"">As</mml:mi><mml:mrow><mml:mo>(</mml:mo><mml:mover accent=""true""><mml:mn>2</mml:mn><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:mover accent=""true""><mml:mn>5</mml:mn><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:mover accent=""true""><mml:mn>11</mml:mn><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:mo>)</mml:mo></mml:mrow><mml:mi>B</mml:mi></mml:mrow></mml:math>: STM and photoluminescence studies",0.330249
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",FRACTAL TREELIKE FRACTURE NETWORK MODEL FOR HYDRAULICALLY AND MECHANICALLY INDUCED DYNAMIC CHANGES IN THE NON-DARCY COEFFICIENT DURING THE PROCESS OF MINE WATER INRUSH FROM COLLAPSED COLUMNS,0.021194
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",An Analytical Model for Transient Heat Transfer with a Time-Dependent Boundary in Solar- and Waste-Heat-Assisted Geothermal Borehole Systems: From Single to Multiple Boreholes,0.084465
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Model predictive control based on single-phase shift modulation for triple active bridge DC-DC converter,-0.015646
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate","Lattice defects in InAs quantum dots on the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""normal"">GaAs</mml:mi><mml:mo>(</mml:mo><mml:mn>3</mml:mn><mml:mn/><mml:mi>¯</mml:mi><mml:mn>1</mml:mn><mml:mi>¯</mml:mi><mml:mn>5</mml:mn><mml:mi>¯</mml:mi><mml:mo>)</mml:mo><mml:mi>B</mml:mi></mml:math>surface",0.270481
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Singular Perturbation Solution for a Two-Phase Stefan Problem in Outward Solidification,0.031123
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Verification and Validation of Droplet Freezing for Convective Boundary Condition Using Matched Asymptotic Perturbation Method and Computational Fluid Dynamics,0.048336
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Exposed-area dependent forced convective heat transfer in periodic lattice structures,0.120209
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Model predictive control for quad active bridge DC-DC converter for more electric aircraft applications,0.019459
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",An analytical prediction for charging–discharging cycles of metal foam composite phase change materials thermal energy storage,0.050608
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Mature InAs quantum dots on the GaAs(114)A surface,0.324748
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate","Shape transition of self-assembled InAs quantum dots on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi><mml:mi mathvariant=""normal"">As</mml:mi><mml:mrow><mml:mo>(</mml:mo><mml:mn>114</mml:mn><mml:mo>)</mml:mo></mml:mrow><mml:mi>A</mml:mi></mml:mrow></mml:math>",0.283469
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",InAs quantum dots on the GaAs(5¯ 2¯ 11¯)B surface,0.287081
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Impact of Limited Feedback on Multiple Relay Zero-Forcing Precoding Systems,0.038752
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",InAs quantum dots on GaAs(1¯1¯2¯)B,0.335349
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Influence of Sintering Conditions on Densification of YAG—ZrB2 Multi-phase Ceramics with Spark Plasma Sintering,0.133296
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Experimental Investigation on OSB Webbed Laminated Bamboo Lumber Box Shaped Joists,-0.03461
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",FOLIAR SULPHUR APPLICATION AND ITS TIMINGS IMPROVE WHEAT (TRITICUM AESTIVUM L.) PRODUCTIVITY IN SEMIARID CLIMATE,0.01876
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Spray freezing for mine heating a statistical perspective,0.087893
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Influence of sintering technology on microstructure and mechanical properties of ZrB2-YAG-Al2O3 ceramics,0.085116
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",A Heterogenous Nucleation Model for Supercooled Water and Sucrose Solution Droplets Under Ultra-Cold Environments,0.075604
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Kinetics formulation for Two-Dimensional Growth Behavior of Water/Ice Interface on Si Substrate,0.061678
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Evaluation of Coal Mine Spoil Pile Instability in the Interior Alaska,-0.021061
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Analytical Modeling of Outward Solidification With Convective Boundary in Cylindrical Coordinates,-0.046736
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Family of Unconventional Superconductivities in Crystalline Graphene,0.125544
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Structural and magneto-caloric properties of MnFeP&lt;inf&gt;1−x&lt;/inf&gt;Si&lt;inf&gt;x&lt;/inf&gt; compounds prepared by spark plasma sintering,0.085143
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",INFLUENCE OF DISPERSION ON COATING EFFECT OF<font>ZrB</font><sub>2</sub>@<font>Al</font>(<font>OH</font>)<sub>3</sub>–<font>Y</font>(<font>OH</font>)<sub>3</sub>CORE-SHELL COMPOSITE PARTICLES,0.138944
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Influence of carbon emission on properties of YAG porous ceramics,0.206047
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Effect of Freeze Pipe Eccentricity in Artificial Ground Freezing Applications,0.078015
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Development of Modified Perturbation Solutions to the One-Phase Stefan Problems With a Convective Boundary,-0.014224
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Theoretical Study of Counter-Current Liquid-Vapor Flow Under Condensation Conditions Over Non-Isothermal Vertical Wall of Two-Phase Closed Thermosyphon,-0.070233
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",New Formulas for Evaluation of Cyclohexanol Solidification on Substrates with Surface Nanostructures,0.100988
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Experimental and Theoretical Studies on the Solidification of Cyclohexane on Silicon (Si) Substrate,0.124986
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Mechanical Property Evaluation of Sublimation Agents on Nanostructure Stability in Semiconductor,0.149939
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Solidification of Cyclohexanol in Sublimation Drying for Enhancing Semiconductor Manufacturing: Experimental and Mathematical Studies,0.08755
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",An Energy Management Strategy for Triple Active Bridge using Moving Discretized Control Set Model Predictive Control,0.036594
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Observation of Selective Light‐Trapping in Half‐Dislocation Dual‐Photonic Crystal Microcavity,0.116634
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Modified perturbation solutions for Stefan problems with convective boundary conditions at high Stefan numbers,-0.059345
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",High-Resolution Spatiotemporal Mapping of Cerebral Metabolism During Middle-Cerebral-Artery Occlusion/Reperfusion Progression: Preliminary Insights,0.105538
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Controllable Synthesis of Fluorescent Carbon Dots and Their Detection Application as Nanoprobes,0.806893
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Graphene Oxide Promotes The Differentiation of Mouse Embryonic Stem Cells to Dopamine Neurons,0.253562
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Hydrophilic and blue fluorescent N-doped carbon dots from tartaric acid and various alkylol amines under microwave irradiation,0.815022
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Rapid solid-phase microwave synthesis of highly photoluminescent nitrogen-doped carbon dots for Fe<sup>3+</sup>detection and cellular bioimaging,0.843957
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,A comprehensive review of modeling water solidification for droplet freezing applications,0.112676
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Identification of key pathways and genes changes in pancreatic cancer cells (BXPC-3) after cross-talk with primary pancreatic stellate cells using bioinformatics analysis,0.044971
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,"Assessment of geothermal energy potential from abandoned oil and gas wells in Alberta, Canada",0.037631
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Two-phase closed thermosyphons (TPCT) for geothermal energy extraction: A computationally efficient framework,0.010431
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Thermal characteristics of nanofluid ice slurry flowing through a spiral tube: A computational study,0.079019
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Seasonal ground cold energy storage potential for data center cooling using thermosyphon: A comparative study of five cities in Canada for carbon footprint reduction,0.080395
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,One-pot liquid-phase exfoliation from graphite to graphene with carbon quantum dots,0.520758
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Hydrothermal/Solvothermal Synthesis of Graphene Quantum Dots and Their Biological Applications,0.704027
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Evaluation of equivalency values of microbial phytase to inorganic phosphorus in 22- to 42-day-old broilers,0.031675
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Improved dynamic performance of triple active bridge DC-DC converter using differential flatness control for more electric aircraft applications,-0.037914
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,On the stability of nanofluid ice slurry produced via impinging stream method under thermal and phase-change cycles,0.205306
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Power Decoupling Enhancement of a Triple Active Bridge Converter With Feedforward Compensation Based on Model Predictive Control and Fuzzy Logic Controller in DC Microgrid Systems,0.007721
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,PAHs removal by soil washing with thiacalix[4]arene tetrasulfonate,0.273075
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Anti-inflammatory role of low-intensity pulsed ultrasound in inhibiting lipopolysaccharide-induced M1 polarization of RAW264.7 cells <i>via</i> Wnt2b/AXIN/β-catenin,0.009072
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Development of a renewable technology for air heating and thermal cooling of sub-arctic mines using spray freezing,0.058495
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Analytical Modeling of Metal Foam Composite Phase Change Materials (PCM) in Thermal Energy Storage Using Asymptotic Analysis,0.060463
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Shape transition of InAs quantum dots on GaAs(001),0.351265
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Facile synthesis of soluble functional graphene by reduction of graphene oxide via acetylacetone and its adsorption of heavy metal ions,0.50197
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Supplemental wheat bran and microbial phytase could replace inorganic phosphorus in laying hen diets,0.068105
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Development of Analytical Solution for a Two-Phase Stefan Problem in Artificial Ground Freezing Using Singular Perturbation Theory,0.028631
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Spray freezing: An overview of applications and modeling,0.124689
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Enabling highly reversible Zn anode via an interfacial preferentially adsorbed additive containing nucleophilic groups,0.269481
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,The effect of pristine carbon-based nanomaterial on the growth of green gram sprouts and pH of water,0.558038
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,A Novel Crystal Growth Model with Nonlinear Interface Kinetics and Curvature Effects: Sensitivity Analysis and Optimization,0.17908
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,"Formation and evolution of a self-organized hierarchy of Ge nanostructures on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi><mml:mrow><mml:mo>(</mml:mo><mml:mn>111</mml:mn><mml:mo>)</mml:mo></mml:mrow><mml:mtext>−</mml:mtext><mml:mrow><mml:mo>(</mml:mo><mml:mn>7</mml:mn><mml:mo>×</mml:mo><mml:mn>7</mml:mn><mml:mo>)</mml:mo></mml:mrow></mml:mrow></mml:math>: STM observations and first-principles calculations",0.12527
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,"InAs quantum dots on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi><mml:mi mathvariant=""normal"">As</mml:mi><mml:mrow><mml:mo>(</mml:mo><mml:mover accent=""true""><mml:mn>2</mml:mn><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:mover accent=""true""><mml:mn>5</mml:mn><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:mover accent=""true""><mml:mn>11</mml:mn><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:mo>)</mml:mo></mml:mrow><mml:mi>B</mml:mi></mml:mrow></mml:math>: STM and photoluminescence studies",0.350139
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,FRACTAL TREELIKE FRACTURE NETWORK MODEL FOR HYDRAULICALLY AND MECHANICALLY INDUCED DYNAMIC CHANGES IN THE NON-DARCY COEFFICIENT DURING THE PROCESS OF MINE WATER INRUSH FROM COLLAPSED COLUMNS,-0.030213
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,An Analytical Model for Transient Heat Transfer with a Time-Dependent Boundary in Solar- and Waste-Heat-Assisted Geothermal Borehole Systems: From Single to Multiple Boreholes,0.023949
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Model predictive control based on single-phase shift modulation for triple active bridge DC-DC converter,-0.044597
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,"Lattice defects in InAs quantum dots on the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""normal"">GaAs</mml:mi><mml:mo>(</mml:mo><mml:mn>3</mml:mn><mml:mn/><mml:mi>¯</mml:mi><mml:mn>1</mml:mn><mml:mi>¯</mml:mi><mml:mn>5</mml:mn><mml:mi>¯</mml:mi><mml:mo>)</mml:mo><mml:mi>B</mml:mi></mml:math>surface",0.345785
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Singular Perturbation Solution for a Two-Phase Stefan Problem in Outward Solidification,0.049219
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Verification and Validation of Droplet Freezing for Convective Boundary Condition Using Matched Asymptotic Perturbation Method and Computational Fluid Dynamics,0.05275
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Exposed-area dependent forced convective heat transfer in periodic lattice structures,0.090482
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Model predictive control for quad active bridge DC-DC converter for more electric aircraft applications,0.02093
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,An analytical prediction for charging–discharging cycles of metal foam composite phase change materials thermal energy storage,0.076076
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Mature InAs quantum dots on the GaAs(114)A surface,0.379656
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,"Shape transition of self-assembled InAs quantum dots on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi><mml:mi mathvariant=""normal"">As</mml:mi><mml:mrow><mml:mo>(</mml:mo><mml:mn>114</mml:mn><mml:mo>)</mml:mo></mml:mrow><mml:mi>A</mml:mi></mml:mrow></mml:math>",0.350529
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,InAs quantum dots on the GaAs(5¯ 2¯ 11¯)B surface,0.327061
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Impact of Limited Feedback on Multiple Relay Zero-Forcing Precoding Systems,0.025903
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,InAs quantum dots on GaAs(1¯1¯2¯)B,0.421605
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Influence of Sintering Conditions on Densification of YAG—ZrB2 Multi-phase Ceramics with Spark Plasma Sintering,0.19417
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Experimental Investigation on OSB Webbed Laminated Bamboo Lumber Box Shaped Joists,-0.001505
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,FOLIAR SULPHUR APPLICATION AND ITS TIMINGS IMPROVE WHEAT (TRITICUM AESTIVUM L.) PRODUCTIVITY IN SEMIARID CLIMATE,0.053227
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Spray freezing for mine heating a statistical perspective,0.085531
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Influence of sintering technology on microstructure and mechanical properties of ZrB2-YAG-Al2O3 ceramics,0.140091
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,A Heterogenous Nucleation Model for Supercooled Water and Sucrose Solution Droplets Under Ultra-Cold Environments,0.121665
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Kinetics formulation for Two-Dimensional Growth Behavior of Water/Ice Interface on Si Substrate,0.124489
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Evaluation of Coal Mine Spoil Pile Instability in the Interior Alaska,-0.049048
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Analytical Modeling of Outward Solidification With Convective Boundary in Cylindrical Coordinates,0.027362
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Family of Unconventional Superconductivities in Crystalline Graphene,0.138538
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Structural and magneto-caloric properties of MnFeP&lt;inf&gt;1−x&lt;/inf&gt;Si&lt;inf&gt;x&lt;/inf&gt; compounds prepared by spark plasma sintering,0.120274
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,INFLUENCE OF DISPERSION ON COATING EFFECT OF<font>ZrB</font><sub>2</sub>@<font>Al</font>(<font>OH</font>)<sub>3</sub>–<font>Y</font>(<font>OH</font>)<sub>3</sub>CORE-SHELL COMPOSITE PARTICLES,0.171017
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Influence of carbon emission on properties of YAG porous ceramics,0.251143
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Effect of Freeze Pipe Eccentricity in Artificial Ground Freezing Applications,0.019319
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Development of Modified Perturbation Solutions to the One-Phase Stefan Problems With a Convective Boundary,0.035954
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Theoretical Study of Counter-Current Liquid-Vapor Flow Under Condensation Conditions Over Non-Isothermal Vertical Wall of Two-Phase Closed Thermosyphon,-0.113066
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,New Formulas for Evaluation of Cyclohexanol Solidification on Substrates with Surface Nanostructures,0.176342
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Experimental and Theoretical Studies on the Solidification of Cyclohexane on Silicon (Si) Substrate,0.196576
A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,Mechanical Property Evaluation of Sublimation Agents on Nanostructure Stability in Semiconductor,0.19809
